## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGONF06_74	Posterior.Mean	0.00170757	0.00000000	0.00000000	0.02648652	0.97180591
KGONF06_74	SD	0.00022837	0.00000000	0.00000000	0.00399168	0.00407111
KGONF06_75	Posterior.Mean	0.46726713	0.00000000	0.00000000	0.00107864	0.53165423
KGONF06_75	SD	0.03481890	0.00000000	0.00000000	0.00011475	0.03476961
KGONF06_76	Posterior.Mean	0.00009747	0.00000000	0.00000000	0.00713754	0.99276499
KGONF06_76	SD	0.00001324	0.00000000	0.00000000	0.00100783	0.00101101
KGONF06_77	Posterior.Mean	0.00063115	0.00000000	0.00000000	0.00000193	0.99936692
KGONF06_77	SD	0.00008981	0.00000000	0.00000000	0.00000027	0.00008994
KGONF06_78	Posterior.Mean	0.00094767	0.00000000	0.00000000	0.00122423	0.99782810
KGONF06_78	SD	0.00014526	0.00000000	0.00000000	0.00019420	0.00029892
KGONF06_79	Posterior.Mean	0.01103389	0.00000000	0.00000000	0.09920556	0.88976055
KGONF06_79	SD	0.00185985	0.00000000	0.00000000	0.01030776	0.01066871
KGONF06_80	Posterior.Mean	0.00001664	0.00000000	0.00000000	0.00123772	0.99874564
KGONF06_80	SD	0.00000276	0.00000000	0.00000000	0.00013520	0.00013585
KGONF06_81	Posterior.Mean	0.00277536	0.00000000	0.00000000	0.00730256	0.98992208
KGONF06_81	SD	0.00051245	0.00000000	0.00000000	0.00104522	0.00129821
KGONF06_82	Posterior.Mean	0.00154227	0.00000000	0.00000000	0.00365653	0.99480120
KGONF06_82	SD	0.00032431	0.00000000	0.00000000	0.00065607	0.00085754
KGONF06_83	Posterior.Mean	0.00065740	0.00000000	0.00000000	0.00009560	0.99924700
KGONF06_83	SD	0.00014001	0.00000000	0.00000000	0.00001555	0.00014916
KGONF06_84	Posterior.Mean	0.00212041	0.00000000	0.00000000	0.19589902	0.80198057
KGONF06_84	SD	0.00037708	0.00000000	0.00000000	0.02575545	0.02583415
KGONF06_85	Posterior.Mean	0.00004168	0.00000000	0.00000000	0.00003659	0.99992173
KGONF06_85	SD	0.00000540	0.00000000	0.00000000	0.00000446	0.00000850
KGONF06_86	Posterior.Mean	0.00092819	0.00000000	0.00000000	0.01491678	0.98415503
KGONF06_86	SD	0.00012840	0.00000000	0.00000000	0.00218949	0.00222718
KGONF06_87	Posterior.Mean	0.00109639	0.00000000	0.00000000	0.00131818	0.99758543
KGONF06_87	SD	0.00017606	0.00000000	0.00000000	0.00015596	0.00027218
KGONF06_88	Posterior.Mean	0.00000611	0.00000000	0.00000000	0.00005755	0.99993634
KGONF06_88	SD	0.00000126	0.00000000	0.00000000	0.00001030	0.00001114
KGONF06_89	Posterior.Mean	0.00000151	0.00000000	0.00000000	0.05699016	0.94300834
KGONF06_89	SD	0.00000021	0.00000000	0.00000000	0.00855255	0.00855263
KGONF06_90	Posterior.Mean	0.00069404	0.00000000	0.00000000	0.21915810	0.78014785
KGONF06_90	SD	0.00012347	0.00000000	0.00000000	0.02191683	0.02192985
KGONF06_91	Posterior.Mean	0.00065534	0.00000000	0.00000000	0.00000030	0.99934435
KGONF06_91	SD	0.00013432	0.00000000	0.00000000	0.00000005	0.00013435
KGONF06_92	Posterior.Mean	0.00100675	0.00000000	0.00000003	0.02146106	0.97753215
KGONF06_92	SD	0.00020559	0.00000000	0.00000001	0.00333075	0.00342219
KGONF06_93	Posterior.Mean	0.00226773	0.00000000	0.00000000	0.00003323	0.99769903
KGONF06_93	SD	0.00047063	0.00000000	0.00000000	0.00000609	0.00047343
KGONF06_94	Posterior.Mean	0.00788159	0.00000000	0.00000000	0.04084823	0.95127018
KGONF06_94	SD	0.00115576	0.00000000	0.00000000	0.00457318	0.00505867
KHENS01_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_1	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KHENS01_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_2	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_3	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000001
KHENS01_3	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_4	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_5	SD	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000
KHENS01_6	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_6	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_7	Posterior.Mean	0.00000000	0.00000000	0.99999998	0.00000000	0.00000002
KHENS01_7	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_8	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_9	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_9	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_10	Posterior.Mean	0.00000052	0.00000000	0.99999223	0.00000174	0.00000551
KHENS01_10	SD	0.00000010	0.00000000	0.00000110	0.00000024	0.00000091
KHENS01_11	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000001
KHENS01_11	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_12	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_12	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KHENS01_13	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_13	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_14	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_14	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_15	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_15	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_16	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_16	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KHENS01_17	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_17	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_18	Posterior.Mean	0.00000000	0.00000000	0.99999886	0.00000024	0.00000090
KHENS01_18	SD	0.00000000	0.00000000	0.00000018	0.00000005	0.00000016
KHENS01_19	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KHENS01_19	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_20	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_21	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_22	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_23	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_24	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_25	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_26	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_26	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_27	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_28	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_28	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KHENS01_29	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_29	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_30	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_31	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_32	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_33	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_33	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_34	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_35	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KHENS01_36	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_36	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_37	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_38	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KHENS01_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_39	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_40	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_41	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_41	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KHENS01_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_42	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KHENS01_43	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_43	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_44	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_44	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_45	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_46	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_47	Posterior.Mean	0.00000000	0.00000000	0.99999945	0.00000052	0.00000003
KHENS01_47	SD	0.00000000	0.00000000	0.00000009	0.00000008	0.00000001
KHENS01_48	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000001
KHENS01_48	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_49	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_50	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_50	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KHENS01_51	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000001
KHENS01_51	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_52	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_53	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000001
KHENS01_53	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_54	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_54	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_55	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_56	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_56	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_57	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KHENS01_58	Posterior.Mean	0.00000026	0.00000000	0.99706857	0.00100516	0.00192601
KHENS01_58	SD	0.00000005	0.00000000	0.00035808	0.00014059	0.00025340
KHENS01_59	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_59	SD	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000
KHENS01_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_60	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_61	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_62	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_63	Posterior.Mean	0.00000000	0.00000000	0.99999970	0.00000025	0.00000004
KHENS01_63	SD	0.00000000	0.00000000	0.00000003	0.00000004	0.00000001
KHENS01_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_64	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_65	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_66	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_67	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KHENS01_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_68	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_69	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_69	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KHENS01_70	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_70	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_71	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_72	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KHENS01_73	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_73	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_74	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KHENS01_74	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_75	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_76	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_77	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_77	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KHENS01_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_78	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_79	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_80	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_81	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000000	0.00000000
KHENS01_81	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_82	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KHENS01_83	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_83	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KHENS01_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_84	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KHENS01_85	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_85	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KHENS01_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_86	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KHENS01_87	Posterior.Mean	0.00000000	0.00000000	0.99999904	0.00000075	0.00000021
KHENS01_87	SD	0.00000000	0.00000000	0.00000012	0.00000010	0.00000003
KHENS01_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KHENS01_88	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KIOW10_1	Posterior.Mean	0.00007784	0.00000000	0.00000235	0.05546802	0.94445179
KIOW10_1	SD	0.00001236	0.00000000	0.00000033	0.00816004	0.00816417
KIOW10_2	Posterior.Mean	0.00498567	0.00000000	0.00000001	0.01213727	0.98287704
KIOW10_2	SD	0.00079447	0.00000000	0.00000000	0.00185538	0.00238051
KIOW10_3	Posterior.Mean	0.14008794	0.00000000	0.00000001	0.00255147	0.85736058
KIOW10_3	SD	0.03462787	0.00000000	0.00000000	0.00057943	0.03501311
KIOW10_4	Posterior.Mean	0.00041921	0.00000000	0.00000000	0.04607153	0.95350926
KIOW10_4	SD	0.00008160	0.00000000	0.00000000	0.00869039	0.00872882
KIOW10_5	Posterior.Mean	0.00072533	0.00000000	0.00000000	0.00160672	0.99766795
KIOW10_5	SD	0.00019212	0.00000000	0.00000000	0.00044266	0.00060902
KIOW10_6	Posterior.Mean	0.00000324	0.00000000	0.00000000	0.00000351	0.99999324
KIOW10_6	SD	0.00000088	0.00000000	0.00000000	0.00000087	0.00000163
KIOW10_7	Posterior.Mean	0.00000917	0.00000000	0.00000000	0.03401184	0.96597899
KIOW10_7	SD	0.00000169	0.00000000	0.00000000	0.00717091	0.00717210
KIOW10_8	Posterior.Mean	0.00105323	0.00000000	0.00000000	0.37293731	0.62600946
KIOW10_8	SD	0.00014162	0.00000000	0.00000000	0.03667104	0.03669226
KIOW10_9	Posterior.Mean	0.00000922	0.00000000	0.00000000	0.00000471	0.99998607
KIOW10_9	SD	0.00000169	0.00000000	0.00000000	0.00000077	0.00000218
KIOW10_10	Posterior.Mean	0.00000098	0.00000000	0.00000000	0.00308390	0.99691511
KIOW10_10	SD	0.00000017	0.00000000	0.00000000	0.00045631	0.00045635
KIOW10_11	Posterior.Mean	0.00001349	0.00000000	0.00000000	0.00201352	0.99797299
KIOW10_11	SD	0.00000244	0.00000000	0.00000000	0.00036531	0.00036662
KIOW10_12	Posterior.Mean	0.00001227	0.00000000	0.00000000	0.00003456	0.99995317
KIOW10_12	SD	0.00000220	0.00000000	0.00000000	0.00000487	0.00000586
KIOW10_13	Posterior.Mean	0.00000314	0.00000000	0.00000000	0.00068484	0.99931202
KIOW10_13	SD	0.00000068	0.00000000	0.00000000	0.00015573	0.00015622
KIOW10_14	Posterior.Mean	0.00099079	0.00000000	0.00000000	0.07234459	0.92666461
KIOW10_14	SD	0.00020663	0.00000000	0.00000000	0.01308531	0.01318586
KIOW10_15	Posterior.Mean	0.00012337	0.00000000	0.00000000	0.00031512	0.99956151
KIOW10_15	SD	0.00001384	0.00000000	0.00000000	0.00003798	0.00004512
KIOW10_16	Posterior.Mean	0.00144486	0.00000000	0.00000000	0.00075396	0.99780118
KIOW10_16	SD	0.00022337	0.00000000	0.00000000	0.00008966	0.00026322
KIOW10_17	Posterior.Mean	0.00009117	0.00000000	0.00000000	0.27194716	0.72796166
KIOW10_17	SD	0.00001125	0.00000000	0.00000000	0.02820160	0.02820169
KIOW10_18	Posterior.Mean	0.00009561	0.00000000	0.00000000	0.04242169	0.95748269
KIOW10_18	SD	0.00001939	0.00000000	0.00000000	0.00825369	0.00826503
KIOW10_19	Posterior.Mean	0.00020481	0.00000000	0.00000000	0.83641526	0.16337993
KIOW10_19	SD	0.00003887	0.00000000	0.00000000	0.02122890	0.02121345
KIOW10_20	Posterior.Mean	0.00003021	0.00000000	0.00000000	0.00003135	0.99993844
KIOW10_20	SD	0.00000582	0.00000000	0.00000000	0.00000428	0.00000832
KIOW10_21	Posterior.Mean	0.00003037	0.00000000	0.00000000	0.00139195	0.99857768
KIOW10_21	SD	0.00000599	0.00000000	0.00000000	0.00028201	0.00028626
KIOW10_22	Posterior.Mean	0.00664881	0.00000000	0.00000000	0.00150014	0.99185106
KIOW10_22	SD	0.00120755	0.00000000	0.00000000	0.00024254	0.00134241
KIOW10_23	Posterior.Mean	0.00002372	0.00000000	0.00000000	0.00058336	0.99939292
KIOW10_23	SD	0.00000454	0.00000000	0.00000000	0.00010228	0.00010487
KIOW10_24	Posterior.Mean	0.00001164	0.00000000	0.00000000	0.00014325	0.99984511
KIOW10_24	SD	0.00000215	0.00000000	0.00000000	0.00002231	0.00002306
KIOW10_25	Posterior.Mean	0.00020820	0.00000000	0.00000000	0.00173923	0.99805257
KIOW10_25	SD	0.00005829	0.00000000	0.00000000	0.00049826	0.00054718
KIOW10_26	Posterior.Mean	0.04029047	0.00000000	0.00000000	0.15284968	0.80685985
KIOW10_26	SD	0.00795901	0.00000000	0.00000000	0.02431360	0.02846618
KIOW10_27	Posterior.Mean	0.00443069	0.00000000	0.00000000	0.00015414	0.99541517
KIOW10_27	SD	0.00062583	0.00000000	0.00000000	0.00002731	0.00063683
KIOW10_28	Posterior.Mean	0.00003299	0.00000000	0.00000000	0.00014804	0.99981897
KIOW10_28	SD	0.00000508	0.00000000	0.00000000	0.00002202	0.00002402
KIOW10_29	Posterior.Mean	0.00068389	0.00000000	0.00000000	0.00192985	0.99738626
KIOW10_29	SD	0.00011950	0.00000000	0.00000000	0.00025836	0.00030170
KIOW10_30	Posterior.Mean	0.00000398	0.00000000	0.00000000	0.00027852	0.99971751
KIOW10_30	SD	0.00000061	0.00000000	0.00000000	0.00004301	0.00004322
KIOW10_31	Posterior.Mean	0.00762294	0.00000000	0.00000000	0.01421092	0.97816614
KIOW10_31	SD	0.00123461	0.00000000	0.00000000	0.00228312	0.00296700
KIOW10_32	Posterior.Mean	0.00173957	0.00000000	0.00000000	0.00059712	0.99766330
KIOW10_32	SD	0.00031561	0.00000000	0.00000000	0.00006726	0.00034027
KIOW10_33	Posterior.Mean	0.00044802	0.00000000	0.00000000	0.01472416	0.98482782
KIOW10_33	SD	0.00007616	0.00000000	0.00000000	0.00251426	0.00254989
KIOW10_34	Posterior.Mean	0.10607168	0.00000000	0.00000000	0.00154610	0.89238221
KIOW10_34	SD	0.01939804	0.00000000	0.00000000	0.00026419	0.01949157
KIOW10_35	Posterior.Mean	0.00022504	0.00000000	0.00000000	0.00059883	0.99917613
KIOW10_35	SD	0.00003207	0.00000000	0.00000000	0.00008928	0.00010504
KIOW10_36	Posterior.Mean	0.00183292	0.00000000	0.00000000	0.06088539	0.93728169
KIOW10_36	SD	0.00040642	0.00000000	0.00000000	0.01179840	0.01201801
KIOW10_37	Posterior.Mean	0.02083399	0.00000000	0.00000000	0.00119335	0.97797266
KIOW10_37	SD	0.00619022	0.00000000	0.00000000	0.00034888	0.00647915
