## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGISA01_67	SD	0.00000001	0.00000000	0.00000001	0.00352917	0.00352916
KGISA01_68	Posterior.Mean	0.01289924	0.00000000	0.00000000	0.97241368	0.01468708
KGISA01_68	SD	0.00223260	0.00000000	0.00000000	0.00388261	0.00203836
KGISA01_69	Posterior.Mean	0.00025887	0.00000000	0.00000000	0.99484640	0.00489473
KGISA01_69	SD	0.00004872	0.00000000	0.00000000	0.00071748	0.00068563
KGISA01_70	Posterior.Mean	0.06684423	0.00000000	0.00000000	0.07333787	0.85981790
KGISA01_70	SD	0.01105430	0.00000000	0.00000000	0.00741558	0.01365656
KGISA01_71	Posterior.Mean	0.00005559	0.00000000	0.00000000	0.41757463	0.58236978
KGISA01_71	SD	0.00000711	0.00000000	0.00000000	0.02695121	0.02695039
KGISA01_72	Posterior.Mean	0.00019420	0.00000000	0.00000001	0.99767969	0.00212610
KGISA01_72	SD	0.00003727	0.00000000	0.00000000	0.00032271	0.00029815
KGISA01_73	Posterior.Mean	0.00000047	0.00000000	0.00000000	0.98971015	0.01028938
KGISA01_73	SD	0.00000008	0.00000000	0.00000000	0.00150164	0.00150159
KGISA01_74	Posterior.Mean	0.00051659	0.00000000	0.00000000	0.82957083	0.16991258
KGISA01_74	SD	0.00010203	0.00000000	0.00000000	0.02672595	0.02669991
KGISA01_75	Posterior.Mean	0.00000462	0.00000000	0.00000000	0.99532557	0.00466981
KGISA01_75	SD	0.00000085	0.00000000	0.00000000	0.00084587	0.00084544
KGISA01_76	Posterior.Mean	0.00061986	0.00000000	0.00000000	0.98645087	0.01292927
KGISA01_76	SD	0.00010710	0.00000000	0.00000000	0.00187161	0.00180555
KGISA01_77	Posterior.Mean	0.00000030	0.00000000	0.00000000	0.99908699	0.00091271
KGISA01_77	SD	0.00000005	0.00000000	0.00000000	0.00013192	0.00013189
KGISA01_78	Posterior.Mean	0.00001162	0.00000000	0.00000000	0.99933595	0.00065243
KGISA01_78	SD	0.00000220	0.00000000	0.00000000	0.00009564	0.00009431
KGISA01_79	Posterior.Mean	0.00049123	0.00000000	0.00000000	0.92896587	0.07054290
KGISA01_79	SD	0.00008993	0.00000000	0.00000000	0.01516557	0.01514262
KGISA01_80	Posterior.Mean	0.00031487	0.00000000	0.00000001	0.99882140	0.00086372
KGISA01_80	SD	0.00005236	0.00000000	0.00000000	0.00015840	0.00011831
KGISA01_81	Posterior.Mean	0.00000115	0.00000000	0.00000000	0.99188176	0.00811708
KGISA01_81	SD	0.00000018	0.00000000	0.00000000	0.00121448	0.00121435
KGOLS06_1	Posterior.Mean	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_1	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_2	Posterior.Mean	0.99966753	0.00000000	0.00000000	0.00000037	0.00033210
KGOLS06_2	SD	0.00004859	0.00000000	0.00000000	0.00000006	0.00004855
KGOLS06_3	Posterior.Mean	0.27997918	0.00000000	0.00000000	0.00008206	0.71993876
KGOLS06_3	SD	0.02621503	0.00000000	0.00000000	0.00000904	0.02621604
KGOLS06_4	Posterior.Mean	0.99999913	0.00000000	0.00000000	0.00000001	0.00000086
KGOLS06_4	SD	0.00000015	0.00000000	0.00000000	0.00000000	0.00000015
KGOLS06_5	Posterior.Mean	0.99990693	0.00000000	0.00000000	0.00000007	0.00009300
KGOLS06_5	SD	0.00001480	0.00000000	0.00000000	0.00000001	0.00001480
KGOLS06_6	Posterior.Mean	0.99914926	0.00000000	0.00000000	0.00016197	0.00068877
KGOLS06_6	SD	0.00012165	0.00000000	0.00000000	0.00002895	0.00010078
KGOLS06_7	Posterior.Mean	0.99106357	0.00000000	0.00000000	0.00016425	0.00877217
KGOLS06_7	SD	0.00137778	0.00000000	0.00000000	0.00002845	0.00135999
KGOLS06_8	Posterior.Mean	0.95742764	0.00000000	0.00000000	0.00381139	0.03876097
KGOLS06_8	SD	0.00660170	0.00000000	0.00000000	0.00066754	0.00622866
KGOLS06_9	Posterior.Mean	0.99994203	0.00000000	0.00000000	0.00000023	0.00005774
KGOLS06_9	SD	0.00000876	0.00000000	0.00000000	0.00000004	0.00000874
KGOLS06_10	Posterior.Mean	0.99980812	0.00000000	0.00000000	0.00000257	0.00018931
KGOLS06_10	SD	0.00003561	0.00000000	0.00000000	0.00000041	0.00003538
KGOLS06_11	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_11	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_12	Posterior.Mean	0.99999979	0.00000000	0.00000000	0.00000000	0.00000021
KGOLS06_12	SD	0.00000005	0.00000000	0.00000000	0.00000000	0.00000003
KGOLS06_13	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_13	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_14	Posterior.Mean	0.99657626	0.00000000	0.00000000	0.00003165	0.00339210
KGOLS06_14	SD	0.00052822	0.00000000	0.00000000	0.00000546	0.00052476
KGOLS06_15	Posterior.Mean	0.99889871	0.00000000	0.00000000	0.00088513	0.00021616
KGOLS06_15	SD	0.00018088	0.00000000	0.00000000	0.00015899	0.00003164
KGOLS06_16	Posterior.Mean	0.99999694	0.00000000	0.00000000	0.00000001	0.00000305
KGOLS06_16	SD	0.00000047	0.00000000	0.00000000	0.00000000	0.00000047
KGOLS06_17	Posterior.Mean	0.48056119	0.00000000	0.00000000	0.00043071	0.51900810
KGOLS06_17	SD	0.03785935	0.00000000	0.00000000	0.00005248	0.03784389
KGOLS06_18	Posterior.Mean	0.99569560	0.00000000	0.00000000	0.00004458	0.00425982
KGOLS06_18	SD	0.00067545	0.00000000	0.00000000	0.00000777	0.00067032
KGOLS06_19	Posterior.Mean	0.99496319	0.00000000	0.00000000	0.00000081	0.00503599
KGOLS06_19	SD	0.00076037	0.00000000	0.00000000	0.00000013	0.00076028
KGOLS06_20	Posterior.Mean	0.99976985	0.00000000	0.00000000	0.00005606	0.00017409
KGOLS06_20	SD	0.00003496	0.00000000	0.00000000	0.00000943	0.00002847
KGOLS06_21	Posterior.Mean	0.99920481	0.00000000	0.00000000	0.00002070	0.00077449
KGOLS06_21	SD	0.00014623	0.00000000	0.00000000	0.00000334	0.00014437
KGOLS06_22	Posterior.Mean	0.80323933	0.00000000	0.00000000	0.00034295	0.19641771
KGOLS06_22	SD	0.02434456	0.00000000	0.00000000	0.00005084	0.02431670
KGOLS06_23	Posterior.Mean	0.00119492	0.00000000	0.00000000	0.00599653	0.99280855
KGOLS06_23	SD	0.00020056	0.00000000	0.00000000	0.00095362	0.00104847
KGOLS06_24	Posterior.Mean	0.93116975	0.00000000	0.00000000	0.00054557	0.06828468
KGOLS06_24	SD	0.01096953	0.00000000	0.00000000	0.00008311	0.01092054
KGOLS06_25	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_25	SD	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_26	Posterior.Mean	0.99979527	0.00000000	0.00000000	0.00002101	0.00018371
KGOLS06_26	SD	0.00003199	0.00000000	0.00000000	0.00000320	0.00002962
KGOLS06_27	Posterior.Mean	0.99999632	0.00000000	0.00000000	0.00000000	0.00000368
KGOLS06_27	SD	0.00000053	0.00000000	0.00000000	0.00000000	0.00000053
KGOLS06_28	Posterior.Mean	0.98453590	0.00000000	0.00000000	0.00105728	0.01440681
KGOLS06_28	SD	0.00261372	0.00000000	0.00000000	0.00016926	0.00251091
KGOLS06_29	Posterior.Mean	0.99999998	0.00000000	0.00000000	0.00000000	0.00000002
KGOLS06_29	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_30	Posterior.Mean	0.99662509	0.00000000	0.00000000	0.00002093	0.00335398
KGOLS06_30	SD	0.00066223	0.00000000	0.00000000	0.00000380	0.00066036
KGOLS06_31	Posterior.Mean	0.99999919	0.00000000	0.00000000	0.00000000	0.00000080
KGOLS06_31	SD	0.00000014	0.00000000	0.00000000	0.00000000	0.00000014
KGOLS06_32	Posterior.Mean	0.93552851	0.00000000	0.00000000	0.00126320	0.06320829
KGOLS06_32	SD	0.00933950	0.00000000	0.00000000	0.00019206	0.00925135
KGOLS06_33	Posterior.Mean	0.99999997	0.00000000	0.00000000	0.00000000	0.00000003
KGOLS06_33	SD	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_34	Posterior.Mean	0.00136817	0.00000000	0.00000000	0.16792288	0.83070895
KGOLS06_34	SD	0.00020769	0.00000000	0.00000000	0.02580455	0.02584782
KGOLS06_35	Posterior.Mean	0.99999391	0.00000000	0.00000000	0.00000002	0.00000607
KGOLS06_35	SD	0.00000098	0.00000000	0.00000000	0.00000000	0.00000098
KGOLS06_36	Posterior.Mean	0.88694006	0.00000000	0.00000000	0.00011217	0.11294777
KGOLS06_36	SD	0.01447868	0.00000000	0.00000000	0.00001692	0.01446687
KGOLS06_37	Posterior.Mean	0.97333004	0.00000000	0.00000000	0.00290230	0.02376765
KGOLS06_37	SD	0.00379353	0.00000000	0.00000000	0.00049265	0.00344729
KGOLS06_38	Posterior.Mean	0.99786782	0.00000000	0.00000000	0.00012560	0.00200658
KGOLS06_38	SD	0.00031375	0.00000000	0.00000000	0.00002251	0.00029808
KGOLS06_39	Posterior.Mean	0.99861635	0.00000000	0.00000000	0.00014041	0.00124324
KGOLS06_39	SD	0.00020617	0.00000000	0.00000000	0.00002367	0.00018958
KGOLS06_40	Posterior.Mean	0.99994676	0.00000000	0.00000000	0.00000029	0.00005295
KGOLS06_40	SD	0.00000795	0.00000000	0.00000000	0.00000005	0.00000791
KGOLS06_41	Posterior.Mean	0.00053774	0.00000000	0.00000000	0.00137447	0.99808780
KGOLS06_41	SD	0.00010509	0.00000000	0.00000000	0.00020556	0.00027481
KGOLS06_42	Posterior.Mean	0.99798186	0.00000000	0.00000000	0.00000009	0.00201805
KGOLS06_42	SD	0.00038714	0.00000000	0.00000000	0.00000002	0.00038713
KGOLS06_43	Posterior.Mean	0.99995291	0.00000000	0.00000000	0.00000003	0.00004706
KGOLS06_43	SD	0.00000723	0.00000000	0.00000000	0.00000001	0.00000723
KGOLS06_44	Posterior.Mean	0.99999140	0.00000000	0.00000000	0.00000009	0.00000851
KGOLS06_44	SD	0.00000128	0.00000000	0.00000000	0.00000001	0.00000127
KGOLS06_45	Posterior.Mean	0.98244812	0.00000000	0.00000000	0.00029155	0.01726034
KGOLS06_45	SD	0.00258333	0.00000000	0.00000000	0.00004886	0.00255103
KGOLS06_46	Posterior.Mean	0.99951829	0.00000000	0.00000000	0.00014952	0.00033219
KGOLS06_46	SD	0.00007854	0.00000000	0.00000000	0.00002715	0.00006066
KGOLS06_47	Posterior.Mean	0.99999622	0.00000000	0.00000000	0.00000068	0.00000310
KGOLS06_47	SD	0.00000056	0.00000000	0.00000000	0.00000012	0.00000047
KGOLS06_48	Posterior.Mean	0.77772176	0.00000000	0.00000000	0.00011401	0.22216423
KGOLS06_48	SD	0.02735965	0.00000000	0.00000000	0.00001536	0.02735154
KGOLS06_49	Posterior.Mean	0.99979304	0.00000000	0.00000000	0.00007916	0.00012780
KGOLS06_49	SD	0.00003117	0.00000000	0.00000000	0.00001404	0.00002125
KGOLS06_50	Posterior.Mean	0.00377317	0.00000000	0.00000000	0.00085639	0.99537043
KGOLS06_50	SD	0.00063500	0.00000000	0.00000000	0.00014619	0.00072244
KGOLS06_51	Posterior.Mean	0.99997958	0.00000000	0.00000000	0.00000038	0.00002004
KGOLS06_51	SD	0.00000308	0.00000000	0.00000000	0.00000007	0.00000304
KGOLS06_52	Posterior.Mean	0.99733975	0.00000000	0.00000000	0.00084575	0.00181450
KGOLS06_52	SD	0.00038281	0.00000000	0.00000000	0.00015123	0.00026875
KGOLS06_53	Posterior.Mean	0.94784619	0.00000000	0.00000000	0.02399650	0.02815731
KGOLS06_53	SD	0.00808933	0.00000000	0.00000000	0.00417783	0.00551532
KGOLS06_54	Posterior.Mean	0.99599428	0.00000000	0.00000000	0.00013968	0.00386604
KGOLS06_54	SD	0.00057378	0.00000000	0.00000000	0.00002507	0.00055656
KGOLS06_55	Posterior.Mean	0.99830572	0.00000000	0.00000000	0.00000006	0.00169423
KGOLS06_55	SD	0.00026949	0.00000000	0.00000000	0.00000001	0.00026949
KGOLS06_56	Posterior.Mean	0.98190769	0.00000000	0.00000000	0.01228554	0.00580677
KGOLS06_56	SD	0.00246305	0.00000000	0.00000000	0.00192870	0.00080523
KGOLS06_57	Posterior.Mean	0.99991889	0.00000000	0.00000000	0.00000001	0.00008110
KGOLS06_57	SD	0.00001391	0.00000000	0.00000000	0.00000000	0.00001391
KGOLS06_58	Posterior.Mean	0.97851210	0.00000000	0.00000000	0.00048596	0.02100194
KGOLS06_58	SD	0.00337916	0.00000000	0.00000000	0.00007585	0.00332910
KGOLS06_59	Posterior.Mean	0.93671182	0.00000000	0.00000000	0.02224006	0.04104813
KGOLS06_59	SD	0.00900683	0.00000000	0.00000000	0.00374288	0.00637630
KGONF06_1	Posterior.Mean	0.00177948	0.00000000	0.00000000	0.00001999	0.99820053
KGONF06_1	SD	0.00041255	0.00000000	0.00000000	0.00000370	0.00041468
KGONF06_2	Posterior.Mean	0.00860882	0.00000000	0.00000000	0.01755088	0.97384030
KGONF06_2	SD	0.00142192	0.00000000	0.00000000	0.00213223	0.00290352
KGONF06_3	Posterior.Mean	0.01000818	0.00000000	0.00000000	0.12230596	0.86768586
KGONF06_3	SD	0.00180532	0.00000000	0.00000000	0.01674349	0.01726331
KGONF06_4	Posterior.Mean	0.00735562	0.00000000	0.00000000	0.00253143	0.99011295
KGONF06_4	SD	0.00130725	0.00000000	0.00000000	0.00031631	0.00140273
KGONF06_5	Posterior.Mean	0.00005478	0.00000000	0.00000000	0.00072523	0.99922000
KGONF06_5	SD	0.00001295	0.00000000	0.00000000	0.00014605	0.00015340
KGONF06_6	Posterior.Mean	0.01605560	0.00000000	0.00000000	0.00372902	0.98021538
KGONF06_6	SD	0.00247032	0.00000000	0.00000000	0.00050349	0.00269771
KGONF06_7	Posterior.Mean	0.00001478	0.00000000	0.00000000	0.00000229	0.99998293
KGONF06_7	SD	0.00000228	0.00000000	0.00000000	0.00000033	0.00000248
KGONF06_8	Posterior.Mean	0.00347764	0.00000000	0.00000000	0.00015155	0.99637081
KGONF06_8	SD	0.00057425	0.00000000	0.00000000	0.00001638	0.00057837
KGONF06_9	Posterior.Mean	0.00163117	0.00000000	0.00000000	0.00011035	0.99825848
KGONF06_9	SD	0.00029239	0.00000000	0.00000000	0.00001553	0.00029977
KGONF06_10	Posterior.Mean	0.00042684	0.00000000	0.00000000	0.00071327	0.99885989
KGONF06_10	SD	0.00008049	0.00000000	0.00000000	0.00009302	0.00014010
KGONF06_11	Posterior.Mean	0.00116341	0.00000000	0.00000000	0.00006672	0.99876987
KGONF06_11	SD	0.00022085	0.00000000	0.00000000	0.00001172	0.00022830
KGONF06_12	Posterior.Mean	0.00090430	0.00000000	0.00000000	0.01425664	0.98483907
KGONF06_12	SD	0.00016403	0.00000000	0.00000000	0.00209054	0.00214028
KGONF06_13	Posterior.Mean	0.00018494	0.00000000	0.00000000	0.01227580	0.98753926
KGONF06_13	SD	0.00003198	0.00000000	0.00000000	0.00217387	0.00219290
KGONF06_14	Posterior.Mean	0.06217306	0.00000000	0.00000000	0.00046401	0.93736293
KGONF06_14	SD	0.00949306	0.00000000	0.00000000	0.00005558	0.00950547
KGONF06_15	Posterior.Mean	0.00000343	0.00000000	0.00000000	0.00051196	0.99948461
KGONF06_15	SD	0.00000069	0.00000000	0.00000000	0.00009636	0.00009678
KGONF06_16	Posterior.Mean	0.00021220	0.00000000	0.00000000	0.00156782	0.99821998
KGONF06_16	SD	0.00004071	0.00000000	0.00000000	0.00024794	0.00026651
KGONF06_17	Posterior.Mean	0.83710546	0.00000000	0.00000000	0.00001570	0.16287884
KGONF06_17	SD	0.02246632	0.00000000	0.00000000	0.00000243	0.02246549
KGONF06_18	Posterior.Mean	0.00065972	0.00000000	0.00000000	0.00077174	0.99856854
KGONF06_18	SD	0.00009436	0.00000000	0.00000000	0.00009480	0.00016263
KGONF06_19	Posterior.Mean	0.00061838	0.00000000	0.00000000	0.03062506	0.96875656
KGONF06_19	SD	0.00009807	0.00000000	0.00000000	0.00429214	0.00433660
KGONF06_20	Posterior.Mean	0.00080803	0.00000000	0.00000000	0.00008010	0.99911186
KGONF06_20	SD	0.00018660	0.00000000	0.00000000	0.00001771	0.00019615
KGONF06_21	Posterior.Mean	0.00013314	0.00000000	0.00000000	0.00036417	0.99950270
KGONF06_21	SD	0.00002600	0.00000000	0.00000000	0.00005722	0.00007087
KGONF06_22	Posterior.Mean	0.03144910	0.00000000	0.00000000	0.00026807	0.96828283
KGONF06_22	SD	0.00673785	0.00000000	0.00000000	0.00004362	0.00676076
KGONF06_23	Posterior.Mean	0.00230230	0.00000000	0.00000000	0.02314952	0.97454818
KGONF06_23	SD	0.00040964	0.00000000	0.00000000	0.00272401	0.00287726
KGONF06_24	Posterior.Mean	0.00007712	0.00000000	0.00000000	0.00008246	0.99984043
KGONF06_24	SD	0.00001266	0.00000000	0.00000000	0.00001445	0.00002444
KGONF06_25	Posterior.Mean	0.00000510	0.00000000	0.00000000	0.00044737	0.99954753
KGONF06_25	SD	0.00000105	0.00000000	0.00000000	0.00007046	0.00007105
KGONF06_26	Posterior.Mean	0.00038311	0.00000000	0.00000000	0.00039162	0.99922527
KGONF06_26	SD	0.00004897	0.00000000	0.00000000	0.00005585	0.00008650
KGONF06_27	Posterior.Mean	0.00021735	0.00000000	0.00000000	0.00158252	0.99820013
KGONF06_27	SD	0.00004226	0.00000000	0.00000000	0.00027006	0.00029281
KGONF06_28	Posterior.Mean	0.00155178	0.00000000	0.00000000	0.06052293	0.93792529
KGONF06_28	SD	0.00033586	0.00000000	0.00000000	0.01040448	0.01056796
KGONF06_29	Posterior.Mean	0.00371431	0.00000000	0.00000000	0.06144621	0.93483949
KGONF06_29	SD	0.00074740	0.00000000	0.00000000	0.01001798	0.01033078
KGONF06_30	Posterior.Mean	0.00026996	0.00000000	0.00000000	0.00146765	0.99826238
KGONF06_30	SD	0.00004711	0.00000000	0.00000000	0.00017382	0.00019217
KGONF06_31	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.00000148	0.99999837
KGONF06_31	SD	0.00000003	0.00000000	0.00000000	0.00000029	0.00000031
KGONF06_32	Posterior.Mean	0.00363616	0.00000000	0.00000000	0.00612525	0.99023860
KGONF06_32	SD	0.00070491	0.00000000	0.00000000	0.00087270	0.00128801
KGONF06_33	Posterior.Mean	0.00007474	0.00000000	0.00000000	0.00001639	0.99990887
KGONF06_33	SD	0.00001189	0.00000000	0.00000000	0.00000262	0.00001317
KGONF06_34	Posterior.Mean	0.00000188	0.00000000	0.00000000	0.00047022	0.99952790
KGONF06_34	SD	0.00000043	0.00000000	0.00000000	0.00009383	0.00009409
KGONF06_35	Posterior.Mean	0.00008512	0.00000000	0.00000000	0.00072958	0.99918529
KGONF06_35	SD	0.00001387	0.00000000	0.00000000	0.00009887	0.00010299
KGONF06_36	Posterior.Mean	0.00014003	0.00000000	0.00000000	0.09141336	0.90844660
KGONF06_36	SD	0.00001800	0.00000000	0.00000000	0.00966618	0.00967098
KGONF06_37	Posterior.Mean	0.00064277	0.00000000	0.00000000	0.01520584	0.98415140
KGONF06_37	SD	0.00011239	0.00000000	0.00000000	0.00203371	0.00208351
KGONF06_38	Posterior.Mean	0.00058626	0.00000000	0.00000000	0.00394171	0.99547204
KGONF06_38	SD	0.00011571	0.00000000	0.00000000	0.00078038	0.00086007
KGONF06_39	Posterior.Mean	0.00068797	0.00000000	0.00000000	0.00047247	0.99883956
KGONF06_39	SD	0.00013113	0.00000000	0.00000000	0.00006680	0.00016498
KGONF06_40	Posterior.Mean	0.00010090	0.00000000	0.00000000	0.04581821	0.95408090
KGONF06_40	SD	0.00001695	0.00000000	0.00000000	0.00721586	0.00722223
KGONF06_41	Posterior.Mean	0.00786231	0.00000000	0.00000000	0.00198001	0.99015769
KGONF06_41	SD	0.00174190	0.00000000	0.00000000	0.00032349	0.00194017
KGONF06_42	Posterior.Mean	0.00000309	0.00000000	0.00000000	0.00002390	0.99997300
KGONF06_42	SD	0.00000047	0.00000000	0.00000000	0.00000327	0.00000355
KGONF06_43	Posterior.Mean	0.00121642	0.00000000	0.00000000	0.00004342	0.99874016
KGONF06_43	SD	0.00027529	0.00000000	0.00000000	0.00000911	0.00028264
KGONF06_44	Posterior.Mean	0.00985558	0.00000000	0.00000000	0.00016043	0.98998398
KGONF06_44	SD	0.00211790	0.00000000	0.00000000	0.00002696	0.00213071
KGONF06_45	Posterior.Mean	0.00051578	0.00000000	0.00000000	0.00020046	0.99928376
KGONF06_45	SD	0.00008668	0.00000000	0.00000000	0.00002413	0.00009394
KGONF06_46	Posterior.Mean	0.00526517	0.00000000	0.00000000	0.00016339	0.99457143
KGONF06_46	SD	0.00103287	0.00000000	0.00000000	0.00002344	0.00104188
KGONF06_47	Posterior.Mean	0.00001090	0.00000000	0.00000000	0.04348062	0.95650848
KGONF06_47	SD	0.00000170	0.00000000	0.00000000	0.00753064	0.00753163
KGONF06_48	Posterior.Mean	0.00053987	0.00000000	0.00000000	0.01744562	0.98201451
KGONF06_48	SD	0.00009381	0.00000000	0.00000000	0.00235980	0.00237656
KGONF06_49	Posterior.Mean	0.00032676	0.00000000	0.00000000	0.00019060	0.99948264
KGONF06_49	SD	0.00006378	0.00000000	0.00000000	0.00002612	0.00007783
KGONF06_50	Posterior.Mean	0.00000005	0.00000000	0.00000000	0.00001153	0.99998842
KGONF06_50	SD	0.00000001	0.00000000	0.00000000	0.00000190	0.00000190
KGONF06_51	Posterior.Mean	0.00127627	0.00000000	0.00000000	0.00484242	0.99388131
KGONF06_51	SD	0.00028029	0.00000000	0.00000000	0.00085952	0.00102933
KGONF06_52	Posterior.Mean	0.00052657	0.00000000	0.00000000	0.02913309	0.97034035
KGONF06_52	SD	0.00007413	0.00000000	0.00000000	0.00492117	0.00494433
KGONF06_53	Posterior.Mean	0.00002157	0.00000000	0.00000000	0.00002111	0.99995732
KGONF06_53	SD	0.00000407	0.00000000	0.00000000	0.00000297	0.00000610
KGONF06_54	Posterior.Mean	0.00003219	0.00000000	0.00000000	0.06462698	0.93534083
KGONF06_54	SD	0.00000423	0.00000000	0.00000000	0.00711250	0.00711379
KGONF06_55	Posterior.Mean	0.00000305	0.00000000	0.00000000	0.00006540	0.99993155
KGONF06_55	SD	0.00000060	0.00000000	0.00000000	0.00000989	0.00001010
KGONF06_56	Posterior.Mean	0.00000231	0.00000000	0.00000000	0.38288091	0.61711678
KGONF06_56	SD	0.00000025	0.00000000	0.00000000	0.03002664	0.03002659
KGONF06_57	Posterior.Mean	0.00002996	0.00000000	0.00000000	0.00002430	0.99994574
KGONF06_57	SD	0.00000484	0.00000000	0.00000000	0.00000397	0.00000771
KGONF06_58	Posterior.Mean	0.09600999	0.00000000	0.00000000	0.00025726	0.90373275
KGONF06_58	SD	0.01656839	0.00000000	0.00000000	0.00003052	0.01657520
KGONF06_59	Posterior.Mean	0.00039295	0.00000000	0.00000000	0.08738216	0.91222489
KGONF06_59	SD	0.00008101	0.00000000	0.00000000	0.01624856	0.01629155
KGONF06_60	Posterior.Mean	0.01196315	0.00000000	0.00000000	0.00021843	0.98781841
KGONF06_60	SD	0.00240321	0.00000000	0.00000000	0.00003510	0.00241733
KGONF06_61	Posterior.Mean	0.00037044	0.00000000	0.00000000	0.00688191	0.99274765
KGONF06_61	SD	0.00007284	0.00000000	0.00000000	0.00111433	0.00114495
KGONF06_62	Posterior.Mean	0.00004364	0.00000000	0.00000000	0.00028566	0.99967070
KGONF06_62	SD	0.00000908	0.00000000	0.00000000	0.00005113	0.00005744
KGONF06_63	Posterior.Mean	0.00908655	0.00000000	0.00000000	0.00000933	0.99090413
KGONF06_63	SD	0.00182531	0.00000000	0.00000000	0.00000188	0.00182661
KGONF06_64	Posterior.Mean	0.00048508	0.00000000	0.00000000	0.00007471	0.99944021
KGONF06_64	SD	0.00009440	0.00000000	0.00000000	0.00001227	0.00010198
KGONF06_65	Posterior.Mean	0.00029505	0.00000000	0.00000000	0.00535391	0.99435104
KGONF06_65	SD	0.00004907	0.00000000	0.00000000	0.00074611	0.00077023
KGONF06_66	Posterior.Mean	0.00013556	0.00000000	0.00000000	0.00000015	0.99986429
KGONF06_66	SD	0.00002941	0.00000000	0.00000000	0.00000003	0.00002943
KGONF06_67	Posterior.Mean	0.00257173	0.00000000	0.00000000	0.00203734	0.99539094
KGONF06_67	SD	0.00043315	0.00000000	0.00000000	0.00033686	0.00065153
KGONF06_68	Posterior.Mean	0.00005723	0.00000000	0.00000000	0.00052307	0.99941969
KGONF06_68	SD	0.00000978	0.00000000	0.00000000	0.00008789	0.00009432
KGONF06_69	Posterior.Mean	0.00026433	0.00000000	0.00000000	0.00576811	0.99396757
KGONF06_69	SD	0.00004709	0.00000000	0.00000000	0.00088445	0.00091330
KGONF06_70	Posterior.Mean	0.03809434	0.00000000	0.00000000	0.00078817	0.96111749
KGONF06_70	SD	0.00696023	0.00000000	0.00000000	0.00013433	0.00704134
KGONF06_71	Posterior.Mean	0.00000330	0.00000000	0.00000000	0.00000130	0.99999540
KGONF06_71	SD	0.00000056	0.00000000	0.00000000	0.00000023	0.00000073
KGONF06_72	Posterior.Mean	0.00056241	0.00000000	0.00000000	0.00004114	0.99939645
