## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGAGA06_76	Posterior.Mean	0.00001737	0.00000000	0.00000000	0.03732310	0.96265953
KGAGA06_76	SD	0.00000304	0.00000000	0.00000000	0.00724958	0.00725129
KGAGA06_77	Posterior.Mean	0.00107385	0.00000000	0.00000000	0.00874905	0.99017710
KGAGA06_77	SD	0.00023089	0.00000000	0.00000000	0.00157394	0.00171089
KGAGA06_78	Posterior.Mean	0.00003427	0.00000000	0.00000000	0.00053805	0.99942768
KGAGA06_78	SD	0.00000542	0.00000000	0.00000000	0.00009086	0.00009381
KGAGA06_79	Posterior.Mean	0.00021608	0.00000000	0.00000000	0.01023155	0.98955237
KGAGA06_79	SD	0.00003429	0.00000000	0.00000000	0.00164033	0.00166145
KGAGA06_80	Posterior.Mean	0.00116940	0.00000000	0.00000000	0.25526034	0.74357026
KGAGA06_80	SD	0.00021027	0.00000000	0.00000000	0.02992900	0.02996477
KGAGA06_81	Posterior.Mean	0.00000133	0.00000000	0.00000000	0.00001563	0.99998304
KGAGA06_81	SD	0.00000025	0.00000000	0.00000000	0.00000213	0.00000225
KGAGA06_82	Posterior.Mean	0.00024633	0.00000000	0.00000000	0.02206026	0.97769340
KGAGA06_82	SD	0.00004182	0.00000000	0.00000000	0.00383112	0.00385940
KGAGA06_83	Posterior.Mean	0.00007004	0.00000000	0.00000000	0.00018351	0.99974645
KGAGA06_83	SD	0.00001266	0.00000000	0.00000000	0.00002461	0.00003182
KGAGA06_84	Posterior.Mean	0.25900222	0.00000000	0.00338200	0.31892872	0.41868705
KGAGA06_84	SD	0.03216696	0.00000000	0.00043618	0.03437604	0.03719172
KGAGA06_85	Posterior.Mean	0.00099407	0.00000000	0.00000000	0.00030514	0.99870079
KGAGA06_85	SD	0.00017456	0.00000000	0.00000000	0.00003622	0.00018815
KGAGA06_86	Posterior.Mean	0.00015490	0.00000000	0.00000002	0.00978338	0.99006170
KGAGA06_86	SD	0.00002813	0.00000000	0.00000000	0.00169693	0.00171441
KGAGA06_87	Posterior.Mean	0.01211410	0.00000000	0.00000000	0.18624332	0.80164259
KGAGA06_87	SD	0.00222522	0.00000000	0.00000000	0.02864844	0.02940124
KGAGA06_88	Posterior.Mean	0.40241542	0.00000000	0.00000000	0.00000513	0.59757945
KGAGA06_88	SD	0.05136355	0.00000000	0.00000000	0.00000072	0.05136360
KGAGA06_89	Posterior.Mean	0.00011379	0.00000000	0.00000000	0.00451668	0.99536953
KGAGA06_89	SD	0.00002291	0.00000000	0.00000000	0.00065157	0.00066241
KGAGA06_90	Posterior.Mean	0.00009131	0.00000000	0.00000000	0.00026063	0.99964806
KGAGA06_90	SD	0.00001540	0.00000000	0.00000000	0.00004133	0.00004750
KGAGA06_91	Posterior.Mean	0.10810556	0.00000000	0.00000000	0.00001116	0.89188327
KGAGA06_91	SD	0.01388296	0.00000000	0.00000000	0.00000135	0.01388335
KGAGA06_92	Posterior.Mean	0.00009159	0.00000000	0.00000000	0.00018711	0.99972130
KGAGA06_92	SD	0.00001812	0.00000000	0.00000000	0.00003113	0.00004248
KGAGA06_93	Posterior.Mean	0.00170386	0.00000000	0.00000000	0.00114117	0.99715497
KGAGA06_93	SD	0.00025453	0.00000000	0.00000000	0.00012814	0.00031184
KGAGA06_94	Posterior.Mean	0.00000065	0.00000000	0.00000034	0.01719277	0.98280625
KGAGA06_94	SD	0.00000011	0.00000000	0.00000006	0.00286212	0.00286224
KGEOR05_1	Posterior.Mean	0.00010513	0.00000000	0.00000000	0.03256436	0.96733051
KGEOR05_1	SD	0.00001566	0.00000000	0.00000000	0.00395590	0.00396200
KGEOR05_2	Posterior.Mean	0.00000963	0.00000000	0.00000000	0.00001063	0.99997975
KGEOR05_2	SD	0.00000178	0.00000000	0.00000000	0.00000175	0.00000281
KGEOR05_3	Posterior.Mean	0.00176904	0.00000000	0.00000000	0.03916761	0.95906335
KGEOR05_3	SD	0.00029530	0.00000000	0.00000000	0.00444573	0.00453956
KGEOR05_4	Posterior.Mean	0.39926128	0.00000000	0.00000000	0.01089423	0.58984449
KGEOR05_4	SD	0.04182443	0.00000000	0.00000000	0.00160502	0.04151818
KGEOR05_5	Posterior.Mean	0.00030798	0.00000000	0.00000000	0.00408849	0.99560352
KGEOR05_5	SD	0.00006317	0.00000000	0.00000000	0.00077086	0.00080398
KGEOR05_6	Posterior.Mean	0.00000531	0.00000000	0.00000000	0.00747196	0.99252273
KGEOR05_6	SD	0.00000111	0.00000000	0.00000000	0.00143892	0.00143951
KGEOR05_7	Posterior.Mean	0.00000554	0.00000000	0.00000000	0.00747501	0.99251945
KGEOR05_7	SD	0.00000116	0.00000000	0.00000000	0.00143897	0.00143958
KGEOR05_8	Posterior.Mean	0.00006104	0.00000000	0.00000000	0.00488355	0.99505541
KGEOR05_8	SD	0.00001021	0.00000000	0.00000000	0.00082049	0.00082367
KGEOR05_9	Posterior.Mean	0.00027345	0.00000000	0.00000000	0.00074747	0.99897908
KGEOR05_9	SD	0.00004510	0.00000000	0.00000000	0.00011107	0.00013090
KGEOR05_10	Posterior.Mean	0.00000243	0.00000000	0.00000000	0.00004859	0.99994898
KGEOR05_10	SD	0.00000034	0.00000000	0.00000000	0.00000758	0.00000770
KGEOR05_11	Posterior.Mean	0.00018474	0.00000000	0.00000001	0.01131239	0.98850286
KGEOR05_11	SD	0.00003116	0.00000000	0.00000000	0.00197273	0.00199272
KGEOR05_12	Posterior.Mean	0.00000153	0.00000000	0.00000000	0.00031621	0.99968225
KGEOR05_12	SD	0.00000031	0.00000000	0.00000000	0.00006283	0.00006301
KGEOR05_13	Posterior.Mean	0.00043448	0.00000000	0.00000000	0.01444328	0.98512224
KGEOR05_13	SD	0.00008339	0.00000000	0.00000000	0.00254450	0.00258811
KGEOR05_14	Posterior.Mean	0.00011574	0.00000000	0.00000000	0.00082876	0.99905549
KGEOR05_14	SD	0.00001654	0.00000000	0.00000000	0.00012667	0.00013236
KGEOR05_15	Posterior.Mean	0.01243431	0.00000000	0.00000000	0.00041077	0.98715491
KGEOR05_15	SD	0.00221471	0.00000000	0.00000000	0.00006025	0.00224201
KGEOR05_16	Posterior.Mean	0.00175736	0.00000000	0.00000000	0.01871599	0.97952665
KGEOR05_16	SD	0.00030215	0.00000000	0.00000000	0.00220653	0.00229452
KGEOR05_17	Posterior.Mean	0.00010949	0.00000000	0.00000000	0.00019859	0.99969191
KGEOR05_17	SD	0.00002215	0.00000000	0.00000000	0.00003478	0.00005102
KGEOR05_18	Posterior.Mean	0.00014027	0.00000000	0.00000000	0.00146753	0.99839220
KGEOR05_18	SD	0.00002462	0.00000000	0.00000000	0.00025876	0.00027471
KGEOR05_19	Posterior.Mean	0.00000397	0.00000000	0.00000000	0.00001649	0.99997954
KGEOR05_19	SD	0.00000066	0.00000000	0.00000000	0.00000288	0.00000336
KGEOR05_20	Posterior.Mean	0.00000773	0.00000000	0.00000000	0.00066573	0.99932654
KGEOR05_20	SD	0.00000132	0.00000000	0.00000000	0.00010400	0.00010455
KGEOR05_21	Posterior.Mean	0.00017790	0.00000000	0.00000000	0.00142501	0.99839709
KGEOR05_21	SD	0.00003076	0.00000000	0.00000000	0.00021466	0.00022614
KGEOR05_22	Posterior.Mean	0.00092914	0.00000000	0.00000000	0.00004586	0.99902500
KGEOR05_22	SD	0.00013609	0.00000000	0.00000000	0.00000607	0.00013880
KGEOR05_23	Posterior.Mean	0.00012332	0.00000000	0.00000000	0.38756721	0.61230947
KGEOR05_23	SD	0.00001708	0.00000000	0.00000000	0.03773833	0.03773913
KGEOR05_24	Posterior.Mean	0.00002700	0.00000000	0.00000000	0.00000038	0.99997262
KGEOR05_24	SD	0.00000570	0.00000000	0.00000000	0.00000007	0.00000574
KGEOR05_25	Posterior.Mean	0.00002141	0.00000000	0.00000000	0.00137084	0.99860775
KGEOR05_25	SD	0.00000404	0.00000000	0.00000000	0.00025052	0.00025252
KGEOR05_26	Posterior.Mean	0.00808468	0.00000000	0.00000000	0.01486401	0.97705131
KGEOR05_26	SD	0.00139881	0.00000000	0.00000000	0.00218145	0.00287946
KGEOR05_27	Posterior.Mean	0.00008074	0.00000000	0.00000000	0.01469906	0.98522021
KGEOR05_27	SD	0.00001332	0.00000000	0.00000000	0.00254019	0.00254655
KGEOR05_28	Posterior.Mean	0.00130506	0.00000000	0.00000000	0.05847910	0.94021584
KGEOR05_28	SD	0.00019300	0.00000000	0.00000000	0.00820977	0.00827922
KGEOR05_29	Posterior.Mean	0.00007240	0.00000000	0.00000000	0.00026657	0.99966103
KGEOR05_29	SD	0.00001531	0.00000000	0.00000000	0.00005126	0.00005974
KGEOR05_30	Posterior.Mean	0.00003564	0.00000000	0.00000000	0.04083157	0.95913279
KGEOR05_30	SD	0.00000707	0.00000000	0.00000000	0.00721709	0.00721977
KGEOR05_31	Posterior.Mean	0.00672448	0.00000000	0.00000000	0.01598913	0.97728640
KGEOR05_31	SD	0.00095962	0.00000000	0.00000000	0.00189137	0.00239272
KGEOR05_32	Posterior.Mean	0.00001998	0.00000000	0.00000000	0.00006989	0.99991013
KGEOR05_32	SD	0.00000323	0.00000000	0.00000000	0.00000974	0.00001147
KGEOR05_33	Posterior.Mean	0.06902234	0.00000000	0.00000000	0.00024897	0.93072869
KGEOR05_33	SD	0.00907284	0.00000000	0.00000000	0.00002990	0.00908304
KGEOR05_34	Posterior.Mean	0.00021820	0.00000000	0.00000000	0.00302945	0.99675235
KGEOR05_34	SD	0.00003279	0.00000000	0.00000000	0.00047589	0.00049028
KGEOR05_35	Posterior.Mean	0.00373684	0.00000000	0.00000000	0.01017100	0.98609216
KGEOR05_35	SD	0.00058699	0.00000000	0.00000000	0.00112922	0.00140613
KGEOR05_36	Posterior.Mean	0.00006107	0.00000000	0.00000000	0.18046546	0.81947347
KGEOR05_36	SD	0.00000779	0.00000000	0.00000000	0.02343810	0.02344017
KGEOR05_37	Posterior.Mean	0.00021125	0.00000000	0.00000000	0.01866662	0.98112213
KGEOR05_37	SD	0.00003542	0.00000000	0.00000000	0.00256769	0.00257511
KGEOR05_38	Posterior.Mean	0.00039624	0.00000000	0.00000000	0.00037300	0.99923076
KGEOR05_38	SD	0.00007924	0.00000000	0.00000000	0.00006720	0.00012653
KGEOR05_39	Posterior.Mean	0.00181754	0.00000000	0.00000000	0.00146721	0.99671525
KGEOR05_39	SD	0.00033358	0.00000000	0.00000000	0.00025190	0.00050391
KGEOR05_40	Posterior.Mean	0.00003607	0.00000000	0.00000000	0.00220276	0.99776117
KGEOR05_40	SD	0.00000709	0.00000000	0.00000000	0.00035008	0.00035378
KGEOR05_41	Posterior.Mean	0.00021312	0.00000000	0.00000000	0.00045679	0.99933009
KGEOR05_41	SD	0.00003723	0.00000000	0.00000000	0.00006573	0.00008642
KGEOR05_42	Posterior.Mean	0.00005792	0.00000000	0.00000000	0.93501790	0.06492419
KGEOR05_42	SD	0.00000951	0.00000000	0.00000000	0.01024858	0.01024320
KGEOR05_43	Posterior.Mean	0.00379530	0.00000000	0.00000000	0.00028802	0.99591668
KGEOR05_43	SD	0.00069983	0.00000000	0.00000000	0.00003761	0.00071585
KGEOR05_44	Posterior.Mean	0.00000201	0.00000000	0.00000000	0.00004410	0.99995389
KGEOR05_44	SD	0.00000036	0.00000000	0.00000000	0.00000723	0.00000745
KGEOR05_45	Posterior.Mean	0.00001164	0.00000000	0.00000000	0.00015210	0.99983625
KGEOR05_45	SD	0.00000207	0.00000000	0.00000000	0.00002482	0.00002616
KGEOR05_46	Posterior.Mean	0.00765541	0.00000000	0.00000000	0.00879551	0.98354907
KGEOR05_46	SD	0.00112334	0.00000000	0.00000000	0.00130732	0.00184867
KGEOR05_47	Posterior.Mean	0.00003528	0.00000000	0.00000000	0.00320504	0.99675968
KGEOR05_47	SD	0.00000739	0.00000000	0.00000000	0.00057397	0.00057792
KGEOR05_48	Posterior.Mean	0.00018519	0.00000000	0.00000000	0.03017906	0.96963575
KGEOR05_48	SD	0.00003159	0.00000000	0.00000000	0.00431224	0.00432096
KGEOR05_49	Posterior.Mean	0.55340623	0.00000000	0.00000000	0.01144790	0.43514587
KGEOR05_49	SD	0.04202027	0.00000000	0.00000000	0.00176685	0.04130697
KGEOR05_50	Posterior.Mean	0.00126261	0.00000000	0.00000000	0.02280572	0.97593166
KGEOR05_50	SD	0.00015420	0.00000000	0.00000000	0.00300292	0.00302340
KGEOR05_51	Posterior.Mean	0.00024496	0.00000000	0.00000000	0.00001673	0.99973831
KGEOR05_51	SD	0.00004000	0.00000000	0.00000000	0.00000254	0.00004132
KGEOR05_52	Posterior.Mean	0.00000084	0.00000000	0.00000000	0.00005569	0.99994347
KGEOR05_52	SD	0.00000015	0.00000000	0.00000000	0.00000946	0.00000955
KGEOR05_53	Posterior.Mean	0.00018795	0.00000000	0.00000000	0.00067276	0.99913929
KGEOR05_53	SD	0.00002997	0.00000000	0.00000000	0.00012105	0.00013700
KGEOR05_54	Posterior.Mean	0.00054004	0.00000000	0.00000001	0.00449974	0.99496020
KGEOR05_54	SD	0.00009177	0.00000000	0.00000000	0.00065372	0.00068290
KGEOR05_55	Posterior.Mean	0.00000415	0.00000000	0.00000000	0.00046583	0.99953002
KGEOR05_55	SD	0.00000068	0.00000000	0.00000000	0.00007395	0.00007426
KGEOR05_56	Posterior.Mean	0.00023278	0.00000000	0.00000000	0.00645076	0.99331646
KGEOR05_56	SD	0.00002784	0.00000000	0.00000000	0.00072361	0.00073171
KGEOR05_57	Posterior.Mean	0.00000754	0.00000000	0.00000000	0.04615070	0.95384176
KGEOR05_57	SD	0.00000107	0.00000000	0.00000000	0.00536202	0.00536214
KGEOR05_58	Posterior.Mean	0.00027103	0.00000000	0.00000000	0.00106291	0.99866606
KGEOR05_58	SD	0.00006415	0.00000000	0.00000000	0.00022196	0.00026852
KGEOR05_59	Posterior.Mean	0.00010139	0.00000000	0.00000000	0.01573250	0.98416611
KGEOR05_59	SD	0.00002032	0.00000000	0.00000000	0.00259052	0.00260061
KGEOR05_60	Posterior.Mean	0.00022585	0.00000000	0.00000000	0.00004102	0.99973313
KGEOR05_60	SD	0.00004089	0.00000000	0.00000000	0.00000539	0.00004313
KGEOR05_61	Posterior.Mean	0.22456542	0.00000000	0.00000000	0.00061755	0.77481703
KGEOR05_61	SD	0.03134489	0.00000000	0.00000000	0.00010060	0.03135726
KGEOR05_62	Posterior.Mean	0.00001381	0.00000000	0.00000000	0.00009859	0.99988760
KGEOR05_62	SD	0.00000294	0.00000000	0.00000000	0.00001916	0.00002067
KGEOR05_63	Posterior.Mean	0.00005215	0.00000000	0.00000000	0.00055490	0.99939296
KGEOR05_63	SD	0.00000902	0.00000000	0.00000000	0.00009840	0.00010346
KGEOR05_64	Posterior.Mean	0.00003508	0.00000000	0.00000000	0.01045940	0.98950552
KGEOR05_64	SD	0.00000590	0.00000000	0.00000000	0.00147601	0.00147869
KGEOR05_65	Posterior.Mean	0.00000085	0.00000000	0.00000000	0.00000149	0.99999766
KGEOR05_65	SD	0.00000014	0.00000000	0.00000000	0.00000026	0.00000038
KGEOR05_66	Posterior.Mean	0.00011706	0.00000000	0.00000000	0.00008481	0.99979813
KGEOR05_66	SD	0.00001899	0.00000000	0.00000000	0.00001334	0.00002660
KGEOR05_67	Posterior.Mean	0.00053940	0.00000000	0.00000000	0.00057713	0.99888347
KGEOR05_67	SD	0.00008850	0.00000000	0.00000000	0.00009956	0.00016805
KGEOR05_68	Posterior.Mean	0.00105684	0.00000000	0.00000000	0.00027986	0.99866330
KGEOR05_68	SD	0.00019905	0.00000000	0.00000000	0.00004266	0.00022108
KGEOR05_69	Posterior.Mean	0.00001861	0.00000000	0.00000000	0.00077121	0.99921018
KGEOR05_69	SD	0.00000246	0.00000000	0.00000000	0.00009683	0.00009801
KGEOR05_70	Posterior.Mean	0.15375185	0.00000000	0.00000000	0.00041552	0.84583263
KGEOR05_70	SD	0.02267845	0.00000000	0.00000000	0.00005283	0.02268224
KGEOR05_71	Posterior.Mean	0.00018407	0.00000000	0.00000000	0.00852798	0.99128795
KGEOR05_71	SD	0.00003403	0.00000000	0.00000000	0.00143383	0.00144787
KGEOR05_72	Posterior.Mean	0.00006104	0.00000000	0.00000000	0.00488355	0.99505541
KGEOR05_72	SD	0.00001021	0.00000000	0.00000000	0.00082049	0.00082367
KGEOR05_73	Posterior.Mean	0.00000370	0.00000000	0.00000000	0.00123409	0.99876221
KGEOR05_73	SD	0.00000065	0.00000000	0.00000000	0.00024462	0.00024502
KGEOR05_74	Posterior.Mean	0.00014027	0.00000000	0.00000000	0.00146753	0.99839220
KGEOR05_74	SD	0.00002462	0.00000000	0.00000000	0.00025876	0.00027471
KGEOR05_75	Posterior.Mean	0.00006027	0.00000000	0.00000000	0.00000188	0.99993785
KGEOR05_75	SD	0.00001274	0.00000000	0.00000000	0.00000033	0.00001293
KGEOR05_76	Posterior.Mean	0.00005733	0.00000000	0.00000000	0.00005033	0.99989235
KGEOR05_76	SD	0.00000954	0.00000000	0.00000000	0.00000884	0.00001668
KGEOR05_77	Posterior.Mean	0.00045190	0.00000000	0.00000000	0.00029090	0.99925720
KGEOR05_77	SD	0.00005403	0.00000000	0.00000000	0.00003510	0.00007227
KGEOR05_78	Posterior.Mean	0.01156844	0.00000000	0.00000000	0.00083123	0.98760033
KGEOR05_78	SD	0.00204726	0.00000000	0.00000000	0.00010624	0.00207791
KGEOR05_79	Posterior.Mean	0.00052845	0.00000000	0.00000000	0.00017539	0.99929616
KGEOR05_79	SD	0.00010288	0.00000000	0.00000000	0.00002955	0.00012271
KGEOR05_80	Posterior.Mean	0.00013924	0.00000000	0.00000000	0.00140393	0.99845684
KGEOR05_80	SD	0.00001584	0.00000000	0.00000000	0.00021438	0.00022185
KGEOR05_81	Posterior.Mean	0.00004895	0.00000000	0.00000000	0.00000701	0.99994404
KGEOR05_81	SD	0.00000780	0.00000000	0.00000000	0.00000092	0.00000821
KGEOR05_82	Posterior.Mean	0.00001610	0.00000000	0.00000000	0.00007684	0.99990706
KGEOR05_82	SD	0.00000255	0.00000000	0.00000000	0.00001072	0.00001202
KGEOR05_83	Posterior.Mean	0.00005827	0.00000000	0.00000000	0.93460097	0.06534076
KGEOR05_83	SD	0.00000955	0.00000000	0.00000000	0.01028363	0.01027820
KGEOR05_84	Posterior.Mean	0.00000531	0.00000000	0.00000000	0.00747196	0.99252273
KGEOR05_84	SD	0.00000111	0.00000000	0.00000000	0.00143892	0.00143951
KGEOR05_85	Posterior.Mean	0.00065366	0.00000000	0.00000000	0.00522926	0.99411708
KGEOR05_85	SD	0.00010034	0.00000000	0.00000000	0.00081162	0.00087003
KGEOR05_86	Posterior.Mean	0.00373221	0.00000000	0.00000000	0.11290539	0.88336240
KGEOR05_86	SD	0.00063368	0.00000000	0.00000000	0.01424756	0.01435574
KGEOR05_87	Posterior.Mean	0.00066375	0.00000000	0.00000000	0.00007571	0.99926054
KGEOR05_87	SD	0.00013912	0.00000000	0.00000000	0.00001402	0.00014631
KGEOR05_88	Posterior.Mean	0.04057623	0.00000000	0.00000000	0.00001497	0.95940880
KGEOR05_88	SD	0.00769233	0.00000000	0.00000000	0.00000250	0.00769371
KGEOR05_89	Posterior.Mean	0.00117958	0.00000000	0.00000001	0.25280449	0.74601593
KGEOR05_89	SD	0.00015045	0.00000000	0.00000000	0.02906578	0.02905814
KGEOR05_90	Posterior.Mean	0.00270874	0.00000000	0.00000004	0.05446927	0.94282195
KGEOR05_90	SD	0.00045198	0.00000000	0.00000001	0.00778142	0.00795374
KGEOR05_91	Posterior.Mean	0.00018123	0.00000000	0.00000000	0.00005622	0.99976256
KGEOR05_91	SD	0.00002899	0.00000000	0.00000000	0.00000722	0.00003120
KGEOR05_92	Posterior.Mean	0.00697095	0.00000000	0.00000000	0.01597708	0.97705197
KGEOR05_92	SD	0.00098893	0.00000000	0.00000000	0.00188348	0.00240424
KGEOR05_93	Posterior.Mean	0.00039976	0.00000000	0.00000000	0.01416575	0.98543450
KGEOR05_93	SD	0.00006939	0.00000000	0.00000000	0.00154485	0.00156560
KGEOR05_94	Posterior.Mean	0.00008652	0.00000000	0.00000000	0.00053207	0.99938141
KGEOR05_94	SD	0.00001488	0.00000000	0.00000000	0.00008094	0.00008785
KGEOR05_95	Posterior.Mean	0.00053298	0.00000000	0.00000000	0.04685699	0.95261003
KGEOR05_95	SD	0.00009022	0.00000000	0.00000000	0.00671278	0.00673722
KGISA01_1	Posterior.Mean	0.00009691	0.00000000	0.00000000	0.87986157	0.12004152
KGISA01_1	SD	0.00001900	0.00000000	0.00000000	0.01982833	0.01982037
KGISA01_2	Posterior.Mean	0.00006529	0.00000000	0.00000000	0.80048585	0.19944886
KGISA01_2	SD	0.00001118	0.00000000	0.00000000	0.02517157	0.02516582
KGISA01_3	Posterior.Mean	0.00042112	0.00000000	0.00000000	0.87747160	0.12210728
KGISA01_3	SD	0.00007986	0.00000000	0.00000000	0.01738672	0.01734542
KGISA01_4	Posterior.Mean	0.00046269	0.00000000	0.00000000	0.41392437	0.58561293
KGISA01_4	SD	0.00006200	0.00000000	0.00000000	0.04078911	0.04078011
KGISA01_5	Posterior.Mean	0.00013040	0.00000000	0.00000000	0.41705820	0.58281140
KGISA01_5	SD	0.00001945	0.00000000	0.00000000	0.03360397	0.03360278
KGISA01_6	Posterior.Mean	0.00021429	0.00000000	0.00000000	0.00978749	0.98999822
KGISA01_6	SD	0.00003577	0.00000000	0.00000000	0.00145519	0.00146092
KGISA01_7	Posterior.Mean	0.00000245	0.00000000	0.00000000	0.99058590	0.00941165
KGISA01_7	SD	0.00000039	0.00000000	0.00000000	0.00210598	0.00210577
KGISA01_8	Posterior.Mean	0.00005507	0.00000000	0.00000000	0.96751401	0.03243092
KGISA01_8	SD	0.00000974	0.00000000	0.00000000	0.00469178	0.00468467
KGISA01_9	Posterior.Mean	0.00120966	0.00000000	0.00000005	0.94746973	0.05132056
KGISA01_9	SD	0.00022849	0.00000000	0.00000001	0.00597234	0.00585788
KGISA01_10	Posterior.Mean	0.00000200	0.00000000	0.00000000	0.00841204	0.99158596
KGISA01_10	SD	0.00000038	0.00000000	0.00000000	0.00157623	0.00157640
KGISA01_11	Posterior.Mean	0.00000052	0.00000000	0.00000000	0.62902644	0.37097304
KGISA01_11	SD	0.00000008	0.00000000	0.00000000	0.03364016	0.03364014
KGISA01_12	Posterior.Mean	0.00003175	0.00000000	0.00000000	0.99040566	0.00956259
KGISA01_12	SD	0.00000558	0.00000000	0.00000000	0.00142024	0.00141618
KGISA01_13	Posterior.Mean	0.01362870	0.00000000	0.00000000	0.98405497	0.00231633
KGISA01_13	SD	0.00243773	0.00000000	0.00000000	0.00269420	0.00033695
KGISA01_14	Posterior.Mean	0.00000837	0.00000000	0.00000000	0.98812342	0.01186821
KGISA01_14	SD	0.00000144	0.00000000	0.00000000	0.00196577	0.00196484
KGISA01_15	Posterior.Mean	0.00036793	0.00000000	0.00000000	0.70941341	0.29021866
KGISA01_15	SD	0.00006765	0.00000000	0.00000000	0.03167541	0.03164639
KGISA01_16	Posterior.Mean	0.06212336	0.00000000	0.00000000	0.11416577	0.82371087
KGISA01_16	SD	0.01008560	0.00000000	0.00000000	0.01412847	0.01729174
KGISA01_17	Posterior.Mean	0.00000058	0.00000000	0.00000000	0.98776698	0.01223244
KGISA01_17	SD	0.00000010	0.00000000	0.00000000	0.00219003	0.00218996
KGISA01_18	Posterior.Mean	0.00029535	0.00000000	0.00000000	0.99613184	0.00357280
KGISA01_18	SD	0.00005855	0.00000000	0.00000000	0.00061995	0.00058297
KGISA01_19	Posterior.Mean	0.05041734	0.00000000	0.00000000	0.89716435	0.05241831
KGISA01_19	SD	0.00853424	0.00000000	0.00000000	0.01294480	0.00774637
KGISA01_20	Posterior.Mean	0.02240653	0.00000000	0.00000001	0.67521422	0.30237924
KGISA01_20	SD	0.00299245	0.00000000	0.00000000	0.03301860	0.03132825
KGISA01_21	Posterior.Mean	0.00000842	0.00000000	0.00000001	0.82976557	0.17022601
KGISA01_21	SD	0.00000162	0.00000000	0.00000000	0.02189747	0.02189665
KGISA01_22	Posterior.Mean	0.00001280	0.00000000	0.00000004	0.93557391	0.06441325
KGISA01_22	SD	0.00000221	0.00000000	0.00000001	0.00912350	0.00912198
KGISA01_23	Posterior.Mean	0.00006454	0.00000000	0.00000000	0.94149993	0.05843553
KGISA01_23	SD	0.00001014	0.00000000	0.00000000	0.00626847	0.00626301
KGISA01_24	Posterior.Mean	0.00017165	0.00000000	0.00000000	0.88960372	0.11022462
KGISA01_24	SD	0.00002275	0.00000000	0.00000000	0.01191974	0.01190731
KGISA01_25	Posterior.Mean	0.00029908	0.00000000	0.00000000	0.19695071	0.80275021
KGISA01_25	SD	0.00005407	0.00000000	0.00000000	0.02793835	0.02795035
KGISA01_26	Posterior.Mean	0.00008358	0.00000000	0.00000000	0.98921778	0.01069864
KGISA01_26	SD	0.00001440	0.00000000	0.00000000	0.00185929	0.00184976
KGISA01_27	Posterior.Mean	0.02551231	0.00000000	0.00000000	0.81198897	0.16249872
KGISA01_27	SD	0.00464033	0.00000000	0.00000000	0.02091051	0.01815462
KGISA01_28	Posterior.Mean	0.00000024	0.00000000	0.00000000	0.99921348	0.00078628
KGISA01_28	SD	0.00000005	0.00000000	0.00000000	0.00012654	0.00012651
KGISA01_29	Posterior.Mean	0.00055447	0.00000000	0.00000000	0.97877253	0.02067300
KGISA01_29	SD	0.00011510	0.00000000	0.00000000	0.00309218	0.00301688
KGISA01_30	Posterior.Mean	0.00002633	0.00000000	0.00000000	0.99949421	0.00047947
KGISA01_30	SD	0.00000549	0.00000000	0.00000000	0.00008911	0.00008592
KGISA01_31	Posterior.Mean	0.01431656	0.00000000	0.00000000	0.96283094	0.02285249
KGISA01_31	SD	0.00291024	0.00000000	0.00000000	0.00553247	0.00328745
KGISA01_32	Posterior.Mean	0.00044976	0.00000000	0.00000000	0.84552313	0.15402711
KGISA01_32	SD	0.00007149	0.00000000	0.00000000	0.02111664	0.02107603
