## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KGAGA06_72	SD	0.00000634	0.00000000	0.00000000	0.00120608	0.00121032
KGAGA06_73	Posterior.Mean	0.00227976	0.00000000	0.00000000	0.03346611	0.96425414
KGAGA06_73	SD	0.00036953	0.00000000	0.00000000	0.00467778	0.00481510
KGAGA06_74	Posterior.Mean	0.00000974	0.00000000	0.00000000	0.00001435	0.99997590
KGAGA06_74	SD	0.00000192	0.00000000	0.00000000	0.00000237	0.00000386
KGAGA06_75	Posterior.Mean	0.00014916	0.00000000	0.00000000	0.00121593	0.99863491
KGAGA06_75	SD	0.00002951	0.00000000	0.00000000	0.00020469	0.00022530
KGAGA06_76	Posterior.Mean	0.00001730	0.00000000	0.00000000	0.03731825	0.96266445
KGAGA06_76	SD	0.00000283	0.00000000	0.00000000	0.00676484	0.00676641
KGAGA06_77	Posterior.Mean	0.00106072	0.00000000	0.00000000	0.00867810	0.99026118
KGAGA06_77	SD	0.00022012	0.00000000	0.00000000	0.00155777	0.00168096
KGAGA06_78	Posterior.Mean	0.00003397	0.00000000	0.00000000	0.00053357	0.99943246
KGAGA06_78	SD	0.00000524	0.00000000	0.00000000	0.00008861	0.00009154
KGAGA06_79	Posterior.Mean	0.00021362	0.00000000	0.00000000	0.01017700	0.98960938
KGAGA06_79	SD	0.00003366	0.00000000	0.00000000	0.00156940	0.00159002
KGAGA06_80	Posterior.Mean	0.00117351	0.00000000	0.00000000	0.25737248	0.74145401
KGAGA06_80	SD	0.00021119	0.00000000	0.00000000	0.03076173	0.03079353
KGAGA06_81	Posterior.Mean	0.00000132	0.00000000	0.00000000	0.00001559	0.99998309
KGAGA06_81	SD	0.00000024	0.00000000	0.00000000	0.00000202	0.00000214
KGAGA06_82	Posterior.Mean	0.00024353	0.00000000	0.00000000	0.02187704	0.97787943
KGAGA06_82	SD	0.00003974	0.00000000	0.00000000	0.00378108	0.00380750
KGAGA06_83	Posterior.Mean	0.00006964	0.00000000	0.00000000	0.00018343	0.99974693
KGAGA06_83	SD	0.00001226	0.00000000	0.00000000	0.00002331	0.00003007
KGAGA06_84	Posterior.Mean	0.25856844	0.00000000	0.00336504	0.31805845	0.42000806
KGAGA06_84	SD	0.03130620	0.00000000	0.00043294	0.03323174	0.03690477
KGAGA06_85	Posterior.Mean	0.00099044	0.00000000	0.00000000	0.00030547	0.99870409
KGAGA06_85	SD	0.00017285	0.00000000	0.00000000	0.00003514	0.00018571
KGAGA06_86	Posterior.Mean	0.00015331	0.00000000	0.00000002	0.00971383	0.99013284
KGAGA06_86	SD	0.00002704	0.00000000	0.00000000	0.00166367	0.00167991
KGAGA06_87	Posterior.Mean	0.01205598	0.00000000	0.00000000	0.18538415	0.80255987
KGAGA06_87	SD	0.00217906	0.00000000	0.00000000	0.02718564	0.02803642
KGAGA06_88	Posterior.Mean	0.39821060	0.00000000	0.00000000	0.00000509	0.60178432
KGAGA06_88	SD	0.05052517	0.00000000	0.00000000	0.00000072	0.05052522
KGAGA06_89	Posterior.Mean	0.00011386	0.00000000	0.00000000	0.00452060	0.99536553
KGAGA06_89	SD	0.00002266	0.00000000	0.00000000	0.00068332	0.00069458
KGAGA06_90	Posterior.Mean	0.00009072	0.00000000	0.00000000	0.00026032	0.99964896
KGAGA06_90	SD	0.00001497	0.00000000	0.00000000	0.00003857	0.00004480
KGAGA06_91	Posterior.Mean	0.10781438	0.00000000	0.00000000	0.00001116	0.89217447
KGAGA06_91	SD	0.01322009	0.00000000	0.00000000	0.00000130	0.01322049
KGAGA06_92	Posterior.Mean	0.00009095	0.00000000	0.00000000	0.00018670	0.99972235
KGAGA06_92	SD	0.00001743	0.00000000	0.00000000	0.00003033	0.00004053
KGAGA06_93	Posterior.Mean	0.00170979	0.00000000	0.00000000	0.00114193	0.99714829
KGAGA06_93	SD	0.00024716	0.00000000	0.00000000	0.00012799	0.00030746
KGAGA06_94	Posterior.Mean	0.00000064	0.00000000	0.00000033	0.01699414	0.98300488
KGAGA06_94	SD	0.00000011	0.00000000	0.00000006	0.00289381	0.00289392
KGEOR05_1	Posterior.Mean	0.00010536	0.00000000	0.00000000	0.03251136	0.96738328
KGEOR05_1	SD	0.00001595	0.00000000	0.00000000	0.00385905	0.00386613
KGEOR05_2	Posterior.Mean	0.00000966	0.00000000	0.00000000	0.00001072	0.99997962
KGEOR05_2	SD	0.00000182	0.00000000	0.00000000	0.00000169	0.00000287
KGEOR05_3	Posterior.Mean	0.00177712	0.00000000	0.00000000	0.03929970	0.95892319
KGEOR05_3	SD	0.00028789	0.00000000	0.00000000	0.00430329	0.00440413
KGEOR05_4	Posterior.Mean	0.40042990	0.00000000	0.00000000	0.01097007	0.58860003
KGEOR05_4	SD	0.04338142	0.00000000	0.00000000	0.00162492	0.04305322
KGEOR05_5	Posterior.Mean	0.00030916	0.00000000	0.00000000	0.00411608	0.99557475
KGEOR05_5	SD	0.00006478	0.00000000	0.00000000	0.00075546	0.00078809
KGEOR05_6	Posterior.Mean	0.00000533	0.00000000	0.00000000	0.00752591	0.99246875
KGEOR05_6	SD	0.00000114	0.00000000	0.00000000	0.00141392	0.00141451
KGEOR05_7	Posterior.Mean	0.00000557	0.00000000	0.00000000	0.00752896	0.99246547
KGEOR05_7	SD	0.00000119	0.00000000	0.00000000	0.00141397	0.00141458
KGEOR05_8	Posterior.Mean	0.00006150	0.00000000	0.00000000	0.00492138	0.99501713
KGEOR05_8	SD	0.00001040	0.00000000	0.00000000	0.00080060	0.00080458
KGEOR05_9	Posterior.Mean	0.00027398	0.00000000	0.00000000	0.00075187	0.99897415
KGEOR05_9	SD	0.00004577	0.00000000	0.00000000	0.00011114	0.00013097
KGEOR05_10	Posterior.Mean	0.00000244	0.00000000	0.00000000	0.00004875	0.99994881
KGEOR05_10	SD	0.00000034	0.00000000	0.00000000	0.00000737	0.00000750
KGEOR05_11	Posterior.Mean	0.00018601	0.00000000	0.00000001	0.01134947	0.98846452
KGEOR05_11	SD	0.00003215	0.00000000	0.00000000	0.00193069	0.00195212
KGEOR05_12	Posterior.Mean	0.00000154	0.00000000	0.00000000	0.00031855	0.99967991
KGEOR05_12	SD	0.00000032	0.00000000	0.00000000	0.00006173	0.00006191
KGEOR05_13	Posterior.Mean	0.00043612	0.00000000	0.00000000	0.01453669	0.98502718
KGEOR05_13	SD	0.00008604	0.00000000	0.00000000	0.00250463	0.00254864
KGEOR05_14	Posterior.Mean	0.00011637	0.00000000	0.00000000	0.00083822	0.99904541
KGEOR05_14	SD	0.00001669	0.00000000	0.00000000	0.00012169	0.00012808
KGEOR05_15	Posterior.Mean	0.01261274	0.00000000	0.00000000	0.00041661	0.98697065
KGEOR05_15	SD	0.00220918	0.00000000	0.00000000	0.00006186	0.00224042
KGEOR05_16	Posterior.Mean	0.00176396	0.00000000	0.00000000	0.01886419	0.97937185
KGEOR05_16	SD	0.00030582	0.00000000	0.00000000	0.00209881	0.00219738
KGEOR05_17	Posterior.Mean	0.00010997	0.00000000	0.00000000	0.00019992	0.99969011
KGEOR05_17	SD	0.00002281	0.00000000	0.00000000	0.00003434	0.00005114
KGEOR05_18	Posterior.Mean	0.00014086	0.00000000	0.00000000	0.00147049	0.99838864
KGEOR05_18	SD	0.00002529	0.00000000	0.00000000	0.00025832	0.00027529
KGEOR05_19	Posterior.Mean	0.00000400	0.00000000	0.00000000	0.00001652	0.99997948
KGEOR05_19	SD	0.00000069	0.00000000	0.00000000	0.00000283	0.00000334
KGEOR05_20	Posterior.Mean	0.00000781	0.00000000	0.00000000	0.00066626	0.99932593
KGEOR05_20	SD	0.00000133	0.00000000	0.00000000	0.00009989	0.00010045
KGEOR05_21	Posterior.Mean	0.00017784	0.00000000	0.00000000	0.00142969	0.99839247
KGEOR05_21	SD	0.00003100	0.00000000	0.00000000	0.00021123	0.00022218
KGEOR05_22	Posterior.Mean	0.00092715	0.00000000	0.00000000	0.00004606	0.99902679
KGEOR05_22	SD	0.00013694	0.00000000	0.00000000	0.00000592	0.00013964
KGEOR05_23	Posterior.Mean	0.00012365	0.00000000	0.00000000	0.38941036	0.61046599
KGEOR05_23	SD	0.00001752	0.00000000	0.00000000	0.03668733	0.03668804
KGEOR05_24	Posterior.Mean	0.00002712	0.00000000	0.00000000	0.00000039	0.99997249
KGEOR05_24	SD	0.00000586	0.00000000	0.00000000	0.00000007	0.00000590
KGEOR05_25	Posterior.Mean	0.00002162	0.00000000	0.00000000	0.00139551	0.99858287
KGEOR05_25	SD	0.00000424	0.00000000	0.00000000	0.00026530	0.00026765
KGEOR05_26	Posterior.Mean	0.00811743	0.00000000	0.00000000	0.01497650	0.97690607
KGEOR05_26	SD	0.00142734	0.00000000	0.00000000	0.00212488	0.00280770
KGEOR05_27	Posterior.Mean	0.00008117	0.00000000	0.00000000	0.01479853	0.98512030
KGEOR05_27	SD	0.00001304	0.00000000	0.00000000	0.00248407	0.00249044
KGEOR05_28	Posterior.Mean	0.00131542	0.00000000	0.00000000	0.05916174	0.93952284
KGEOR05_28	SD	0.00019468	0.00000000	0.00000000	0.00790459	0.00797217
KGEOR05_29	Posterior.Mean	0.00007270	0.00000000	0.00000000	0.00026911	0.99965819
KGEOR05_29	SD	0.00001573	0.00000000	0.00000000	0.00005101	0.00006055
KGEOR05_30	Posterior.Mean	0.00003576	0.00000000	0.00000000	0.04119260	0.95877164
KGEOR05_30	SD	0.00000723	0.00000000	0.00000000	0.00715050	0.00715371
KGEOR05_31	Posterior.Mean	0.00673469	0.00000000	0.00000000	0.01609175	0.97717357
KGEOR05_31	SD	0.00096669	0.00000000	0.00000000	0.00185476	0.00235859
KGEOR05_32	Posterior.Mean	0.00002014	0.00000000	0.00000000	0.00007038	0.99990949
KGEOR05_32	SD	0.00000331	0.00000000	0.00000000	0.00000954	0.00001150
KGEOR05_33	Posterior.Mean	0.06936097	0.00000000	0.00000000	0.00025127	0.93038776
KGEOR05_33	SD	0.00940728	0.00000000	0.00000000	0.00002994	0.00941901
KGEOR05_34	Posterior.Mean	0.00021902	0.00000000	0.00000000	0.00304852	0.99673246
KGEOR05_34	SD	0.00003416	0.00000000	0.00000000	0.00046599	0.00048324
KGEOR05_35	Posterior.Mean	0.00374961	0.00000000	0.00000000	0.01022079	0.98602960
KGEOR05_35	SD	0.00060264	0.00000000	0.00000000	0.00111420	0.00143044
KGEOR05_36	Posterior.Mean	0.00006069	0.00000000	0.00000000	0.18035436	0.81958495
KGEOR05_36	SD	0.00000763	0.00000000	0.00000000	0.02220253	0.02220466
KGEOR05_37	Posterior.Mean	0.00021185	0.00000000	0.00000000	0.01878769	0.98100046
KGEOR05_37	SD	0.00003569	0.00000000	0.00000000	0.00247340	0.00247886
KGEOR05_38	Posterior.Mean	0.00039666	0.00000000	0.00000000	0.00037317	0.99923017
KGEOR05_38	SD	0.00007441	0.00000000	0.00000000	0.00006412	0.00011923
KGEOR05_39	Posterior.Mean	0.00183268	0.00000000	0.00000000	0.00147643	0.99669089
KGEOR05_39	SD	0.00034460	0.00000000	0.00000000	0.00024814	0.00052022
KGEOR05_40	Posterior.Mean	0.00003621	0.00000000	0.00000000	0.00222096	0.99774282
KGEOR05_40	SD	0.00000727	0.00000000	0.00000000	0.00034583	0.00034979
KGEOR05_41	Posterior.Mean	0.00021294	0.00000000	0.00000000	0.00045803	0.99932903
KGEOR05_41	SD	0.00003810	0.00000000	0.00000000	0.00006501	0.00008619
KGEOR05_42	Posterior.Mean	0.00005761	0.00000000	0.00000000	0.93578708	0.06415532
KGEOR05_42	SD	0.00000939	0.00000000	0.00000000	0.00987660	0.00987168
KGEOR05_43	Posterior.Mean	0.00379463	0.00000000	0.00000000	0.00028809	0.99591727
KGEOR05_43	SD	0.00070428	0.00000000	0.00000000	0.00003658	0.00072010
KGEOR05_44	Posterior.Mean	0.00000202	0.00000000	0.00000000	0.00004448	0.99995350
KGEOR05_44	SD	0.00000035	0.00000000	0.00000000	0.00000718	0.00000742
KGEOR05_45	Posterior.Mean	0.00001175	0.00000000	0.00000000	0.00015275	0.99983550
KGEOR05_45	SD	0.00000216	0.00000000	0.00000000	0.00002453	0.00002602
KGEOR05_46	Posterior.Mean	0.00770639	0.00000000	0.00000000	0.00886823	0.98342538
KGEOR05_46	SD	0.00109257	0.00000000	0.00000000	0.00125673	0.00182281
KGEOR05_47	Posterior.Mean	0.00003543	0.00000000	0.00000000	0.00320899	0.99675558
KGEOR05_47	SD	0.00000759	0.00000000	0.00000000	0.00056225	0.00056643
KGEOR05_48	Posterior.Mean	0.00018750	0.00000000	0.00000000	0.03056001	0.96925249
KGEOR05_48	SD	0.00003081	0.00000000	0.00000000	0.00407549	0.00408488
KGEOR05_49	Posterior.Mean	0.55419720	0.00000000	0.00000000	0.01151342	0.43428938
KGEOR05_49	SD	0.04354140	0.00000000	0.00000000	0.00178847	0.04279007
KGEOR05_50	Posterior.Mean	0.00125911	0.00000000	0.00000000	0.02286307	0.97587782
KGEOR05_50	SD	0.00015487	0.00000000	0.00000000	0.00295542	0.00297946
KGEOR05_51	Posterior.Mean	0.00024703	0.00000000	0.00000000	0.00001681	0.99973616
KGEOR05_51	SD	0.00004106	0.00000000	0.00000000	0.00000249	0.00004244
KGEOR05_52	Posterior.Mean	0.00000085	0.00000000	0.00000000	0.00005617	0.99994298
KGEOR05_52	SD	0.00000016	0.00000000	0.00000000	0.00000941	0.00000951
KGEOR05_53	Posterior.Mean	0.00018754	0.00000000	0.00000000	0.00067221	0.99914025
KGEOR05_53	SD	0.00002928	0.00000000	0.00000000	0.00011205	0.00012812
KGEOR05_54	Posterior.Mean	0.00054109	0.00000000	0.00000001	0.00452616	0.99493274
KGEOR05_54	SD	0.00009153	0.00000000	0.00000000	0.00063079	0.00065526
KGEOR05_55	Posterior.Mean	0.00000419	0.00000000	0.00000000	0.00046602	0.99952978
KGEOR05_55	SD	0.00000069	0.00000000	0.00000000	0.00007135	0.00007166
KGEOR05_56	Posterior.Mean	0.00023327	0.00000000	0.00000000	0.00647632	0.99329041
KGEOR05_56	SD	0.00002812	0.00000000	0.00000000	0.00069819	0.00070712
KGEOR05_57	Posterior.Mean	0.00000758	0.00000000	0.00000000	0.04637897	0.95361345
KGEOR05_57	SD	0.00000105	0.00000000	0.00000000	0.00528014	0.00528030
KGEOR05_58	Posterior.Mean	0.00027724	0.00000000	0.00000000	0.00108717	0.99863558
KGEOR05_58	SD	0.00006629	0.00000000	0.00000000	0.00023651	0.00028723
KGEOR05_59	Posterior.Mean	0.00010179	0.00000000	0.00000000	0.01577159	0.98412662
KGEOR05_59	SD	0.00002086	0.00000000	0.00000000	0.00253302	0.00254354
KGEOR05_60	Posterior.Mean	0.00022571	0.00000000	0.00000000	0.00004118	0.99973310
KGEOR05_60	SD	0.00004105	0.00000000	0.00000000	0.00000518	0.00004325
KGEOR05_61	Posterior.Mean	0.22619429	0.00000000	0.00000000	0.00062160	0.77318411
KGEOR05_61	SD	0.03196471	0.00000000	0.00000000	0.00009683	0.03198329
KGEOR05_62	Posterior.Mean	0.00001387	0.00000000	0.00000000	0.00009955	0.99988658
KGEOR05_62	SD	0.00000302	0.00000000	0.00000000	0.00001908	0.00002080
KGEOR05_63	Posterior.Mean	0.00005245	0.00000000	0.00000000	0.00055972	0.99938783
KGEOR05_63	SD	0.00000945	0.00000000	0.00000000	0.00009771	0.00010354
KGEOR05_64	Posterior.Mean	0.00003522	0.00000000	0.00000000	0.01053959	0.98942519
KGEOR05_64	SD	0.00000607	0.00000000	0.00000000	0.00144162	0.00144453
KGEOR05_65	Posterior.Mean	0.00000086	0.00000000	0.00000000	0.00000149	0.99999765
KGEOR05_65	SD	0.00000015	0.00000000	0.00000000	0.00000026	0.00000038
KGEOR05_66	Posterior.Mean	0.00011691	0.00000000	0.00000000	0.00008516	0.99979793
KGEOR05_66	SD	0.00001960	0.00000000	0.00000000	0.00001326	0.00002741
KGEOR05_67	Posterior.Mean	0.00054309	0.00000000	0.00000000	0.00058110	0.99887581
KGEOR05_67	SD	0.00009324	0.00000000	0.00000000	0.00009819	0.00017225
KGEOR05_68	Posterior.Mean	0.00106102	0.00000000	0.00000000	0.00028194	0.99865704
KGEOR05_68	SD	0.00020405	0.00000000	0.00000000	0.00004185	0.00022520
KGEOR05_69	Posterior.Mean	0.00001862	0.00000000	0.00000000	0.00077433	0.99920705
KGEOR05_69	SD	0.00000239	0.00000000	0.00000000	0.00009268	0.00009381
KGEOR05_70	Posterior.Mean	0.15452108	0.00000000	0.00000000	0.00041927	0.84505966
KGEOR05_70	SD	0.02331393	0.00000000	0.00000000	0.00005207	0.02332164
KGEOR05_71	Posterior.Mean	0.00018489	0.00000000	0.00000000	0.00859268	0.99122243
KGEOR05_71	SD	0.00003477	0.00000000	0.00000000	0.00139321	0.00140642
KGEOR05_72	Posterior.Mean	0.00006150	0.00000000	0.00000000	0.00492138	0.99501713
KGEOR05_72	SD	0.00001040	0.00000000	0.00000000	0.00080060	0.00080458
KGEOR05_73	Posterior.Mean	0.00000373	0.00000000	0.00000000	0.00124319	0.99875309
KGEOR05_73	SD	0.00000068	0.00000000	0.00000000	0.00024030	0.00024072
KGEOR05_74	Posterior.Mean	0.00014086	0.00000000	0.00000000	0.00147049	0.99838864
KGEOR05_74	SD	0.00002529	0.00000000	0.00000000	0.00025832	0.00027529
KGEOR05_75	Posterior.Mean	0.00006054	0.00000000	0.00000000	0.00000189	0.99993757
KGEOR05_75	SD	0.00001310	0.00000000	0.00000000	0.00000032	0.00001329
KGEOR05_76	Posterior.Mean	0.00005771	0.00000000	0.00000000	0.00005077	0.99989152
KGEOR05_76	SD	0.00000961	0.00000000	0.00000000	0.00000879	0.00001696
KGEOR05_77	Posterior.Mean	0.00045353	0.00000000	0.00000000	0.00029166	0.99925482
KGEOR05_77	SD	0.00005587	0.00000000	0.00000000	0.00003424	0.00007356
KGEOR05_78	Posterior.Mean	0.01152289	0.00000000	0.00000000	0.00082631	0.98765080
KGEOR05_78	SD	0.00202004	0.00000000	0.00000000	0.00010454	0.00205156
KGEOR05_79	Posterior.Mean	0.00052935	0.00000000	0.00000000	0.00017680	0.99929385
KGEOR05_79	SD	0.00010253	0.00000000	0.00000000	0.00002915	0.00012201
KGEOR05_80	Posterior.Mean	0.00013909	0.00000000	0.00000000	0.00140731	0.99845361
KGEOR05_80	SD	0.00001584	0.00000000	0.00000000	0.00021019	0.00021765
KGEOR05_81	Posterior.Mean	0.00004930	0.00000000	0.00000000	0.00000705	0.99994366
KGEOR05_81	SD	0.00000797	0.00000000	0.00000000	0.00000090	0.00000842
KGEOR05_82	Posterior.Mean	0.00001622	0.00000000	0.00000000	0.00007735	0.99990643
KGEOR05_82	SD	0.00000261	0.00000000	0.00000000	0.00001050	0.00001198
KGEOR05_83	Posterior.Mean	0.00005796	0.00000000	0.00000000	0.93537205	0.06456999
KGEOR05_83	SD	0.00000943	0.00000000	0.00000000	0.00990782	0.00990286
KGEOR05_84	Posterior.Mean	0.00000533	0.00000000	0.00000000	0.00752591	0.99246875
KGEOR05_84	SD	0.00000114	0.00000000	0.00000000	0.00141392	0.00141451
KGEOR05_85	Posterior.Mean	0.00065669	0.00000000	0.00000000	0.00525738	0.99408594
KGEOR05_85	SD	0.00010530	0.00000000	0.00000000	0.00079946	0.00086225
KGEOR05_86	Posterior.Mean	0.00372771	0.00000000	0.00000000	0.11326981	0.88300248
KGEOR05_86	SD	0.00062840	0.00000000	0.00000000	0.01412791	0.01420682
KGEOR05_87	Posterior.Mean	0.00066662	0.00000000	0.00000000	0.00007642	0.99925696
KGEOR05_87	SD	0.00014285	0.00000000	0.00000000	0.00001396	0.00015069
KGEOR05_88	Posterior.Mean	0.04063907	0.00000000	0.00000000	0.00001510	0.95934583
KGEOR05_88	SD	0.00767102	0.00000000	0.00000000	0.00000248	0.00767240
KGEOR05_89	Posterior.Mean	0.00117938	0.00000000	0.00000001	0.25375020	0.74507042
KGEOR05_89	SD	0.00015087	0.00000000	0.00000000	0.02773728	0.02774292
KGEOR05_90	Posterior.Mean	0.00272245	0.00000000	0.00000004	0.05452748	0.94275003
KGEOR05_90	SD	0.00045488	0.00000000	0.00000001	0.00755510	0.00774878
KGEOR05_91	Posterior.Mean	0.00018267	0.00000000	0.00000000	0.00005668	0.99976066
KGEOR05_91	SD	0.00002809	0.00000000	0.00000000	0.00000683	0.00003032
KGEOR05_92	Posterior.Mean	0.00698174	0.00000000	0.00000000	0.01608058	0.97693768
KGEOR05_92	SD	0.00099632	0.00000000	0.00000000	0.00184721	0.00237111
KGEOR05_93	Posterior.Mean	0.00039994	0.00000000	0.00000000	0.01421322	0.98538684
KGEOR05_93	SD	0.00006780	0.00000000	0.00000000	0.00149919	0.00151941
KGEOR05_94	Posterior.Mean	0.00008655	0.00000000	0.00000000	0.00053392	0.99937952
KGEOR05_94	SD	0.00001530	0.00000000	0.00000000	0.00007996	0.00008699
KGEOR05_95	Posterior.Mean	0.00053431	0.00000000	0.00000000	0.04712997	0.95233572
KGEOR05_95	SD	0.00009164	0.00000000	0.00000000	0.00651577	0.00653697
KGISA01_1	Posterior.Mean	0.00009675	0.00000000	0.00000000	0.88104831	0.11885495
KGISA01_1	SD	0.00001769	0.00000000	0.00000000	0.01827888	0.01827180
KGISA01_2	Posterior.Mean	0.00006495	0.00000000	0.00000000	0.80222975	0.19770530
KGISA01_2	SD	0.00001059	0.00000000	0.00000000	0.02373979	0.02373496
KGISA01_3	Posterior.Mean	0.00041847	0.00000000	0.00000000	0.87873356	0.12084797
KGISA01_3	SD	0.00007566	0.00000000	0.00000000	0.01661060	0.01657621
KGISA01_4	Posterior.Mean	0.00046131	0.00000000	0.00000000	0.41416765	0.58537104
KGISA01_4	SD	0.00006035	0.00000000	0.00000000	0.03767564	0.03767044
KGISA01_5	Posterior.Mean	0.00013140	0.00000000	0.00000000	0.41748522	0.58238339
KGISA01_5	SD	0.00001902	0.00000000	0.00000000	0.03359907	0.03359833
KGISA01_6	Posterior.Mean	0.00021396	0.00000000	0.00000000	0.00982473	0.98996131
KGISA01_6	SD	0.00003567	0.00000000	0.00000000	0.00135900	0.00136588
KGISA01_7	Posterior.Mean	0.00000243	0.00000000	0.00000000	0.99078984	0.00920774
KGISA01_7	SD	0.00000037	0.00000000	0.00000000	0.00203351	0.00203334
KGISA01_8	Posterior.Mean	0.00005478	0.00000000	0.00000000	0.96781670	0.03212852
KGISA01_8	SD	0.00000902	0.00000000	0.00000000	0.00439618	0.00438997
KGISA01_9	Posterior.Mean	0.00120182	0.00000000	0.00000005	0.94768026	0.05111788
KGISA01_9	SD	0.00022042	0.00000000	0.00000001	0.00556356	0.00546483
KGISA01_10	Posterior.Mean	0.00000200	0.00000000	0.00000000	0.00843381	0.99156419
KGISA01_10	SD	0.00000037	0.00000000	0.00000000	0.00148923	0.00148940
KGISA01_11	Posterior.Mean	0.00000052	0.00000000	0.00000000	0.63093442	0.36906506
KGISA01_11	SD	0.00000008	0.00000000	0.00000000	0.03231674	0.03231671
KGISA01_12	Posterior.Mean	0.00003150	0.00000000	0.00000000	0.99044375	0.00952475
KGISA01_12	SD	0.00000544	0.00000000	0.00000000	0.00130793	0.00130415
KGISA01_13	Posterior.Mean	0.01354269	0.00000000	0.00000000	0.98414968	0.00230763
KGISA01_13	SD	0.00226250	0.00000000	0.00000000	0.00249387	0.00031765
KGISA01_14	Posterior.Mean	0.00000832	0.00000000	0.00000000	0.98827996	0.01171172
KGISA01_14	SD	0.00000134	0.00000000	0.00000000	0.00194666	0.00194586
KGISA01_15	Posterior.Mean	0.00036807	0.00000000	0.00000000	0.71161814	0.28801379
KGISA01_15	SD	0.00006318	0.00000000	0.00000000	0.03010141	0.03007599
KGISA01_16	Posterior.Mean	0.06212386	0.00000000	0.00000000	0.11486389	0.82301226
KGISA01_16	SD	0.00988173	0.00000000	0.00000000	0.01371327	0.01720338
KGISA01_17	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.98793706	0.01206237
KGISA01_17	SD	0.00000010	0.00000000	0.00000000	0.00207495	0.00207489
KGISA01_18	Posterior.Mean	0.00029290	0.00000000	0.00000000	0.99617049	0.00353661
KGISA01_18	SD	0.00005471	0.00000000	0.00000000	0.00059005	0.00055821
KGISA01_19	Posterior.Mean	0.05040274	0.00000000	0.00000000	0.89805815	0.05153912
KGISA01_19	SD	0.00797636	0.00000000	0.00000000	0.01199844	0.00737755
KGISA01_20	Posterior.Mean	0.02231685	0.00000000	0.00000001	0.67602029	0.30166285
KGISA01_20	SD	0.00285773	0.00000000	0.00000000	0.03104080	0.02952276
KGISA01_21	Posterior.Mean	0.00000840	0.00000000	0.00000001	0.83077148	0.16922011
KGISA01_21	SD	0.00000150	0.00000000	0.00000000	0.02103925	0.02103853
KGISA01_22	Posterior.Mean	0.00001273	0.00000000	0.00000004	0.93566213	0.06432510
KGISA01_22	SD	0.00000204	0.00000000	0.00000001	0.00841970	0.00841834
KGISA01_23	Posterior.Mean	0.00006421	0.00000000	0.00000000	0.94188723	0.05804856
KGISA01_23	SD	0.00000981	0.00000000	0.00000000	0.00584513	0.00584035
KGISA01_24	Posterior.Mean	0.00017254	0.00000000	0.00000000	0.88982206	0.11000539
KGISA01_24	SD	0.00002282	0.00000000	0.00000000	0.01154512	0.01153277
KGISA01_25	Posterior.Mean	0.00030026	0.00000000	0.00000000	0.19807332	0.80162641
KGISA01_25	SD	0.00005277	0.00000000	0.00000000	0.02788425	0.02789972
KGISA01_26	Posterior.Mean	0.00008312	0.00000000	0.00000000	0.98922476	0.01069212
KGISA01_26	SD	0.00001344	0.00000000	0.00000000	0.00174879	0.00174034
KGISA01_27	Posterior.Mean	0.02549956	0.00000000	0.00000000	0.81355038	0.16095006
KGISA01_27	SD	0.00433110	0.00000000	0.00000000	0.01938107	0.01696090
KGISA01_28	Posterior.Mean	0.00000024	0.00000000	0.00000000	0.99921612	0.00078364
KGISA01_28	SD	0.00000005	0.00000000	0.00000000	0.00011891	0.00011888
KGISA01_29	Posterior.Mean	0.00055263	0.00000000	0.00000000	0.97890827	0.02053910
