## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
4880	0.04547593	0.01845365	0.02283241	0.02629798	0.03287097	0.04354891	0.05305602	0.03844245	0.03005915	0.02754109	0.04321730	0.04020723	0.02432628	0.04866783	0.04273281	0.03732806	0.03509107	0.01927710	0.04110522	0.04162424	0.04174431	0.02694922	0.01850035	0.03999763	0.04652022	0.03633079	0.04494136	0.03286043
4900	0.04590308	0.02379149	0.02502931	0.02232020	0.03068081	0.02945942	0.03671142	0.04597581	0.04015935	0.02206989	0.03442446	0.04419347	0.02770580	0.05574460	0.04236321	0.03022228	0.05053473	0.02113307	0.04055199	0.03530110	0.04907043	0.02971756	0.02460833	0.03647910	0.03342595	0.03297698	0.05991084	0.02953531
4920	0.05069052	0.02012029	0.02084838	0.02781218	0.02873919	0.03491750	0.03897338	0.03560478	0.04097382	0.02504499	0.03682426	0.04264676	0.02013678	0.04991057	0.03347347	0.03672101	0.05924051	0.01086126	0.03471478	0.04854904	0.04069250	0.02321735	0.02470073	0.04455654	0.04425974	0.04201090	0.04830109	0.03545769
4940	0.04154185	0.01789113	0.02205320	0.03048493	0.03095914	0.03830284	0.04384494	0.03515018	0.03418774	0.02389466	0.03878330	0.03097562	0.02827719	0.03608431	0.05286996	0.03654240	0.04357834	0.02141431	0.04090089	0.04815091	0.05391886	0.02396842	0.02757287	0.03438587	0.03497592	0.03722879	0.05484036	0.03722107
4960	0.04723511	0.02108482	0.02896236	0.03292564	0.03829647	0.04045079	0.04023047	0.03449634	0.03628389	0.02359997	0.03648375	0.04462002	0.02502202	0.04605696	0.03978969	0.04611608	0.04279046	0.01636198	0.03869128	0.03869140	0.03828170	0.02246333	0.03093193	0.03456453	0.03174903	0.03789687	0.04972308	0.03620006
4980	0.04936178	0.02401980	0.02188666	0.02534471	0.04349192	0.04189108	0.04725257	0.03618428	0.03832299	0.01848852	0.03887960	0.03892323	0.01977444	0.04731997	0.03412771	0.03887466	0.03248895	0.01875625	0.04538621	0.04280473	0.04533236	0.02580345	0.02238502	0.03688429	0.03933420	0.03200237	0.05687932	0.03779894
5000	0.03855096	0.02297328	0.01746019	0.02726042	0.03406917	0.01507191	0.03722957	0.04523377	0.04687656	0.02204805	0.04540114	0.03417249	0.01886952	0.04113706	0.03856347	0.03498101	0.04827268	0.02007756	0.05120919	0.03858724	0.04885038	0.02272173	0.02362405	0.05299641	0.04503340	0.04436777	0.04550561	0.03885543
5020	0.04683631	0.02007536	0.03399575	0.02947968	0.03089697	0.02815360	0.05799681	0.03992099	0.03775223	0.02793174	0.02994670	0.03931307	0.01811811	0.04510816	0.04485678	0.02688896	0.04211753	0.01646577	0.04018008	0.03770741	0.03412307	0.02808019	0.02605618	0.04158238	0.04897200	0.03889060	0.04924707	0.03930652
5040	0.03993063	0.01608730	0.02737505	0.02917305	0.02855720	0.03680555	0.04278324	0.04491684	0.03629491	0.02697182	0.03279954	0.04203979	0.02214675	0.04482364	0.03891438	0.03898202	0.05622327	0.01778880	0.03626557	0.03692783	0.05037452	0.02810384	0.02232058	0.03835387	0.04134479	0.03827203	0.04464893	0.04077423
5060	0.04786917	0.01639675	0.02956184	0.02836482	0.03200631	0.03406230	0.04305633	0.04438384	0.04531471	0.02118178	0.04503935	0.03813839	0.02540439	0.03653207	0.03576169	0.03666636	0.03685949	0.01229942	0.03961905	0.04604108	0.04833812	0.02708761	0.02619898	0.04698725	0.03951291	0.04356763	0.04020795	0.03354040
5080	0.03588247	0.01930107	0.03836195	0.03283209	0.03928677	0.02733871	0.04711546	0.04791553	0.04183374	0.02806374	0.03117837	0.03570560	0.02658804	0.04420415	0.04268925	0.03625318	0.05054309	0.01643037	0.04245971	0.03009834	0.04292911	0.02434974	0.02447519	0.03452399	0.03816121	0.03455715	0.05347287	0.03344910
5100	0.04018086	0.01911454	0.02046985	0.02755157	0.03470648	0.02826264	0.03987290	0.03408688	0.03948973	0.02936385	0.04327991	0.04180693	0.02080541	0.04045868	0.04185451	0.04467402	0.04078899	0.01955815	0.03776966	0.04405333	0.04786807	0.02723614	0.02797462	0.03596779	0.05228017	0.04536010	0.04115227	0.03401196
5120	0.04691103	0.02206051	0.02712556	0.02672215	0.03247325	0.03949184	0.04155629	0.03267658	0.04672030	0.02681416	0.04302345	0.03512085	0.02936748	0.04809611	0.03395639	0.03673392	0.04264585	0.02252074	0.03062586	0.03414973	0.03773697	0.02197342	0.02582045	0.04471148	0.04541172	0.03930119	0.04824681	0.03800591
5140	0.04549013	0.01764763	0.01980932	0.03321749	0.03488041	0.03011847	0.04679838	0.03878496	0.04511925	0.01652393	0.04357087	0.04943720	0.02413134	0.03771190	0.03656295	0.03935565	0.03345236	0.02178914	0.04264994	0.04037877	0.04724895	0.03439158	0.01827819	0.03857751	0.03870204	0.03769200	0.05076825	0.03691140
5160	0.04760081	0.02100680	0.02640708	0.02245615	0.03161485	0.03503466	0.04327880	0.03896573	0.03682445	0.02953988	0.04013746	0.03920288	0.02017230	0.04300970	0.03641114	0.03348081	0.03884133	0.02133323	0.04097743	0.04473238	0.04269868	0.02850054	0.02242725	0.04693645	0.04637051	0.03277640	0.04828624	0.04097608
5180	0.03706079	0.02021409	0.02832614	0.02550132	0.03103213	0.04074432	0.05235788	0.04250880	0.04274310	0.02263530	0.02879511	0.04199134	0.01769732	0.02451098	0.03883623	0.03973637	0.05655586	0.01475101	0.04640044	0.04002079	0.04631897	0.03362013	0.02580860	0.03967267	0.04565584	0.03307511	0.04271714	0.04071222
5200	0.05353129	0.02513221	0.02265971	0.02642613	0.03791246	0.02118955	0.04183941	0.03687490	0.03372033	0.02059494	0.03882326	0.03955465	0.02803656	0.03743399	0.04058297	0.04993523	0.04250007	0.01754881	0.03756647	0.03978590	0.03890777	0.02599148	0.02715330	0.03872441	0.04394103	0.05065619	0.04856748	0.03440951
5220	0.05358219	0.02484288	0.01890569	0.02497142	0.03304301	0.02932588	0.04803976	0.03866878	0.04751360	0.02205179	0.03522501	0.03950507	0.02457364	0.04782904	0.03603587	0.03171402	0.03643660	0.02635801	0.04857112	0.03873223	0.04147798	0.02951074	0.01937668	0.03720540	0.03415002	0.04366356	0.04922096	0.03946903
5240	0.04770019	0.02045928	0.02869281	0.02808105	0.03722883	0.03458283	0.04298902	0.04607452	0.02858319	0.02631768	0.04602618	0.04499149	0.01567096	0.04040640	0.04086250	0.03233478	0.04421148	0.01546132	0.04403459	0.03924707	0.03855332	0.02458831	0.02298469	0.05168928	0.02697734	0.04745600	0.05079532	0.03299958
5260	0.04341552	0.02125379	0.02225460	0.02496207	0.04147333	0.03268698	0.03977601	0.03910541	0.03710238	0.02666558	0.03765848	0.04989637	0.02207188	0.04010048	0.04328801	0.03545771	0.04117764	0.01965716	0.04749869	0.04359154	0.04581116	0.02784030	0.02324397	0.04023188	0.03223187	0.03651021	0.05513004	0.02990694
5280	0.04480935	0.01382165	0.02330935	0.02423633	0.03816905	0.02801134	0.03009011	0.03567586	0.03739783	0.02808192	0.04225947	0.04016483	0.02090558	0.04681561	0.03263389	0.04469944	0.05186631	0.01662320	0.06005520	0.05095832	0.04632635	0.02845754	0.02405592	0.04404414	0.03027248	0.04462084	0.04329437	0.02834370
5300	0.04443027	0.01924380	0.02917873	0.01776496	0.03685070	0.03093664	0.04381829	0.03437090	0.02685329	0.02591003	0.03663496	0.03936571	0.03471944	0.03763627	0.03735537	0.04308092	0.04839581	0.02031281	0.04364991	0.04000853	0.04801585	0.02387872	0.02113908	0.03671296	0.03990703	0.04512245	0.06190051	0.03280607
5320	0.05566707	0.01477585	0.02317527	0.02852542	0.03355470	0.03281947	0.04020918	0.04356579	0.03677231	0.02112784	0.04897332	0.04718415	0.02368914	0.05120606	0.03447413	0.03397835	0.04201907	0.01901683	0.04401130	0.03316429	0.03856052	0.03214542	0.02465660	0.03664849	0.03354997	0.03810041	0.05009085	0.03833820
5340	0.04409396	0.01812316	0.02017894	0.02494712	0.03147410	0.02519784	0.04169875	0.04027281	0.04202172	0.03316638	0.02583158	0.04171204	0.02794453	0.05036825	0.04212540	0.05345089	0.04176333	0.02066777	0.04785006	0.02834163	0.05721540	0.03017390	0.01876384	0.03775745	0.03738846	0.04189555	0.04361043	0.03196468
5360	0.04654010	0.02610009	0.02097721	0.02881328	0.03459676	0.03242376	0.03678857	0.04336002	0.03671395	0.03155667	0.04271934	0.04258553	0.01980727	0.03859342	0.04002999	0.01888421	0.05433972	0.01809265	0.04507823	0.04423258	0.05037331	0.02651976	0.01964920	0.03815196	0.03932592	0.03397211	0.05613049	0.03364390
5380	0.04438739	0.01899734	0.02342998	0.02934928	0.03446163	0.03139704	0.03906689	0.04241901	0.03263597	0.02112905	0.04726732	0.04302938	0.01816668	0.05438748	0.03650329	0.03391302	0.04362986	0.01750094	0.04563227	0.04602179	0.04173431	0.02647713	0.02437472	0.04430018	0.03628189	0.03395680	0.05713698	0.03241239
5400	0.04243720	0.02819774	0.02174123	0.02581534	0.03247970	0.05100913	0.04176866	0.04708072	0.04593369	0.02674507	0.03508059	0.04189399	0.02331219	0.03928664	0.04676229	0.03690536	0.03394456	0.02080734	0.03202936	0.04064014	0.04065976	0.02747268	0.02119481	0.03914169	0.03857831	0.04332825	0.04460762	0.03114596
5420	0.04995257	0.01670821	0.02814255	0.02663151	0.03144469	0.02615074	0.04442525	0.04007181	0.03694914	0.02503702	0.03668970	0.03645738	0.02353874	0.05002133	0.04696616	0.04083047	0.04665184	0.02232626	0.03778932	0.04544720	0.05856587	0.03199674	0.01755285	0.03229341	0.03362129	0.03554927	0.04319971	0.03498896
5440	0.03464510	0.02373826	0.02063067	0.02964307	0.03314244	0.03617269	0.04621114	0.03740183	0.04171111	0.02600663	0.02916681	0.04323385	0.02684939	0.04741681	0.03750727	0.03244444	0.05552680	0.01372345	0.04141697	0.03971910	0.04760517	0.02254749	0.02902590	0.04788102	0.03928925	0.03162532	0.05173385	0.03398415
5460	0.04326526	0.01879771	0.02627311	0.02444857	0.03624487	0.02918163	0.04153652	0.04571262	0.04466197	0.02509757	0.03942818	0.03479817	0.02053898	0.03738868	0.03956277	0.03927641	0.05044185	0.02239197	0.03684726	0.04120261	0.04240176	0.02512840	0.02059151	0.03934488	0.03803871	0.05090634	0.04588947	0.04060222
5480	0.04232175	0.01924181	0.02465412	0.02804370	0.03547028	0.04196168	0.04556834	0.03789717	0.03388084	0.02385439	0.02984414	0.03230740	0.01812170	0.04530188	0.03801011	0.04506031	0.03568691	0.02169173	0.04143797	0.04347681	0.05451904	0.02304153	0.02308590	0.04368293	0.04915797	0.03401226	0.05080480	0.03786253
5500	0.04119214	0.01963339	0.02243177	0.03574737	0.03442182	0.03245899	0.03804828	0.05254594	0.03402033	0.02138916	0.03572160	0.04111421	0.01089838	0.03915562	0.03725763	0.04378887	0.03893945	0.02183748	0.05472149	0.03492558	0.05022596	0.02299040	0.02039777	0.03726731	0.05229295	0.03369238	0.05655249	0.03633124
5520	0.03992970	0.01770825	0.02825542	0.02805736	0.02911931	0.03961045	0.03729164	0.05014583	0.03227875	0.02100693	0.03610887	0.04371558	0.02371291	0.04854283	0.03855591	0.04541962	0.03715474	0.01658865	0.03617683	0.04027484	0.04349811	0.02603237	0.02425985	0.04048989	0.03583780	0.05420824	0.05907622	0.02694309
5540	0.05104619	0.02352191	0.02257681	0.02681713	0.03709362	0.03883708	0.03372848	0.03493826	0.04453081	0.01744040	0.03945360	0.03706097	0.02355458	0.04155452	0.04402272	0.04782771	0.03638245	0.01823965	0.03797025	0.03901340	0.04185877	0.02095874	0.01880702	0.04363327	0.04304533	0.04355675	0.05426901	0.03826060
5560	0.04906999	0.01807085	0.02526122	0.02330468	0.03935063	0.03397320	0.05146605	0.04280648	0.04994677	0.02582141	0.04248967	0.03476731	0.02326212	0.03686267	0.03314352	0.03689011	0.03268170	0.01934872	0.04153454	0.04743908	0.04757255	0.02461475	0.02625292	0.03827369	0.03008220	0.04100558	0.04601383	0.03869376
5580	0.03981715	0.02571252	0.02600131	0.02802849	0.02459262	0.03967135	0.04050723	0.04571081	0.04185389	0.03523785	0.04094875	0.03769198	0.02473316	0.04681475	0.03865705	0.03760663	0.04544013	0.01913330	0.03849413	0.03446510	0.05304923	0.02415069	0.02164972	0.03945461	0.04213528	0.03474584	0.04525147	0.02844495
5600	0.05128982	0.02206018	0.02101462	0.02441032	0.02909271	0.02820687	0.04277395	0.03384986	0.03642993	0.02658298	0.03764059	0.04160775	0.02145933	0.03890057	0.03823019	0.03607817	0.04521538	0.02105948	0.04920865	0.04815614	0.04574159	0.02258499	0.02084606	0.05207418	0.03894547	0.02959528	0.05418809	0.04275684
5620	0.03695127	0.01895963	0.01749756	0.03959536	0.03558181	0.04967525	0.04428558	0.03490119	0.04882875	0.02603278	0.03639924	0.03762209	0.01892243	0.02595623	0.03895431	0.03953071	0.05104442	0.02222937	0.04142025	0.03094353	0.04362873	0.02332719	0.03037250	0.04188443	0.04034379	0.04049560	0.04333672	0.04127926
5640	0.03776832	0.01171285	0.02983678	0.02857588	0.03095824	0.04293117	0.04105879	0.03094573	0.04786337	0.02517802	0.03309944	0.03975738	0.01950317	0.06234032	0.03944400	0.03503951	0.05199165	0.02423667	0.04869480	0.03103425	0.04567195	0.02649724	0.01941354	0.03980221	0.03627493	0.03255271	0.05692980	0.03088726
5660	0.04590753	0.01494615	0.02640711	0.02503103	0.03419917	0.02902179	0.04741020	0.03841626	0.04779140	0.02646858	0.03830550	0.03956995	0.03144614	0.04442930	0.03404363	0.03937120	0.03664371	0.01507007	0.04040863	0.03974288	0.04048750	0.02727898	0.01944083	0.04730351	0.03859909	0.04480703	0.05148626	0.03596655
5680	0.04469494	0.02485037	0.01647959	0.02598698	0.03382123	0.02999883	0.03467436	0.03800544	0.03552836	0.02462045	0.03406898	0.04090077	0.02558583	0.04221570	0.04214754	0.04104171	0.03299196	0.02159504	0.04827217	0.04656213	0.04949398	0.02944864	0.01853933	0.03650476	0.05124669	0.03948054	0.05504120	0.03620248
5700	0.04100749	0.01937891	0.02106839	0.02574250	0.03154639	0.02086105	0.03957547	0.03662852	0.04532563	0.02540602	0.03074192	0.03917886	0.02323664	0.04938635	0.04570745	0.05171496	0.04649108	0.01710939	0.04120193	0.04964155	0.05230512	0.02655798	0.02290100	0.03802680	0.03992757	0.04005857	0.04600924	0.03326323
5720	0.05135212	0.02057618	0.02524659	0.01908039	0.03685114	0.04076752	0.04400523	0.04112433	0.05008333	0.02938582	0.02974839	0.03576962	0.02221340	0.03218793	0.04242553	0.03541578	0.04967575	0.02047491	0.04048357	0.05086467	0.04683796	0.01977999	0.02043201	0.03535253	0.04205780	0.03653317	0.05118757	0.03008677
5740	0.04683458	0.01885645	0.03164211	0.02835255	0.03540715	0.03884019	0.03774507	0.02951871	0.03369236	0.02353304	0.04975277	0.04396505	0.01723681	0.05758428	0.04350779	0.03381555	0.04080921	0.02360010	0.04204080	0.03835433	0.04156027	0.03119580	0.02653029	0.03783084	0.03778560	0.03341111	0.03973289	0.03686431
5760	0.04350069	0.02142842	0.03044684	0.03116115	0.03322426	0.02532337	0.04115825	0.04260355	0.04416012	0.02713309	0.03893153	0.03760516	0.01984955	0.04287353	0.04515470	0.03661128	0.04312159	0.02186407	0.05074057	0.04844480	0.04233195	0.02411462	0.02398797	0.04682154	0.02709235	0.03541833	0.04514263	0.02975407
5780	0.03687681	0.02256039	0.02468140	0.03119926	0.03235749	0.03317886	0.04532949	0.03907930	0.03996682	0.03139094	0.02842888	0.03315867	0.02899427	0.04425758	0.04195917	0.04024930	0.03488059	0.02011062	0.04038844	0.03981658	0.04069938	0.02340110	0.02759284	0.04836582	0.05811063	0.03099342	0.04511306	0.03685889
5800	0.04405874	0.02234038	0.02389131	0.02129896	0.03323996	0.02479121	0.04340045	0.03435034	0.04489600	0.02665461	0.04610440	0.03245197	0.02692368	0.04975852	0.04156561	0.04405884	0.04257919	0.01380991	0.04102888	0.05124744	0.04778989	0.02158584	0.02092392	0.03886209	0.04280379	0.03606883	0.04606615	0.03744909
5820	0.05114731	0.01804558	0.01576073	0.02243907	0.03660867	0.03575476	0.03142118	0.04481630	0.04142519	0.02420307	0.04214507	0.04235487	0.02331074	0.04539909	0.04657100	0.03717746	0.03542574	0.01787004	0.05621560	0.03772593	0.04956141	0.02572108	0.02228697	0.03804874	0.04748960	0.03644176	0.04444535	0.03018770
5840	0.05338389	0.02259834	0.03358836	0.03541381	0.03596196	0.04601908	0.03338978	0.03385845	0.03830592	0.02674160	0.04628607	0.03372754	0.01890101	0.03879291	0.04006387	0.03469481	0.04563736	0.02220184	0.03922791	0.03739568	0.04731254	0.02028676	0.02200958	0.03706473	0.03862043	0.02549194	0.04745151	0.04557233
5860	0.04768400	0.02454866	0.02998086	0.03001861	0.02486015	0.04283635	0.04412507	0.03315171	0.03349427	0.03020841	0.02596767	0.04571397	0.02737677	0.03806220	0.03790483	0.03731048	0.04236683	0.01625151	0.03860425	0.04659509	0.04675315	0.02291264	0.02766772	0.03749196	0.04683569	0.02967861	0.05959418	0.03200439
5880	0.04344190	0.02024820	0.01912459	0.02397660	0.02642039	0.04936796	0.03523028	0.05254409	0.04226345	0.02488071	0.04283088	0.03546221	0.02165867	0.03927766	0.04710531	0.04329007	0.04491928	0.02279411	0.03294132	0.03580331	0.04293905	0.03131624	0.02266822	0.03738658	0.03862843	0.03763388	0.04728180	0.03856481
5900	0.05554716	0.01453302	0.02338778	0.02642384	0.03387475	0.03353906	0.03693350	0.04512863	0.04098721	0.02524823	0.03679941	0.03733884	0.02925624	0.03412163	0.04207357	0.04190807	0.04834385	0.02168645	0.03109484	0.03449061	0.04968335	0.02264505	0.02221869	0.04951913	0.04335023	0.03360480	0.04979137	0.03647070
5920	0.04101713	0.02134214	0.02323283	0.02808210	0.03805630	0.03584611	0.04372259	0.03752230	0.04136853	0.02978292	0.04285774	0.03945301	0.03153255	0.02941568	0.03575655	0.03208596	0.04493759	0.02029494	0.04731595	0.04270955	0.04654171	0.02377704	0.02617748	0.04275243	0.03441669	0.03757574	0.04859498	0.03383143
5940	0.05017941	0.01898292	0.02364577	0.02123457	0.03690482	0.04599967	0.03726307	0.04643314	0.03339545	0.03256668	0.04341696	0.03708573	0.01505393	0.04241302	0.04739636	0.03406279	0.05061196	0.01771306	0.03866651	0.03207838	0.04829458	0.02320690	0.02561786	0.04076933	0.03000956	0.03923546	0.05464596	0.03311615
5960	0.04583656	0.02056448	0.03804434	0.02492440	0.03750615	0.03794477	0.03299389	0.03503157	0.03902551	0.02475095	0.03919974	0.03734118	0.02584178	0.04860754	0.03646433	0.03709712	0.03412975	0.03014889	0.03980320	0.03856936	0.05512851	0.02469430	0.01801400	0.03945653	0.03494654	0.04817871	0.04523399	0.03052191
5980	0.04579268	0.02222417	0.02718089	0.02432502	0.02736815	0.03253453	0.04413354	0.03565956	0.03975155	0.02261021	0.03171085	0.03553006	0.02158082	0.05211555	0.04028966	0.03528086	0.04220229	0.02315752	0.04424745	0.04855502	0.04187234	0.02908882	0.02808603	0.03821293	0.04848485	0.04014236	0.04360745	0.03425480
6000	0.04613899	0.01921884	0.02488849	0.02220553	0.03432476	0.05006697	0.04604983	0.03472791	0.03307908	0.02015994	0.04386642	0.04747708	0.01766080	0.03440204	0.04593331	0.03182294	0.03136998	0.02040676	0.04461975	0.04477490	0.04386843	0.02293619	0.02098899	0.03897798	0.04829915	0.05246328	0.04205028	0.03722139
6020	0.04214341	0.02008346	0.03636059	0.01907396	0.03850217	0.03162265	0.03344869	0.03975513	0.04327306	0.02261376	0.03246985	0.03622837	0.01911261	0.03268133	0.03858229	0.04208884	0.04948917	0.01348678	0.04517628	0.04071576	0.05397317	0.02494739	0.03345337	0.04208778	0.04727883	0.03788595	0.04951875	0.03394660
6040	0.04514287	0.02426202	0.02128339	0.02293189	0.03098504	0.03590276	0.03782515	0.05253100	0.04459812	0.02437178	0.03630639	0.04014332	0.03344299	0.03152987	0.03641773	0.03383890	0.03332184	0.01758254	0.04520932	0.04805057	0.05692155	0.03005940	0.02241178	0.04194720	0.04037807	0.03596241	0.04080448	0.03583762
6060	0.05079593	0.01959569	0.02240831	0.02360925	0.03134024	0.03648230	0.04302915	0.04128273	0.03978760	0.02405202	0.04023055	0.03793067	0.02227560	0.03941697	0.03937037	0.04140978	0.04048201	0.02414142	0.03559995	0.04094225	0.05805179	0.02813567	0.01787248	0.04136876	0.03303744	0.03203714	0.05903212	0.03628182
6080	0.04264294	0.01668738	0.02936486	0.02554474	0.02988724	0.04127294	0.04519123	0.02954471	0.03828832	0.02820316	0.03148786	0.03773692	0.02423796	0.03385985	0.04381011	0.03924112	0.04564534	0.01368703	0.04269456	0.04382398	0.06099031	0.02810326	0.03241218	0.04167838	0.04352558	0.03417242	0.03580160	0.04046402
6100	0.04813853	0.01993211	0.01104550	0.02181294	0.03176326	0.03142387	0.03743208	0.04295031	0.03108105	0.02658880	0.02897735	0.03837914	0.01645984	0.04900683	0.04105842	0.04257080	0.04839724	0.02048110	0.05589879	0.04874109	0.05647595	0.02893914	0.02197697	0.03946346	0.04665917	0.03269870	0.04793027	0.03371725
6120	0.03571891	0.01941804	0.01863424	0.03455183	0.02893021	0.03954116	0.04060982	0.04573274	0.04066971	0.02974410	0.03782953	0.03777537	0.02064511	0.05036139	0.04044217	0.03371533	0.03831131	0.01791681	0.04342443	0.04112333	0.03940137	0.03462904	0.02107695	0.03257296	0.04889463	0.04485034	0.04359868	0.03988050
6140	0.04071910	0.02041652	0.02691601	0.02762199	0.03029737	0.03895293	0.04050920	0.04473804	0.03730547	0.03057598	0.03686982	0.03605562	0.02627678	0.03835070	0.03520269	0.03508300	0.03492555	0.01460119	0.04218294	0.04294166	0.04453409	0.02346079	0.02467736	0.04941166	0.03271123	0.04949222	0.05678527	0.03838485
