## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
15360	0.04705063	0.02398818	0.03198628	0.02481844	0.03110907	0.03239021	0.04276549	0.03209759	0.04402630	0.02395856	0.02547608	0.03747249	0.02164745	0.05178402	0.03287537	0.03566037	0.04762720	0.02343708	0.04576497	0.04088861	0.05205681	0.02682572	0.02516133	0.04813718	0.04229153	0.03488764	0.04366683	0.03014857
15380	0.04512643	0.02758843	0.01317675	0.02826275	0.02799671	0.03532929	0.03689940	0.04096560	0.04099930	0.02652813	0.03495966	0.03543922	0.03167563	0.04200621	0.03387781	0.04858775	0.05012527	0.02245942	0.03650465	0.03888350	0.04197875	0.03173662	0.02458269	0.03846254	0.03973525	0.04333613	0.04639836	0.03637775
15400	0.04840866	0.01690387	0.02468389	0.02833100	0.03244779	0.02732239	0.04729202	0.03468087	0.04157756	0.02839199	0.03157301	0.03951205	0.01639781	0.04567706	0.03973167	0.03529011	0.03999374	0.02340547	0.05932925	0.03657915	0.04580403	0.02880378	0.02281607	0.04456088	0.03984858	0.04287299	0.04729585	0.03046842
15420	0.04304570	0.01970374	0.03350654	0.02779902	0.02438331	0.02258291	0.05196339	0.04442546	0.04687320	0.02546833	0.04099599	0.03550383	0.01935716	0.03934942	0.04066387	0.03274470	0.03965597	0.01746280	0.04297913	0.04031202	0.04985061	0.02425694	0.02611053	0.04584721	0.03381392	0.04469975	0.04919284	0.03745170
15440	0.04620269	0.01917564	0.02599834	0.03275635	0.03250869	0.03771145	0.04932442	0.04425711	0.03580950	0.02893150	0.02814163	0.03637429	0.02139747	0.03837754	0.04492210	0.04058160	0.04296209	0.01902793	0.04415718	0.04325839	0.04987940	0.02378074	0.01829921	0.04121313	0.02870374	0.03374742	0.06033140	0.03216905
15460	0.04141159	0.02779216	0.02610638	0.02303273	0.03912978	0.03573978	0.04416289	0.03610791	0.03640646	0.02609849	0.03488801	0.03831993	0.01932774	0.02763196	0.03908944	0.02662790	0.05479109	0.02322932	0.04472647	0.03642153	0.06209461	0.02464392	0.02317937	0.03959823	0.04663821	0.02245922	0.06275716	0.03758774
15480	0.04086041	0.02658588	0.02343693	0.03328961	0.03958209	0.03605057	0.03061897	0.03388737	0.04968731	0.02646925	0.03472536	0.04290491	0.02327813	0.04259481	0.03742308	0.03842632	0.03774193	0.01834598	0.05264226	0.03549288	0.04402930	0.02552830	0.02904706	0.04219467	0.03769252	0.04249855	0.03950518	0.03546034
15500	0.03499895	0.01772974	0.01756457	0.02969912	0.03174897	0.04508311	0.03535754	0.04940907	0.02725304	0.02339342	0.03350641	0.03717664	0.02403184	0.05178454	0.04137627	0.04180158	0.04345249	0.02808556	0.04560180	0.05313903	0.03826148	0.02906194	0.02764465	0.04015616	0.03916589	0.02774790	0.04921158	0.03655670
15520	0.04651096	0.02259264	0.02512232	0.02762150	0.02662976	0.02626652	0.03823519	0.04453935	0.03947178	0.02611625	0.03661748	0.04598383	0.02235109	0.03138349	0.04127279	0.03408504	0.04015652	0.01538882	0.04763431	0.03558427	0.04052993	0.02536871	0.02088132	0.04652137	0.05099521	0.05039479	0.05415210	0.03759266
15540	0.04124835	0.02218643	0.02447380	0.02490544	0.02821286	0.04513444	0.03471199	0.03386595	0.03973482	0.03053551	0.03835857	0.04323216	0.02988528	0.03942533	0.04450528	0.03865542	0.03761965	0.03140126	0.04123250	0.03143514	0.05085831	0.02600057	0.02244392	0.04031758	0.04501215	0.03935847	0.03847424	0.03677459
15560	0.04445792	0.02151343	0.02178307	0.02478299	0.03122082	0.03864178	0.04309267	0.04267044	0.03784141	0.02310969	0.04508317	0.03934901	0.02010690	0.06475934	0.04032916	0.03855901	0.04727373	0.01859645	0.03574518	0.03539250	0.04391008	0.02390074	0.01982381	0.03962943	0.04667272	0.02920607	0.04836331	0.03418516
15580	0.04416050	0.02269311	0.01729888	0.03195350	0.02716938	0.04114957	0.04754858	0.03337798	0.03477100	0.02492846	0.03905300	0.03997801	0.02148294	0.04352210	0.03672768	0.04148632	0.04424158	0.02929540	0.05453175	0.04664540	0.04029850	0.02192226	0.02670961	0.04976842	0.03086744	0.03448253	0.03991478	0.03402130
15600	0.04815407	0.01908437	0.02678044	0.02133702	0.03012417	0.04005170	0.03828451	0.04834340	0.03623919	0.02877417	0.03932023	0.03684362	0.03024907	0.03718468	0.04151501	0.04150185	0.03359681	0.02275016	0.04699622	0.04441256	0.04120376	0.01680343	0.02031312	0.04735522	0.04859577	0.03485204	0.03890066	0.04043273
15620	0.04715544	0.02225378	0.03828407	0.02800601	0.03641784	0.02906170	0.03639137	0.03984161	0.04045854	0.02432166	0.03357494	0.04132229	0.02590995	0.03380181	0.04570038	0.04326282	0.03432637	0.02068827	0.04204451	0.03934077	0.04839229	0.02526341	0.01888750	0.04411769	0.03715590	0.04011442	0.04232995	0.04157471
15640	0.04688947	0.02173874	0.03144080	0.03677920	0.03110470	0.02700886	0.04400654	0.04052430	0.03889227	0.02555476	0.04765026	0.03096920	0.02891876	0.02450028	0.04369220	0.04603228	0.03385067	0.01899644	0.04076791	0.03137779	0.04253118	0.03242566	0.02313360	0.03881700	0.04865843	0.04379810	0.04368495	0.03625566
15660	0.04424712	0.01739497	0.02152392	0.02615353	0.02868866	0.02752852	0.04395331	0.03327145	0.03588182	0.02908489	0.04359469	0.04265216	0.02690402	0.04766031	0.04275406	0.03757819	0.04734543	0.01699096	0.03872226	0.04722320	0.05403286	0.02508266	0.01796991	0.04751681	0.03781793	0.03424461	0.04890657	0.03527519
15680	0.04774015	0.02139990	0.02590101	0.02302614	0.02454358	0.03725509	0.04154567	0.04002027	0.03636242	0.02734644	0.03552627	0.04458620	0.02009208	0.04663385	0.04173320	0.04348401	0.03271218	0.02057439	0.04251084	0.04708733	0.03760614	0.02883416	0.02056804	0.04503954	0.04434383	0.04037100	0.05207527	0.03108101
15700	0.04356909	0.02103129	0.03353201	0.02073953	0.02912614	0.03269353	0.04173435	0.03580073	0.03833725	0.02668156	0.05008963	0.03837681	0.02403171	0.05482286	0.04645565	0.03282082	0.04919804	0.01743503	0.04572980	0.03523987	0.04608624	0.02502500	0.01729018	0.03487263	0.04479770	0.03020437	0.05028224	0.03399594
15720	0.04236782	0.02018334	0.01940581	0.03485819	0.03037810	0.01952252	0.04658078	0.03785211	0.04061599	0.02570151	0.03913985	0.03187901	0.01386865	0.04291772	0.03987313	0.05388654	0.05703931	0.01708459	0.03841371	0.04001747	0.04015194	0.02985312	0.02627533	0.03577360	0.04122092	0.04819734	0.04960089	0.03734075
15740	0.04566673	0.01718811	0.02464213	0.02566730	0.03135815	0.03201339	0.04234360	0.04318849	0.04125916	0.03300509	0.03232454	0.03733360	0.01894282	0.05433847	0.03483962	0.03276152	0.04254076	0.02550280	0.04744385	0.04377761	0.03800132	0.03426594	0.02289892	0.04343129	0.03171984	0.03739890	0.05341469	0.03273135
15760	0.04453221	0.01803041	0.02383871	0.02386093	0.03081198	0.04921342	0.04575034	0.03538513	0.03878573	0.01878368	0.04600910	0.03767444	0.02228873	0.04855211	0.03697119	0.02966387	0.04846540	0.01190432	0.05026639	0.03704837	0.05111761	0.02271285	0.02151362	0.03926309	0.04924916	0.03959837	0.04273450	0.03597434
15780	0.03927455	0.02075428	0.02206535	0.03457540	0.03361715	0.03403565	0.03803210	0.03642268	0.04807422	0.02780977	0.04126001	0.03125913	0.01892887	0.04407285	0.04589990	0.03508118	0.04799161	0.01465860	0.05614482	0.03467505	0.05088517	0.02791207	0.02406741	0.03728581	0.03932776	0.02921393	0.04490086	0.04177380
15800	0.04673470	0.02162513	0.02313168	0.02828692	0.03252843	0.05098940	0.03942867	0.03800481	0.03859007	0.02172154	0.03672230	0.04046649	0.01236602	0.04458779	0.03391894	0.03630677	0.03814752	0.02376309	0.04436327	0.04183557	0.04603702	0.02856768	0.02031358	0.04122413	0.02359191	0.04760886	0.06075456	0.03838316
15820	0.04104697	0.02154997	0.02061031	0.02862869	0.03859713	0.04336557	0.03500725	0.04152301	0.04473503	0.03207686	0.03129717	0.04018260	0.01707206	0.04646466	0.03873170	0.04581867	0.04433762	0.01728614	0.02990135	0.03962014	0.04268160	0.02583477	0.01543041	0.04400407	0.03989227	0.03672087	0.06338025	0.03420284
15840	0.04473397	0.02010872	0.02135057	0.02579481	0.03237226	0.03316732	0.04545881	0.03595119	0.03895258	0.02367133	0.03335497	0.04480891	0.03034601	0.05434805	0.03402234	0.03502797	0.03521197	0.02383051	0.04155013	0.04118270	0.04665339	0.02142451	0.02329226	0.04239802	0.04076337	0.03342845	0.05781385	0.03898104
15860	0.04269209	0.02031173	0.02110351	0.03564076	0.03001955	0.03176274	0.04365621	0.03467997	0.04640580	0.02467536	0.04400061	0.03747903	0.01875374	0.04332747	0.03269039	0.03420791	0.04777593	0.01187030	0.04095072	0.05180951	0.04498697	0.02749622	0.02590050	0.03663303	0.05262186	0.03812597	0.04391912	0.03650298
15880	0.03488585	0.02864730	0.02604713	0.03258880	0.03095006	0.03414576	0.04285290	0.03673611	0.04179711	0.02126790	0.04820600	0.03555541	0.02347123	0.05531248	0.03834714	0.04317985	0.04389331	0.02181087	0.03870393	0.04313591	0.03343481	0.03533008	0.02214860	0.03920529	0.04572212	0.02286439	0.04394374	0.03581590
15900	0.04090445	0.03362369	0.02250487	0.02829841	0.03192624	0.03711466	0.03462887	0.03309836	0.03777934	0.03085734	0.03536446	0.03480303	0.01894827	0.03573615	0.03786093	0.03883937	0.04508449	0.01994221	0.04677234	0.03726694	0.04529768	0.02438143	0.02529122	0.03967908	0.04440791	0.04014251	0.06114517	0.03830060
15920	0.04286564	0.01941883	0.03050821	0.03477162	0.02959676	0.02733333	0.04768497	0.04665352	0.03624045	0.02258596	0.03479523	0.03799993	0.02511086	0.03898701	0.04131747	0.03538108	0.03667481	0.00895256	0.05679769	0.03865040	0.05135758	0.02682718	0.02343791	0.04834088	0.03863023	0.03677624	0.04971232	0.03259132
15940	0.03371330	0.01806180	0.02244847	0.03441795	0.02860073	0.03381607	0.04967625	0.04481923	0.03342525	0.01835537	0.03147514	0.03777597	0.02595532	0.04683906	0.03862910	0.04068985	0.03980503	0.01462029	0.05090166	0.04009532	0.04847251	0.02792304	0.02004485	0.04055465	0.05302000	0.03321185	0.05781162	0.03484033
15960	0.05142371	0.01826332	0.02278962	0.02893621	0.03252527	0.02713156	0.03952054	0.04279956	0.03999542	0.02951297	0.03680059	0.03750429	0.02449207	0.04280226	0.04300972	0.03717705	0.04832836	0.01272206	0.04752485	0.03647998	0.05261297	0.02647998	0.02498769	0.04180559	0.03548222	0.03528206	0.04884693	0.03476316
15980	0.04012343	0.01815027	0.02645580	0.01780261	0.02847112	0.03808410	0.04625295	0.03805173	0.05070699	0.02408904	0.03929149	0.04729922	0.02174695	0.04374243	0.03814620	0.05047706	0.03607620	0.01779110	0.03605946	0.03672610	0.04721646	0.02358976	0.02322921	0.04480777	0.03641852	0.03845993	0.05289362	0.03784048
16000	0.05931269	0.01729233	0.02079006	0.03189152	0.03247570	0.04840694	0.04101974	0.03424351	0.03492635	0.02451839	0.03733316	0.03627261	0.02925371	0.03622833	0.04328291	0.03868933	0.05356515	0.01842301	0.04888786	0.03334246	0.03341859	0.02650326	0.02730460	0.03991784	0.03567364	0.04056666	0.04557242	0.03088723
16020	0.04753528	0.01523541	0.02511110	0.02704021	0.03018039	0.05009403	0.04470467	0.04012753	0.03787428	0.02623964	0.03694750	0.03560951	0.01764579	0.03800295	0.02892769	0.03862444	0.03927752	0.02159639	0.04955082	0.04275212	0.04740185	0.02212744	0.02253867	0.04201162	0.04605984	0.03795451	0.06005612	0.02877269
16040	0.04813304	0.01565036	0.03103036	0.02942298	0.03488076	0.02275917	0.04207929	0.03924105	0.03703886	0.02964173	0.03047703	0.04290819	0.02006729	0.03549684	0.04037822	0.03744356	0.03763155	0.02184072	0.04724382	0.05330312	0.04159017	0.02131733	0.01920951	0.04125552	0.03634800	0.04854455	0.05645237	0.03861461
16060	0.04212196	0.02991361	0.02857520	0.02106266	0.02995159	0.03607800	0.02647206	0.03508525	0.03496542	0.02647682	0.03161244	0.04325812	0.02738608	0.04502161	0.04139133	0.04448056	0.04172343	0.01567971	0.04237614	0.04328712	0.04712182	0.02392368	0.01814916	0.03986891	0.04332769	0.05230893	0.04816644	0.04021426
16080	0.04099596	0.02194727	0.02757268	0.02705736	0.03566882	0.04459084	0.04793240	0.03477610	0.04500761	0.02396850	0.04007012	0.03550112	0.01739288	0.05349634	0.03806125	0.05677950	0.03675158	0.01455022	0.04111524	0.03864062	0.04620834	0.02610963	0.01792972	0.03590995	0.04093591	0.02810913	0.04399341	0.03892752
16100	0.04776372	0.01654330	0.02745070	0.02852139	0.03090189	0.03743638	0.03910798	0.03503341	0.04260811	0.02253976	0.04441410	0.03744925	0.01830610	0.05275888	0.03671393	0.03641624	0.04741949	0.01731523	0.03564613	0.03999967	0.05070357	0.02357754	0.02059540	0.04041610	0.03557782	0.04403392	0.05471485	0.03603515
16120	0.04652393	0.03102563	0.03211168	0.02510753	0.02518045	0.02960454	0.03203705	0.04561701	0.03688199	0.02476937	0.03228269	0.02917542	0.02026596	0.05655635	0.04205935	0.03983076	0.04360075	0.02427332	0.03179635	0.03544281	0.04651515	0.02568623	0.02659142	0.03845472	0.04143106	0.04154565	0.05586509	0.03976774
16140	0.04530943	0.02256413	0.01902837	0.02787223	0.02872417	0.03737983	0.05109550	0.03157261	0.04813970	0.03009755	0.04024799	0.04369525	0.02366574	0.03199215	0.03886515	0.04492892	0.05336542	0.01109714	0.03776305	0.03506546	0.04010129	0.02599751	0.01806960	0.04436003	0.04455647	0.04193121	0.05019973	0.03231438
16160	0.04668840	0.02437567	0.02855923	0.02960115	0.02908619	0.03671102	0.04188383	0.03898366	0.03671633	0.02776201	0.03012436	0.03380517	0.03067793	0.04633617	0.03418935	0.03125199	0.03651237	0.01870524	0.04801768	0.04054783	0.04179258	0.02710766	0.01687048	0.04186730	0.03736590	0.04965899	0.05637612	0.03842540
16180	0.04615161	0.01921450	0.01665678	0.02829677	0.04015107	0.03126040	0.05160624	0.03697164	0.02983309	0.01778674	0.04676905	0.03937128	0.02604463	0.04501012	0.04376727	0.03197178	0.04698519	0.01644695	0.05513896	0.03999016	0.04861151	0.02339832	0.01971784	0.03847047	0.04423546	0.04437706	0.04260490	0.02916022
16200	0.05404188	0.01474787	0.02567184	0.02445587	0.03531188	0.03228931	0.03687958	0.05379869	0.03813899	0.02069898	0.04907526	0.04370189	0.01716075	0.03884711	0.03930890	0.03417631	0.05249049	0.02248638	0.04861805	0.04082847	0.03861052	0.02384744	0.02027012	0.03676592	0.04282423	0.03072860	0.04612973	0.03809495
16220	0.04264510	0.02041784	0.02064309	0.02415348	0.03200091	0.03906628	0.03484737	0.03415968	0.04620035	0.02767379	0.04409908	0.03639373	0.01801373	0.04376784	0.03591225	0.03718693	0.03851170	0.02388604	0.03745180	0.04087900	0.05294316	0.03424277	0.02291532	0.03766999	0.03897461	0.05159764	0.05307167	0.03067484
16240	0.04990732	0.02039921	0.02543618	0.02699952	0.02737725	0.03802392	0.04885147	0.04287723	0.04006674	0.02499202	0.03693049	0.04414950	0.02412244	0.03698547	0.04304751	0.04455231	0.04804894	0.01655082	0.04358938	0.04053356	0.04384737	0.02230886	0.01991760	0.03979899	0.03864978	0.03943976	0.04106633	0.03152999
16260	0.04873236	0.02954431	0.01500031	0.03345548	0.03057574	0.04719996	0.03066184	0.04221673	0.03671522	0.02743260	0.04281473	0.04215072	0.02995426	0.03367698	0.03308592	0.04226489	0.04397020	0.01788004	0.03324138	0.05331071	0.04217524	0.02054645	0.01984878	0.04421658	0.04607886	0.04087875	0.03756553	0.03480545
16280	0.04878454	0.02256087	0.02619192	0.02347243	0.02946228	0.04276027	0.03371110	0.03376641	0.02829534	0.02188945	0.04099532	0.04188158	0.02818033	0.04457992	0.03774974	0.04716103	0.03698534	0.02164296	0.04176845	0.03882467	0.05616518	0.02836237	0.02334417	0.03914127	0.03444248	0.04522760	0.04936654	0.03328644
16300	0.05088187	0.02366505	0.02187841	0.02364746	0.03288075	0.04822181	0.02988463	0.04152479	0.04826108	0.02473685	0.03328371	0.04424059	0.01446090	0.04625976	0.04184714	0.04137231	0.03493582	0.01853888	0.05170556	0.03845805	0.04892707	0.02592782	0.02685245	0.03734337	0.02955713	0.03311653	0.04573357	0.04185664
16320	0.04842305	0.02371619	0.02537898	0.02753289	0.03003230	0.03328703	0.04145825	0.04043730	0.03730295	0.02247884	0.04010777	0.03646779	0.01581672	0.04731189	0.03983828	0.03944326	0.04204620	0.01996019	0.03510448	0.04081359	0.04175944	0.01919300	0.02155772	0.04955549	0.05127842	0.04049102	0.05374942	0.03545756
16340	0.04152899	0.01989555	0.03211554	0.02533011	0.02972969	0.02349710	0.03956430	0.03243565	0.04425562	0.02473979	0.03702822	0.04360076	0.01806933	0.05414525	0.04332136	0.03557179	0.04132952	0.01482224	0.05283219	0.04170654	0.04024641	0.02532709	0.02032819	0.04246134	0.04164423	0.04807100	0.04886083	0.03754136
16360	0.05168543	0.01815008	0.01936778	0.03086867	0.03884145	0.04009774	0.05569666	0.02925472	0.04118833	0.01652918	0.03948606	0.04221048	0.02061103	0.05839659	0.04152347	0.04038432	0.03560117	0.01959578	0.04155764	0.03920144	0.05448104	0.02774098	0.02237646	0.04449595	0.03444147	0.02696041	0.03811266	0.03114302
16380	0.04477293	0.02082865	0.02167032	0.03060441	0.03584481	0.04652491	0.03400459	0.03604372	0.04073841	0.02677799	0.03870294	0.04186562	0.03140591	0.04727504	0.03532913	0.03853494	0.03493021	0.02024408	0.03833949	0.04522721	0.03905982	0.02922250	0.02004536	0.03564752	0.02990387	0.04177643	0.05914455	0.03553466
16400	0.05656217	0.01719793	0.02459108	0.03071910	0.03102082	0.06015133	0.03913667	0.04122645	0.04456328	0.02384196	0.02513856	0.04168070	0.02478792	0.04690545	0.04189445	0.02983699	0.04109100	0.01815468	0.03458396	0.04070180	0.04933040	0.02460182	0.02379148	0.03803089	0.04252176	0.03797689	0.03926684	0.03069364
16420	0.04693579	0.02327025	0.03130631	0.02665143	0.03123146	0.05098840	0.04104594	0.02725959	0.04312821	0.02699885	0.04740157	0.03766163	0.02558320	0.04139195	0.04061267	0.03525172	0.04545614	0.02319062	0.02972153	0.03591946	0.03656757	0.02711792	0.02654043	0.03950470	0.03428233	0.03190752	0.06009756	0.03297526
16440	0.04306930	0.02550165	0.02228066	0.02776534	0.02941374	0.03339743	0.05227372	0.04079381	0.03600667	0.02140163	0.04310850	0.04352732	0.01948101	0.03932628	0.04179109	0.03283795	0.04478596	0.01857368	0.04045676	0.03922068	0.04291032	0.02305262	0.02303243	0.04042822	0.05255911	0.03309185	0.05463357	0.03527871
16460	0.05042705	0.02344858	0.02985408	0.03655460	0.03171408	0.01954470	0.03854986	0.03624640	0.03969204	0.02816039	0.03818539	0.03761208	0.01362540	0.04147695	0.04054761	0.04497629	0.04228087	0.02084224	0.05380698	0.03962940	0.05107598	0.02637481	0.02309010	0.03565544	0.04434030	0.03234586	0.04518016	0.03476237
16480	0.04568456	0.02517450	0.03868283	0.03122111	0.03336841	0.03289114	0.03732982	0.04391888	0.04270786	0.02581144	0.03514624	0.03772060	0.01506094	0.05174474	0.03857500	0.03635026	0.05590935	0.01739807	0.03487080	0.03567853	0.04105878	0.02411431	0.01762684	0.03799786	0.03620718	0.03833484	0.04569131	0.04372381
16500	0.04427666	0.01794045	0.01802781	0.02963380	0.02704141	0.03981172	0.03972680	0.03652585	0.03159485	0.02933743	0.04185791	0.03414984	0.02247413	0.04414553	0.03830380	0.05299862	0.05029828	0.02233797	0.04924239	0.04238884	0.04258014	0.03019550	0.02473910	0.04218612	0.03110149	0.02890405	0.05153428	0.03664525
16520	0.04289762	0.01865825	0.02220607	0.02505839	0.02933004	0.03599065	0.04222569	0.04003873	0.03700203	0.03274233	0.03692130	0.03966124	0.01928556	0.04300945	0.03697682	0.03938417	0.05206940	0.02122301	0.03730967	0.04623152	0.04190600	0.02588492	0.02783376	0.03820516	0.03903373	0.03694635	0.05050860	0.04145955
16540	0.04253106	0.02228434	0.01476165	0.03459243	0.03035934	0.02564716	0.04599280	0.04133150	0.03808879	0.02893290	0.04257092	0.03387290	0.02034790	0.04952287	0.03389234	0.03796423	0.04323494	0.01493503	0.06164045	0.03943765	0.05127665	0.02807873	0.01710736	0.03326629	0.03576272	0.04734867	0.04031037	0.04490802
16560	0.03709073	0.02817642	0.02482757	0.02940971	0.03736696	0.02346911	0.03491594	0.04606114	0.03723818	0.02898301	0.02903949	0.03897966	0.02495085	0.04033018	0.03437860	0.03829404	0.04689507	0.02784203	0.04765999	0.03451398	0.03898151	0.02204680	0.02500495	0.03592326	0.05016407	0.04635316	0.05696760	0.03413600
16580	0.05260135	0.01433049	0.02276609	0.02511566	0.02560386	0.03681583	0.04631539	0.03611803	0.04086041	0.02655437	0.03464076	0.03449711	0.02628137	0.04127884	0.04008354	0.03694891	0.04754226	0.01652765	0.03991805	0.04399511	0.05028032	0.02800188	0.02585979	0.03719039	0.04296310	0.03643943	0.06087172	0.02959829
16600	0.04549529	0.01913869	0.02167739	0.02231935	0.03547228	0.03760231	0.04094151	0.04931362	0.03220988	0.02798488	0.04095638	0.04130267	0.01424351	0.04170617	0.03580314	0.04794988	0.04635416	0.02816247	0.04102313	0.03922002	0.04766167	0.02312608	0.02410242	0.04094826	0.03696158	0.03498703	0.04423249	0.03910372
16620	0.04768199	0.01945321	0.01654034	0.02165655	0.02893420	0.02413423	0.04568201	0.04012633	0.04037180	0.03346327	0.02866252	0.03879281	0.02539290	0.04782896	0.05073102	0.03749151	0.04798477	0.02891784	0.03654349	0.04363099	0.04123605	0.02681702	0.02706680	0.03935554	0.03896872	0.04832406	0.04045965	0.03375141
