## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
11340	0.05188227	0.01425216	0.02997222	0.03399143	0.03213215	0.03211765	0.04362778	0.03589601	0.04450717	0.02909184	0.03843495	0.03758572	0.02359023	0.04072695	0.04192980	0.04448521	0.03751231	0.02684198	0.04064703	0.04015918	0.03909004	0.02341202	0.01942578	0.04062372	0.04162732	0.03977623	0.04635513	0.03030573
11360	0.04528906	0.01956803	0.01835384	0.02889638	0.02910417	0.03914652	0.04625886	0.04070732	0.04184716	0.02768520	0.04785345	0.04698713	0.02057312	0.04039406	0.03793801	0.03092848	0.04066015	0.01722818	0.04560383	0.04376868	0.03670132	0.02197155	0.02067604	0.02778258	0.05164795	0.03921842	0.05570684	0.03750365
11380	0.04562036	0.02501710	0.02679064	0.02752110	0.03097388	0.03771998	0.03344990	0.04024139	0.04269138	0.02393526	0.03273301	0.03442940	0.02574585	0.04036454	0.04010508	0.03844117	0.03808950	0.02930088	0.04138724	0.04261820	0.04616625	0.03637449	0.02139686	0.03837399	0.03564449	0.03625285	0.04729308	0.04132213
11400	0.04287811	0.02520721	0.02380707	0.02917535	0.03196628	0.04169403	0.04650783	0.04002512	0.02912310	0.01825094	0.03918264	0.03661826	0.02020639	0.03687913	0.04101795	0.05258084	0.05019335	0.02134720	0.03177031	0.04354396	0.03953655	0.02464064	0.01956079	0.03996577	0.04079848	0.03657857	0.05788012	0.03906400
11420	0.05253128	0.02007349	0.02752904	0.02706507	0.03425555	0.03584387	0.04606523	0.03559562	0.04222561	0.02788555	0.03721976	0.04064937	0.01910046	0.03630530	0.04046518	0.04198108	0.03228096	0.01753410	0.03704878	0.03512205	0.03760218	0.02741162	0.02541168	0.03644579	0.04200523	0.04493026	0.06134960	0.03806629
11440	0.03854628	0.02599431	0.02476120	0.03227934	0.03413380	0.05154127	0.04296515	0.03935639	0.03712340	0.02581067	0.03579291	0.04226576	0.01708310	0.04672595	0.03678522	0.04124310	0.03539339	0.02094699	0.04627402	0.04139094	0.04362777	0.02253726	0.01728602	0.03702757	0.03866327	0.04625049	0.04271280	0.03548161
11460	0.04908509	0.02002399	0.02181996	0.02533501	0.02804626	0.04129584	0.05013297	0.04531920	0.03908602	0.02840357	0.03787206	0.03603795	0.02721364	0.04908399	0.03896754	0.03158346	0.03575322	0.01751357	0.04556481	0.04862752	0.04635509	0.02445060	0.02334418	0.04145929	0.03503718	0.03214344	0.04639722	0.03404732
11480	0.05384933	0.01755133	0.02196561	0.02191109	0.03326340	0.03305160	0.04923565	0.03425824	0.03231662	0.02747687	0.04391532	0.03519984	0.01986116	0.03956397	0.04216870	0.04102557	0.03630306	0.02401395	0.03356725	0.03732555	0.04643963	0.03090615	0.02101446	0.04223751	0.04612429	0.04873372	0.04462823	0.04209191
11500	0.04429422	0.02491278	0.03237886	0.02268298	0.03080252	0.03154209	0.04717050	0.03792356	0.04063053	0.02480308	0.03375813	0.04285277	0.02850987	0.04272690	0.03963355	0.03610816	0.05027144	0.02014451	0.04460902	0.04144174	0.04654146	0.02414339	0.02390721	0.04118126	0.03645389	0.03311848	0.03952337	0.03793371
11520	0.04675757	0.02104803	0.03230009	0.02851216	0.03033094	0.04063495	0.03727041	0.03619056	0.03948084	0.03002672	0.03249083	0.04086805	0.02211696	0.04048185	0.04372860	0.02684150	0.05029465	0.01511885	0.04897454	0.04103899	0.04611529	0.02154329	0.02298012	0.04095443	0.03869018	0.04797472	0.03857955	0.03865532
11540	0.03850681	0.01710350	0.02161522	0.02429440	0.02656125	0.03985417	0.03424056	0.04572195	0.03472449	0.02356152	0.05389591	0.03915199	0.02321790	0.05234931	0.03467859	0.04139975	0.04160949	0.02247626	0.03405607	0.04445061	0.04409613	0.02479749	0.02764422	0.04724930	0.03950711	0.03604634	0.05353124	0.03365845
11560	0.03657623	0.01858523	0.02344555	0.02491458	0.02839969	0.02852404	0.04507862	0.04688196	0.03756291	0.03025084	0.03324161	0.03456007	0.02692220	0.04566141	0.04471361	0.04105263	0.04257292	0.01742662	0.03888944	0.05323195	0.05403622	0.02450483	0.02911427	0.04075832	0.03919475	0.04949953	0.03049199	0.03390797
11580	0.04245304	0.02488070	0.02875025	0.03329920	0.03623956	0.03290027	0.03810934	0.03424467	0.04073127	0.02529372	0.02908809	0.03879085	0.02237676	0.03929509	0.03960873	0.03898122	0.03973525	0.01819828	0.04770462	0.03536119	0.05062926	0.02584957	0.02524928	0.04582473	0.03283893	0.04561459	0.05216211	0.03578944
11600	0.05194572	0.02133795	0.01357238	0.02469150	0.03055065	0.02345967	0.04381428	0.04696028	0.03311515	0.02778437	0.04192226	0.04472288	0.02764334	0.04486055	0.04369799	0.03257243	0.04383833	0.01484529	0.05557242	0.04860226	0.03298653	0.02388546	0.01813437	0.03807588	0.03793795	0.04264535	0.05348190	0.03734284
11620	0.04154838	0.01882328	0.02692056	0.01697088	0.03005023	0.02925722	0.04311572	0.03698126	0.04351873	0.02926280	0.04331402	0.04827825	0.01223325	0.05421883	0.04119289	0.03719227	0.04290429	0.01578789	0.05139560	0.03913352	0.04503058	0.02677190	0.02240201	0.03689621	0.03981789	0.03575875	0.05094526	0.04027752
11640	0.04379712	0.01778210	0.02282211	0.02984641	0.02968540	0.04034651	0.04358881	0.03462071	0.04510517	0.02655359	0.05169216	0.03678819	0.02727924	0.04100837	0.04483311	0.03845584	0.03841570	0.02294172	0.03930193	0.04151606	0.03484289	0.03112448	0.02247261	0.03622647	0.03199560	0.04462862	0.04019624	0.04213284
11660	0.04384816	0.01563578	0.01690064	0.02430493	0.02833826	0.03907111	0.05450544	0.03453540	0.03898810	0.02420174	0.03979491	0.03607236	0.02075836	0.03664428	0.04222020	0.04025527	0.04640812	0.02275608	0.05097651	0.03618133	0.05146151	0.02353602	0.02197967	0.04439850	0.04184370	0.03253216	0.05442032	0.03743115
11680	0.04751662	0.01988735	0.01960033	0.03504778	0.03847717	0.04358583	0.03775622	0.03957845	0.03756133	0.02485026	0.03314045	0.03588427	0.01915813	0.03217238	0.03561309	0.03857414	0.04603392	0.02455714	0.03946763	0.04667143	0.04531848	0.02156071	0.02629768	0.04318581	0.04054137	0.03811773	0.05091949	0.03892483
11700	0.04502944	0.02083123	0.03480105	0.02487338	0.03169928	0.03458577	0.03457592	0.03998137	0.03444024	0.02664184	0.03321542	0.04315327	0.02153810	0.04491915	0.03859281	0.03306548	0.04626518	0.01056232	0.03488758	0.04179065	0.05485168	0.03061393	0.02151844	0.04026993	0.03312998	0.04003969	0.06170529	0.04242157
11720	0.04647614	0.02273748	0.02342156	0.02150521	0.03825369	0.03122355	0.04175146	0.03221279	0.04191444	0.02329150	0.03736697	0.03831555	0.02636291	0.03308345	0.03983864	0.03798371	0.05600468	0.01281577	0.04826396	0.03514080	0.04801561	0.02774626	0.02287273	0.04171471	0.04938601	0.04029850	0.05345141	0.02855050
11740	0.02886063	0.02164949	0.02104366	0.03033037	0.03100608	0.04073070	0.05147296	0.04564918	0.03959109	0.02165095	0.03622779	0.04406245	0.02549783	0.04521901	0.04444220	0.04086786	0.03944714	0.01723350	0.04275260	0.03757505	0.03875117	0.02652701	0.02240574	0.04516982	0.04220792	0.04397510	0.04413892	0.03151377
11760	0.04606629	0.02155343	0.02873476	0.02572513	0.03053374	0.03742581	0.05961187	0.03509857	0.03394163	0.02327180	0.03224286	0.03335363	0.03290570	0.03588129	0.03994591	0.04077282	0.03961501	0.01605933	0.03415997	0.04171417	0.06018297	0.02637785	0.02225382	0.04372373	0.03505148	0.04498508	0.04443223	0.03437912
11780	0.04427902	0.01869561	0.03354200	0.03077338	0.03003158	0.03786902	0.04186028	0.03258073	0.03627271	0.02177955	0.04704870	0.04314199	0.01996533	0.06204067	0.03724474	0.02837853	0.03933894	0.01801351	0.03347134	0.04239112	0.04665818	0.02201053	0.02715980	0.03833156	0.04562767	0.04098332	0.04234026	0.03816995
11800	0.04508430	0.01535730	0.02074885	0.02734624	0.02894546	0.03230766	0.03144992	0.03024077	0.03893289	0.02759134	0.04144753	0.04082691	0.02324134	0.06046196	0.03971123	0.03915378	0.04388945	0.02122868	0.04147562	0.04025151	0.04184582	0.02774892	0.02557462	0.03736455	0.04728602	0.05285684	0.04218167	0.03544882
11820	0.03779743	0.02239060	0.02408964	0.02828242	0.03095286	0.02788591	0.04656748	0.04581328	0.03674910	0.03474758	0.03602886	0.03471749	0.02647054	0.03521028	0.03729385	0.04694634	0.04626663	0.02132320	0.03796621	0.04504288	0.03882775	0.02248663	0.02671375	0.04353176	0.03750038	0.03764825	0.05651839	0.03423051
11840	0.04482558	0.01842267	0.02997430	0.03320055	0.03598708	0.03686160	0.04058886	0.03967663	0.03402936	0.02721991	0.03931097	0.03008367	0.02638874	0.03841271	0.04585107	0.04577019	0.03563217	0.01588611	0.03568932	0.03271521	0.04947981	0.02674921	0.02811173	0.03602370	0.04630685	0.02720582	0.06385593	0.03574024
11860	0.04738920	0.02515760	0.02570597	0.03049992	0.03058493	0.03759751	0.05254151	0.03585274	0.04139080	0.02318257	0.03616822	0.03920629	0.01947352	0.04445109	0.04157963	0.02889412	0.04352073	0.01757621	0.03973320	0.05022398	0.04268789	0.02320248	0.02618115	0.03425162	0.02821090	0.04250771	0.05985076	0.03237775
11880	0.04996879	0.02324881	0.02870131	0.03268033	0.02723840	0.03646610	0.03482017	0.03569007	0.03561904	0.02268055	0.04086461	0.04009536	0.01929148	0.03744341	0.04235410	0.04223442	0.05222427	0.02217352	0.04579016	0.03713985	0.04447702	0.02535151	0.02626669	0.04057092	0.03874110	0.04088346	0.04349116	0.03349339
11900	0.03598499	0.02098983	0.03000977	0.02409645	0.03353753	0.03351631	0.03369384	0.04435492	0.04129943	0.02139602	0.03924886	0.03892787	0.02630016	0.04457464	0.04348990	0.04303738	0.04711534	0.01474125	0.04599407	0.05091617	0.05088487	0.02644605	0.02465739	0.03979167	0.03755845	0.03471293	0.03909287	0.03363103
11920	0.03759216	0.02019852	0.03077410	0.02929816	0.03055841	0.04351484	0.04663475	0.04415747	0.03952146	0.02532685	0.03652870	0.04195247	0.02084180	0.03968650	0.04526465	0.03518305	0.04696552	0.01861745	0.04996682	0.04346897	0.04349252	0.02605647	0.01826147	0.02828912	0.04031450	0.03077864	0.05555981	0.03119480
11940	0.04489897	0.02290764	0.02655886	0.02278164	0.03753851	0.04643052	0.03286265	0.04136983	0.03530019	0.02774153	0.04079415	0.03450258	0.03475710	0.04008121	0.04383756	0.03334321	0.03975388	0.01833445	0.03551034	0.03310385	0.04915518	0.02225332	0.02066216	0.03427391	0.04056643	0.04533941	0.05367118	0.04166974
11960	0.05683563	0.02140926	0.02646475	0.03012929	0.03345901	0.02703479	0.04679664	0.04189121	0.03646394	0.02642541	0.03700737	0.03562444	0.02524646	0.03244272	0.03816887	0.03584968	0.04494302	0.01635746	0.04215077	0.03939652	0.03573141	0.03062181	0.02226776	0.04140184	0.04542339	0.04768738	0.04837427	0.03439488
11980	0.04668868	0.01800485	0.03061469	0.02191490	0.03131647	0.02646609	0.04384992	0.03750689	0.04273907	0.02449412	0.04000975	0.04141370	0.03058983	0.04778044	0.04213890	0.02565213	0.04828341	0.01662965	0.04684804	0.04617595	0.04401336	0.02129750	0.01906441	0.04239742	0.04556663	0.03565539	0.04857557	0.03431225
12000	0.04109053	0.01775823	0.01578446	0.02546178	0.03475660	0.04023244	0.03611433	0.04064427	0.03039173	0.02402394	0.03561474	0.04146842	0.03538265	0.04317138	0.03742693	0.04445010	0.04580042	0.02166448	0.03958533	0.03937516	0.04729903	0.02392565	0.02668017	0.04691555	0.03771033	0.03206899	0.05809182	0.03711052
12020	0.03755214	0.01595511	0.01266914	0.02674032	0.03014811	0.03920350	0.04760628	0.03999661	0.04454244	0.03186794	0.04366304	0.03780817	0.02907352	0.03635780	0.03851532	0.03815920	0.04387925	0.02451086	0.03642385	0.03419956	0.03955015	0.02744457	0.02709807	0.05038021	0.04384718	0.04712766	0.04131558	0.03436444
12040	0.04993543	0.01921221	0.01999137	0.02298946	0.03042898	0.02937216	0.03552471	0.04356795	0.04194054	0.02258862	0.04058329	0.03502161	0.02244970	0.03933300	0.04460633	0.03679629	0.04194686	0.01198413	0.04668265	0.03912512	0.05098983	0.02829982	0.02427327	0.04802368	0.04215218	0.03624379	0.05729574	0.03864129
12060	0.04218495	0.02061928	0.02587490	0.02785339	0.03063895	0.03722613	0.03218865	0.04197013	0.03511582	0.02845583	0.04499880	0.04138971	0.02598807	0.04229659	0.04026539	0.04004673	0.04099003	0.01687161	0.04449869	0.05338020	0.04989688	0.02515986	0.02628539	0.04216236	0.03488077	0.03616528	0.03957187	0.03302375
12080	0.04332075	0.02106475	0.01740409	0.03242497	0.03312949	0.02592218	0.05289945	0.04568425	0.04139879	0.02739981	0.04218357	0.04126613	0.02527363	0.04063138	0.05293187	0.02832299	0.03397432	0.01548682	0.03809675	0.04597835	0.04509582	0.02904866	0.02392593	0.03301465	0.03312462	0.04211898	0.04586287	0.04301413
12100	0.04674025	0.01680796	0.01762668	0.02923634	0.03461841	0.03797192	0.03755130	0.04699840	0.04064300	0.02656654	0.02998773	0.03847697	0.01975092	0.03674310	0.03748166	0.02877056	0.05231629	0.02471743	0.04569985	0.03746329	0.04152070	0.03329954	0.02364667	0.04261782	0.04899120	0.03237902	0.06193400	0.02944245
12120	0.03859906	0.02269090	0.02885843	0.02958882	0.03277879	0.04116208	0.04271109	0.03892137	0.03167689	0.02621375	0.04068156	0.03842964	0.02467474	0.04327732	0.04126302	0.03531831	0.04451665	0.02299992	0.03867088	0.04577497	0.05951199	0.02471311	0.02047139	0.03972855	0.03421506	0.03184361	0.04721359	0.03349451
12140	0.05560922	0.02178241	0.02001495	0.02420271	0.03820355	0.05164567	0.03580942	0.04406386	0.03606432	0.03032475	0.03488356	0.04033805	0.03326259	0.03479524	0.03600228	0.03702400	0.04214737	0.00988484	0.04209195	0.03703441	0.04256290	0.03259816	0.02267243	0.03917910	0.04397212	0.03468045	0.03905909	0.04009056
12160	0.04578659	0.02330168	0.02384311	0.02145610	0.04071814	0.03552348	0.05373907	0.04545523	0.03696018	0.02207674	0.04353399	0.03329913	0.01778943	0.03603403	0.04259091	0.04301006	0.03594077	0.01920881	0.03927443	0.03381585	0.04702100	0.02313467	0.02747169	0.04420055	0.04279788	0.03640922	0.05148452	0.03412275
12180	0.03990302	0.02248513	0.02485685	0.02977254	0.03436707	0.04154740	0.04097454	0.04697070	0.03949102	0.02602461	0.04307433	0.03677989	0.01572784	0.04912022	0.04291017	0.02804464	0.03843482	0.02469092	0.04901268	0.03541442	0.04583987	0.02250979	0.02802303	0.04022922	0.03243505	0.03220951	0.04840338	0.04074733
12200	0.04277706	0.02270110	0.03014204	0.02508564	0.03116685	0.02844775	0.03596576	0.03627191	0.04618018	0.02098962	0.04232181	0.03601949	0.02022600	0.05178774	0.03954251	0.03502233	0.03659613	0.01895170	0.04135446	0.04857721	0.04394916	0.02681650	0.02157653	0.04781359	0.04922859	0.03712324	0.05038102	0.03298407
12220	0.05360085	0.02545974	0.01828928	0.02688214	0.03795535	0.02515044	0.04002789	0.03593859	0.03809940	0.02707839	0.03605720	0.04204895	0.02026429	0.04874019	0.03591517	0.03721332	0.04243554	0.01928547	0.03325607	0.04466573	0.05557245	0.02435795	0.02944145	0.03600990	0.04865740	0.03436918	0.04928867	0.03393899
12240	0.04630157	0.02099693	0.02414866	0.03068096	0.03062020	0.03564180	0.03692489	0.03793617	0.03244470	0.02335765	0.04557574	0.04025078	0.02717288	0.05065823	0.03874509	0.03945824	0.03776394	0.01639147	0.04784797	0.04960148	0.04411556	0.02238568	0.02331237	0.03798844	0.04393590	0.02936467	0.05701401	0.02936405
12260	0.04944458	0.02474898	0.02138022	0.03559609	0.03887037	0.02171294	0.03193829	0.03986053	0.05243836	0.03074337	0.02494618	0.03885981	0.01848344	0.04723872	0.04197478	0.03741022	0.04789734	0.02527728	0.03752703	0.04181425	0.03880001	0.02845927	0.02594589	0.03747954	0.04056491	0.03835567	0.05220236	0.03002957
12280	0.04836375	0.02441320	0.02258712	0.02373307	0.03091611	0.03797207	0.03643491	0.03216387	0.03855338	0.02268145	0.03251147	0.03691306	0.02796241	0.03944244	0.04613376	0.04814771	0.03444869	0.01747371	0.05391473	0.04549453	0.05364299	0.02252709	0.02247851	0.03822292	0.04021680	0.03341986	0.05873586	0.03049453
12300	0.04834416	0.01916302	0.02615867	0.02819345	0.02847879	0.03954702	0.04081139	0.03783977	0.04217580	0.02151985	0.04105410	0.04220072	0.01393353	0.03416608	0.04132279	0.04099186	0.02955156	0.01487366	0.04399180	0.05713818	0.04699783	0.03158666	0.03143124	0.04770868	0.03434382	0.02954941	0.04593963	0.04098653
12320	0.03746631	0.01653700	0.03056938	0.02435207	0.03281174	0.04062410	0.04286280	0.05069832	0.03720551	0.02618940	0.03823859	0.04145441	0.01813361	0.04932868	0.04528565	0.04158321	0.03920854	0.01985621	0.03630769	0.04238554	0.04314863	0.02573407	0.02428611	0.03998072	0.03522345	0.04457187	0.04113605	0.03482034
12340	0.04910891	0.01834682	0.02493668	0.03246866	0.03463227	0.03828966	0.04556584	0.03749416	0.03947510	0.02487833	0.03940081	0.04454760	0.02263041	0.03678938	0.03273516	0.03870415	0.04293883	0.01821774	0.04589335	0.03594239	0.04372027	0.02372664	0.02095050	0.04120515	0.04102415	0.03961986	0.05133744	0.03541973
12360	0.03830857	0.02300569	0.02029537	0.02861137	0.03086892	0.03693089	0.04508238	0.04351399	0.04059508	0.01984078	0.04060256	0.03832417	0.02063586	0.04331914	0.04033365	0.04861815	0.03159152	0.01524620	0.04923497	0.03765146	0.03680053	0.02840108	0.02467302	0.04103588	0.03402189	0.03862690	0.05993039	0.04389962
12380	0.04103823	0.01469664	0.02948028	0.03124596	0.03583986	0.02596121	0.04417526	0.03725262	0.03854777	0.02290167	0.04419807	0.04168478	0.02378591	0.04563098	0.04174241	0.03498042	0.03568122	0.02237557	0.05087528	0.04304666	0.04467797	0.02522967	0.01911751	0.04177202	0.04281064	0.03573802	0.05050687	0.03500647
12400	0.04549104	0.01891029	0.02380946	0.02146392	0.02685147	0.03553634	0.04106643	0.04277827	0.03585130	0.03125180	0.03912580	0.03341346	0.01831121	0.04165637	0.03808850	0.02987859	0.04914045	0.01558345	0.04167968	0.03650038	0.06766756	0.02230227	0.02982548	0.04326717	0.03966158	0.03680143	0.05830506	0.03578124
12420	0.03871839	0.01727826	0.02929502	0.02643514	0.03547267	0.03837257	0.04590752	0.03689212	0.04218062	0.02287948	0.03666939	0.03521170	0.01747690	0.06244354	0.04206103	0.02782314	0.04423468	0.02560275	0.04649662	0.04553593	0.04469596	0.02636870	0.01884926	0.04548362	0.03639696	0.03583989	0.04008324	0.03529490
12440	0.04383395	0.02245321	0.02178532	0.02860549	0.03280013	0.03280582	0.03873788	0.04005810	0.03896309	0.02188407	0.03460040	0.04573827	0.01981138	0.04040099	0.04087005	0.04124816	0.04399942	0.01846922	0.03887885	0.04905702	0.05377194	0.02619630	0.01871523	0.03763850	0.03335152	0.03851946	0.05536069	0.04144554
12460	0.03640559	0.01381007	0.04253574	0.02748799	0.03122737	0.05276658	0.04407409	0.03840748	0.03496725	0.02565812	0.04759139	0.03521194	0.01509326	0.04139830	0.04073198	0.03833345	0.04844155	0.01635955	0.04576472	0.03641155	0.04399731	0.02533291	0.02159467	0.04318599	0.03813137	0.03629621	0.04395549	0.03482809
12480	0.05474748	0.02371401	0.01752363	0.02867179	0.02643000	0.03363602	0.04673655	0.03300575	0.04143753	0.02594849	0.04693057	0.04085834	0.02486778	0.04766802	0.04319030	0.02876403	0.03907731	0.01755492	0.03652802	0.04808599	0.04717246	0.03025542	0.02027116	0.03553474	0.04953012	0.04041844	0.04255275	0.02888837
12500	0.03950806	0.01206583	0.02468936	0.02217962	0.03478459	0.03060258	0.02739605	0.04093062	0.03557203	0.02214441	0.04645422	0.03706222	0.03040760	0.04360920	0.03828954	0.03670931	0.04856095	0.02124848	0.04439274	0.05475525	0.04347159	0.02411900	0.03036405	0.04217426	0.04190155	0.03833399	0.05056123	0.03771168
12520	0.04276120	0.01944063	0.02563073	0.03539342	0.03210010	0.02876821	0.03425836	0.03649018	0.04159124	0.01855314	0.04336488	0.03398707	0.02084638	0.04152912	0.04668358	0.03336391	0.06160621	0.01652957	0.03713524	0.04601424	0.05992761	0.02210512	0.02327731	0.03794220	0.04527682	0.03567900	0.04051506	0.03922947
12540	0.04407947	0.02076330	0.03092296	0.02539521	0.03539224	0.02103391	0.04394162	0.03880444	0.03683499	0.02191171	0.03422594	0.04378975	0.02623605	0.04597417	0.03646436	0.04061805	0.05718947	0.02266196	0.03969909	0.03996826	0.04991536	0.02559424	0.02532965	0.03561780	0.03547453	0.03621933	0.04895416	0.03698795
12560	0.03647949	0.02115774	0.02706453	0.03200742	0.03117893	0.03427037	0.04619325	0.04642306	0.03596607	0.02277612	0.03683437	0.03932453	0.02114966	0.04083262	0.03791728	0.03728722	0.04228353	0.02625912	0.03964991	0.04379986	0.05302863	0.02488092	0.02397849	0.03036468	0.04803449	0.03735728	0.04833246	0.03516796
12580	0.04917280	0.01711271	0.02710151	0.02785484	0.02845522	0.02270083	0.04209388	0.03293136	0.03759833	0.02906402	0.04521049	0.03870429	0.03690313	0.05717156	0.03315417	0.04464997	0.04411369	0.01442310	0.03834420	0.04320230	0.03567120	0.02903221	0.02838657	0.04386841	0.03316797	0.03711965	0.04676836	0.03602320
12600	0.04692278	0.01884745	0.02539180	0.02528612	0.03177278	0.04910134	0.04519416	0.03933067	0.03570364	0.02474825	0.03206700	0.04210417	0.02743369	0.04144713	0.04445432	0.03877563	0.03565392	0.01230809	0.03728722	0.03580942	0.04625028	0.02138143	0.01480297	0.04304512	0.04121365	0.05058685	0.05733468	0.03574545
