## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
6160	0.04463623	0.01905855	0.02694333	0.03407301	0.03628812	0.04195651	0.03517558	0.04053043	0.04790422	0.02008257	0.03437831	0.03369839	0.01274092	0.03216211	0.04246843	0.03061215	0.04495497	0.01832350	0.03174763	0.03731659	0.05293566	0.02555588	0.02861898	0.03394455	0.04111819	0.04427645	0.07016572	0.03833301
6180	0.03434430	0.01844689	0.02078169	0.02932461	0.03362437	0.04786346	0.03729616	0.03477391	0.04170626	0.03206164	0.02917086	0.04005442	0.01986213	0.03759127	0.04747890	0.04088226	0.05748856	0.02105635	0.03689105	0.04294915	0.05083722	0.02467889	0.01771136	0.03716450	0.04358518	0.04404354	0.04994793	0.02838315
6200	0.04648010	0.01805891	0.01858174	0.02356091	0.02829090	0.02847667	0.03028870	0.03778834	0.04346395	0.02213800	0.03668998	0.04521164	0.02026768	0.05002015	0.03882996	0.03772785	0.05322967	0.01740595	0.04691654	0.05185831	0.03994320	0.02635309	0.02499044	0.04075173	0.03917775	0.04957591	0.05162766	0.03229431
6220	0.04848519	0.01309786	0.02971255	0.02982207	0.02899575	0.02682288	0.03612096	0.03715285	0.03965631	0.02878729	0.03820193	0.03121655	0.02407813	0.02982063	0.03610738	0.04165310	0.04316760	0.02814379	0.04287897	0.05069461	0.05507102	0.03205138	0.01770548	0.04319423	0.03777905	0.03288515	0.06035029	0.03634699
6240	0.04195145	0.01425979	0.03691779	0.02960972	0.03328123	0.02884004	0.04673788	0.04243477	0.04519455	0.02766309	0.04006485	0.04000792	0.01472879	0.03481317	0.04362231	0.03321797	0.04828184	0.01821151	0.03708128	0.04263200	0.05284712	0.02217631	0.02717251	0.04451492	0.03958884	0.03190630	0.04330876	0.03893330
6260	0.04422130	0.01728210	0.02330804	0.02885866	0.03011160	0.03601369	0.04747859	0.04643757	0.04221627	0.02320787	0.03725370	0.03140868	0.02562484	0.04591136	0.03804703	0.04523221	0.03744479	0.02656908	0.04003853	0.04145639	0.04133817	0.02065518	0.02493114	0.04627297	0.04137467	0.03449808	0.04896901	0.03383847
6280	0.04156496	0.01996637	0.02771573	0.02394332	0.03597369	0.03455497	0.05164762	0.03521976	0.04421646	0.01988967	0.04019174	0.03727764	0.01928664	0.04346983	0.04061073	0.04622232	0.04923957	0.02160081	0.04142622	0.04331460	0.04954064	0.02342446	0.01631200	0.03650969	0.04470604	0.03494665	0.03666830	0.04055956
6300	0.05191561	0.01845296	0.02967607	0.02997536	0.03380053	0.03696923	0.03954050	0.04733724	0.04875439	0.02504437	0.03410662	0.04816894	0.02117527	0.02790166	0.03791771	0.03549669	0.03384412	0.02039954	0.04934315	0.03207433	0.04903856	0.02490130	0.01779974	0.04499651	0.04406896	0.04121680	0.04519245	0.03089141
6320	0.04843663	0.02057027	0.02498422	0.02787349	0.03035718	0.04336097	0.05190641	0.03433069	0.03845072	0.02472000	0.04101252	0.04125610	0.02963152	0.04533765	0.03792753	0.04044442	0.03624922	0.02248463	0.04343892	0.03945407	0.03449649	0.02647557	0.01917808	0.03634106	0.04206433	0.03179720	0.05207294	0.03534716
6340	0.03987371	0.01921391	0.02499340	0.01768496	0.02832187	0.02960644	0.04521067	0.04457575	0.04119922	0.02437442	0.03561272	0.04374161	0.01930386	0.04364528	0.03549448	0.03627600	0.04600718	0.02324038	0.03229819	0.04883014	0.04719444	0.03146859	0.02138049	0.04648125	0.04234633	0.03974031	0.05548575	0.03639865
6360	0.05413983	0.01648715	0.03027484	0.02250638	0.02760199	0.03911651	0.04270718	0.03661133	0.03214320	0.02826020	0.03359654	0.04699710	0.01790771	0.05131013	0.04300328	0.03286047	0.03355184	0.02232263	0.03236120	0.04315113	0.06174219	0.02423892	0.02455999	0.03750849	0.03783437	0.03683744	0.05573109	0.03463685
6380	0.03918989	0.02206632	0.01637786	0.02788673	0.02855080	0.03124671	0.04028103	0.04358158	0.04051940	0.01949518	0.04535997	0.03322803	0.02736005	0.04175257	0.03384364	0.04808471	0.04348641	0.01615601	0.03699957	0.03774379	0.05832820	0.03174675	0.02547332	0.04562076	0.03873890	0.04519156	0.04485912	0.03683115
6400	0.03628903	0.01989094	0.02342982	0.02394613	0.03433703	0.05044424	0.03452284	0.03637739	0.04595988	0.02624656	0.03025870	0.03614610	0.03040132	0.04399528	0.03998312	0.03856168	0.04434458	0.01423754	0.04422982	0.04386717	0.04297928	0.02876678	0.02199941	0.03730635	0.04664700	0.03070307	0.06029348	0.03383547
6420	0.04884533	0.02482870	0.02481877	0.02854165	0.02782776	0.03276999	0.03943369	0.03733071	0.04899104	0.02594449	0.03408049	0.02746895	0.01914700	0.06334765	0.04181107	0.03920537	0.04894315	0.02160381	0.03354674	0.04376506	0.05002534	0.01997695	0.02237044	0.03979336	0.03647494	0.02844148	0.04875971	0.04190634
6440	0.04817971	0.02111054	0.02978509	0.02739167	0.03369524	0.04464102	0.05473803	0.04888706	0.04374913	0.02730089	0.03388942	0.03651990	0.02036175	0.03960949	0.04067201	0.01982516	0.05727495	0.01929321	0.04079007	0.04985432	0.04285622	0.01612623	0.01848161	0.03755506	0.03842490	0.02813002	0.04448255	0.03637475
6460	0.03690886	0.02797332	0.01979182	0.02932429	0.03507673	0.03494672	0.04274406	0.04545734	0.04078850	0.02372948	0.03787653	0.03611737	0.02412133	0.04598422	0.04135785	0.02967051	0.06458179	0.01982580	0.03403991	0.02881862	0.03832463	0.01975032	0.02864564	0.04378298	0.03984419	0.03569112	0.05420417	0.04062191
6480	0.03853430	0.02491955	0.02176218	0.02616664	0.03159127	0.03320615	0.04662811	0.03825557	0.04299543	0.02204934	0.03513668	0.03269960	0.02470537	0.04660168	0.03479749	0.03417948	0.04025167	0.01580198	0.04902957	0.04146296	0.04684473	0.02132157	0.02245898	0.04510441	0.04978900	0.04860019	0.04563373	0.03947236
6500	0.04334412	0.02269064	0.02667864	0.02732007	0.03268226	0.02957972	0.03503730	0.04271497	0.05027058	0.02491685	0.04520681	0.03705299	0.02218135	0.04158893	0.03684978	0.04051350	0.04046014	0.02091344	0.03938803	0.04059840	0.03898501	0.02834941	0.02778556	0.04370489	0.03984311	0.03814325	0.04442483	0.03877541
6520	0.04069964	0.02670280	0.03081433	0.02735715	0.03840347	0.03473697	0.04196829	0.03507425	0.04051730	0.02709939	0.04340719	0.03480583	0.02619160	0.04085406	0.03723002	0.04179207	0.05040589	0.01821932	0.04199206	0.03470511	0.05508602	0.02338246	0.01945728	0.04209897	0.03081781	0.03730087	0.03901452	0.03986532
6540	0.05561757	0.01865998	0.03423041	0.02531041	0.03268088	0.03926287	0.04110477	0.03849348	0.03580311	0.02424009	0.02851186	0.03456426	0.01996397	0.03748830	0.03407654	0.03798524	0.04029667	0.01663590	0.04800690	0.03765632	0.04842882	0.02820571	0.02223194	0.03820979	0.04008378	0.04678483	0.06027824	0.03518735
6560	0.05721710	0.01771268	0.02779482	0.02413777	0.03204708	0.03554851	0.05109731	0.03257841	0.04749097	0.01939081	0.04597064	0.03832834	0.02392455	0.04650804	0.03821657	0.06439579	0.03770946	0.01747756	0.03751130	0.03557662	0.03541620	0.02318186	0.01423072	0.03702744	0.03848673	0.03614737	0.04394644	0.04092890
6580	0.04556347	0.01932514	0.02167757	0.02529166	0.03477883	0.04491424	0.04160574	0.04955976	0.03927187	0.02269953	0.04343535	0.03865746	0.01404095	0.04668058	0.04037745	0.03257238	0.04038149	0.01391189	0.03938268	0.04174919	0.04408222	0.02870853	0.02286753	0.03350273	0.04140988	0.04804756	0.05122586	0.03427847
6600	0.05774848	0.01712598	0.02794010	0.02168662	0.03480285	0.02911921	0.04858952	0.03627472	0.03489064	0.02916166	0.03904631	0.04754222	0.01707578	0.05064039	0.03656171	0.03317706	0.05676388	0.01482595	0.03887377	0.03915500	0.04351764	0.02118085	0.02465475	0.04266952	0.03204701	0.03691888	0.04940469	0.03860481
6620	0.04068739	0.01879788	0.02359677	0.02842270	0.03183487	0.03284776	0.04682907	0.03881928	0.04332671	0.02746423	0.03950830	0.04453103	0.02189746	0.04672821	0.04461354	0.02504727	0.04760133	0.01692387	0.05334192	0.03200689	0.04699181	0.02750074	0.02418110	0.04412885	0.04405573	0.03316775	0.04627424	0.02887330
6640	0.04216546	0.01924915	0.03368503	0.02934538	0.02833277	0.03343342	0.04616268	0.03647866	0.02834809	0.02396972	0.03507884	0.04195418	0.02055125	0.04073243	0.04178180	0.05012047	0.04467628	0.02202518	0.04734022	0.03330755	0.05275560	0.02598536	0.02262350	0.04294265	0.03612836	0.03483530	0.04470707	0.04128362
6660	0.04305774	0.02061315	0.02087440	0.02830617	0.03559444	0.03691931	0.05090537	0.03141357	0.03327164	0.01995289	0.04393950	0.03217828	0.02883899	0.03355876	0.04382697	0.04298614	0.04648205	0.01340607	0.03652802	0.04965702	0.04973196	0.02848402	0.01832737	0.04005888	0.03835363	0.04051567	0.05260299	0.03961500
6680	0.04493361	0.01822181	0.03272953	0.02946505	0.03132450	0.03205621	0.04114999	0.03580800	0.04001312	0.02853065	0.03927814	0.04248836	0.01978810	0.04415332	0.03255021	0.03332741	0.05443079	0.01593854	0.04224903	0.04526844	0.03873250	0.02745864	0.02031632	0.04535943	0.04688331	0.03254074	0.04852413	0.03648014
6700	0.04177595	0.02368421	0.02424260	0.02626903	0.02956672	0.03201529	0.03921835	0.04667675	0.04377062	0.02857295	0.04328212	0.03212025	0.02499982	0.03144760	0.04014347	0.04424377	0.04603233	0.01355550	0.04006215	0.03817106	0.04716664	0.02936937	0.01767278	0.03832216	0.04976547	0.04287485	0.04484778	0.04013041
6720	0.04450059	0.02427812	0.02830985	0.03186586	0.02956638	0.03667696	0.03956510	0.02805069	0.03578211	0.02350103	0.03964320	0.03631488	0.02487090	0.04242794	0.03160811	0.03456679	0.04211777	0.01898301	0.04214603	0.04712319	0.04965948	0.02597661	0.02385480	0.04335256	0.04219068	0.04622111	0.04722495	0.03962131
6740	0.04093849	0.02027972	0.02111446	0.02485541	0.03122539	0.03467891	0.05134154	0.03974856	0.04748134	0.03046394	0.03371310	0.03695932	0.02262286	0.04554790	0.04523624	0.03402572	0.03424115	0.01792140	0.05068720	0.04351583	0.04456161	0.02327694	0.02191894	0.03667659	0.03388489	0.04429039	0.05250219	0.03628998
6760	0.04112575	0.01742529	0.03024729	0.01966768	0.03161632	0.04295865	0.04367311	0.05110698	0.04069270	0.02440680	0.03968765	0.03461692	0.01985286	0.05393187	0.03989596	0.03545996	0.04474519	0.02142533	0.03780858	0.03894182	0.03596077	0.03267401	0.02087205	0.04663248	0.03629389	0.03588177	0.04361489	0.03878344
6780	0.04296311	0.02142485	0.02918996	0.02874488	0.03732385	0.03470092	0.05396592	0.03618796	0.04307076	0.02652165	0.03730377	0.03559649	0.02209964	0.05118871	0.04095473	0.04146151	0.04102947	0.02196207	0.03598420	0.04046459	0.03953654	0.01965401	0.02471492	0.04275144	0.04544125	0.02614761	0.04620628	0.03340894
6800	0.03924830	0.02081063	0.02515997	0.02938635	0.02935070	0.04551384	0.05066512	0.04708778	0.03933364	0.02439824	0.03017825	0.04268608	0.01807251	0.05294473	0.03883561	0.03434334	0.03844497	0.01430460	0.03274642	0.05092307	0.04184347	0.02856174	0.03205502	0.03337402	0.04553357	0.03125811	0.05090702	0.03203292
6820	0.05858730	0.01535585	0.02345859	0.02221833	0.03621171	0.03964622	0.04144164	0.04558216	0.03534611	0.02628206	0.04623384	0.03319631	0.02694784	0.03624704	0.04209577	0.04010726	0.03688728	0.02087508	0.05141043	0.03697951	0.04416773	0.02306302	0.01931610	0.04414057	0.03598556	0.03747315	0.04781329	0.03293024
6840	0.03683463	0.01920126	0.03226019	0.02210609	0.03226615	0.04016416	0.04537727	0.04173777	0.04465806	0.02595226	0.03741882	0.03978600	0.02515415	0.04655833	0.03714264	0.03919857	0.04963274	0.01956745	0.04322886	0.03819846	0.03834029	0.02929720	0.01946009	0.03746473	0.03322056	0.03684482	0.04515566	0.04377278
6860	0.04726073	0.02119362	0.02452029	0.02415712	0.02613567	0.03237842	0.03732167	0.03825708	0.03866623	0.02445556	0.04550560	0.04961761	0.02299164	0.04054086	0.03747125	0.04820030	0.05620299	0.01446547	0.03617129	0.04419517	0.03574008	0.02970512	0.02581125	0.03867178	0.04440635	0.03848877	0.04312686	0.03434121
6880	0.04954109	0.02447633	0.03254477	0.02749817	0.03097198	0.02758038	0.04021432	0.04392108	0.04767272	0.02291630	0.04301061	0.03221718	0.02540575	0.03804029	0.03721242	0.04335948	0.03527716	0.01611639	0.04173771	0.04273479	0.04656921	0.02989644	0.01981561	0.04403867	0.03914011	0.03846100	0.04630327	0.03332675
6900	0.05195927	0.01981526	0.02035753	0.02501924	0.03609040	0.04206622	0.04070290	0.03651671	0.04398105	0.02488806	0.05416936	0.03655961	0.01902502	0.04367067	0.03602362	0.02945189	0.04711709	0.01654945	0.04887231	0.04497435	0.04391771	0.02789596	0.01510661	0.03727677	0.03967852	0.04059595	0.03587458	0.04184388
6920	0.05699688	0.01891455	0.02894987	0.02280290	0.03607156	0.04166001	0.04607288	0.02988533	0.03895777	0.03139746	0.02379433	0.03705220	0.01828390	0.04396834	0.03967011	0.03270753	0.05303473	0.01028499	0.03668969	0.05097602	0.04731850	0.02946745	0.02287151	0.03876877	0.04603471	0.03598829	0.03797370	0.04340603
6940	0.04922520	0.01530866	0.03150126	0.02324086	0.03560027	0.03394781	0.03972260	0.04268456	0.03213041	0.02405699	0.03298596	0.04253006	0.01678261	0.04213887	0.03287017	0.03357276	0.05089096	0.02512453	0.05366396	0.03377790	0.04301514	0.02306841	0.02471445	0.03555824	0.03870426	0.05021889	0.05776187	0.03520233
6960	0.03732375	0.02142062	0.02703876	0.02608053	0.03751642	0.03639468	0.02388689	0.04814503	0.03986025	0.02666530	0.04339464	0.04156418	0.03313382	0.03192700	0.03613118	0.03000038	0.03713971	0.02081542	0.04479818	0.04297595	0.03680048	0.03016838	0.02620125	0.04402624	0.04653567	0.04051788	0.05211303	0.03742437
6980	0.04629127	0.01837699	0.02794698	0.02786674	0.02750200	0.03820585	0.03347584	0.04646922	0.04253729	0.02549225	0.03988546	0.03679034	0.01936622	0.03739742	0.04129294	0.04306565	0.03773987	0.02298793	0.03666151	0.04395290	0.04407174	0.02378353	0.02763337	0.04499092	0.04022009	0.04683056	0.04500772	0.03415739
7000	0.04349397	0.01969251	0.03258351	0.02894153	0.03039331	0.03774904	0.03905521	0.04366618	0.04275315	0.02851789	0.04263993	0.03518558	0.01743274	0.04430021	0.04203637	0.03151905	0.04916964	0.01551495	0.05338294	0.03436546	0.06046208	0.02363589	0.01918896	0.03742594	0.03314156	0.04013499	0.03983426	0.03378316
7020	0.03418570	0.02826154	0.03588208	0.02816578	0.03614041	0.03064643	0.04309077	0.04170605	0.03990616	0.02035858	0.03801794	0.03625501	0.02153136	0.04130805	0.04248106	0.03123358	0.04760685	0.01709988	0.04327743	0.03211772	0.04108128	0.02736324	0.02571448	0.04018774	0.04676632	0.04787447	0.04612047	0.03561964
7040	0.04223368	0.02240884	0.01843005	0.02748202	0.03329475	0.04563007	0.02820748	0.05174412	0.03568435	0.02310703	0.03340792	0.03509164	0.02966342	0.05188267	0.03964718	0.02875545	0.03848363	0.01686473	0.05378584	0.04707454	0.04414988	0.03214621	0.02682253	0.04009060	0.03484791	0.03942543	0.04576864	0.03386939
7060	0.04759214	0.02002844	0.03012097	0.02494001	0.03017915	0.04339451	0.04567052	0.03233556	0.04822470	0.03189688	0.02904534	0.04093207	0.02144636	0.04326976	0.03777577	0.03667405	0.03343225	0.01508579	0.04805069	0.03823420	0.04206158	0.02181588	0.03177179	0.03646795	0.03704635	0.04560104	0.04842347	0.03848278
7080	0.03940501	0.02184602	0.02381441	0.02616188	0.03709074	0.03240218	0.03047935	0.04875169	0.04088269	0.03213580	0.02668812	0.03672937	0.03297564	0.04844022	0.03932533	0.04213235	0.03633995	0.01953748	0.04249755	0.04981508	0.04158682	0.02677914	0.02001773	0.04027157	0.03744437	0.03520405	0.05778154	0.03346391
7100	0.04396907	0.01926853	0.02561639	0.02170038	0.02922767	0.03784596	0.03844615	0.03810232	0.04520808	0.02088815	0.04543572	0.03949363	0.01587276	0.04046448	0.04112824	0.04637395	0.05380696	0.02329067	0.03578001	0.03543746	0.05173842	0.02533918	0.01825697	0.04217572	0.04613121	0.03366739	0.05296373	0.03237080
7120	0.03959327	0.02265269	0.03545563	0.02983854	0.03591315	0.04214626	0.04044306	0.04007940	0.03968797	0.02731998	0.03957828	0.03826161	0.02005497	0.04594500	0.03944856	0.03479835	0.04715771	0.01549251	0.03470838	0.03921433	0.04229401	0.02021480	0.02677115	0.04009973	0.04944921	0.02472656	0.04298083	0.04567407
7140	0.04105440	0.02620512	0.02467997	0.03124347	0.03770876	0.02535171	0.04131403	0.04645132	0.04136767	0.02831430	0.03434343	0.03744884	0.01466470	0.04917059	0.04063968	0.03289404	0.04634263	0.01496254	0.04754062	0.03632278	0.04370862	0.02531690	0.02886161	0.03748086	0.04125321	0.03200510	0.05413066	0.03922245
7160	0.03961162	0.02517130	0.02498300	0.02546701	0.02840888	0.02927436	0.03904575	0.05088915	0.04158257	0.03189823	0.03787533	0.03936114	0.01901734	0.04260806	0.03294851	0.04050931	0.04047298	0.01363425	0.04123092	0.04138090	0.04806108	0.02405241	0.02007248	0.03971627	0.04530735	0.04965714	0.04426773	0.04349490
7180	0.04573632	0.01805441	0.02063377	0.02672626	0.03501813	0.03965708	0.04431530	0.03510216	0.04313022	0.02615460	0.03144441	0.03282061	0.02328548	0.04104549	0.03203722	0.03745107	0.03808652	0.01810304	0.04946782	0.04590691	0.04460111	0.02706479	0.02941138	0.03895747	0.05277859	0.03649163	0.05143902	0.03507921
7200	0.03913519	0.02960282	0.02206514	0.03083702	0.03972389	0.03274333	0.04057555	0.03818546	0.03533658	0.02098745	0.03833336	0.03615167	0.02184205	0.04689039	0.03455846	0.04151265	0.03959070	0.02048872	0.03733698	0.04780382	0.05658136	0.02930388	0.01826241	0.04372406	0.03300408	0.03491525	0.05475330	0.03575442
7220	0.03679274	0.02547904	0.03272485	0.03145301	0.03184644	0.03535479	0.04608416	0.04580097	0.03988532	0.02396184	0.03761891	0.03452383	0.01768106	0.04257539	0.03251121	0.04883319	0.03118313	0.02495206	0.04316423	0.04411454	0.04115104	0.02136729	0.02167596	0.03803729	0.03835640	0.04958936	0.05151217	0.03176977
7240	0.04175059	0.02706391	0.02257683	0.03384326	0.03405067	0.03053281	0.04604710	0.04216943	0.03836486	0.03415582	0.03574029	0.03817673	0.02186134	0.04579828	0.04064909	0.04082658	0.04334267	0.02489897	0.03924077	0.03761293	0.04651686	0.02292527	0.02539679	0.03493661	0.03392808	0.03355300	0.05007690	0.03396355
7260	0.04374495	0.01896955	0.02701342	0.02933609	0.03057864	0.03950186	0.03435764	0.03887915	0.04003421	0.02220050	0.04119350	0.04308197	0.02802315	0.02990563	0.03682821	0.04452674	0.03656390	0.02032968	0.04814024	0.03471998	0.05252320	0.02747534	0.02551685	0.04157998	0.04664433	0.03516334	0.05147305	0.03169487
7280	0.05098308	0.02058644	0.02252065	0.02140421	0.03941800	0.04027125	0.04690363	0.03491837	0.03954631	0.02356228	0.03328315	0.03756042	0.02038682	0.04991261	0.04161225	0.03583016	0.03097423	0.01604994	0.04953946	0.03492094	0.04163492	0.02662993	0.02263805	0.04375029	0.04687434	0.03441046	0.05673909	0.03713872
7300	0.04049455	0.01816610	0.03132439	0.02178627	0.02939974	0.03319478	0.04301394	0.04324812	0.03790184	0.02743969	0.04147629	0.03971216	0.02837667	0.04928763	0.03640204	0.03858155	0.03936575	0.01536600	0.05230481	0.03745816	0.03869157	0.02647775	0.01849602	0.04396653	0.03836261	0.04686594	0.05061817	0.03222092
7320	0.03985120	0.02499221	0.01712089	0.02432494	0.02773514	0.03398147	0.03272214	0.05130984	0.04285518	0.02833349	0.03862414	0.03738118	0.03004145	0.03106523	0.04017880	0.03775820	0.03149767	0.01560853	0.04693957	0.04174060	0.05722067	0.02788237	0.02186318	0.04669941	0.04112366	0.03650265	0.06016230	0.03448389
7340	0.05093197	0.02266901	0.01917763	0.03196102	0.03085640	0.02621032	0.03504329	0.03660430	0.03635717	0.02763781	0.03891499	0.04152223	0.02686302	0.05280879	0.04340758	0.03956979	0.03304842	0.02220208	0.03678221	0.03780711	0.04648326	0.02746764	0.01818070	0.03936553	0.03768559	0.05391717	0.05300387	0.03352112
7360	0.03894807	0.02580798	0.02900485	0.03004262	0.03076607	0.02987925	0.04464028	0.03412160	0.03348127	0.02835700	0.03628074	0.04349490	0.03509848	0.03820312	0.03719912	0.05015697	0.03344392	0.01473545	0.04203213	0.04194905	0.04129362	0.02353081	0.02114539	0.03927368	0.04719250	0.03813587	0.05211649	0.03966879
7380	0.03797750	0.01586947	0.02787751	0.03946980	0.03405482	0.03725913	0.04414380	0.03911434	0.04987971	0.02116857	0.03347067	0.03551594	0.02668538	0.04949037	0.04353669	0.03633837	0.04161949	0.01688178	0.04786385	0.04483092	0.04813298	0.02041703	0.02115625	0.04133777	0.03946155	0.02985843	0.04148879	0.03509911
7400	0.04369192	0.02752941	0.02433619	0.03100703	0.03487465	0.03907956	0.04253543	0.02586105	0.04249285	0.02783959	0.04032294	0.03611709	0.02418029	0.03521191	0.03976325	0.03861105	0.03772611	0.01534557	0.04758164	0.04805994	0.03930740	0.02451191	0.02316073	0.03831946	0.04941542	0.04203281	0.04753253	0.03355228
7420	0.04372289	0.02492798	0.02584894	0.01935736	0.02787959	0.02435764	0.03776761	0.04126859	0.05277515	0.03120611	0.03614785	0.04280564	0.02738401	0.03911525	0.03861924	0.03816646	0.05490434	0.01435498	0.04860067	0.04046396	0.04932532	0.02419547	0.02414743	0.04094864	0.04021046	0.03879950	0.04858351	0.02411541
