FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_77	KSTUY09	280	-81.475254	-0.777191	0.196196
KSTUY09_78	KSTUY09	281	-80.769680	-0.534546	0.288288
KSTUY09_79	KSTUY09	280	-75.797357	0.786499	0.782783
KSTUY09_80	KSTUY09	280	-71.876718	1.835715	0.965966
KSTUY09_81	KSTUY09	281	-78.915297	0.000255	0.493493
KSTUY09_82	KSTUY09	279	-73.443455	1.217256	0.894895
KSTUY09_83	KSTUY09	281	-78.069467	0.182385	0.575576
KSTUY09_84	KSTUY09	281	-81.625343	-0.744378	0.232232
KSTUY09_85	KSTUY09	280	-72.572139	1.559876	0.945946
KSTUY09_86	KSTUY09	279	-77.848779	0.162854	0.534535
KSTUY09_87	KSTUY09	280	-83.865921	-1.417592	0.081081
KSTUY09_88	KSTUY09	280	-79.641713	-0.279065	0.373373
KSTUY09_89	KSTUY09	281	-71.615367	1.865654	0.973974
KSTUY09_90	KSTUY09	280	-79.289909	-0.227304	0.399399
KSTUY09_91	KSTUY09	280	-86.742814	-2.076003	0.024024
KSTUY09_92	KSTUY09	281	-78.539054	0.134551	0.539540
KSTUY09_93	KSTUY09	281	-77.306691	0.423802	0.661662
KTOGRT09_1	KTOGRT09	281	-70.925869	2.154670	0.990991
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.233139	0.401401
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.736411	0.005005
KTOGRT09_4	KTOGRT09	280	-77.365922	0.360137	0.615616
KTOGRT09_5	KTOGRT09	281	-76.858102	0.623217	0.723724
KTOGRT09_6	KTOGRT09	280	-74.078636	1.212982	0.892893
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.374027	0.016016
KTOGRT09_8	KTOGRT09	281	-74.967779	1.077233	0.852853
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.111960	0.448448
KTOGRT09_10	KTOGRT09	281	-74.450480	1.243967	0.884885
KTOGRT09_11	KTOGRT09	279	-77.573559	0.358804	0.631632
KTOGRT09_12	KTOGRT09	281	-83.055483	-1.026679	0.151151
KTOGRT09_13	KTOGRT09	281	-74.349021	1.231788	0.902903
KTOGRT09_14	KTOGRT09	280	-76.687211	0.488989	0.690691
KTOGRT09_15	KTOGRT09	281	-79.339739	-0.051977	0.478478
KTOGRT09_16	KTOGRT09	280	-71.103093	1.883142	0.979980
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.566816	0.068068
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.091666	0.446446
KTOGRT09_19	KTOGRT09	279	-73.950470	1.192047	0.884885
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.475107	0.309309
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.711931	0.050050
KTOGRT09_22	KTOGRT09	280	-74.832948	1.000579	0.847848
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.090978	0.442442
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.254907	0.387387
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.429510	0.082082
KTOGRT09_26	KTOGRT09	279	-78.925261	-0.055821	0.469469
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.311009	0.372372
KTOGRT09_28	KTOGRT09	280	-75.659580	0.787393	0.786787
KTOGRT09_29	KTOGRT09	281	-75.665374	0.885315	0.803804
KTOGRT09_30	KTOGRT09	280	-75.201816	0.958867	0.824825
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.228838	0.018018
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.109888	0.437437
KTOGRT09_33	KTOGRT09	281	-77.817423	0.313419	0.611612
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.198196	0.415415
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.745533	0.222222
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.223171	0.382382
KTOGRT09_37	KTOGRT09	281	-78.574879	0.137443	0.553554
KTOGRT09_38	KTOGRT09	281	-78.521836	0.134611	0.550551
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.066457	0.456456
KTOGRT09_40	KTOGRT09	276	-77.281683	0.023759	0.495495
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.260285	0.397397
KTOGRT09_42	KTOGRT09	280	-78.758540	-0.001299	0.483483
KTOGRT09_43	KTOGRT09	281	-75.902968	0.829763	0.792793
KTOGRT09_44	KTOGRT09	279	-74.267985	1.098474	0.861862
KTOGRT09_45	KTOGRT09	281	-70.287016	2.280116	0.990991
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.600991	0.261261
KTOGRT09_47	KTOGRT09	281	-79.093576	0.052890	0.497497
KTOGRT09_48	KTOGRT09	281	-71.270220	2.057608	0.980981
KTOGRT09_49	KTOGRT09	280	-73.852570	1.222453	0.888889
KTOGRT09_50	KTOGRT09	281	-74.618876	1.188683	0.875876
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.665192	0.242242
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.158738	0.018018
KTOGRT09_53	KTOGRT09	281	-71.164219	2.048911	0.986987
KTOGRT09_54	KTOGRT09	280	-76.221912	0.630156	0.732733
KTOGRT09_55	KTOGRT09	280	-75.359008	0.956333	0.828829
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.335722	0.359359
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.335435	0.352352
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.877583	0.198198
KTOGRT09_59	KTOGRT09	281	-78.390972	0.206547	0.574575
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.512024	0.311311
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.399779	0.326326
KTOGRT09_62	KTOGRT09	280	-78.838601	-0.019377	0.491491
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.632091	0.005005
KTOGRT09_64	KTOGRT09	279	-75.983689	0.631874	0.728729
KTOGRT09_65	KTOGRT09	279	-76.680981	0.454758	0.653654
KTOGRT09_66	KTOGRT09	279	-78.214383	0.150884	0.548549
KTOGRT09_67	KTOGRT09	281	-76.221522	0.768048	0.764765
KTOGRT09_68	KTOGRT09	280	-72.868302	1.539448	0.946947
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.925101	0.029029
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.246003	0.406406
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.106407	0.145145
KTOGRT09_72	KTOGRT09	281	-76.259299	0.752946	0.762763
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.249598	0.386386
KTOGRT09_74	KTOGRT09	281	-77.220859	0.507543	0.682683
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.227964	0.111111
KTOGRT09_76	KTOGRT09	281	-77.352689	0.489689	0.687688
KTOGRT09_77	KTOGRT09	278	-74.895591	0.916061	0.816817
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.358922	0.353353
KTOGRT09_79	KTOGRT09	281	-82.974179	-1.035619	0.145145
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.812115	0.203203
KTOGRT09_81	KTOGRT09	281	-79.063423	0.031893	0.512513
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.501367	0.070070
KTOGRT09_83	KTOGRT09	281	-74.264192	1.239808	0.893894
KTOGRT09_84	KTOGRT09	281	-76.521395	0.635975	0.734735
KTOGRT09_85	KTOGRT09	281	-72.063121	1.783553	0.962963
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.449168	0.327327
KTOGRT09_87	KTOGRT09	281	-77.192668	0.504794	0.683684
KTOGRT09_88	KTOGRT09	277	-73.261301	1.068912	0.858859
KTOGRT09_89	KTOGRT09	278	-74.814371	0.843733	0.800801
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.753377	0.045045
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.299800	0.373373
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.241820	0.105105
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.089155	0.151151
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.118979	0.455455
KTUBU09_1	KTUBU09	281	-74.916757	0.079915	0.533534
KTUBU09_2	KTUBU09	279	-75.745371	-0.337391	0.366366
KTUBU09_3	KTUBU09	281	-76.043639	-0.259454	0.366366
KTUBU09_4	KTUBU09	280	-70.655215	1.138311	0.867868
KTUBU09_5	KTUBU09	280	-77.835394	-0.843187	0.188188
KTUBU09_6	KTUBU09	281	-77.323473	-0.570380	0.286286
KTUBU09_7	KTUBU09	281	-76.862496	-0.426568	0.325325
KTUBU09_8	KTUBU09	280	-71.972312	0.763057	0.771772
KTUBU09_9	KTUBU09	281	-74.656476	0.105640	0.518519
KTUBU09_10	KTUBU09	279	-73.982296	0.076553	0.506507
KTUBU09_11	KTUBU09	280	-75.090250	-0.161966	0.440440
KTUBU09_12	KTUBU09	280	-71.836834	0.812178	0.788789
KTUBU09_13	KTUBU09	281	-80.248423	-1.356086	0.095095
KTUBU09_14	KTUBU09	281	-72.408604	0.683910	0.734735
KTUBU09_15	KTUBU09	281	-71.549040	0.961659	0.834835
KTUBU09_16	KTUBU09	281	-73.541391	0.506504	0.694695
KTUBU09_17	KTUBU09	280	-74.166788	0.275015	0.588589
KTUBU09_18	KTUBU09	277	-72.605806	0.417275	0.655656
KTUBU09_19	KTUBU09	281	-81.772458	-1.690879	0.047047
KTUBU09_20	KTUBU09	281	-72.456230	0.699932	0.750751
KTUBU09_21	KTUBU09	281	-77.679213	-0.592338	0.276276
KTUBU09_22	KTUBU09	281	-70.831662	1.201940	0.886887
KTUBU09_23	KTUBU09	281	-74.105822	0.259464	0.595596
KTUBU09_24	KTUBU09	281	-71.429387	0.924933	0.814815
KTUBU09_25	KTUBU09	281	-83.352826	-2.143162	0.017017
KTUBU09_26	KTUBU09	281	-72.558957	0.679185	0.761762
KTUBU09_27	KTUBU09	281	-77.499558	-0.635471	0.260260
KTUBU09_28	KTUBU09	281	-79.607322	-1.144774	0.133133
KTUBU09_29	KTUBU09	281	-80.008425	-1.337827	0.089089
KTUBU09_30	KTUBU09	281	-76.215803	-0.244519	0.390390
KTUBU09_31	KTUBU09	281	-79.009620	-0.995569	0.159159
KTUBU09_32	KTUBU09	281	-70.466512	1.327584	0.908909
KTUBU09_33	KTUBU09	281	-80.103034	-1.361172	0.091091
KTUBU09_34	KTUBU09	280	-75.666979	-0.178435	0.420420
KTUBU09_35	KTUBU09	281	-71.711731	0.943496	0.828829
KTUBU09_36	KTUBU09	281	-70.594486	1.234527	0.892893
KTUBU09_37	KTUBU09	281	-73.217376	0.501611	0.679680
KTUBU09_38	KTUBU09	280	-72.302517	0.623739	0.732733
KTUBU09_39	KTUBU09	278	-79.463719	-1.358288	0.095095
KTUBU09_40	KTUBU09	281	-83.052561	-2.098680	0.020020
KTUBU09_41	KTUBU09	281	-71.464744	0.998703	0.827828
KTUBU09_42	KTUBU09	277	-77.014303	-0.987933	0.165165
KTUBU09_43	KTUBU09	277	-77.940845	-1.171310	0.129129
KTUBU09_44	KTUBU09	279	-71.940903	0.660719	0.738739
KTUBU09_45	KTUBU09	280	-82.015276	-1.960775	0.023023
KTUBU09_46	KTUBU09	277	-76.253892	-0.701813	0.244244
KTUBU09_47	KTUBU09	274	-72.581049	0.003664	0.476476
KTUBU09_48	KTUBU09	281	-77.260869	-0.475328	0.304304
KTUBU09_49	KTUBU09	279	-85.687527	-3.080046	0.000000
KTUBU09_50	KTUBU09	281	-72.029880	0.849168	0.814815
KTUBU09_51	KTUBU09	281	-76.846319	-0.477878	0.308308
KTUBU09_52	KTUBU09	280	-78.324578	-0.925035	0.185185
KTUBU09_53	KTUBU09	281	-72.738997	0.668456	0.747748
KTUBU09_54	KTUBU09	281	-69.768965	1.437509	0.931932
KTUBU09_55	KTUBU09	280	-75.755523	-0.249518	0.389389
KTUBU09_56	KTUBU09	281	-72.244963	0.782452	0.787788
KTUBU09_57	KTUBU09	281	-75.367894	-0.024793	0.466466
KTUBU09_58	KTUBU09	281	-72.839364	0.662100	0.723724
KTUBU09_59	KTUBU09	281	-77.100943	-0.483628	0.308308
KTUBU09_60	KTUBU09	281	-72.850971	0.615933	0.740741
KTUBU09_61	KTUBU09	281	-74.194697	0.234380	0.567568
KTUBU09_62	KTUBU09	280	-75.389362	-0.171935	0.425425
KTUBU09_63	KTUBU09	281	-67.852145	1.956757	0.981982
KTUBU09_64	KTUBU09	281	-76.094612	-0.241509	0.408408
KTUBU09_65	KTUBU09	281	-71.904184	0.849526	0.786787
KTUBU09_66	KTUBU09	281	-64.367
