FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_78	KSTUY09	281	-80.769680	-0.554096	0.284000
KSTUY09_79	KSTUY09	280	-75.797357	0.765714	0.774000
KSTUY09_80	KSTUY09	280	-71.876718	1.739553	0.964000
KSTUY09_81	KSTUY09	281	-78.915297	-0.011780	0.479000
KSTUY09_82	KSTUY09	279	-73.443455	1.246887	0.897000
KSTUY09_83	KSTUY09	281	-78.069467	0.183843	0.563000
KSTUY09_84	KSTUY09	281	-81.625343	-0.700533	0.235000
KSTUY09_85	KSTUY09	280	-72.572139	1.634854	0.951000
KSTUY09_86	KSTUY09	279	-77.848779	0.145913	0.537000
KSTUY09_87	KSTUY09	280	-83.865921	-1.401841	0.090000
KSTUY09_88	KSTUY09	280	-79.641713	-0.321547	0.378000
KSTUY09_89	KSTUY09	281	-71.615367	1.913279	0.978000
KSTUY09_90	KSTUY09	280	-79.289909	-0.140413	0.421000
KSTUY09_91	KSTUY09	280	-86.742814	-2.030577	0.031000
KSTUY09_92	KSTUY09	281	-78.539054	0.109124	0.531000
KSTUY09_93	KSTUY09	281	-77.306691	0.465741	0.683000
KTOGRT09_1	KTOGRT09	281	-70.925869	2.178917	0.989000
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.227315	0.390000
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.690113	0.005000
KTOGRT09_4	KTOGRT09	280	-77.365922	0.366597	0.627000
KTOGRT09_5	KTOGRT09	281	-76.858102	0.574757	0.702000
KTOGRT09_6	KTOGRT09	280	-74.078636	1.225616	0.884000
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.496529	0.006000
KTOGRT09_8	KTOGRT09	281	-74.967779	1.100714	0.871000
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.130698	0.441000
KTOGRT09_10	KTOGRT09	281	-74.450480	1.109328	0.867000
KTOGRT09_11	KTOGRT09	279	-77.573559	0.287339	0.601000
KTOGRT09_12	KTOGRT09	281	-83.055483	-0.988021	0.166000
KTOGRT09_13	KTOGRT09	281	-74.349021	1.220994	0.886000
KTOGRT09_14	KTOGRT09	280	-76.687211	0.554273	0.701000
KTOGRT09_15	KTOGRT09	281	-79.339739	0.052444	0.515000
KTOGRT09_16	KTOGRT09	280	-71.103093	1.973056	0.983000
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.622563	0.055000
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.103045	0.448000
KTOGRT09_19	KTOGRT09	279	-73.950470	1.173888	0.879000
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.467994	0.297000
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.672031	0.053000
KTOGRT09_22	KTOGRT09	280	-74.832948	1.061811	0.855000
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.070837	0.455000
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.254037	0.388000
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.446068	0.086000
KTOGRT09_26	KTOGRT09	279	-78.925261	0.003534	0.501000
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.332532	0.361000
KTOGRT09_28	KTOGRT09	280	-75.659580	0.802401	0.782000
KTOGRT09_29	KTOGRT09	281	-75.665374	0.911150	0.814000
KTOGRT09_30	KTOGRT09	280	-75.201816	0.893567	0.814000
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.276964	0.012000
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.120397	0.453000
KTOGRT09_33	KTOGRT09	281	-77.817423	0.328833	0.608000
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.226382	0.412000
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.683531	0.241000
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.256843	0.382000
KTOGRT09_37	KTOGRT09	281	-78.574879	0.185517	0.564000
KTOGRT09_38	KTOGRT09	281	-78.521836	0.213102	0.582000
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.016304	0.493000
KTOGRT09_40	KTOGRT09	276	-77.281683	0.050407	0.496000
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.254332	0.406000
KTOGRT09_42	KTOGRT09	280	-78.758540	0.013872	0.502000
KTOGRT09_43	KTOGRT09	281	-75.902968	0.849494	0.803000
KTOGRT09_44	KTOGRT09	279	-74.267985	1.091885	0.855000
KTOGRT09_45	KTOGRT09	281	-70.287016	2.331385	0.993000
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.632945	0.258000
KTOGRT09_47	KTOGRT09	281	-79.093576	-0.007130	0.498000
KTOGRT09_48	KTOGRT09	281	-71.270220	2.048530	0.983000
KTOGRT09_49	KTOGRT09	280	-73.852570	1.229524	0.896000
KTOGRT09_50	KTOGRT09	281	-74.618876	1.211792	0.893000
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.673154	0.242000
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.076433	0.019000
KTOGRT09_53	KTOGRT09	281	-71.164219	2.080189	0.988000
KTOGRT09_54	KTOGRT09	280	-76.221912	0.646854	0.735000
KTOGRT09_55	KTOGRT09	280	-75.359008	0.935646	0.821000
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.286764	0.379000
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.207781	0.393000
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.842462	0.186000
KTOGRT09_59	KTOGRT09	281	-78.390972	0.207501	0.562000
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.442086	0.328000
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.389554	0.347000
KTOGRT09_62	KTOGRT09	280	-78.838601	-0.026067	0.460000
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.660727	0.007000
KTOGRT09_64	KTOGRT09	279	-75.983689	0.671129	0.730000
KTOGRT09_65	KTOGRT09	279	-76.680981	0.484593	0.684000
KTOGRT09_66	KTOGRT09	279	-78.214383	0.144044	0.522000
KTOGRT09_67	KTOGRT09	281	-76.221522	0.731939	0.763000
KTOGRT09_68	KTOGRT09	280	-72.868302	1.513639	0.945000
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.863478	0.041000
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.202794	0.408000
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.146662	0.125000
KTOGRT09_72	KTOGRT09	281	-76.259299	0.759123	0.773000
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.363638	0.331000
KTOGRT09_74	KTOGRT09	281	-77.220859	0.508688	0.678000
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.235491	0.117000
KTOGRT09_76	KTOGRT09	281	-77.352689	0.467692	0.671000
KTOGRT09_77	KTOGRT09	278	-74.895591	1.001007	0.845000
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.339202	0.352000
KTOGRT09_79	KTOGRT09	281	-82.974179	-1.074461	0.145000
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.714950	0.230000
KTOGRT09_81	KTOGRT09	281	-79.063423	0.106148	0.535000
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.382319	0.084000
KTOGRT09_83	KTOGRT09	281	-74.264192	1.265946	0.901000
KTOGRT09_84	KTOGRT09	281	-76.521395	0.683191	0.750000
KTOGRT09_85	KTOGRT09	281	-72.063121	1.756274	0.967000
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.473099	0.312000
KTOGRT09_87	KTOGRT09	281	-77.192668	0.504304	0.690000
KTOGRT09_88	KTOGRT09	277	-73.261301	1.045813	0.855000
KTOGRT09_89	KTOGRT09	278	-74.814371	0.841394	0.800000
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.748283	0.052000
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.323458	0.364000
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.198368	0.116000
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.119902	0.139000
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.139650	0.411000
KTUBU09_1	KTUBU09	281	-74.916757	0.038842	0.504000
KTUBU09_2	KTUBU09	279	-75.745371	-0.338322	0.351000
KTUBU09_3	KTUBU09	281	-76.043639	-0.221445	0.381000
KTUBU09_4	KTUBU09	280	-70.655215	1.045988	0.871000
KTUBU09_5	KTUBU09	280	-77.835394	-0.827459	0.199000
KTUBU09_6	KTUBU09	281	-77.323473	-0.522405	0.303000
KTUBU09_7	KTUBU09	281	-76.862496	-0.490789	0.303000
KTUBU09_8	KTUBU09	280	-71.972312	0.699376	0.743000
KTUBU09_9	KTUBU09	281	-74.656476	0.104956	0.527000
KTUBU09_10	KTUBU09	279	-73.982296	0.100667	0.515000
KTUBU09_11	KTUBU09	280	-75.090250	-0.099413	0.440000
KTUBU09_12	KTUBU09	280	-71.836834	0.767023	0.778000
KTUBU09_13	KTUBU09	281	-80.248423	-1.418859	0.077000
KTUBU09_14	KTUBU09	281	-72.408604	0.721963	0.755000
KTUBU09_15	KTUBU09	281	-71.549040	0.973118	0.840000
KTUBU09_16	KTUBU09	281	-73.541391	0.416084	0.654000
KTUBU09_17	KTUBU09	280	-74.166788	0.244857	0.576000
KTUBU09_18	KTUBU09	277	-72.605806	0.378988	0.628000
KTUBU09_19	KTUBU09	281	-81.772458	-1.821282	0.046000
KTUBU09_20	KTUBU09	281	-72.456230	0.710941	0.761000
KTUBU09_21	KTUBU09	281	-77.679213	-0.662658	0.249000
KTUBU09_22	KTUBU09	281	-70.831662	1.192726	0.876000
KTUBU09_23	KTUBU09	281	-74.105822	0.310584	0.609000
KTUBU09_24	KTUBU09	281	-71.429387	0.994930	0.848000
KTUBU09_25	KTUBU09	281	-83.352826	-2.196373	0.020000
KTUBU09_26	KTUBU09	281	-72.558957	0.688720	0.737000
KTUBU09_27	KTUBU09	281	-77.499558	-0.591848	0.274000
KTUBU09_28	KTUBU09	281	-79.607322	-1.257162	0.105000
KTUBU09_29	KTUBU09	281	-80.008425	-1.194851	0.111000
KTUBU09_30	KTUBU09	281	-76.215803	-0.281289	0.376000
KTUBU09_31	KTUBU09	281	-79.009620	-1.045355	0.146000
KTUBU09_32	KTUBU09	281	-70.466512	1.188427	0.886000
KTUBU09_33	KTUBU09	281	-80.103034	-1.316520	0.094000
KTUBU09_34	KTUBU09	280	-75.666979	-0.249932	0.376000
KTUBU09_35	KTUBU09	281	-71.711731	0.884611	0.817000
KTUBU09_36	KTUBU09	281	-70.594486	1.291165	0.895000
KTUBU09_37	KTUBU09	281	-73.217376	0.478058	0.676000
KTUBU09_38	KTUBU09	280	-72.302517	0.644677	0.736000
KTUBU09_39	KTUBU09	278	-79.463719	-1.449370	0.087000
KTUBU09_40	KTUBU09	281	-83.052561	-2.116827	0.028000
KTUBU09_41	KTUBU09	281	-71.464744	0.965191	0.834000
KTUBU09_42	KTUBU09	277	-77.014303	-0.984681	0.168000
KTUBU09_43	KTUBU09	277	-77.940845	-1.250012	0.109000
KTUBU09_44	KTUBU09	279	-71.940903	0.655404	0.751000
KTUBU09_45	KTUBU09	280	-82.015276	-1.988771	0.029000
KTUBU09_46	KTUBU09	277	-76.253892	-0.695254	0.241000
KTUBU09_47	KTUBU09	274	-72.581049	-0.070552	0.440000
KTUBU09_48	KTUBU09	281	-77.260869	-0.560664	0.276000
KTUBU09_49	KTUBU09	279	-85.687527	-2.892600	0.003000
KTUBU09_50	KTUBU09	281	-72.029880	0.844571	0.800000
KTUBU09_51	KTUBU09	281	-76.846319	-0.494621	0.303000
KTUBU09_52	KTUBU09	280	-78.324578	-0.967237	0.171000
KTUBU09_53	KTUBU09	281	-72.738997	0.656060	0.726000
KTUBU09_54	KTUBU09	281	-69.768965	1.447428	0.925000
KTUBU09_55	KTUBU09	280	-75.755523	-0.267756	0.382000
KTUBU09_56	KTUBU09	281	-72.244963	0.822918	0.793000
KTUBU09_57	KTUBU09	281	-75.367894	-0.021469	0.470000
KTUBU09_58	KTUBU09	281	-72.839364	0.579163	0.710000
KTUBU09_59	KTUBU09	281	-77.100943	-0.565063	0.270000
KTUBU09_60	KTUBU09	281	-72.850971	0.628346	0.729000
KTUBU09_61	KTUBU09	281	-74.194697	0.262644	0.593000
KTUBU09_62	KTUBU09	280	-75.389362	-0.203017	0.395000
KTUBU09_63	KTUBU09	281	-67.852145	1.907552	0.978000
KTUBU09_64	KTUBU09	281	-76.094612	-0.262521	0.403000
KTUBU09_65	KTUBU09	281	-71.904184	0.897229	0.812000
KTUBU09_66	KTUBU09	281	-64.367876	2.824290	0.999000
KTUBU09_67	KTUBU09	279	-73.060148	0.337577	0.624000
KTUBU09_68	KTUBU09	281	-69.056466	1.605666	0.956000
KTUBU09_69	KTUBU09	281	-76.756025	-0.439023	0.306000
KTUBU09_70	KTUBU09	281	-69.432467	1.452994	0.939000
KTUBU09_71	KTUBU09	280	-79.795848	-1.195116	0.124000
KTUBU09_72	KTUBU09	281	-82.006977	-1.779237	0.043000
KTUBU09_73	KTUBU09	281	-73.411041	0.453069	0.664000
KTUBU09_74	KTUBU09	281	-73.501384	0.457298	0.680000
KTUBU09_75	KTUBU09	281	-76.892969	-0.426783	0.321000
KTUBU09_76	KTUBU09	281	-76.623326	-0.333927	0.345000
KTUBU09_77	KTUBU09	281	-75.343806	-0.002116	0.466000
KTUBU09_78	KTUBU09	281	-73.204985	0.554173	0.713000
KTUBU09_79	KTUBU09	281	-81.964069	-1.708301	0.046000
KTUBU09_80	KTUBU09	281	-78.361145	-0.837767	0.200000
KTUBU09_81	KTUBU09	281	-75.685297	-0.176524	0.420000
KTUBU09_82	KTUBU09	275	-72.720692	0.093574	0.514000
KTUBU09_83	KTUBU09	281	-73.463622	0.421822	0.643000
KTUBU09_84	KTUBU09	281	-74.170293	0.288518	0.594000
KTUBU09_85	KTUBU09	281	-73.118529	0.506253	0.687000
