FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_78	KSTUY09	281	-80.769680	-0.470507	0.305305
KSTUY09_79	KSTUY09	280	-75.797357	0.782389	0.786787
KSTUY09_80	KSTUY09	280	-71.876718	1.754830	0.970971
KSTUY09_81	KSTUY09	281	-78.915297	-0.018964	0.477477
KSTUY09_82	KSTUY09	279	-73.443455	1.274327	0.902903
KSTUY09_83	KSTUY09	281	-78.069467	0.244261	0.579580
KSTUY09_84	KSTUY09	281	-81.625343	-0.646951	0.268268
KSTUY09_85	KSTUY09	280	-72.572139	1.598208	0.952953
KSTUY09_86	KSTUY09	279	-77.848779	0.141550	0.540541
KSTUY09_87	KSTUY09	280	-83.865921	-1.356163	0.091091
KSTUY09_88	KSTUY09	280	-79.641713	-0.281593	0.378378
KSTUY09_89	KSTUY09	281	-71.615367	1.947024	0.979980
KSTUY09_90	KSTUY09	280	-79.289909	-0.203306	0.407407
KSTUY09_91	KSTUY09	280	-86.742814	-1.999884	0.034034
KSTUY09_92	KSTUY09	281	-78.539054	0.084629	0.519520
KSTUY09_93	KSTUY09	281	-77.306691	0.423159	0.662663
KTOGRT09_1	KTOGRT09	281	-70.925869	2.182373	0.991992
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.233711	0.407407
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.744734	0.008008
KTOGRT09_4	KTOGRT09	280	-77.365922	0.426982	0.656657
KTOGRT09_5	KTOGRT09	281	-76.858102	0.582943	0.718719
KTOGRT09_6	KTOGRT09	280	-74.078636	1.195202	0.891892
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.480174	0.012012
KTOGRT09_8	KTOGRT09	281	-74.967779	1.045085	0.851852
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.123857	0.436436
KTOGRT09_10	KTOGRT09	281	-74.450480	1.175399	0.885886
KTOGRT09_11	KTOGRT09	279	-77.573559	0.286435	0.591592
KTOGRT09_12	KTOGRT09	281	-83.055483	-0.928426	0.180180
KTOGRT09_13	KTOGRT09	281	-74.349021	1.313575	0.910911
KTOGRT09_14	KTOGRT09	280	-76.687211	0.533077	0.683684
KTOGRT09_15	KTOGRT09	281	-79.339739	-0.045841	0.459459
KTOGRT09_16	KTOGRT09	280	-71.103093	1.959032	0.982983
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.620484	0.059059
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.110641	0.434434
KTOGRT09_19	KTOGRT09	279	-73.950470	1.225801	0.889890
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.484017	0.295295
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.625132	0.055055
KTOGRT09_22	KTOGRT09	280	-74.832948	0.981418	0.841842
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.068873	0.465465
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.234397	0.379379
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.446474	0.092092
KTOGRT09_26	KTOGRT09	279	-78.925261	-0.031269	0.455455
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.356635	0.353353
KTOGRT09_28	KTOGRT09	280	-75.659580	0.750110	0.770771
KTOGRT09_29	KTOGRT09	281	-75.665374	0.939719	0.824825
KTOGRT09_30	KTOGRT09	280	-75.201816	0.898946	0.822823
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.280374	0.009009
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.138504	0.436436
KTOGRT09_33	KTOGRT09	281	-77.817423	0.341448	0.621622
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.225117	0.396396
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.723776	0.222222
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.279477	0.382382
KTOGRT09_37	KTOGRT09	281	-78.574879	0.134037	0.538539
KTOGRT09_38	KTOGRT09	281	-78.521836	0.207474	0.568569
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.069973	0.454454
KTOGRT09_40	KTOGRT09	276	-77.281683	0.075950	0.517518
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.283270	0.369369
KTOGRT09_42	KTOGRT09	280	-78.758540	-0.011348	0.487487
KTOGRT09_43	KTOGRT09	281	-75.902968	0.841058	0.798799
KTOGRT09_44	KTOGRT09	279	-74.267985	1.102084	0.868869
KTOGRT09_45	KTOGRT09	281	-70.287016	2.358493	0.994995
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.656134	0.251251
KTOGRT09_47	KTOGRT09	281	-79.093576	-0.011322	0.490490
KTOGRT09_48	KTOGRT09	281	-71.270220	2.005600	0.975976
KTOGRT09_49	KTOGRT09	280	-73.852570	1.237112	0.904905
KTOGRT09_50	KTOGRT09	281	-74.618876	1.185901	0.881882
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.651546	0.240240
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.270866	0.011011
KTOGRT09_53	KTOGRT09	281	-71.164219	2.108546	0.988989
KTOGRT09_54	KTOGRT09	280	-76.221912	0.595407	0.722723
KTOGRT09_55	KTOGRT09	280	-75.359008	0.891112	0.810811
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.327159	0.373373
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.322654	0.369369
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.861925	0.192192
KTOGRT09_59	KTOGRT09	281	-78.390972	0.223080	0.560561
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.431551	0.327327
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.393840	0.336336
KTOGRT09_62	KTOGRT09	280	-78.838601	0.051849	0.499499
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.458773	0.009009
KTOGRT09_64	KTOGRT09	279	-75.983689	0.673076	0.740741
KTOGRT09_65	KTOGRT09	279	-76.680981	0.539477	0.698699
KTOGRT09_66	KTOGRT09	279	-78.214383	0.121341	0.548549
KTOGRT09_67	KTOGRT09	281	-76.221522	0.716306	0.742743
KTOGRT09_68	KTOGRT09	280	-72.868302	1.473955	0.937938
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.900860	0.037037
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.208868	0.402402
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.091517	0.141141
KTOGRT09_72	KTOGRT09	281	-76.259299	0.786365	0.780781
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.259155	0.379379
KTOGRT09_74	KTOGRT09	281	-77.220859	0.504559	0.685686
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.274463	0.098098
KTOGRT09_76	KTOGRT09	281	-77.352689	0.488773	0.681682
KTOGRT09_77	KTOGRT09	278	-74.895591	0.976204	0.831832
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.292642	0.372372
KTOGRT09_79	KTOGRT09	281	-82.974179	-0.947954	0.172172
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.720856	0.238238
KTOGRT09_81	KTOGRT09	281	-79.063423	0.038974	0.507508
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.407177	0.090090
KTOGRT09_83	KTOGRT09	281	-74.264192	1.280548	0.902903
KTOGRT09_84	KTOGRT09	281	-76.521395	0.641609	0.735736
KTOGRT09_85	KTOGRT09	281	-72.063121	1.781902	0.966967
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.476362	0.300300
KTOGRT09_87	KTOGRT09	281	-77.192668	0.514682	0.690691
KTOGRT09_88	KTOGRT09	277	-73.261301	1.004042	0.851852
KTOGRT09_89	KTOGRT09	278	-74.814371	0.883096	0.810811
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.656560	0.047047
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.362255	0.347347
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.064752	0.149149
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.101608	0.131131
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.141809	0.438438
KTUBU09_1	KTUBU09	281	-74.916757	-0.011109	0.484484
KTUBU09_2	KTUBU09	279	-75.745371	-0.351058	0.343343
KTUBU09_3	KTUBU09	281	-76.043639	-0.272377	0.385385
KTUBU09_4	KTUBU09	280	-70.655215	1.070965	0.856857
KTUBU09_5	KTUBU09	280	-77.835394	-0.877548	0.182182
KTUBU09_6	KTUBU09	281	-77.323473	-0.607259	0.274274
KTUBU09_7	KTUBU09	281	-76.862496	-0.397423	0.337337
KTUBU09_8	KTUBU09	280	-71.972312	0.752730	0.760761
KTUBU09_9	KTUBU09	281	-74.656476	0.140083	0.533534
KTUBU09_10	KTUBU09	279	-73.982296	0.081658	0.514515
KTUBU09_11	KTUBU09	280	-75.090250	-0.151867	0.409409
KTUBU09_12	KTUBU09	280	-71.836834	0.821898	0.798799
KTUBU09_13	KTUBU09	281	-80.248423	-1.365593	0.096096
KTUBU09_14	KTUBU09	281	-72.408604	0.709539	0.763764
KTUBU09_15	KTUBU09	281	-71.549040	0.951565	0.832833
KTUBU09_16	KTUBU09	281	-73.541391	0.397226	0.640641
KTUBU09_17	KTUBU09	280	-74.166788	0.218646	0.577578
KTUBU09_18	KTUBU09	277	-72.605806	0.408899	0.648649
KTUBU09_19	KTUBU09	281	-81.772458	-1.719021	0.047047
KTUBU09_20	KTUBU09	281	-72.456230	0.681527	0.741742
KTUBU09_21	KTUBU09	281	-77.679213	-0.614139	0.259259
KTUBU09_22	KTUBU09	281	-70.831662	1.203835	0.888889
KTUBU09_23	KTUBU09	281	-74.105822	0.250256	0.573574
KTUBU09_24	KTUBU09	281	-71.429387	0.945139	0.832833
KTUBU09_25	KTUBU09	281	-83.352826	-2.115762	0.023023
KTUBU09_26	KTUBU09	281	-72.558957	0.704069	0.743744
KTUBU09_27	KTUBU09	281	-77.499558	-0.594908	0.266266
KTUBU09_28	KTUBU09	281	-79.607322	-1.170675	0.119119
KTUBU09_29	KTUBU09	281	-80.008425	-1.282560	0.105105
KTUBU09_30	KTUBU09	281	-76.215803	-0.321633	0.367367
KTUBU09_31	KTUBU09	281	-79.009620	-1.042791	0.135135
KTUBU09_32	KTUBU09	281	-70.466512	1.211385	0.883884
KTUBU09_33	KTUBU09	281	-80.103034	-1.304416	0.103103
KTUBU09_34	KTUBU09	280	-75.666979	-0.197248	0.412412
KTUBU09_35	KTUBU09	281	-71.711731	0.857928	0.806807
KTUBU09_36	KTUBU09	281	-70.594486	1.209322	0.900901
KTUBU09_37	KTUBU09	281	-73.217376	0.564893	0.689690
KTUBU09_38	KTUBU09	280	-72.302517	0.653503	0.733734
KTUBU09_39	KTUBU09	278	-79.463719	-1.378597	0.089089
KTUBU09_40	KTUBU09	281	-83.052561	-2.268215	0.019019
KTUBU09_41	KTUBU09	281	-71.464744	0.974578	0.820821
KTUBU09_42	KTUBU09	277	-77.014303	-0.950046	0.179179
KTUBU09_43	KTUBU09	277	-77.940845	-1.176730	0.115115
KTUBU09_44	KTUBU09	279	-71.940903	0.640141	0.736737
KTUBU09_45	KTUBU09	280	-82.015276	-1.894052	0.034034
KTUBU09_46	KTUBU09	277	-76.253892	-0.819358	0.202202
KTUBU09_47	KTUBU09	274	-72.581049	0.014259	0.493493
KTUBU09_48	KTUBU09	281	-77.260869	-0.609737	0.278278
KTUBU09_49	KTUBU09	279	-85.687527	-2.942000	0.002002
KTUBU09_50	KTUBU09	281	-72.029880	0.838573	0.793794
KTUBU09_51	KTUBU09	281	-76.846319	-0.412249	0.322322
KTUBU09_52	KTUBU09	280	-78.324578	-0.912099	0.175175
KTUBU09_53	KTUBU09	281	-72.738997	0.594882	0.710711
KTUBU09_54	KTUBU09	281	-69.768965	1.393539	0.926927
KTUBU09_55	KTUBU09	280	-75.755523	-0.273826	0.364364
KTUBU09_56	KTUBU09	281	-72.244963	0.752567	0.775776
KTUBU09_57	KTUBU09	281	-75.367894	-0.057740	0.462462
KTUBU09_58	KTUBU09	281	-72.839364	0.607087	0.711712
KTUBU09_59	KTUBU09	281	-77.100943	-0.535804	0.283283
KTUBU09_60	KTUBU09	281	-72.850971	0.609845	0.715716
KTUBU09_61	KTUBU09	281	-74.194697	0.232183	0.571572
KTUBU09_62	KTUBU09	280	-75.389362	-0.201503	0.403403
KTUBU09_63	KTUBU09	281	-67.852145	1.995602	0.980981
KTUBU09_64	KTUBU09	281	-76.094612	-0.207552	0.395395
KTUBU09_65	KTUBU09	281	-71.904184	0.916432	0.817818
KTUBU09_66	KTUBU09	281	-64.36
