FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_77	KSTUY09	280	-81.475254	-0.822135	0.200200
KSTUY09_78	KSTUY09	281	-80.769680	-0.511812	0.291291
KSTUY09_79	KSTUY09	280	-75.797357	0.771493	0.793794
KSTUY09_80	KSTUY09	280	-71.876718	1.758594	0.963964
KSTUY09_81	KSTUY09	281	-78.915297	-0.005289	0.492492
KSTUY09_82	KSTUY09	279	-73.443455	1.219480	0.890891
KSTUY09_83	KSTUY09	281	-78.069467	0.214273	0.569570
KSTUY09_84	KSTUY09	281	-81.625343	-0.677852	0.239239
KSTUY09_85	KSTUY09	280	-72.572139	1.572096	0.946947
KSTUY09_86	KSTUY09	279	-77.848779	0.171110	0.556557
KSTUY09_87	KSTUY09	280	-83.865921	-1.413643	0.076076
KSTUY09_88	KSTUY09	280	-79.641713	-0.327371	0.363363
KSTUY09_89	KSTUY09	281	-71.615367	1.858757	0.981982
KSTUY09_90	KSTUY09	280	-79.289909	-0.206555	0.402402
KSTUY09_91	KSTUY09	280	-86.742814	-2.025464	0.023023
KSTUY09_92	KSTUY09	281	-78.539054	0.098795	0.532533
KSTUY09_93	KSTUY09	281	-77.306691	0.455156	0.665666
KTOGRT09_1	KTOGRT09	281	-70.925869	2.129034	0.985986
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.273983	0.368368
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.622228	0.008008
KTOGRT09_4	KTOGRT09	280	-77.365922	0.381720	0.645646
KTOGRT09_5	KTOGRT09	281	-76.858102	0.580898	0.708709
KTOGRT09_6	KTOGRT09	280	-74.078636	1.208840	0.888889
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.550719	0.004004
KTOGRT09_8	KTOGRT09	281	-74.967779	1.171056	0.877878
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.094375	0.432432
KTOGRT09_10	KTOGRT09	281	-74.450480	1.189258	0.881882
KTOGRT09_11	KTOGRT09	279	-77.573559	0.296609	0.593594
KTOGRT09_12	KTOGRT09	281	-83.055483	-0.925112	0.172172
KTOGRT09_13	KTOGRT09	281	-74.349021	1.172142	0.875876
KTOGRT09_14	KTOGRT09	280	-76.687211	0.573766	0.710711
KTOGRT09_15	KTOGRT09	281	-79.339739	-0.060270	0.483483
KTOGRT09_16	KTOGRT09	280	-71.103093	1.982499	0.977978
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.575497	0.054054
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.120207	0.436436
KTOGRT09_19	KTOGRT09	279	-73.950470	1.214387	0.883884
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.495605	0.300300
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.653061	0.047047
KTOGRT09_22	KTOGRT09	280	-74.832948	1.068212	0.856857
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.092475	0.422422
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.186195	0.419419
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.416561	0.080080
KTOGRT09_26	KTOGRT09	279	-78.925261	-0.034393	0.473473
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.261964	0.372372
KTOGRT09_28	KTOGRT09	280	-75.659580	0.748659	0.759760
KTOGRT09_29	KTOGRT09	281	-75.665374	0.865637	0.804805
KTOGRT09_30	KTOGRT09	280	-75.201816	0.933889	0.826827
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.373341	0.009009
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.102439	0.449449
KTOGRT09_33	KTOGRT09	281	-77.817423	0.322454	0.612613
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.234543	0.412412
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.728714	0.230230
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.336334	0.359359
KTOGRT09_37	KTOGRT09	281	-78.574879	0.160055	0.544545
KTOGRT09_38	KTOGRT09	281	-78.521836	0.212549	0.570571
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.016393	0.488488
KTOGRT09_40	KTOGRT09	276	-77.281683	0.040827	0.510511
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.190483	0.398398
KTOGRT09_42	KTOGRT09	280	-78.758540	0.011653	0.484484
KTOGRT09_43	KTOGRT09	281	-75.902968	0.859453	0.797798
KTOGRT09_44	KTOGRT09	279	-74.267985	1.096677	0.872873
KTOGRT09_45	KTOGRT09	281	-70.287016	2.298719	0.991992
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.616259	0.259259
KTOGRT09_47	KTOGRT09	281	-79.093576	0.047831	0.501502
KTOGRT09_48	KTOGRT09	281	-71.270220	2.076691	0.988989
KTOGRT09_49	KTOGRT09	280	-73.852570	1.131814	0.874875
KTOGRT09_50	KTOGRT09	281	-74.618876	1.110471	0.876877
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.671240	0.253253
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.139392	0.020020
KTOGRT09_53	KTOGRT09	281	-71.164219	2.066456	0.989990
KTOGRT09_54	KTOGRT09	280	-76.221912	0.671151	0.735736
KTOGRT09_55	KTOGRT09	280	-75.359008	0.971937	0.830831
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.363698	0.343343
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.238212	0.398398
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.959878	0.153153
KTOGRT09_59	KTOGRT09	281	-78.390972	0.179226	0.557558
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.446641	0.311311
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.278721	0.363363
KTOGRT09_62	KTOGRT09	280	-78.838601	0.036930	0.495495
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.578637	0.008008
KTOGRT09_64	KTOGRT09	279	-75.983689	0.648750	0.722723
KTOGRT09_65	KTOGRT09	279	-76.680981	0.509482	0.675676
KTOGRT09_66	KTOGRT09	279	-78.214383	0.135489	0.533534
KTOGRT09_67	KTOGRT09	281	-76.221522	0.776137	0.783784
KTOGRT09_68	KTOGRT09	280	-72.868302	1.524966	0.947948
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.895982	0.035035
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.169957	0.422422
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.052013	0.139139
KTOGRT09_72	KTOGRT09	281	-76.259299	0.744634	0.769770
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.275111	0.376376
KTOGRT09_74	KTOGRT09	281	-77.220859	0.486860	0.668669
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.265784	0.115115
KTOGRT09_76	KTOGRT09	281	-77.352689	0.432072	0.650651
KTOGRT09_77	KTOGRT09	278	-74.895591	0.949356	0.812813
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.338062	0.358358
KTOGRT09_79	KTOGRT09	281	-82.974179	-0.992524	0.157157
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.730347	0.230230
KTOGRT09_81	KTOGRT09	281	-79.063423	-0.007975	0.481481
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.503502	0.067067
KTOGRT09_83	KTOGRT09	281	-74.264192	1.209923	0.891892
KTOGRT09_84	KTOGRT09	281	-76.521395	0.726999	0.749750
KTOGRT09_85	KTOGRT09	281	-72.063121	1.841957	0.979980
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.478334	0.305305
KTOGRT09_87	KTOGRT09	281	-77.192668	0.476343	0.663664
KTOGRT09_88	KTOGRT09	277	-73.261301	1.072144	0.870871
KTOGRT09_89	KTOGRT09	278	-74.814371	0.872651	0.800801
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.750575	0.045045
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.321312	0.345345
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.131727	0.139139
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.127466	0.132132
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.120171	0.444444
KTUBU09_1	KTUBU09	281	-74.916757	0.034801	0.501502
KTUBU09_2	KTUBU09	279	-75.745371	-0.392273	0.340340
KTUBU09_3	KTUBU09	281	-76.043639	-0.255202	0.384384
KTUBU09_4	KTUBU09	280	-70.655215	1.067123	0.860861
KTUBU09_5	KTUBU09	280	-77.835394	-0.851116	0.184184
KTUBU09_6	KTUBU09	281	-77.323473	-0.551717	0.282282
KTUBU09_7	KTUBU09	281	-76.862496	-0.463617	0.304304
KTUBU09_8	KTUBU09	280	-71.972312	0.736810	0.767768
KTUBU09_9	KTUBU09	281	-74.656476	0.163816	0.547548
KTUBU09_10	KTUBU09	279	-73.982296	0.074768	0.506507
KTUBU09_11	KTUBU09	280	-75.090250	-0.071894	0.457457
KTUBU09_12	KTUBU09	280	-71.836834	0.847900	0.790791
KTUBU09_13	KTUBU09	281	-80.248423	-1.349027	0.095095
KTUBU09_14	KTUBU09	281	-72.408604	0.737011	0.762763
KTUBU09_15	KTUBU09	281	-71.549040	0.988600	0.845846
KTUBU09_16	KTUBU09	281	-73.541391	0.464174	0.675676
KTUBU09_17	KTUBU09	280	-74.166788	0.278911	0.598599
KTUBU09_18	KTUBU09	277	-72.605806	0.424181	0.650651
KTUBU09_19	KTUBU09	281	-81.772458	-1.886028	0.039039
KTUBU09_20	KTUBU09	281	-72.456230	0.678997	0.749750
KTUBU09_21	KTUBU09	281	-77.679213	-0.640518	0.258258
KTUBU09_22	KTUBU09	281	-70.831662	1.093853	0.870871
KTUBU09_23	KTUBU09	281	-74.105822	0.281423	0.600601
KTUBU09_24	KTUBU09	281	-71.429387	1.029146	0.840841
KTUBU09_25	KTUBU09	281	-83.352826	-2.118479	0.026026
KTUBU09_26	KTUBU09	281	-72.558957	0.760723	0.771772
KTUBU09_27	KTUBU09	281	-77.499558	-0.635069	0.251251
KTUBU09_28	KTUBU09	281	-79.607322	-1.219888	0.110110
KTUBU09_29	KTUBU09	281	-80.008425	-1.304125	0.093093
KTUBU09_30	KTUBU09	281	-76.215803	-0.264545	0.380380
KTUBU09_31	KTUBU09	281	-79.009620	-1.036278	0.151151
KTUBU09_32	KTUBU09	281	-70.466512	1.197192	0.892893
KTUBU09_33	KTUBU09	281	-80.103034	-1.299589	0.101101
KTUBU09_34	KTUBU09	280	-75.666979	-0.231463	0.393393
KTUBU09_35	KTUBU09	281	-71.711731	0.882558	0.804805
KTUBU09_36	KTUBU09	281	-70.594486	1.198369	0.873874
KTUBU09_37	KTUBU09	281	-73.217376	0.545220	0.703704
KTUBU09_38	KTUBU09	280	-72.302517	0.640543	0.733734
KTUBU09_39	KTUBU09	278	-79.463719	-1.494729	0.075075
KTUBU09_40	KTUBU09	281	-83.052561	-2.030616	0.025025
KTUBU09_41	KTUBU09	281	-71.464744	1.038567	0.841842
KTUBU09_42	KTUBU09	277	-77.014303	-0.964573	0.168168
KTUBU09_43	KTUBU09	277	-77.940845	-1.101353	0.143143
KTUBU09_44	KTUBU09	279	-71.940903	0.645413	0.755756
KTUBU09_45	KTUBU09	280	-82.015276	-1.917955	0.023023
KTUBU09_46	KTUBU09	277	-76.253892	-0.724280	0.237237
KTUBU09_47	KTUBU09	274	-72.581049	-0.045475	0.490490
KTUBU09_48	KTUBU09	281	-77.260869	-0.632939	0.264264
KTUBU09_49	KTUBU09	279	-85.687527	-2.947849	0.005005
KTUBU09_50	KTUBU09	281	-72.029880	0.811173	0.787788
KTUBU09_51	KTUBU09	281	-76.846319	-0.428458	0.317317
KTUBU09_52	KTUBU09	280	-78.324578	-0.964690	0.184184
KTUBU09_53	KTUBU09	281	-72.738997	0.602641	0.718719
KTUBU09_54	KTUBU09	281	-69.768965	1.405296	0.933934
KTUBU09_55	KTUBU09	280	-75.755523	-0.259090	0.374374
KTUBU09_56	KTUBU09	281	-72.244963	0.785361	0.778779
KTUBU09_57	KTUBU09	281	-75.367894	-0.068913	0.445445
KTUBU09_58	KTUBU09	281	-72.839364	0.588888	0.709710
KTUBU09_59	KTUBU09	281	-77.100943	-0.492909	0.298298
KTUBU09_60	KTUBU09	281	-72.850971	0.555423	0.690691
KTUBU09_61	KTUBU09	281	-74.194697	0.291532	0.595596
KTUBU09_62	KTUBU09	280	-75.389362	-0.128144	0.441441
KTUBU09_63	KTUBU09	281	-67.852145	1.927216	0.977978
KTUBU09_64	KTUBU09	281	-76.094612	-0.251757	0.381381
KTUBU09_65	KTUBU09	281	-71.904184	0.835223	0.787788
KTUBU09_66	KTUBU09	281	-64.367
