FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_77	KSTUY09	280	-81.475254	-0.715790	0.246246
KSTUY09_78	KSTUY09	281	-80.769680	-0.484365	0.302302
KSTUY09_79	KSTUY09	280	-75.797357	0.788186	0.773774
KSTUY09_80	KSTUY09	280	-71.876718	1.813258	0.970971
KSTUY09_81	KSTUY09	281	-78.915297	-0.008856	0.493493
KSTUY09_82	KSTUY09	279	-73.443455	1.240428	0.895896
KSTUY09_83	KSTUY09	281	-78.069467	0.175101	0.563564
KSTUY09_84	KSTUY09	281	-81.625343	-0.736852	0.224224
KSTUY09_85	KSTUY09	280	-72.572139	1.594484	0.954955
KSTUY09_86	KSTUY09	279	-77.848779	0.195112	0.554555
KSTUY09_87	KSTUY09	280	-83.865921	-1.416260	0.083083
KSTUY09_88	KSTUY09	280	-79.641713	-0.232992	0.404404
KSTUY09_89	KSTUY09	281	-71.615367	1.905972	0.976977
KSTUY09_90	KSTUY09	280	-79.289909	-0.198086	0.387387
KSTUY09_91	KSTUY09	280	-86.742814	-2.161161	0.016016
KSTUY09_92	KSTUY09	281	-78.539054	0.164156	0.556557
KSTUY09_93	KSTUY09	281	-77.306691	0.380971	0.638639
KTOGRT09_1	KTOGRT09	281	-70.925869	2.167644	0.991992
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.294967	0.400400
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.698158	0.005005
KTOGRT09_4	KTOGRT09	280	-77.365922	0.399281	0.640641
KTOGRT09_5	KTOGRT09	281	-76.858102	0.529260	0.690691
KTOGRT09_6	KTOGRT09	280	-74.078636	1.217790	0.898899
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.537509	0.012012
KTOGRT09_8	KTOGRT09	281	-74.967779	1.117222	0.870871
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.086397	0.450450
KTOGRT09_10	KTOGRT09	281	-74.450480	1.280109	0.903904
KTOGRT09_11	KTOGRT09	279	-77.573559	0.289624	0.598599
KTOGRT09_12	KTOGRT09	281	-83.055483	-1.019634	0.145145
KTOGRT09_13	KTOGRT09	281	-74.349021	1.281435	0.900901
KTOGRT09_14	KTOGRT09	280	-76.687211	0.561789	0.717718
KTOGRT09_15	KTOGRT09	281	-79.339739	-0.070202	0.458458
KTOGRT09_16	KTOGRT09	280	-71.103093	2.046656	0.985986
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.619960	0.069069
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.072304	0.458458
KTOGRT09_19	KTOGRT09	279	-73.950470	1.207711	0.884885
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.478167	0.312312
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.728418	0.052052
KTOGRT09_22	KTOGRT09	280	-74.832948	1.112449	0.864865
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.031694	0.490490
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.253514	0.396396
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.561665	0.065065
KTOGRT09_26	KTOGRT09	279	-78.925261	-0.068359	0.448448
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.300147	0.362362
KTOGRT09_28	KTOGRT09	280	-75.659580	0.813896	0.791792
KTOGRT09_29	KTOGRT09	281	-75.665374	0.872650	0.811812
KTOGRT09_30	KTOGRT09	280	-75.201816	0.967677	0.845846
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.343814	0.017017
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.052784	0.466466
KTOGRT09_33	KTOGRT09	281	-77.817423	0.357550	0.631632
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.184219	0.411411
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.759804	0.208208
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.268818	0.373373
KTOGRT09_37	KTOGRT09	281	-78.574879	0.137232	0.539540
KTOGRT09_38	KTOGRT09	281	-78.521836	0.153718	0.541542
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.007166	0.485485
KTOGRT09_40	KTOGRT09	276	-77.281683	0.040552	0.502503
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.274976	0.381381
KTOGRT09_42	KTOGRT09	280	-78.758540	0.011481	0.497497
KTOGRT09_43	KTOGRT09	281	-75.902968	0.821834	0.798799
KTOGRT09_44	KTOGRT09	279	-74.267985	1.175227	0.874875
KTOGRT09_45	KTOGRT09	281	-70.287016	2.210029	0.990991
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.661737	0.250250
KTOGRT09_47	KTOGRT09	281	-79.093576	0.004097	0.483483
KTOGRT09_48	KTOGRT09	281	-71.270220	2.042908	0.984985
KTOGRT09_49	KTOGRT09	280	-73.852570	1.224797	0.885886
KTOGRT09_50	KTOGRT09	281	-74.618876	1.120595	0.873874
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.626711	0.269269
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.157876	0.020020
KTOGRT09_53	KTOGRT09	281	-71.164219	2.075788	0.982983
KTOGRT09_54	KTOGRT09	280	-76.221912	0.638060	0.743744
KTOGRT09_55	KTOGRT09	280	-75.359008	0.842353	0.794795
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.306693	0.377377
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.342002	0.338338
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.881915	0.195195
KTOGRT09_59	KTOGRT09	281	-78.390972	0.196034	0.568569
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.466293	0.313313
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.351497	0.341341
KTOGRT09_62	KTOGRT09	280	-78.838601	-0.025489	0.487487
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.483510	0.013013
KTOGRT09_64	KTOGRT09	279	-75.983689	0.649867	0.737738
KTOGRT09_65	KTOGRT09	279	-76.680981	0.529766	0.710711
KTOGRT09_66	KTOGRT09	279	-78.214383	0.084775	0.519520
KTOGRT09_67	KTOGRT09	281	-76.221522	0.800699	0.787788
KTOGRT09_68	KTOGRT09	280	-72.868302	1.496717	0.933934
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.876408	0.031031
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.285401	0.391391
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.074166	0.149149
KTOGRT09_72	KTOGRT09	281	-76.259299	0.754830	0.761762
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.270813	0.378378
KTOGRT09_74	KTOGRT09	281	-77.220859	0.473111	0.675676
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.277768	0.102102
KTOGRT09_76	KTOGRT09	281	-77.352689	0.480850	0.671672
KTOGRT09_77	KTOGRT09	278	-74.895591	0.998973	0.834835
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.312511	0.353353
KTOGRT09_79	KTOGRT09	281	-82.974179	-1.006776	0.158158
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.786006	0.214214
KTOGRT09_81	KTOGRT09	281	-79.063423	0.046829	0.516517
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.479019	0.071071
KTOGRT09_83	KTOGRT09	281	-74.264192	1.238502	0.896897
KTOGRT09_84	KTOGRT09	281	-76.521395	0.633197	0.733734
KTOGRT09_85	KTOGRT09	281	-72.063121	1.931283	0.973974
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.498883	0.281281
KTOGRT09_87	KTOGRT09	281	-77.192668	0.511206	0.689690
KTOGRT09_88	KTOGRT09	277	-73.261301	1.052913	0.851852
KTOGRT09_89	KTOGRT09	278	-74.814371	0.847750	0.804805
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.740890	0.047047
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.330128	0.354354
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.177347	0.126126
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.164272	0.114114
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.131395	0.419419
KTUBU09_1	KTUBU09	281	-74.916757	-0.009804	0.486486
KTUBU09_2	KTUBU09	279	-75.745371	-0.345879	0.348348
KTUBU09_3	KTUBU09	281	-76.043639	-0.251281	0.397397
KTUBU09_4	KTUBU09	280	-70.655215	1.108976	0.870871
KTUBU09_5	KTUBU09	280	-77.835394	-0.876989	0.187187
KTUBU09_6	KTUBU09	281	-77.323473	-0.519928	0.294294
KTUBU09_7	KTUBU09	281	-76.862496	-0.450674	0.298298
KTUBU09_8	KTUBU09	280	-71.972312	0.680374	0.743744
KTUBU09_9	KTUBU09	281	-74.656476	0.199309	0.569570
KTUBU09_10	KTUBU09	279	-73.982296	0.053257	0.507508
KTUBU09_11	KTUBU09	280	-75.090250	-0.110155	0.441441
KTUBU09_12	KTUBU09	280	-71.836834	0.782454	0.770771
KTUBU09_13	KTUBU09	281	-80.248423	-1.469763	0.072072
KTUBU09_14	KTUBU09	281	-72.408604	0.764097	0.777778
KTUBU09_15	KTUBU09	281	-71.549040	0.967633	0.816817
KTUBU09_16	KTUBU09	281	-73.541391	0.396259	0.636637
KTUBU09_17	KTUBU09	280	-74.166788	0.206838	0.567568
KTUBU09_18	KTUBU09	277	-72.605806	0.373913	0.638639
KTUBU09_19	KTUBU09	281	-81.772458	-1.759594	0.050050
KTUBU09_20	KTUBU09	281	-72.456230	0.735355	0.767768
KTUBU09_21	KTUBU09	281	-77.679213	-0.740871	0.229229
KTUBU09_22	KTUBU09	281	-70.831662	1.081117	0.864865
KTUBU09_23	KTUBU09	281	-74.105822	0.324037	0.620621
KTUBU09_24	KTUBU09	281	-71.429387	0.941876	0.833834
KTUBU09_25	KTUBU09	281	-83.352826	-2.137121	0.018018
KTUBU09_26	KTUBU09	281	-72.558957	0.724763	0.765766
KTUBU09_27	KTUBU09	281	-77.499558	-0.585477	0.262262
KTUBU09_28	KTUBU09	281	-79.607322	-1.115998	0.134134
KTUBU09_29	KTUBU09	281	-80.008425	-1.340808	0.096096
KTUBU09_30	KTUBU09	281	-76.215803	-0.246595	0.387387
KTUBU09_31	KTUBU09	281	-79.009620	-1.019512	0.164164
KTUBU09_32	KTUBU09	281	-70.466512	1.194500	0.885886
KTUBU09_33	KTUBU09	281	-80.103034	-1.255015	0.113113
KTUBU09_34	KTUBU09	280	-75.666979	-0.239186	0.384384
KTUBU09_35	KTUBU09	281	-71.711731	0.896492	0.807808
KTUBU09_36	KTUBU09	281	-70.594486	1.241528	0.903904
KTUBU09_37	KTUBU09	281	-73.217376	0.513634	0.681682
KTUBU09_38	KTUBU09	280	-72.302517	0.612153	0.704705
KTUBU09_39	KTUBU09	278	-79.463719	-1.450544	0.079079
KTUBU09_40	KTUBU09	281	-83.052561	-2.108682	0.023023
KTUBU09_41	KTUBU09	281	-71.464744	0.942454	0.818819
KTUBU09_42	KTUBU09	277	-77.014303	-0.952659	0.165165
KTUBU09_43	KTUBU09	277	-77.940845	-1.186220	0.121121
KTUBU09_44	KTUBU09	279	-71.940903	0.643985	0.731732
KTUBU09_45	KTUBU09	280	-82.015276	-1.881930	0.029029
KTUBU09_46	KTUBU09	277	-76.253892	-0.841743	0.185185
KTUBU09_47	KTUBU09	274	-72.581049	-0.078469	0.437437
KTUBU09_48	KTUBU09	281	-77.260869	-0.611994	0.269269
KTUBU09_49	KTUBU09	279	-85.687527	-3.075090	0.002002
KTUBU09_50	KTUBU09	281	-72.029880	0.871457	0.815816
KTUBU09_51	KTUBU09	281	-76.846319	-0.471614	0.304304
KTUBU09_52	KTUBU09	280	-78.324578	-0.905437	0.175175
KTUBU09_53	KTUBU09	281	-72.738997	0.694714	0.749750
KTUBU09_54	KTUBU09	281	-69.768965	1.387283	0.931932
KTUBU09_55	KTUBU09	280	-75.755523	-0.294900	0.348348
KTUBU09_56	KTUBU09	281	-72.244963	0.730280	0.759760
KTUBU09_57	KTUBU09	281	-75.367894	-0.092454	0.434434
KTUBU09_58	KTUBU09	281	-72.839364	0.637551	0.728729
KTUBU09_59	KTUBU09	281	-77.100943	-0.501416	0.293293
KTUBU09_60	KTUBU09	281	-72.850971	0.596720	0.718719
KTUBU09_61	KTUBU09	281	-74.194697	0.319813	0.619620
KTUBU09_62	KTUBU09	280	-75.389362	-0.136011	0.427427
KTUBU09_63	KTUBU09	281	-67.852145	1.953746	0.973974
KTUBU09_64	KTUBU09	281	-76.094612	-0.184880	0.405405
KTUBU09_65	KTUBU09	281	-71.904184	0.880334	0.808809
KTUBU09_66	KTUBU09	281	-64.
