FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KSTUY09_78	KSTUY09	281	-80.769680	-0.448096	0.310310
KSTUY09_79	KSTUY09	280	-75.797357	0.752027	0.763764
KSTUY09_80	KSTUY09	280	-71.876718	1.813906	0.973974
KSTUY09_81	KSTUY09	281	-78.915297	0.007188	0.482482
KSTUY09_82	KSTUY09	279	-73.443455	1.219676	0.905906
KSTUY09_83	KSTUY09	281	-78.069467	0.244586	0.600601
KSTUY09_84	KSTUY09	281	-81.625343	-0.714284	0.237237
KSTUY09_85	KSTUY09	280	-72.572139	1.636353	0.957958
KSTUY09_86	KSTUY09	279	-77.848779	0.067150	0.520521
KSTUY09_87	KSTUY09	280	-83.865921	-1.353953	0.085085
KSTUY09_88	KSTUY09	280	-79.641713	-0.280515	0.366366
KSTUY09_89	KSTUY09	281	-71.615367	1.902977	0.981982
KSTUY09_90	KSTUY09	280	-79.289909	-0.206385	0.408408
KSTUY09_91	KSTUY09	280	-86.742814	-2.107275	0.021021
KSTUY09_92	KSTUY09	281	-78.539054	0.142719	0.538539
KSTUY09_93	KSTUY09	281	-77.306691	0.424414	0.642643
KTOGRT09_1	KTOGRT09	281	-70.925869	2.171702	0.991992
KTOGRT09_2	KTOGRT09	281	-80.163644	-0.200021	0.423423
KTOGRT09_3	KTOGRT09	281	-89.771730	-2.694637	0.008008
KTOGRT09_4	KTOGRT09	280	-77.365922	0.374364	0.613614
KTOGRT09_5	KTOGRT09	281	-76.858102	0.588256	0.713714
KTOGRT09_6	KTOGRT09	280	-74.078636	1.231127	0.896897
KTOGRT09_7	KTOGRT09	279	-88.121437	-2.583512	0.009009
KTOGRT09_8	KTOGRT09	281	-74.967779	1.106491	0.858859
KTOGRT09_9	KTOGRT09	281	-79.574095	-0.089888	0.464464
KTOGRT09_10	KTOGRT09	281	-74.450480	1.234245	0.890891
KTOGRT09_11	KTOGRT09	279	-77.573559	0.300554	0.606607
KTOGRT09_12	KTOGRT09	281	-83.055483	-0.978578	0.152152
KTOGRT09_13	KTOGRT09	281	-74.349021	1.255732	0.908909
KTOGRT09_14	KTOGRT09	280	-76.687211	0.500150	0.706707
KTOGRT09_15	KTOGRT09	281	-79.339739	-0.050050	0.464464
KTOGRT09_16	KTOGRT09	280	-71.103093	1.888990	0.974975
KTOGRT09_17	KTOGRT09	280	-84.878495	-1.653396	0.054054
KTOGRT09_18	KTOGRT09	281	-79.555362	-0.057971	0.459459
KTOGRT09_19	KTOGRT09	279	-73.950470	1.263285	0.896897
KTOGRT09_20	KTOGRT09	281	-81.050205	-0.445897	0.328328
KTOGRT09_21	KTOGRT09	280	-85.349701	-1.707602	0.055055
KTOGRT09_22	KTOGRT09	280	-74.832948	1.043821	0.857858
KTOGRT09_23	KTOGRT09	281	-79.480401	-0.087744	0.439439
KTOGRT09_24	KTOGRT09	280	-79.868852	-0.258525	0.387387
KTOGRT09_25	KTOGRT09	281	-84.799050	-1.416766	0.083083
KTOGRT09_26	KTOGRT09	279	-78.925261	-0.051986	0.479479
KTOGRT09_27	KTOGRT09	281	-80.401949	-0.300641	0.379379
KTOGRT09_28	KTOGRT09	280	-75.659580	0.738997	0.763764
KTOGRT09_29	KTOGRT09	281	-75.665374	0.900959	0.817818
KTOGRT09_30	KTOGRT09	280	-75.201816	0.998530	0.848849
KTOGRT09_31	KTOGRT09	280	-87.950645	-2.236931	0.016016
KTOGRT09_32	KTOGRT09	280	-79.129831	-0.097612	0.439439
KTOGRT09_33	KTOGRT09	281	-77.817423	0.357176	0.637638
KTOGRT09_34	KTOGRT09	278	-79.168501	-0.167538	0.416416
KTOGRT09_35	KTOGRT09	280	-81.537205	-0.664885	0.247247
KTOGRT09_36	KTOGRT09	281	-80.336488	-0.318943	0.364364
KTOGRT09_37	KTOGRT09	281	-78.574879	0.163001	0.578579
KTOGRT09_38	KTOGRT09	281	-78.521836	0.153863	0.549550
KTOGRT09_39	KTOGRT09	281	-79.281231	-0.019468	0.476476
KTOGRT09_40	KTOGRT09	276	-77.281683	0.069219	0.498498
KTOGRT09_41	KTOGRT09	281	-80.233987	-0.255823	0.376376
KTOGRT09_42	KTOGRT09	280	-78.758540	0.002135	0.493493
KTOGRT09_43	KTOGRT09	281	-75.902968	0.849429	0.791792
KTOGRT09_44	KTOGRT09	279	-74.267985	1.024196	0.842843
KTOGRT09_45	KTOGRT09	281	-70.287016	2.293703	0.993994
KTOGRT09_46	KTOGRT09	281	-81.652594	-0.652564	0.249249
KTOGRT09_47	KTOGRT09	281	-79.093576	0.015170	0.489489
KTOGRT09_48	KTOGRT09	281	-71.270220	1.961051	0.983984
KTOGRT09_49	KTOGRT09	280	-73.852570	1.224889	0.892893
KTOGRT09_50	KTOGRT09	281	-74.618876	1.049304	0.850851
KTOGRT09_51	KTOGRT09	280	-81.296592	-0.666525	0.248248
KTOGRT09_52	KTOGRT09	281	-87.703069	-2.182616	0.020020
KTOGRT09_53	KTOGRT09	281	-71.164219	2.035784	0.987988
KTOGRT09_54	KTOGRT09	280	-76.221912	0.613663	0.710711
KTOGRT09_55	KTOGRT09	280	-75.359008	0.912031	0.806807
KTOGRT09_56	KTOGRT09	280	-80.157105	-0.277223	0.379379
KTOGRT09_57	KTOGRT09	279	-79.498527	-0.294517	0.377377
KTOGRT09_58	KTOGRT09	280	-82.123665	-0.901070	0.184184
KTOGRT09_59	KTOGRT09	281	-78.390972	0.163969	0.554555
KTOGRT09_60	KTOGRT09	272	-77.646598	-0.499332	0.327327
KTOGRT09_61	KTOGRT09	281	-80.614638	-0.424803	0.307307
KTOGRT09_62	KTOGRT09	280	-78.838601	-0.057392	0.451451
KTOGRT09_63	KTOGRT09	281	-89.417835	-2.692314	0.006006
KTOGRT09_64	KTOGRT09	279	-75.983689	0.638162	0.732733
KTOGRT09_65	KTOGRT09	279	-76.680981	0.470012	0.670671
KTOGRT09_66	KTOGRT09	279	-78.214383	0.163756	0.582583
KTOGRT09_67	KTOGRT09	281	-76.221522	0.810221	0.800801
KTOGRT09_68	KTOGRT09	280	-72.868302	1.549487	0.944945
KTOGRT09_69	KTOGRT09	279	-85.815756	-1.751460	0.047047
KTOGRT09_70	KTOGRT09	281	-80.017849	-0.239844	0.391391
KTOGRT09_71	KTOGRT09	280	-83.374998	-1.070665	0.148148
KTOGRT09_72	KTOGRT09	281	-76.259299	0.806816	0.794795
KTOGRT09_73	KTOGRT09	281	-80.189537	-0.301184	0.366366
KTOGRT09_74	KTOGRT09	281	-77.220859	0.517909	0.684685
KTOGRT09_75	KTOGRT09	280	-83.713550	-1.311130	0.100100
KTOGRT09_76	KTOGRT09	281	-77.352689	0.465168	0.656657
KTOGRT09_77	KTOGRT09	278	-74.895591	0.999584	0.849850
KTOGRT09_78	KTOGRT09	280	-80.330798	-0.351390	0.352352
KTOGRT09_79	KTOGRT09	281	-82.974179	-0.975995	0.167167
KTOGRT09_80	KTOGRT09	281	-82.080866	-0.746657	0.229229
KTOGRT09_81	KTOGRT09	281	-79.063423	0.014566	0.504505
KTOGRT09_82	KTOGRT09	280	-84.755174	-1.478388	0.071071
KTOGRT09_83	KTOGRT09	281	-74.264192	1.197538	0.888889
KTOGRT09_84	KTOGRT09	281	-76.521395	0.677536	0.743744
KTOGRT09_85	KTOGRT09	281	-72.063121	1.864590	0.974975
KTOGRT09_86	KTOGRT09	280	-80.824835	-0.497258	0.305305
KTOGRT09_87	KTOGRT09	281	-77.192668	0.543160	0.708709
KTOGRT09_88	KTOGRT09	277	-73.261301	1.107882	0.879880
KTOGRT09_89	KTOGRT09	278	-74.814371	0.864485	0.787788
KTOGRT09_90	KTOGRT09	279	-85.240688	-1.799727	0.042042
KTOGRT09_91	KTOGRT09	279	-79.656128	-0.412848	0.332332
KTOGRT09_92	KTOGRT09	280	-83.318465	-1.139988	0.130130
KTOGRT09_93	KTOGRT09	279	-82.674949	-1.142670	0.127127
KTOGRT09_94	KTOGRT09	280	-79.510205	-0.100941	0.450450
KTUBU09_1	KTUBU09	281	-74.916757	-0.006276	0.476476
KTUBU09_2	KTUBU09	279	-75.745371	-0.386362	0.355355
KTUBU09_3	KTUBU09	281	-76.043639	-0.221708	0.410410
KTUBU09_4	KTUBU09	280	-70.655215	1.147613	0.872873
KTUBU09_5	KTUBU09	280	-77.835394	-0.802785	0.197197
KTUBU09_6	KTUBU09	281	-77.323473	-0.630651	0.265265
KTUBU09_7	KTUBU09	281	-76.862496	-0.483611	0.299299
KTUBU09_8	KTUBU09	280	-71.972312	0.709305	0.752753
KTUBU09_9	KTUBU09	281	-74.656476	0.142825	0.539540
KTUBU09_10	KTUBU09	279	-73.982296	0.070171	0.506507
KTUBU09_11	KTUBU09	280	-75.090250	-0.093947	0.449449
KTUBU09_12	KTUBU09	280	-71.836834	0.784450	0.782783
KTUBU09_13	KTUBU09	281	-80.248423	-1.374612	0.095095
KTUBU09_14	KTUBU09	281	-72.408604	0.731323	0.760761
KTUBU09_15	KTUBU09	281	-71.549040	1.029076	0.840841
KTUBU09_16	KTUBU09	281	-73.541391	0.404820	0.634635
KTUBU09_17	KTUBU09	280	-74.166788	0.272086	0.592593
KTUBU09_18	KTUBU09	277	-72.605806	0.451123	0.666667
KTUBU09_19	KTUBU09	281	-81.772458	-1.788332	0.046046
KTUBU09_20	KTUBU09	281	-72.456230	0.674741	0.727728
KTUBU09_21	KTUBU09	281	-77.679213	-0.692532	0.245245
KTUBU09_22	KTUBU09	281	-70.831662	1.080935	0.864865
KTUBU09_23	KTUBU09	281	-74.105822	0.309389	0.606607
KTUBU09_24	KTUBU09	281	-71.429387	0.940841	0.815816
KTUBU09_25	KTUBU09	281	-83.352826	-2.160805	0.018018
KTUBU09_26	KTUBU09	281	-72.558957	0.702981	0.753754
KTUBU09_27	KTUBU09	281	-77.499558	-0.585200	0.272272
KTUBU09_28	KTUBU09	281	-79.607322	-1.124479	0.132132
KTUBU09_29	KTUBU09	281	-80.008425	-1.259109	0.117117
KTUBU09_30	KTUBU09	281	-76.215803	-0.277770	0.382382
KTUBU09_31	KTUBU09	281	-79.009620	-0.981352	0.165165
KTUBU09_32	KTUBU09	281	-70.466512	1.223422	0.897898
KTUBU09_33	KTUBU09	281	-80.103034	-1.287805	0.102102
KTUBU09_34	KTUBU09	280	-75.666979	-0.243277	0.392392
KTUBU09_35	KTUBU09	281	-71.711731	0.872139	0.799800
KTUBU09_36	KTUBU09	281	-70.594486	1.201336	0.879880
KTUBU09_37	KTUBU09	281	-73.217376	0.497326	0.665666
KTUBU09_38	KTUBU09	280	-72.302517	0.640173	0.727728
KTUBU09_39	KTUBU09	278	-79.463719	-1.466673	0.063063
KTUBU09_40	KTUBU09	281	-83.052561	-2.090316	0.024024
KTUBU09_41	KTUBU09	281	-71.464744	1.009615	0.836837
KTUBU09_42	KTUBU09	277	-77.014303	-0.936456	0.177177
KTUBU09_43	KTUBU09	277	-77.940845	-1.110314	0.137137
KTUBU09_44	KTUBU09	279	-71.940903	0.641769	0.736737
KTUBU09_45	KTUBU09	280	-82.015276	-1.919479	0.036036
KTUBU09_46	KTUBU09	277	-76.253892	-0.776908	0.220220
KTUBU09_47	KTUBU09	274	-72.581049	-0.114711	0.427427
KTUBU09_48	KTUBU09	281	-77.260869	-0.572444	0.276276
KTUBU09_49	KTUBU09	279	-85.687527	-2.859553	0.002002
KTUBU09_50	KTUBU09	281	-72.029880	0.850254	0.795796
KTUBU09_51	KTUBU09	281	-76.846319	-0.493262	0.301301
KTUBU09_52	KTUBU09	280	-78.324578	-0.935396	0.168168
KTUBU09_53	KTUBU09	281	-72.738997	0.676151	0.739740
KTUBU09_54	KTUBU09	281	-69.768965	1.373915	0.927928
KTUBU09_55	KTUBU09	280	-75.755523	-0.330898	0.347347
KTUBU09_56	KTUBU09	281	-72.244963	0.742660	0.768769
KTUBU09_57	KTUBU09	281	-75.367894	-0.061535	0.455455
KTUBU09_58	KTUBU09	281	-72.839364	0.550020	0.692693
KTUBU09_59	KTUBU09	281	-77.100943	-0.539970	0.271271
KTUBU09_60	KTUBU09	281	-72.850971	0.569889	0.706707
KTUBU09_61	KTUBU09	281	-74.194697	0.267584	0.571572
KTUBU09_62	KTUBU09	280	-75.389362	-0.187990	0.419419
KTUBU09_63	KTUBU09	281	-67.852145	1.923198	0.970971
KTUBU09_64	KTUBU09	281	-76.094612	-0.226468	0.400400
KTUBU09_65	KTUBU09	281	-71.904184	0.901162	0.821822
KTUBU09_66	KTUBU09	
