## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
41980	0.11915685	0.03504295	0.12038955	0.12039608	0.60501457
42000	0.11768918	0.03186490	0.11526120	0.11041476	0.62476996
42020	0.11508268	0.03904218	0.11567861	0.10453824	0.62565828
42040	0.11669792	0.03060117	0.11522698	0.10875981	0.62871412
42060	0.10743385	0.03576876	0.12428040	0.11827275	0.61424424
42080	0.11312217	0.02741091	0.12005654	0.10240681	0.63700357
42100	0.11597938	0.03728391	0.11696185	0.09110296	0.63867190
42120	0.11376797	0.03180489	0.11334857	0.10680252	0.63427605
42140	0.10680677	0.03316266	0.11727025	0.10057402	0.64218631
42160	0.10129455	0.03622648	0.11561229	0.08850434	0.65836233
42180	0.10480446	0.03548401	0.11348777	0.12033885	0.62588491
42200	0.11785778	0.03959451	0.12504113	0.10926678	0.60823979
42220	0.10180827	0.03741737	0.13319881	0.10129981	0.62627574
42240	0.09822295	0.03242831	0.11764373	0.10343451	0.64827049
42260	0.11732376	0.03208500	0.12045748	0.08664625	0.64348751
42280	0.10835295	0.03884558	0.11648552	0.09493916	0.64137678
42300	0.11327979	0.02863898	0.11719227	0.10272835	0.63816061
42320	0.11793518	0.03208463	0.12005430	0.09604765	0.63387824
42340	0.12185878	0.02842914	0.12107347	0.10178286	0.62685574
42360	0.12459346	0.02842307	0.12173268	0.11485378	0.61039702
42380	0.11249471	0.03392454	0.12277669	0.08936070	0.64144336
42400	0.11141548	0.02622754	0.11443232	0.10386248	0.64406218
42420	0.12279231	0.02716830	0.11522147	0.11794969	0.61686822
42440	0.10130372	0.03743927	0.11453685	0.11575185	0.63096830
42460	0.11008595	0.03290308	0.12899745	0.10478575	0.62322777
42480	0.12104652	0.03435852	0.12081649	0.10406791	0.61971057
42500	0.11265891	0.03145315	0.12340764	0.10096023	0.63152007
42520	0.11123264	0.03400998	0.11363196	0.10063345	0.64049198
42540	0.11005591	0.03182647	0.11820676	0.08806131	0.65184954
42560	0.12294489	0.02958885	0.11767423	0.10515256	0.62463947
42580	0.10958580	0.03880813	0.12010011	0.10517100	0.62633496
42600	0.11037294	0.03288905	0.11607720	0.10556551	0.63509530
42620	0.10600241	0.03366583	0.12015573	0.11413410	0.62604193
42640	0.11851571	0.03140829	0.12214270	0.09866144	0.62927187
42660	0.10788136	0.03134294	0.11118700	0.10283753	0.64675118
42680	0.10834646	0.03737858	0.11377510	0.10106886	0.63943100
42700	0.10249730	0.03287791	0.12331294	0.09633037	0.64498148
42720	0.11319847	0.03064435	0.12037638	0.10559424	0.63018656
42740	0.11277274	0.03325374	0.11570000	0.11476621	0.62350732
42760	0.10993238	0.03087856	0.12740573	0.10230713	0.62947621
42780	0.10754147	0.03594747	0.11921642	0.10871556	0.62857907
42800	0.11363763	0.03406722	0.12496111	0.10566618	0.62166786
42820	0.11535675	0.03127437	0.11253672	0.10439438	0.63643778
42840	0.10225038	0.03509922	0.11292005	0.10521148	0.64451887
42860	0.10689618	0.03279836	0.12768724	0.11310999	0.61950824
42880	0.10893957	0.03218269	0.12254044	0.10025687	0.63608044
42900	0.10305112	0.02539770	0.12140896	0.10333325	0.64680898
42920	0.09385738	0.03606751	0.12747314	0.09770761	0.64489437
42940	0.09537748	0.03908089	0.12579942	0.10539807	0.63434414
42960	0.11346665	0.03208213	0.13395874	0.09740206	0.62309041
42980	0.10224041	0.03655788	0.12436446	0.09624506	0.64059218
43000	0.11117052	0.02870668	0.11607383	0.09071499	0.65333398
43020	0.11627128	0.03402180	0.12097228	0.10417468	0.62455995
43040	0.11052898	0.03028746	0.12097629	0.12094695	0.61726031
43060	0.11349398	0.02756332	0.11486695	0.10578657	0.63828918
43080	0.10038538	0.03256695	0.11986269	0.10772272	0.63946227
43100	0.09949535	0.02853616	0.11993830	0.10477003	0.64726015
43120	0.10806828	0.03130502	0.12143094	0.10478608	0.63440968
43140	0.10655145	0.03222249	0.11170263	0.10367124	0.64585220
43160	0.12546222	0.03401889	0.12661973	0.10676965	0.60712951
43180	0.10544302	0.02878795	0.11322424	0.11330585	0.63923894
43200	0.11633334	0.03173744	0.12195113	0.11285833	0.61711976
43220	0.10989401	0.03239860	0.11364731	0.10615125	0.63790883
43240	0.11370758	0.02676580	0.12757230	0.10010304	0.63185127
43260	0.10844086	0.02850174	0.11046042	0.11182498	0.64077200
43280	0.11889025	0.03590615	0.11849104	0.09247809	0.63423447
43300	0.10439731	0.03116167	0.12328652	0.11093350	0.63022101
43320	0.11554211	0.03453339	0.11442784	0.10280486	0.63269180
43340	0.11883794	0.03111150	0.11151800	0.09400899	0.64452357
43360	0.10529251	0.03559554	0.11408611	0.10308330	0.64194253
43380	0.10308871	0.02408389	0.12556776	0.09888627	0.64837337
43400	0.10235337	0.03847750	0.11904575	0.10574290	0.63438048
43420	0.11353529	0.02951789	0.12424890	0.10659908	0.62609884
43440	0.10225018	0.03383504	0.11775734	0.10473304	0.64142439
43460	0.10901953	0.03441645	0.12550534	0.10546016	0.62559851
43480	0.11640658	0.03626527	0.11454908	0.10383993	0.62893913
43500	0.11278573	0.02542749	0.12554949	0.10355554	0.63268175
43520	0.10622477	0.03236714	0.13249572	0.10950811	0.61940426
43540	0.09151909	0.04462086	0.12987242	0.10067183	0.63331580
43560	0.10247460	0.03472600	0.12039865	0.10212225	0.64027850
43580	0.11856991	0.02724325	0.11889802	0.09862930	0.63665952
43600	0.10667258	0.03524869	0.12851131	0.09194726	0.63762017
43620	0.10423210	0.03322657	0.10625846	0.11181671	0.64446615
43640	0.11455186	0.02874353	0.12101820	0.09866048	0.63702592
43660	0.10125140	0.03652030	0.11865331	0.10289640	0.64067860
43680	0.12466546	0.03145614	0.12868709	0.10252246	0.61266884
43700	0.10308834	0.02905052	0.11874641	0.10785529	0.64125944
43720	0.11229405	0.03174818	0.11438108	0.11273848	0.62883821
43740	0.10556739	0.03152472	0.11126993	0.10803983	0.64359812
43760	0.11713138	0.02412182	0.11013374	0.10091501	0.64769805
43780	0.11751222	0.02850736	0.10905756	0.09830615	0.64661670
43800	0.11997887	0.03278829	0.11304890	0.09550664	0.63867730
43820	0.11849978	0.03394186	0.12079410	0.10085562	0.62590863
43840	0.10158300	0.03812873	0.12638983	0.11800773	0.61589071
43860	0.10539024	0.03319414	0.12820733	0.09422247	0.63898582
43880	0.11456308	0.03524104	0.12161981	0.11602963	0.61254644
43900	0.10284884	0.03111167	0.12243745	0.10346864	0.64013340
43920	0.11169695	0.02620996	0.11674626	0.10963749	0.63570934
43940	0.10722859	0.03239246	0.11634930	0.10618954	0.63784010
43960	0.10550056	0.03028177	0.11659327	0.10076364	0.64686076
43980	0.11711008	0.03302728	0.11271464	0.10850968	0.62863832
44000	0.10631277	0.03489508	0.12269045	0.09629177	0.63980993
44020	0.10069511	0.03473730	0.11897954	0.10459764	0.64099042
44040	0.11618441	0.02685249	0.12050169	0.10337472	0.63308669
44060	0.12441331	0.03321196	0.11523540	0.09420620	0.63293313
44080	0.11847876	0.03469466	0.11030581	0.10718580	0.62933497
44100	0.10985018	0.03073862	0.12667839	0.09011315	0.64261966
44120	0.11385734	0.03484457	0.11813442	0.09284144	0.64032223
44140	0.10559076	0.03599581	0.12260457	0.09662901	0.63917987
44160	0.11181643	0.03058505	0.11546706	0.10319364	0.63893783
44180	0.11250754	0.03174564	0.11797996	0.10792110	0.62984576
44200	0.10486738	0.03604731	0.12373451	0.10951207	0.62583872
44220	0.11272850	0.02506972	0.11555526	0.10757090	0.63907561
44240	0.10747093	0.02797004	0.13109937	0.09973028	0.63372938
44260	0.12268559	0.04088350	0.11983497	0.10843849	0.60815745
44280	0.11960232	0.03517267	0.11835770	0.10295293	0.62391438
44300	0.10627280	0.03461212	0.10859082	0.09974421	0.65078005
44320	0.10634535	0.03572063	0.10932499	0.09324332	0.65536572
44340	0.10410714	0.03067741	0.13282314	0.09532507	0.63706723
44360	0.10290239	0.03251020	0.12090434	0.10116283	0.64252024
44380	0.11617502	0.03994055	0.11622496	0.11503388	0.61262559
44400	0.11058494	0.03297988	0.11934211	0.09779227	0.63930081
44420	0.10508241	0.03382679	0.12541204	0.10795940	0.62771936
44440	0.11521044	0.03395902	0.12241253	0.10131639	0.62710161
44460	0.11613687	0.02876791	0.10821598	0.10476817	0.64211107
44480	0.10343687	0.03511031	0.12759640	0.10137557	0.63248085
44500	0.10680560	0.03026467	0.12158898	0.09502987	0.64631088
44520	0.12171692	0.03177501	0.12416807	0.09929668	0.62304332
44540	0.11657351	0.03700491	0.11588460	0.09908390	0.63145308
44560	0.11824003	0.03423399	0.10939132	0.10358601	0.63454864
44580	0.11971417	0.03215626	0.11802274	0.10264039	0.62746644
44600	0.12587264	0.02573496	0.10890947	0.10491703	0.63456590
44620	0.10410613	0.03023805	0.11604857	0.09828284	0.65132441
44640	0.11365215	0.02748005	0.11259514	0.10444378	0.64182888
44660	0.10492887	0.03782351	0.11524514	0.10985585	0.63214663
44680	0.11248851	0.03712922	0.11621236	0.10515967	0.62901024
44700	0.11113855	0.03448135	0.12015063	0.09697186	0.63725761
44720	0.11128830	0.03652628	0.12457754	0.11175147	0.61585641
44740	0.11050172	0.03285126	0.12121018	0.11237130	0.62306554
44760	0.10351938	0.02905799	0.12758954	0.10257475	0.63725834
44780	0.11162590	0.03529389	0.12392028	0.11039481	0.61876511
44800	0.10806749	0.03529835	0.11274308	0.11350091	0.63039018
44820	0.10742003	0.03529433	0.11609023	0.09465992	0.64653549
44840	0.11088412	0.03187448	0.11114344	0.10047359	0.64562437
44860	0.11754954	0.03227475	0.11439901	0.10481512	0.63096157
44880	0.10552778	0.03488336	0.11947468	0.09864336	0.64147082
44900	0.10766612	0.03234145	0.12118465	0.10360071	0.63520707
44920	0.12454168	0.03127013	0.11392272	0.08926418	0.64100128
44940	0.10480418	0.03011163	0.11536717	0.10284432	0.64687270
44960	0.11844732	0.03018857	0.11725562	0.10766685	0.62644163
44980	0.11077418	0.03592701	0.12309422	0.10591738	0.62428721
45000	0.10969767	0.02940671	0.11320745	0.10775920	0.63992897
45020	0.11508680	0.03032174	0.13541488	0.10295746	0.61621911
45040	0.10851407	0.03257474	0.11579819	0.10341037	0.63970263
45060	0.09982728	0.03006675	0.12717222	0.11395403	0.62897971
45080	0.10643717	0.02705684	0.10456581	0.11064111	0.65129907
45100	0.11113750	0.02873636	0.12943911	0.11390210	0.61678493
45120	0.10038723	0.03195301	0.10773577	0.12381937	0.63610462
45140	0.12361599	0.03080695	0.11184024	0.10016229	0.63357453
45160	0.09928416	0.03562932	0.12375705	0.10560540	0.63572407
45180	0.10241365	0.03579627	0.12358498	0.10540013	0.63280496
45200	0.10606795	0.03427159	0.11574781	0.11041116	0.63350149
45220	0.11131826	0.02728071	0.12086538	0.11094819	0.62958746
45240	0.11748702	0.03862705	0.12308221	0.09875285	0.62205087
45260	0.12033362	0.03338646	0.11368172	0.10154186	0.63105634
45280	0.11547460	0.03696136	0.12000594	0.10289023	0.62466786
45300	0.11505896	0.03191426	0.12093016	0.11386829	0.61822833
45320	0.10339495	0.03108836	0.11755616	0.11016097	0.63779956
45340	0.10355071	0.03079256	0.12639966	0.10387392	0.63538316
45360	0.11211865	0.03415087	0.11402300	0.10570603	0.63400146
45380	0.10311282	0.03149121	0.11297957	0.09995780	0.65245859
45400	0.12029645	0.03037495	0.11833249	0.10194006	0.62905604
45420	0.10941349	0.02967791	0.12115714	0.09904451	0.64070696
45440	0.10948788	0.03072109	0.10551263	0.10755187	0.64672653
45460	0.10601273	0.03785682	0.11245629	0.09939374	0.64428042
45480	0.10752958	0.03586967	0.12762267	0.08856925	0.64040882
45500	0.11515540	0.02736232	0.11401070	0.11455380	0.62891779
45520	0.11258795	0.02898682	0.12146055	0.08681576	0.65014892
45540	0.10551470	0.03040499	0.10219016	0.09839192	0.66349823
45560	0.11975263	0.03202952	0.11996134	0.11765802	0.61059849
45580	0.11183894	0.03508772	0.11514582	0.11044874	0.62747878
45600	0.10761345	0.03471937	0.11712396	0.11267566	0.62786756
45620	0.10263918	0.02720445	0.13371305	0.11934300	0.61710032
45640	0.11477146	0.03420445	0.11277685	0.09872620	0.63952104
45660	0.11607548	0.02777629	0.11545415	0.11096263	0.62973145
45680	0.10833432	0.03150619	0.11352854	0.10061228	0.64601867
45700	0.10526350	0.03458663	0.11382580	0.09986419	0.64645988
45720	0.12351113	0.03317596	0.11837323	0.11066766	0.61427202
45740	0.09976512	0.03048688	0.12039607	0.10500476	0.64434717
45760	0.11595938	0.03267783	0.10315061	0.09980436	0.64840783
45780	0.09743218	0.03380346	0.12846724	0.11174536	0.62855176
45800	0.11106184	0.03500618	0.11739707	0.10245062	0.63408428
45820	0.11065303	0.02740022	0.11468542	0.10856889	0.63869243
45840	0.10978562	0.03298149	0.12506766	0.11029098	0.62187425
45860	0.10962196	0.03513725	0.13070264	0.10458741	0.61995074
45880	0.11775112	0.03417266	0.12231538	0.11128536	0.61447548
45900	0.10245731	0.03585108	0.12200788	0.09269432	0.64698941
45920	0.11380848	0.02885958	0.11957698	0.10919581	0.62855915
45940	0.11717057	0.03112515	0.10982779	0.10764980	0.63422669
45960	0.11391254	0.03688861	0.11309947	0.10050818	0.63559120
45980	0.11264301	0.03167444	0.11256172	0.10765353	0.63546729
46000	0.11022703	0.03682654	0.11342223	0.10260854	0.63691566
46020	0.12375050	0.03381626	0.12052958	0.09725405	0.62464961
46040	0.10298592	0.02836701	0.12399889	0.09421820	0.65042999
46060	0.11254476	0.03069811	0.12596562	0.10611388	0.62467763
46080	0.11715077	0.03133660	0.13695524	0.10121966	0.61333773
46100	0.10671379	0.03424980	0.12402521	0.09328068	0.64173052
46120	0.10993529	0.03109419	0.12286867	0.09516938	0.64093247
46140	0.10716687	0.03603468	0.11779819	0.11277293	0.62622733
46160	0.11060975	0.03348636	0.13345886	0.08634689	0.63609813
46180	0.09743804	0.03608360	0.12057324	0.11172533	0.63417979
46200	0.11582904	0.03374995	0.11297791	0.10786331	0.62957979
46220	0.11326574	0.03236026	0.11082990	0.11862245	0.62492164
46240	0.11184293	0.03360910	0.10440312	0.11173699	0.63840787
46260	0.10425475	0.02820892	0.11763109	0.11053127	0.63937397
46280	0.10211170	0.02575971	0.11351267	0.10859942	0.65001650
46300	0.10463630	0.03348424	0.12726567	0.10940515	0.62520864
46320	0.11060475	0.03086415	0.11695917	0.09987859	0.64169334
46340	0.10756603	0.03732119	0.12057577	0.10738499	0.62715202
46360	0.10311967	0.03231369	0.12174958	0.11851496	0.62430210
46380	0.11148061	0.03524333	0.11162710	0.11052236	0.63112661
46400	0.11274897	0.02713545	0.11618305	0.10749844	0.63643409
46420	0.10927213	0.03927266	0.11878273	0.09716798	0.63550451
46440	0.10099134	0.03294512	0.11310643	0.10427945	0.64867766
46460	0.10788484	0.03139072	0.11368773	0.10205586	0.64498085
46480	0.10610019	0.03545693	0.12300523	0.11228303	0.62315463
46500	0.11429943	0.03648930	0.11763811	0.10447085	0.62710230
46520	0.11926824	0.03404864	0.11464810	0.10175096	0.63028406
46540	0.11554959	0.02591521	0.11764687	0.09113560	0.64975274
46560	0.10720880	0.03141756	0.11978212	0.09493253	0.64665898
46580	0.09930586	0.03863792	0.11314628	0.11436023	0.63454971
46600	0.10407466	0.02921762	0.12001998	0.08795545	0.65873228
46620	0.11577053	0.04415914	0.11376061	0.10193096	0.62437876
46640	0.11189161	0.03726341	0.12179401	0.09597788	0.63307310
46660	0.10785573	0.02932790	0.12942094	0.11274364	0.62065179
46680	0.10285241	0.03205235	0.09870853	0.10283083	0.66355588
46700	0.11664562	0.03536181	0.12330946	0.10919240	0.61549071
46720	0.11124963	0.03315313	0.12293863	0.10027851	0.63238010
46740	0.09477813	0.03118811	0.11492685	0.10563280	0.65347411
46760	0.10863253	0.03151684	0.10935955	0.09654997	0.65394112
46780	0.11919574	0.02496373	0.12634367	0.09412535	0.63537151
46800	0.11805164	0.03519836	0.11562349	0.08258325	0.64854326
46820	0.10296783	0.03253495	0.11345545	0.10590437	0.64513740
46840	0.11720821	0.03097217	0.10842739	0.09933399	0.64405825
46860	0.10569484	0.03483308	0.13494105	0.08864914	0.63588189
46880	0.12782069	0.04014168	0.11201522	0.10835529	0.61166711
46900	0.11529576	0.02882494	0.13091808	0.10201596	0.62294525
46920	0.11087193	0.03299412	0.12115462	0.10962882	0.62535051
46940	0.11666450	0.02785497	0.12954992	0.11586996	0.61006066
46960	0.10336635	0.03016188	0.11800493	0.10517818	0.64328866
46980	0.11889473	0.02885874	0.12391573	0.11861508	0.60971572
47000	0.12767624	0.03591751	0.12096055	0.10510967	0.61033603
47020	0.11664025	0.03732620	0.11332619	0.10976361	0.62294375
47040	0.10194687	0.03629862	0.12888371	0.09301039	0.63986041
47060	0.11198102	0.03203023	0.11948387	0.10406059	0.63244429
47080	0.10021784	0.03876230	0.12377176	0.09065265	0.64659545
47100	0.11835424	0.03730343	0.11251359	0.10014706	0.63168168
47120	0.10279429	0.02967172	0.11839502	0.11482520	0.63431377
47140	0.11730397	0.04043840	0.11627824	0.10077203	0.62520735
47160	0.10688929	0.03802953	0.12514183	0.10812591	0.62181344
47180	0.10421938	0.02709322	0.10200624	0.10648568	0.66019548
47200	0.10943725	0.03141406	0.12405710	0.09924680	0.63584479
47220	0.12434501	0.03089415	0.12248724	0.10040356	0.62187004
47240	0.12420905	0.03848762	0.12138193	0.09561392	0.62030748
47260	0.10772387	0.03516564	0.11891943	0.10755454	0.63063653
47280	0.10501215	0.03441018	0.12825281	0.10049083	0.63183404
47300	0.10726288	0.03892833	0.12749899	0.11082428	0.61548552
47320	0.10284904	0.02696070	0.11929522	0.11268703	0.63820801
47340	0.09323782	0.02825794	0.12657720	0.10142945	0.65049760
47360	0.10591986	0.03157173	0.12705828	0.11574370	0.61970643
47380	0.11190871	0.03086142	0.10612100	0.09256211	0.65854676
47400	0.11036441	0.03150741	0.12325803	0.09896105	0.63590909
47420	0.10309862	0.03750984	0.12718142	0.10302913	0.62918098
47440	0.12068801	0.03205133	0.11127901	0.10270821	0.63327344
47460	0.10588577	0.03255047	0.12063451	0.10104038	0.63988887
47480	0.10082373	0.02798560	0.12661480	0.11865938	0.62591650
47500	0.11943824	0.03768846	0.11093711	0.10405665	0.62787954
47520	0.10455234	0.02800904	0.11681024	0.10376072	0.64686766
47540	0.11207787	0.03254704	0.12998806	0.10023021	0.62515681
47560	0.10748949	0.03339211	0.11369896	0.09837068	0.64704876
47580	0.10124724	0.03374122	0.12139890	0.10600229	0.63761035
47600	0.11752799	0.03285125	0.11198588	0.11605891	0.62157598
47620	0.11568164	0.03336749	0.11901006	0.11334968	0.61859114
47640	0.11189514	0.03097200	0.11951282	0.10792059	0.62969944
47660	0.11638841	0.02981043	0.11204491	0.10980698	0.63194928
47680	0.10737558	0.03185516	0.12855501	0.10723018	0.62498407
47700	0.09579482	0.03847300	0.12794362	0.09312018	0.64466838
47720	0.11641452	0.03463449	0.11036380	0.09658276	0.64200444
47740	0.11669965	0.04239914	0.11421600	0.09365315	0.63303206
47760	0.10163131	0.03157771	0.12167655	0.10367191	0.64144251
47780	0.11237558	0.03556185	0.10874029	0.10104292	0.64227935
47800	0.11142270	0.02835910	0.11574589	0.09430979	0.65016253
47820	0.11397594	0.03073700	0.11919238	0.10191718	0.63417749
47840	0.10958215	0.03630258	0.10956415	0.08951752	0.65503359
47860	0.11644793	0.03559687	0.11325897	0.10419802	0.63049821
47880	0.10475641	0.03402065	0.11516173	0.09611274	0.64994846
47900	0.10379009	0.03362597	0.11838343	0.10002643	0.64417409
47920	0.11121948	0.03717951	0.12429986	0.10958037	0.61772078
47940	0.10388232	0.03202756	0.11106254	0.10589765	0.64712993
47960	0.10477189	0.03152975	0.11546941	0.10080471	0.64742424
47980	0.12414275	0.03756801	0.11729296	0.11395789	0.60703839
48000	0.11402753	0.03056496	0.11209951	0.09712965	0.64617835
48020	0.11632159	0.02468178	0.11907955	0.10086598	0.63905110
48040	0.09795140	0.03413210	0.11685105	0.09949070	0.65157475
48060	0.12261455	0.02988990	0.10960572	0.09519662	0.64269320
48080	0.10648604	0.03550223	0.12143736	0.09494205	0.64163231
48100	0.11723456	0.03403921	0.12876648	0.10578457	0.61417518
48120	0.11327127	0.03072211	0.12402338	0.08965662	0.64232663
48140	0.12444874	0.02655452	0.11916922	0.11537189	0.61445564
48160	0.10214830	0.03326479	0.11489462	0.12066768	0.62902462
48180	0.11086040	0.03235379	0.11058477	0.10095963	0.64524141
48200	0.10603918	0.03155492	0.12041744	0.10171789	0.64027058
48220	0.11299526	0.02919575	0.10397497	0.11271482	0.64111920
48240	0.10893004	0.03519789	0.12482326	0.10499243	0.62605638
48260	0.10428660	0.04201474	0.12913157	0.11782352	0.60674357
48280	0.10501191	0.03473526	0.10927726	0.11358221	0.63739335
48300	0.11035269	0.03607571	0.11222578	0.10533968	0.63600615
48320	0.12035536	0.03588448	0.11895875	0.10171220	0.62308920
48340	0.10993997	0.03119058	0.11469940	0.09969060	0.64447945
48360	0.10768172	0.03901343	0.12042119	0.11225283	0.62063083
48380	0.12255035	0.02878972	0.10614781	0.10520207	0.63731005
48400	0.12110044	0.03843326	0.11608046	0.11188839	0.61249745
48420	0.11459642	0.03603692	0.13263247	0.09307817	0.62365602
48440	0.10407385	0.03783736	0.11801011	0.10355685	0.63652184
48460	0.10216946	0.03777494	0.11524935	0.09833794	0.64646831
48480	0.11606548	0.02956102	0.11256870	0.10517818	0.63662662
48500	0.10075395	0.03353961	0.11911706	0.09845597	0.64813341
48520	0.10676646	0.03024573	0.12070753	0.11195988	0.63032039
48540	0.10423084	0.03267423	0.13471290	0.10456536	0.62381667
48560	0.11502743	0.03010012	0.13535296	0.11194624	0.60757325
48580	0.11365724	0.03060226	0.12656895	0.11201036	0.61716119
48600	0.09996750	0.03267654	0.11085281	0.11217491	0.64432824
48620	0.12243141	0.03482615	0.12613175	0.11171136	0.60489932
48640	0.10369629	0.02892214	0.12589249	0.09711011	0.64437896
48660	0.10350108	0.03290678	0.11972829	0.09943388	0.64442996
48680	0.11307208	0.02682775	0.11994441	0.09881488	0.64134089
48700	0.12216648	0.03617672	0.11772063	0.09770775	0.62622842
48720	0.10424391	0.03458571	0.11519826	0.09867296	0.64729916
48740	0.10828187	0.03993134	0.11808073	0.10086131	0.63284475
48760	0.11916604	0.03258107	0.12591799	0.09295602	0.62937888
48780	0.10989438	0.03476053	0.11240129	0.09967797	0.64326583
48800	0.10900443	0.03725866	0.12362089	0.11053559	0.61958043
48820	0.11808685	0.03141806	0.12188461	0.09720968	0.63140081
48840	0.10341774	0.03596097	0.13110293	0.10775847	0.62175989
48860	0.10402044	0.03551323	0.11475721	0.10593696	0.63977215
48880	0.11248179	0.03683260	0.11878900	0.09796424	0.63393237
48900	0.10934702	0.03003371	0.11704218	0.09988614	0.64369094
48920	0.11508782	0.02842353	0.10753964	0.10171173	0.64723727
48940	0.09795392	0.02827304	0.12794715	0.11602528	0.62980061
48960	0.10711082	0.02743908	0.13537984	0.09602242	0.63404783
48980	0.11144452	0.03437576	0.12042416	0.11576627	0.61798928
49000	0.11368326	0.02777472	0.11935151	0.11626915	0.62292136
49020	0.12519125	0.02652108	0.11450763	0.11319024	0.62058980
49040	0.10742402	0.02977862	0.12471226	0.09550108	0.64258403
49060	0.10162578	0.03141993	0.12210937	0.10379528	0.64104965
49080	0.11110903	0.03468719	0.11688598	0.11484440	0.62247339
49100	0.11121726	0.03027668	0.12623971	0.09749600	0.63477035
49120	0.10967828	0.03236537	0.12422274	0.10896717	0.62476643
49140	0.12093879	0.02734786	0.11999126	0.10885973	0.62286236
49160	0.11287008	0.03333349	0.10616375	0.10627040	0.64136229
49180	0.10330177	0.03099147	0.11176214	0.11007436	0.64387025
49200	0.11044632	0.03729786	0.12226052	0.11299231	0.61700298
49220	0.10583531	0.03291898	0.11217114	0.10373774	0.64533683
49240	0.11368757	0.03016742	0.12925922	0.10342371	0.62346208
49260	0.10344759	0.03652927	0.11282487	0.10678550	0.64041277
49280	0.12009959	0.03552801	0.11504298	0.10783422	0.62149519
49300	0.10259218	0.03387477	0.11342038	0.10923207	0.64088061
49320	0.10428851	0.03404174	0.12498084	0.10244509	0.63424383
49340	0.11340823	0.02589441	0.11595721	0.09970736	0.64503279
49360	0.11905104	0.03519138	0.11035817	0.09975490	0.63564451
49380	0.11246553	0.03321855	0.11025002	0.10221698	0.64184891
49400	0.11364516	0.03300953	0.12395861	0.10388500	0.62550171
49420	0.09387734	0.02921166	0.12782139	0.11539401	0.63369560
49440	0.11564452	0.03564578	0.12559527	0.09599243	0.62712200
49460	0.11818483	0.03398197	0.10533434	0.10269584	0.63980302
49480	0.09903885	0.02791902	0.11247653	0.11714573	0.64341988
49500	0.11639195	0.03193997	0.11387485	0.11037914	0.62741410
49520	0.11788712	0.03489786	0.11971876	0.09303983	0.63445643
49540	0.10850338	0.03002179	0.11560427	0.11650739	0.62936317
49560	0.09902354	0.02842038	0.10651846	0.11989417	0.64614345
49580	0.10398897	0.03306176	0.11530315	0.10264645	0.64499967
49600	0.10881544	0.03628640	0.11774680	0.09820624	0.63894512
49620	0.10026241	0.03216726	0.12108420	0.09849040	0.64799573
49640	0.10589460	0.03184413	0.12392184	0.10793952	0.63039992
49660	0.11400833	0.03871685	0.11791693	0.09498505	0.63437285
49680	0.09970465	0.03967376	0.12428090	0.09599158	0.64034912
49700	0.12365588	0.03145673	0.11374034	0.10141190	0.62973515
49720	0.10276553	0.03388995	0.12347478	0.10504901	0.63482072
49740	0.10318520	0.03290020	0.12267006	0.09604597	0.64519856
49760	0.10901676	0.03877554	0.12317402	0.09401678	0.63501690
49780	0.10543415	0.03416464	0.11685278	0.10714780	0.63640063
49800	0.11194010	0.03144482	0.11246410	0.10535523	0.63879575
49820	0.11496222	0.03068653	0.11958965	0.10323917	0.63152243
49840	0.11504871	0.03493814	0.12060581	0.09911602	0.63029132
49860	0.09240394	0.03021106	0.12261431	0.11706977	0.63770092
49880	0.11222896	0.02637765	0.11359881	0.10307767	0.64471691
49900	0.10740879	0.03178944	0.11832216	0.12043548	0.62204414
49920	0.10256319	0.02562880	0.12577826	0.10559230	0.64043745
49940	0.10784590	0.03549643	0.12181997	0.10804737	0.62679033
49960	0.10011473	0.03494878	0.11426261	0.09680916	0.65386471
49980	0.11348513	0.03442272	0.11953791	0.10480423	0.62775001
50000	0.10533634	0.02835079	0.11738553	0.11208180	0.63684554
50020	0.09435190	0.03349165	0.12251279	0.10822369	0.64141998
50040	0.11211795	0.03027119	0.11872973	0.10099468	0.63788645
50060	0.10579296	0.04047805	0.13618750	0.09554901	0.62199247
50080	0.11079868	0.02946353	0.10811285	0.11292459	0.63870035
50100	0.09762792	0.03340378	0.11706028	0.09783882	0.65406919
50120	0.11219646	0.03118193	0.12330508	0.10927690	0.62403963
50140	0.10994451	0.03237943	0.11085425	0.11527134	0.63155047
50160	0.11325397	0.02981899	0.11528957	0.09791541	0.64372206
50180	0.10949683	0.03221748	0.11424020	0.10606032	0.63798516
50200	0.11604922	0.03453909	0.11244125	0.10652551	0.63044493
50220	0.10453541	0.03369653	0.12648395	0.10648520	0.62879892
50240	0.12018098	0.02944791	0.11562343	0.10751619	0.62723149
50260	0.10436623	0.03505951	0.10581815	0.10742270	0.64733341
50280	0.10280916	0.03609934	0.11489609	0.10168593	0.64450948
50300	0.10753902	0.03182120	0.14139604	0.09399731	0.62524643
50320	0.12501834	0.03281581	0.11467354	0.09944096	0.62805134
50340	0.10326651	0.02786596	0.10662246	0.10397509	0.65826998
50360	0.11089801	0.04034746	0.11801065	0.10246003	0.62828385
