## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
41980	0.11097314	0.03628292	0.10606120	0.10498294	0.64169979
42000	0.10999379	0.03571526	0.12340251	0.09415824	0.63673021
42020	0.10675053	0.03111473	0.12894574	0.09901578	0.63417323
42040	0.10782283	0.03054177	0.12252284	0.10255188	0.63656069
42060	0.10791746	0.03133023	0.11741182	0.10023511	0.64310539
42080	0.10583821	0.03902890	0.12221692	0.09902891	0.63388706
42100	0.12233937	0.03765460	0.13015726	0.09911055	0.61073823
42120	0.11834919	0.02822247	0.11688587	0.09719209	0.63935038
42140	0.10747981	0.03213061	0.09147998	0.10662011	0.66228949
42160	0.11422370	0.03003800	0.11715791	0.09906641	0.63951398
42180	0.11040387	0.03868508	0.11413119	0.09848068	0.63829919
42200	0.10367499	0.03175189	0.10897114	0.10178607	0.65381591
42220	0.11696141	0.03151365	0.12386483	0.10802712	0.61963298
42240	0.10619200	0.02507889	0.13139900	0.10813830	0.62919181
42260	0.11327756	0.03435102	0.11280822	0.08897632	0.65058688
42280	0.10919461	0.02913856	0.11021763	0.10411115	0.64733805
42300	0.10479020	0.02549574	0.12485648	0.11289960	0.63195798
42320	0.10440896	0.03076002	0.11465976	0.11167989	0.63849137
42340	0.10642541	0.03083677	0.12301041	0.10280658	0.63692083
42360	0.11225079	0.03541908	0.11298430	0.10279379	0.63655203
42380	0.10764067	0.03146746	0.11956118	0.09685141	0.64447928
42400	0.09905618	0.03193481	0.11697307	0.11756072	0.63447523
42420	0.10243084	0.03048891	0.11963084	0.11083918	0.63661024
42440	0.11253614	0.03202012	0.11429834	0.09394369	0.64720172
42460	0.10944277	0.03594084	0.11294400	0.12330289	0.61836949
42480	0.10904318	0.03283642	0.12000576	0.10356022	0.63455442
42500	0.10953417	0.03363165	0.11878016	0.11207401	0.62598001
42520	0.10341528	0.03565455	0.12374169	0.10695911	0.63022937
42540	0.10250323	0.03628653	0.13802093	0.10214149	0.62104782
42560	0.09913337	0.03820573	0.12217574	0.11866005	0.62182511
42580	0.12004608	0.03417429	0.11241324	0.10951766	0.62384873
42600	0.11000597	0.02716861	0.12062009	0.10831904	0.63388628
42620	0.10911480	0.02816236	0.11911902	0.10641834	0.63718548
42640	0.09570879	0.02676971	0.13523935	0.09776795	0.64451421
42660	0.11444295	0.03320697	0.12352568	0.09634167	0.63248273
42680	0.11167703	0.03002742	0.12345246	0.10917222	0.62567088
42700	0.09968246	0.03800313	0.11945637	0.09847091	0.64438714
42720	0.12076618	0.03152639	0.12428263	0.09970854	0.62371626
42740	0.10623653	0.03366047	0.12269856	0.10968883	0.62771560
42760	0.09980080	0.02728255	0.12669807	0.10874680	0.63747179
42780	0.10724026	0.03056735	0.11308168	0.10262725	0.64648346
42800	0.12159363	0.03263776	0.12656255	0.08985270	0.62935336
42820	0.11631499	0.03444302	0.12123430	0.09863128	0.62937641
42840	0.11679353	0.03349550	0.10840932	0.09730470	0.64399696
42860	0.11282068	0.02872726	0.11371151	0.10781866	0.63692189
42880	0.11093740	0.03089769	0.11188926	0.10403151	0.64224415
42900	0.11403843	0.03276658	0.12926666	0.11376906	0.61015927
42920	0.11477712	0.03063902	0.10601930	0.10724085	0.64132371
42940	0.09941780	0.03234899	0.12612322	0.10297692	0.63913307
42960	0.11526113	0.03365026	0.10974938	0.10009041	0.64124881
42980	0.10759878	0.03682949	0.12001834	0.10396243	0.63159096
43000	0.11094754	0.02577966	0.11950029	0.11582202	0.62795049
43020	0.10295660	0.02998013	0.12011554	0.11549844	0.63144930
43040	0.11337791	0.02928162	0.11898932	0.10616959	0.63218156
43060	0.10773504	0.03581054	0.11422396	0.10140631	0.64082415
43080	0.11006288	0.03071486	0.11293035	0.10969741	0.63659450
43100	0.11182731	0.02966373	0.11882186	0.09308215	0.64660495
43120	0.11567406	0.02764068	0.12685280	0.10623856	0.62359390
43140	0.11222954	0.02992539	0.11629013	0.11827810	0.62327684
43160	0.10903546	0.03571727	0.12250926	0.09891427	0.63382373
43180	0.10123839	0.02733988	0.11144102	0.11205229	0.64792842
43200	0.10127412	0.03662355	0.12433634	0.10778857	0.62997742
43220	0.10084154	0.03211926	0.10108364	0.10620958	0.65974598
43240	0.10446681	0.03334232	0.11088072	0.10932765	0.64198250
43260	0.10612161	0.03076271	0.12365872	0.09204915	0.64740782
43280	0.09938520	0.03031839	0.12152886	0.09568439	0.65308316
43300	0.09696890	0.03125735	0.11955900	0.11356048	0.63865427
43320	0.11355444	0.03196369	0.12342582	0.09909557	0.63196049
43340	0.10384494	0.04263257	0.10585706	0.10742020	0.64024522
43360	0.11053901	0.03348760	0.12008854	0.09494117	0.64094368
43380	0.12130931	0.02883161	0.11595421	0.10411680	0.62978807
43400	0.10423984	0.03768521	0.11562797	0.09492352	0.64752346
43420	0.11033663	0.02904222	0.11618241	0.10167906	0.64275969
43440	0.11486398	0.02938588	0.10713940	0.10975373	0.63885701
43460	0.11453936	0.03358057	0.12442113	0.10587470	0.62158423
43480	0.11068743	0.03685840	0.11925328	0.10567747	0.62752342
43500	0.10206394	0.03243256	0.12968440	0.09750093	0.63831817
43520	0.10902096	0.03539615	0.11589028	0.10593960	0.63375301
43540	0.11012684	0.02962769	0.12321367	0.08860630	0.64842550
43560	0.10091698	0.03610540	0.13235365	0.09976486	0.63085912
43580	0.11769377	0.02914245	0.10671318	0.09679436	0.64965624
43600	0.10511432	0.03592265	0.11339902	0.09000641	0.65555759
43620	0.10499467	0.03804730	0.12459156	0.09705648	0.63530999
43640	0.11797584	0.03095768	0.11141424	0.09683468	0.64281757
43660	0.10572218	0.03721089	0.10891426	0.10118335	0.64696932
43680	0.11722494	0.03023547	0.12979564	0.10239948	0.62034447
43700	0.11171603	0.02884284	0.11305997	0.09433421	0.65204696
43720	0.11308982	0.03380616	0.11459900	0.10330659	0.63519843
43740	0.10692026	0.02977059	0.12461023	0.09884314	0.63985578
43760	0.10690501	0.03614952	0.13485163	0.09419429	0.62789955
43780	0.13032266	0.03661672	0.11627921	0.10042090	0.61636050
43800	0.12133028	0.03481461	0.11819162	0.08125227	0.64441123
43820	0.11076603	0.03614751	0.12161676	0.09576054	0.63570917
43840	0.09944151	0.03229978	0.12657236	0.11212195	0.62956440
43860	0.10369951	0.03313194	0.12444790	0.09958241	0.63913824
43880	0.11047216	0.03218889	0.11726393	0.09732475	0.64275026
43900	0.11134386	0.03524553	0.11806412	0.11601798	0.61932851
43920	0.12019012	0.02705685	0.12370102	0.10053333	0.62851869
43940	0.11566962	0.03392459	0.12215818	0.09568794	0.63255967
43960	0.10317904	0.03208331	0.11170310	0.09842293	0.65461162
43980	0.10775770	0.03122154	0.11937645	0.08413560	0.65750871
44000	0.10670915	0.03029218	0.11744720	0.12575882	0.61979265
44020	0.10523754	0.02751587	0.11803939	0.10273375	0.64647345
44040	0.10387393	0.03038071	0.12221310	0.11290671	0.63062555
44060	0.10901663	0.03435292	0.10753609	0.11562904	0.63346532
44080	0.12038960	0.02893243	0.11696635	0.09410227	0.63960935
44100	0.11482980	0.02930432	0.11512237	0.11229644	0.62844707
44120	0.11132050	0.03204542	0.12609978	0.11042955	0.62010474
44140	0.11757523	0.03596249	0.10821203	0.10136234	0.63688792
44160	0.10629115	0.02913661	0.11713597	0.11776564	0.62967063
44180	0.11242672	0.02958691	0.10926879	0.11723505	0.63148253
44200	0.11413273	0.02737878	0.12085059	0.10619607	0.63144184
44220	0.11185291	0.03279095	0.11065437	0.10274065	0.64196112
44240	0.10685814	0.03125654	0.12253336	0.11118459	0.62816737
44260	0.11822463	0.02908730	0.12061942	0.10247982	0.62958883
44280	0.11922518	0.02783388	0.12806569	0.10727563	0.61759963
44300	0.11907120	0.02427078	0.11974546	0.10993330	0.62697926
44320	0.11038666	0.03150357	0.12052477	0.10285883	0.63472617
44340	0.10555166	0.03356330	0.11607299	0.09814022	0.64667183
44360	0.10602810	0.03064364	0.12144014	0.09102587	0.65086225
44380	0.10132430	0.03701824	0.12350984	0.11184345	0.62630416
44400	0.10412972	0.03131016	0.12250000	0.10803393	0.63402619
44420	0.09933828	0.03659762	0.11725391	0.11028000	0.63653019
44440	0.11583050	0.02853782	0.11605392	0.09883046	0.64074729
44460	0.12137672	0.02898809	0.10947686	0.11306222	0.62709611
44480	0.10615358	0.03141719	0.11190724	0.11155483	0.63896717
44500	0.11159370	0.03380113	0.12453049	0.09887269	0.63120200
44520	0.12239495	0.03458961	0.12414019	0.10927682	0.60959842
44540	0.10330275	0.03301039	0.11197771	0.10933322	0.64237592
44560	0.10668434	0.02746794	0.12185920	0.11301469	0.63097383
44580	0.09464598	0.02817820	0.11992512	0.10486707	0.65238363
44600	0.11769603	0.03495168	0.11675118	0.10737136	0.62322975
44620	0.10364147	0.02850929	0.12544721	0.10799407	0.63440796
44640	0.10936009	0.03589527	0.10752454	0.10165980	0.64556031
44660	0.10606214	0.02572242	0.11716095	0.12340221	0.62765228
44680	0.11321517	0.03064853	0.11687303	0.10632873	0.63293453
44700	0.13077258	0.03279930	0.11231138	0.10801901	0.61609774
44720	0.11052849	0.03068783	0.11248895	0.11139483	0.63489990
44740	0.10527345	0.03738545	0.12167857	0.09942588	0.63623665
44760	0.09932090	0.03524017	0.11071257	0.10939297	0.64533341
44780	0.11077744	0.03396098	0.11563011	0.09925133	0.64038015
44800	0.11081361	0.03415460	0.11018632	0.09897998	0.64586549
44820	0.11780989	0.03337805	0.11842570	0.09412363	0.63626274
44840	0.12521702	0.02875017	0.12544056	0.11379365	0.60679860
44860	0.09960071	0.02926119	0.12557660	0.09084391	0.65471759
44880	0.10770437	0.03651121	0.12411018	0.10632744	0.62534681
44900	0.11041055	0.02891622	0.12710664	0.11146956	0.62209703
44920	0.10738570	0.03281591	0.12583292	0.10672937	0.62723610
44940	0.12529694	0.03028945	0.11447914	0.10802670	0.62190777
44960	0.11559268	0.03195302	0.11287042	0.09852261	0.64106128
44980	0.11267123	0.03026407	0.12196706	0.09628701	0.63881064
45000	0.10994873	0.03636405	0.11677209	0.10981364	0.62710149
45020	0.10003069	0.02965199	0.12649026	0.09953427	0.64429280
45040	0.11115648	0.03027743	0.11904792	0.09894889	0.64056928
45060	0.11973904	0.03095132	0.11928346	0.10776760	0.62225858
45080	0.10981325	0.03309426	0.12180604	0.10784816	0.62743829
45100	0.10915666	0.03413746	0.11948654	0.09521729	0.64200204
45120	0.10567741	0.03889115	0.11329842	0.11608622	0.62604680
45140	0.11637509	0.03217107	0.10837790	0.11016406	0.63291189
45160	0.10162084	0.02812541	0.11073225	0.10007594	0.65944557
45180	0.10470422	0.03024714	0.12272301	0.10001875	0.64230688
45200	0.10275623	0.03206444	0.12259986	0.11299846	0.62958102
45220	0.10789422	0.03421319	0.11781566	0.11251944	0.62755749
45240	0.10911773	0.03366410	0.12076756	0.09483224	0.64161837
45260	0.10709555	0.02890969	0.12565457	0.09481201	0.64352818
45280	0.11458424	0.03502320	0.11393103	0.11008192	0.62637961
45300	0.10177729	0.02969760	0.12337821	0.11223690	0.63290999
45320	0.10890658	0.03545398	0.11833662	0.08859640	0.64870642
45340	0.12177569	0.03599319	0.11404143	0.09467974	0.63350995
45360	0.10489633	0.03458137	0.12246542	0.09739360	0.64066328
45380	0.10483420	0.03320773	0.12810709	0.11044602	0.62340496
45400	0.11467613	0.03105770	0.12138537	0.10078787	0.63209292
45420	0.11416146	0.03243837	0.12440320	0.11288496	0.61611201
45440	0.11021376	0.02762284	0.11701161	0.11310997	0.63204181
45460	0.10755535	0.03196786	0.11899014	0.11075634	0.63073031
45480	0.10740016	0.03429573	0.11091497	0.11535129	0.63203785
45500	0.11996498	0.03182797	0.11915799	0.10754630	0.62150275
45520	0.12061488	0.03639977	0.11764059	0.11294322	0.61240153
45540	0.12077199	0.02942281	0.13033120	0.09773843	0.62173556
45560	0.10162845	0.03366956	0.11060808	0.11141548	0.64267843
45580	0.10189756	0.02979723	0.11026074	0.10273770	0.65530677
45600	0.11677081	0.02719736	0.12184240	0.11509405	0.61909538
45620	0.10711189	0.03651127	0.12599740	0.10174896	0.62863048
45640	0.11742011	0.03371478	0.12870710	0.10743124	0.61272677
45660	0.10526309	0.03317091	0.10919526	0.09933956	0.65303118
45680	0.09818921	0.03753016	0.11515434	0.09846694	0.65065934
45700	0.11397184	0.02951259	0.11230476	0.11354720	0.63066360
45720	0.11991116	0.02565449	0.11708649	0.10678558	0.63056227
45740	0.11076773	0.03291068	0.11315835	0.11350729	0.62965595
45760	0.10784744	0.03175347	0.12057661	0.11020783	0.62961465
45780	0.11556830	0.02804435	0.12206340	0.10253734	0.63178661
45800	0.10942321	0.02996498	0.13503512	0.10661304	0.61896365
45820	0.11399422	0.03480025	0.12290564	0.10278142	0.62551848
45840	0.09948878	0.03697195	0.11497463	0.10881047	0.63975416
45860	0.11416915	0.02873149	0.12862267	0.11190096	0.61657572
45880	0.09643050	0.03625069	0.13742827	0.11001248	0.61987806
45900	0.11864908	0.03189082	0.12190771	0.09650505	0.63104734
45920	0.10869105	0.03064116	0.11923784	0.11294025	0.62848970
45940	0.10279899	0.03449990	0.11526300	0.11706644	0.63037167
45960	0.10762167	0.03117948	0.11448605	0.10004189	0.64667091
45980	0.11884463	0.03501878	0.10395133	0.10362006	0.63856519
46000	0.11746922	0.03794045	0.11665040	0.10401480	0.62392513
46020	0.11295085	0.03376449	0.10694836	0.10071558	0.64562072
46040	0.10156734	0.03158232	0.11547926	0.11240743	0.63896365
46060	0.11525196	0.03051976	0.12121253	0.10359961	0.62941614
46080	0.11318090	0.03386386	0.12272477	0.10419699	0.62603348
46100	0.11233669	0.03176902	0.12499484	0.10101596	0.62988348
46120	0.09790212	0.02817826	0.10617767	0.09636425	0.67137770
46140	0.11851659	0.03349598	0.11967779	0.09398739	0.63432226
46160	0.11044986	0.03050399	0.12908950	0.09929079	0.63066586
46180	0.11334076	0.02783714	0.12389896	0.10625676	0.62866638
46200	0.12919927	0.03466622	0.12971039	0.10398803	0.60243610
46220	0.10510225	0.03887187	0.11351915	0.11155021	0.63095652
46240	0.11095584	0.03155363	0.11866427	0.09835495	0.64047131
46260	0.10670153	0.03071330	0.11930870	0.09637420	0.64690226
46280	0.11394051	0.03074584	0.12257651	0.10619282	0.62654432
46300	0.11237797	0.03224412	0.11148206	0.10602529	0.63787057
46320	0.09494956	0.04012241	0.11766095	0.11140555	0.63586154
46340	0.11359133	0.02888918	0.12722118	0.09682805	0.63347026
46360	0.10340645	0.03679442	0.12808551	0.12161603	0.61009759
46380	0.11450671	0.03870740	0.12494599	0.09302349	0.62881641
46400	0.11702406	0.03080194	0.11624352	0.09796549	0.63796499
46420	0.10425133	0.03207978	0.12721629	0.10183510	0.63461751
46440	0.10607703	0.03031372	0.11596112	0.11192411	0.63572402
46460	0.10621466	0.03272774	0.12669748	0.10573459	0.62862553
46480	0.11174139	0.03349080	0.11301336	0.10166622	0.64008823
46500	0.10522459	0.03031116	0.12157038	0.09758244	0.64531143
46520	0.10591852	0.03464835	0.11742897	0.09312682	0.64887735
46540	0.11286114	0.02965448	0.11675869	0.09804791	0.64267778
46560	0.10262479	0.03197090	0.12075388	0.09564566	0.64900477
46580	0.11746731	0.03000462	0.12755661	0.10022765	0.62474380
46600	0.12006967	0.03776720	0.11216557	0.10045047	0.62954709
46620	0.10824977	0.03860522	0.11429508	0.10947834	0.62937160
46640	0.10914326	0.03559885	0.10625118	0.09878222	0.65022449
46660	0.10466518	0.02877852	0.12734390	0.10526517	0.63394724
46680	0.12254868	0.02962567	0.12439753	0.10157396	0.62185417
46700	0.11230150	0.03653341	0.11455527	0.10297286	0.63363697
46720	0.10545535	0.03048316	0.11371537	0.10763175	0.64271436
46740	0.10787282	0.03014138	0.10451378	0.09148631	0.66598571
46760	0.11120940	0.02768505	0.11301150	0.10601895	0.64207511
46780	0.12203269	0.02844702	0.11048622	0.11370196	0.62533211
46800	0.10765509	0.03610020	0.11361435	0.09514939	0.64748097
46820	0.13020343	0.02706836	0.12023064	0.10046717	0.62203039
46840	0.11411182	0.02857676	0.12801000	0.08584443	0.64345698
46860	0.10640380	0.02983051	0.12169848	0.10270597	0.63936124
46880	0.11914886	0.03004260	0.11469693	0.10205947	0.63405214
46900	0.11278106	0.03042412	0.11832798	0.10730064	0.63116619
46920	0.10643640	0.03224247	0.11627630	0.11157396	0.63347088
46940	0.11875703	0.04251548	0.10884257	0.10309314	0.62679178
46960	0.10678560	0.03198456	0.12513226	0.10235766	0.63373992
46980	0.11163238	0.03394214	0.12201029	0.10122484	0.63119035
47000	0.10799087	0.03283801	0.12851033	0.10827468	0.62238610
47020	0.09394799	0.03137300	0.12817158	0.11499082	0.63151661
47040	0.11178691	0.03162795	0.12034625	0.11124472	0.62499417
47060	0.11805767	0.02892876	0.10605409	0.11799643	0.62896305
47080	0.10667530	0.03266554	0.11983292	0.10037869	0.64044755
47100	0.10332730	0.03093859	0.11007752	0.10813798	0.64751861
47120	0.10717756	0.03811189	0.11482194	0.10100812	0.63888049
47140	0.11043140	0.03281991	0.12032402	0.10388048	0.63254419
47160	0.10454142	0.03341829	0.12468626	0.09636494	0.64098909
47180	0.10827786	0.03400399	0.11907493	0.10734276	0.63130046
47200	0.10954847	0.03350370	0.11226569	0.10217818	0.64250396
47220	0.09797850	0.03596267	0.11420825	0.11984899	0.63200159
47240	0.10517229	0.03697093	0.12256330	0.10267845	0.63261502
47260	0.09237849	0.03190643	0.12058732	0.10692344	0.64820432
47280	0.10320896	0.03589897	0.11588107	0.10569715	0.63931384
47300	0.10551215	0.03275183	0.12573394	0.10298617	0.63301591
47320	0.10862493	0.02792980	0.11900631	0.11334309	0.63109588
47340	0.11686905	0.03684994	0.11560806	0.09436717	0.63630578
47360	0.10577152	0.03725058	0.11870174	0.10367962	0.63459654
47380	0.11244225	0.03425586	0.11913607	0.10696325	0.62720256
47400	0.10515720	0.03214847	0.12200401	0.09631628	0.64437404
47420	0.12088412	0.03265096	0.11293611	0.09248256	0.64104624
47440	0.12280234	0.03055817	0.10506936	0.09672590	0.64484424
47460	0.10827695	0.03524588	0.11707348	0.11153128	0.62787240
47480	0.10905454	0.02868713	0.11631050	0.09943607	0.64651176
47500	0.11816075	0.03108164	0.12047004	0.09730533	0.63298223
47520	0.10700265	0.02809760	0.11808441	0.10243303	0.64438231
47540	0.10822154	0.02811214	0.11155489	0.10102940	0.65108203
47560	0.10009751	0.04272055	0.12017686	0.11248946	0.62451563
47580	0.12956400	0.02618645	0.12697695	0.09823038	0.61904222
47600	0.10790530	0.03563381	0.11772686	0.10007473	0.63865930
47620	0.09826829	0.02711769	0.11812799	0.09832807	0.65815797
47640	0.11282229	0.03674233	0.12245614	0.11305550	0.61492375
47660	0.11115184	0.02584060	0.12204155	0.10655252	0.63441349
47680	0.11185810	0.03169213	0.12439440	0.10665396	0.62540141
47700	0.10072047	0.03334175	0.12285641	0.11021242	0.63286896
47720	0.11657578	0.03144720	0.11875197	0.07796273	0.65526233
47740	0.10814990	0.03377298	0.12855493	0.11247947	0.61704272
47760	0.11291723	0.02766894	0.11327258	0.10310216	0.64303909
47780	0.10342490	0.03677637	0.13222027	0.10053121	0.62704726
47800	0.11216630	0.03214856	0.11702395	0.10458663	0.63407456
47820	0.11238147	0.03015689	0.11597732	0.10529362	0.63619070
47840	0.11861060	0.03805018	0.12004251	0.11276432	0.61053238
47860	0.10145886	0.03398781	0.12401895	0.09485908	0.64567530
47880	0.10484730	0.02342548	0.11123965	0.09728366	0.66320391
47900	0.10336360	0.02632121	0.12170751	0.09193904	0.65666864
47920	0.10747968	0.02993209	0.13203889	0.10635638	0.62419296
47940	0.12643970	0.02922891	0.11404063	0.10720570	0.62308506
47960	0.12029019	0.03855040	0.12438932	0.09618233	0.62058777
47980	0.11440652	0.03364282	0.10981564	0.09884596	0.64328905
48000	0.10301892	0.03015156	0.11765126	0.10872984	0.64044842
48020	0.11093207	0.03710626	0.11349702	0.08795866	0.65050599
48040	0.10750878	0.03109960	0.12727731	0.10986313	0.62425117
48060	0.11270382	0.03205443	0.12066161	0.10420935	0.63037079
48080	0.11051648	0.03947003	0.12384633	0.09781046	0.62835669
48100	0.11157978	0.03467975	0.12765674	0.10466540	0.62141833
48120	0.11130242	0.03215660	0.12827534	0.09457388	0.63369177
48140	0.12239824	0.03124997	0.11093663	0.11386879	0.62154636
48160	0.13113529	0.02302101	0.12239204	0.10264181	0.62080985
48180	0.10713762	0.03304780	0.10908805	0.11024514	0.64048138
48200	0.11769436	0.03580889	0.10993204	0.10265699	0.63390772
48220	0.11295701	0.04087640	0.11814227	0.10295197	0.62507235
48240	0.11261908	0.03629939	0.11187697	0.11841339	0.62079117
48260	0.10632428	0.03414152	0.12686417	0.11670973	0.61596031
48280	0.12692523	0.03113075	0.12170641	0.10243464	0.61780296
48300	0.10425612	0.02906868	0.11838005	0.10792898	0.64036616
48320	0.10182042	0.03355246	0.13791356	0.10436072	0.62235283
48340	0.10966299	0.03205336	0.11729193	0.11194428	0.62904744
48360	0.10428207	0.04070359	0.12542224	0.10422351	0.62536859
48380	0.09848678	0.03783183	0.10563185	0.10120025	0.65684928
48400	0.10780713	0.03270660	0.12071909	0.10536350	0.63340367
48420	0.10439779	0.03895913	0.12306857	0.10070568	0.63286883
48440	0.12227126	0.02721202	0.11854665	0.10178127	0.63018880
48460	0.10916578	0.03193539	0.11473689	0.09535705	0.64880490
48480	0.12320130	0.02975154	0.11031659	0.11022777	0.62650280
48500	0.10168675	0.03131794	0.11247525	0.10891147	0.64560858
48520	0.11869321	0.03453905	0.11543014	0.10579366	0.62554394
48540	0.10873714	0.02932298	0.11486552	0.10847310	0.63860125
48560	0.11438097	0.03986385	0.12414206	0.09405696	0.62755616
48580	0.10783580	0.03468229	0.11552351	0.12402532	0.61793309
48600	0.10693972	0.02984537	0.11062475	0.10077623	0.65181393
48620	0.11988885	0.04011687	0.11440913	0.09019813	0.63538702
48640	0.11389942	0.03846431	0.10479149	0.10979465	0.63305013
48660	0.10554097	0.03237733	0.13395404	0.09525255	0.63287510
48680	0.10305095	0.02690013	0.11528208	0.09681001	0.65795683
48700	0.12005938	0.03368026	0.13123136	0.10924864	0.60578035
48720	0.10861818	0.03532896	0.11677373	0.08535025	0.65392887
48740	0.12989995	0.03051567	0.11449252	0.10625016	0.61884171
48760	0.11440704	0.03174517	0.12415958	0.09618116	0.63350704
48780	0.10141428	0.03027180	0.13692151	0.10069944	0.63069298
48800	0.10233107	0.03361913	0.10738355	0.09131227	0.66535398
48820	0.10667372	0.03265701	0.11848256	0.10254021	0.63964650
48840	0.11798470	0.03183059	0.11372740	0.09268777	0.64376955
48860	0.10619127	0.03451969	0.11651502	0.10929029	0.63348373
48880	0.11732880	0.03832958	0.12176577	0.11228957	0.61028628
48900	0.10386819	0.03768346	0.11812316	0.09953011	0.64079507
48920	0.11114324	0.03327664	0.11639679	0.10649470	0.63268864
48940	0.11604346	0.03331496	0.10901930	0.11232965	0.62929263
48960	0.10985342	0.02997265	0.11091945	0.10911833	0.64013613
48980	0.11675240	0.03618012	0.10976549	0.10767801	0.62962399
49000	0.12000247	0.03149283	0.11741135	0.10153515	0.62955819
49020	0.10099905	0.03369376	0.12327448	0.09148288	0.65054983
49040	0.10929982	0.03247847	0.11298909	0.09604751	0.64918511
49060	0.10931216	0.03108488	0.11578354	0.09871353	0.64510589
49080	0.10546435	0.03332424	0.11290943	0.10208691	0.64621507
49100	0.10172989	0.02826742	0.12364024	0.09906862	0.64729383
49120	0.11938929	0.03492254	0.11972712	0.11169651	0.61426455
49140	0.10682079	0.03346232	0.11946938	0.09273293	0.64751459
49160	0.10162329	0.03835723	0.11126832	0.09533326	0.65341791
49180	0.10394635	0.03181684	0.11088518	0.10907429	0.64427734
49200	0.09399175	0.03731402	0.11299615	0.11044613	0.64525195
49220	0.11464240	0.03119906	0.11258015	0.11000384	0.63157455
49240	0.11377948	0.03218087	0.11431848	0.10988352	0.62983765
49260	0.10335567	0.02567128	0.11473050	0.11788757	0.63835498
49280	0.11664528	0.03014064	0.10636840	0.10305996	0.64378572
49300	0.11524619	0.03074416	0.12818539	0.11990041	0.60592386
49320	0.10970867	0.03662798	0.11939579	0.10847047	0.62579709
49340	0.10985054	0.02752698	0.11545784	0.11524098	0.63192366
49360	0.11710272	0.03309130	0.11950859	0.10592458	0.62437280
49380	0.11246377	0.03623202	0.11579568	0.11452740	0.62098113
49400	0.11610115	0.03105114	0.12930821	0.09256216	0.63097734
49420	0.10958431	0.03647738	0.12970780	0.10831040	0.61592011
49440	0.10278018	0.03335551	0.11210810	0.12007388	0.63168234
49460	0.11284125	0.03078584	0.10691296	0.09677320	0.65268675
49480	0.11315924	0.02857285	0.12912697	0.09536750	0.63377345
49500	0.11405360	0.03080137	0.11689809	0.09435011	0.64389683
49520	0.11199143	0.03038715	0.11724040	0.10336707	0.63701395
49540	0.10463485	0.02924696	0.12747763	0.10548897	0.63315159
49560	0.09703353	0.03608858	0.11832135	0.10488610	0.64367044
49580	0.11583452	0.03382447	0.11240439	0.09967242	0.63826420
49600	0.09895384	0.03294490	0.12652820	0.08629646	0.65527659
49620	0.11021430	0.03803217	0.11438718	0.09344896	0.64391738
49640	0.10317845	0.03994922	0.11535302	0.10524643	0.63627288
49660	0.11849813	0.03286449	0.11535167	0.10707284	0.62621288
49680	0.12200174	0.02942575	0.12324029	0.10623951	0.61909271
49700	0.10781190	0.02856205	0.12044989	0.10934154	0.63383463
49720	0.10138832	0.03614090	0.12705742	0.10724523	0.62816813
49740	0.10716577	0.02804637	0.12232738	0.10557535	0.63688512
49760	0.09888082	0.03207664	0.12097565	0.10963436	0.63843253
49780	0.10164854	0.02803141	0.12944542	0.12088066	0.61999398
49800	0.12589141	0.02923108	0.11329108	0.09948804	0.63209839
49820	0.11106815	0.03716768	0.11919071	0.09002691	0.64254656
49840	0.10626084	0.02927721	0.11865434	0.10937162	0.63643600
49860	0.12278072	0.03238166	0.11486588	0.10581185	0.62415989
49880	0.11683324	0.02908966	0.11495283	0.09783660	0.64128767
49900	0.09952711	0.03586350	0.11561102	0.09415685	0.65484152
49920	0.11627506	0.03487522	0.12953905	0.10611604	0.61319462
49940	0.10555084	0.03114644	0.11826342	0.10569243	0.63934686
49960	0.12698407	0.03437227	0.12722339	0.11307148	0.59834879
49980	0.11118941	0.03366014	0.12246501	0.10056022	0.63212521
50000	0.12313626	0.03743479	0.12139093	0.09083241	0.62720561
50020	0.11056981	0.03175518	0.12376422	0.10022589	0.63368489
50040	0.11390666	0.03067576	0.12045481	0.10532597	0.62963680
50060	0.10438618	0.03336414	0.12694697	0.10395359	0.63134913
50080	0.11238077	0.03505856	0.09669430	0.09092170	0.66494466
50100	0.11549721	0.02794473	0.11781214	0.11009054	0.62865538
50120	0.12815784	0.03208407	0.12518281	0.09541828	0.61915700
50140	0.11456495	0.03062850	0.11861166	0.10375581	0.63243907
50160	0.11005563	0.03570548	0.11324590	0.10658715	0.63440584
50180	0.12353328	0.03334909	0.13038001	0.10045090	0.61228672
50200	0.10940803	0.02798453	0.12035322	0.10463847	0.63761575
50220	0.12040249	0.03771623	0.10991982	0.09594762	0.63601385
50240	0.10416582	0.03480492	0.13306547	0.12231371	0.60565009
50260	0.10326151	0.03599548	0.11309244	0.10818782	0.63946274
50280	0.11332835	0.02638612	0.11148984	0.10945717	0.63933852
50300	0.09877543	0.03401600	0.12017112	0.09996495	0.64707251
50320	0.12005060	0.03144344	0.11078044	0.09651584	0.64120969
50340	0.11245117	0.03523632	0.12403393	0.10244418	0.62583440
50360	0.10631859	0.03144531	0.11152996	0.09941137	0.65129477
