## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
41980	0.10789655	0.03195593	0.12322581	0.10233012	0.63459159
42000	0.10518790	0.03047762	0.11303260	0.09326564	0.65803624
42020	0.11595655	0.02870922	0.12863584	0.10864838	0.61805001
42040	0.11235804	0.02959932	0.13311078	0.10585880	0.61907306
42060	0.11274966	0.02983900	0.12605022	0.10360792	0.62775320
42080	0.12277148	0.02862629	0.11059595	0.10439529	0.63361100
42100	0.11616644	0.03051269	0.10489749	0.10815824	0.64026514
42120	0.10380961	0.03362997	0.11803537	0.12511381	0.61941125
42140	0.11909012	0.03906143	0.11847066	0.09806382	0.62531397
42160	0.13009964	0.03842985	0.11539122	0.09490820	0.62117109
42180	0.11404445	0.03624246	0.11437731	0.10529673	0.63003905
42200	0.10526830	0.02828621	0.12337484	0.11558102	0.62748963
42220	0.10199490	0.02997183	0.11935496	0.10785007	0.64082824
42240	0.10335926	0.03597510	0.11949958	0.10855943	0.63260662
42260	0.12186677	0.03520644	0.13363056	0.10857074	0.60072548
42280	0.10738937	0.03350773	0.12218874	0.12776637	0.60914778
42300	0.10818189	0.03581962	0.11883745	0.10392974	0.63323130
42320	0.11613387	0.03467432	0.11647158	0.10449238	0.62822784
42340	0.11190299	0.03186090	0.13022057	0.10236637	0.62364917
42360	0.11845825	0.02841414	0.13238609	0.10144434	0.61929718
42380	0.09113863	0.03921289	0.11955309	0.09867645	0.65141895
42400	0.12025066	0.03368291	0.11495111	0.10260532	0.62850999
42420	0.10433023	0.03099592	0.11588928	0.10768500	0.64109957
42440	0.10011140	0.02847428	0.13524223	0.10722329	0.62894879
42460	0.11806255	0.02671306	0.12855062	0.10352042	0.62315335
42480	0.10545480	0.03224608	0.13189496	0.10593691	0.62446726
42500	0.11095049	0.03446901	0.11878822	0.12291953	0.61287275
42520	0.11014630	0.03098908	0.12011776	0.10225171	0.63649515
42540	0.10326217	0.03127627	0.10758404	0.11183353	0.64604398
42560	0.10911502	0.03887279	0.11160041	0.10388351	0.63652827
42580	0.10244336	0.03461901	0.11954072	0.09278849	0.65060843
42600	0.10918689	0.03520835	0.10626486	0.10865357	0.64068634
42620	0.10783782	0.03725286	0.10957829	0.10138253	0.64394850
42640	0.11045838	0.03018910	0.11403596	0.11642279	0.62889377
42660	0.10939114	0.02926260	0.12023459	0.09902095	0.64209071
42680	0.10343254	0.03676021	0.12087400	0.10365309	0.63528016
42700	0.10429779	0.03519801	0.13219482	0.10495717	0.62335221
42720	0.11374875	0.03689847	0.12706789	0.10427012	0.61801476
42740	0.11006061	0.03159238	0.10921116	0.10631270	0.64282314
42760	0.10652232	0.03153106	0.11292106	0.10057362	0.64845194
42780	0.10365773	0.03337473	0.12887640	0.12062795	0.61346319
42800	0.10501443	0.03242751	0.12537812	0.10498523	0.63219471
42820	0.11482511	0.03243015	0.12981416	0.09334816	0.62958242
42840	0.11532594	0.02817771	0.10765440	0.10949782	0.63934414
42860	0.11801836	0.02974256	0.11483048	0.10296613	0.63444247
42880	0.10675495	0.02636639	0.11786327	0.10100286	0.64801253
42900	0.12549421	0.03366176	0.12086172	0.11221162	0.60777068
42920	0.08968200	0.03463678	0.11731637	0.09496669	0.66339815
42940	0.10979009	0.03735222	0.12003193	0.08508578	0.64773998
42960	0.10602137	0.03397674	0.11754471	0.09908290	0.64337428
42980	0.10142583	0.03786754	0.12100665	0.12017357	0.61952640
43000	0.09710900	0.03566783	0.12249487	0.10472450	0.64000380
43020	0.11034178	0.03941163	0.11635500	0.09360742	0.64028417
43040	0.10185672	0.03003507	0.12372929	0.10833725	0.63604167
43060	0.10638560	0.03311219	0.11974610	0.10007638	0.64067973
43080	0.10988300	0.03646755	0.12003412	0.11054885	0.62306648
43100	0.09957073	0.03051685	0.13631204	0.11402052	0.61957985
43120	0.10147035	0.03214910	0.11613142	0.10439813	0.64585100
43140	0.11615482	0.03119303	0.12670761	0.10158511	0.62435942
43160	0.11557686	0.03138480	0.12600686	0.09004477	0.63698671
43180	0.10252954	0.03287868	0.12813278	0.10850012	0.62795890
43200	0.09628174	0.02696825	0.14137116	0.10838870	0.62699015
43220	0.11077667	0.03087711	0.11595993	0.10114646	0.64123983
43240	0.11534626	0.03520812	0.11514503	0.09618022	0.63812037
43260	0.10722685	0.03344969	0.12178001	0.08912309	0.64842036
43280	0.11613286	0.03930197	0.11902044	0.10533698	0.62020775
43300	0.12205828	0.03311067	0.11750824	0.09710128	0.63022152
43320	0.10960010	0.03114342	0.11741599	0.11593041	0.62591007
43340	0.11819922	0.03836682	0.11932526	0.09488593	0.62922277
43360	0.10964112	0.03096230	0.11652375	0.11222587	0.63064695
43380	0.10765461	0.02869042	0.10375927	0.12080645	0.63908924
43400	0.11966479	0.04021191	0.11273141	0.08663006	0.64076183
43420	0.11844835	0.03289071	0.12400909	0.10587400	0.61877785
43440	0.10779004	0.03936897	0.11718783	0.09667948	0.63897368
43460	0.10424925	0.03180126	0.12136213	0.10626465	0.63632271
43480	0.10452768	0.02328825	0.13015118	0.09373949	0.64829340
43500	0.09970492	0.03427150	0.10824196	0.10974440	0.64803721
43520	0.10741393	0.03151776	0.12068900	0.09551919	0.64486012
43540	0.11382241	0.03101190	0.11161480	0.11575335	0.62779754
43560	0.11872291	0.03785826	0.12324626	0.09304938	0.62712318
43580	0.10651949	0.03103257	0.11854118	0.10544145	0.63846531
43600	0.11495757	0.03587213	0.11588434	0.09958270	0.63370326
43620	0.10146456	0.03531920	0.12331265	0.09854999	0.64135360
43640	0.10424525	0.02841620	0.12495480	0.09844553	0.64393823
43660	0.11366515	0.03323986	0.11891406	0.10681283	0.62736810
43680	0.12392116	0.03577595	0.11533390	0.10975380	0.61521518
43700	0.11273613	0.02585955	0.13224543	0.10017966	0.62897924
43720	0.10968513	0.03081311	0.12714826	0.11144940	0.62090409
43740	0.10456759	0.04089340	0.11684282	0.09903346	0.63866273
43760	0.11258635	0.03051961	0.12520366	0.09104861	0.64064176
43780	0.10992751	0.03739515	0.11197822	0.09829321	0.64240591
43800	0.10763877	0.03525119	0.09870340	0.10894024	0.64946640
43820	0.09737889	0.03433946	0.10951057	0.10418925	0.65458182
43840	0.12867408	0.02522266	0.11612370	0.11925010	0.61072946
43860	0.11542727	0.03198622	0.12208920	0.09103668	0.63946064
43880	0.11158093	0.02999264	0.12340348	0.10290747	0.63211548
43900	0.10389077	0.02847282	0.12256206	0.11103780	0.63403654
43920	0.11093515	0.03464854	0.12423192	0.09796558	0.63221881
43940	0.10613595	0.03529526	0.10709833	0.11862553	0.63284493
43960	0.10047270	0.03360179	0.12686325	0.10552145	0.63354081
43980	0.10183141	0.02897916	0.12440806	0.10174890	0.64303247
44000	0.10410875	0.03527006	0.11543141	0.10425328	0.64093650
44020	0.12309352	0.02846834	0.11196741	0.10759954	0.62887119
44040	0.11183232	0.03374461	0.12892286	0.08665725	0.63884296
44060	0.10974989	0.02927205	0.10644993	0.10915387	0.64537426
44080	0.10507721	0.03232320	0.11768718	0.10652900	0.63838342
44100	0.11164441	0.03076440	0.11544562	0.10194965	0.64019592
44120	0.11737212	0.03001763	0.13017220	0.09736973	0.62506833
44140	0.10850735	0.03526733	0.11275105	0.10126468	0.64220960
44160	0.09654606	0.03189549	0.12111909	0.10067457	0.64976479
44180	0.10895376	0.03793916	0.11087034	0.12259079	0.61964596
44200	0.12217906	0.03180202	0.11466734	0.10694881	0.62440277
44220	0.12395727	0.03070279	0.10779589	0.09221454	0.64532951
44240	0.10768058	0.03766972	0.10824626	0.11318002	0.63322342
44260	0.11520951	0.03327311	0.12538058	0.08913289	0.63700392
44280	0.11602368	0.02963571	0.11880703	0.10322099	0.63231259
44300	0.10941361	0.03190907	0.11540468	0.09857566	0.64469699
44320	0.11158203	0.02953528	0.11164776	0.11020534	0.63702960
44340	0.11934831	0.03003470	0.13008952	0.09537476	0.62515270
44360	0.12380582	0.03113863	0.11653775	0.10828146	0.62023633
44380	0.11156812	0.02914719	0.11727569	0.10031429	0.64169471
44400	0.10467926	0.03534965	0.11034895	0.09974942	0.64987273
44420	0.10596814	0.02681016	0.11668004	0.10532357	0.64521809
44440	0.10701434	0.02847517	0.12971903	0.10179572	0.63299574
44460	0.10697100	0.03437496	0.10952197	0.11047121	0.63866086
44480	0.10858688	0.03675543	0.11510153	0.10212277	0.63743338
44500	0.11943876	0.02992799	0.11327579	0.09777139	0.63958607
44520	0.10808932	0.03152789	0.11164045	0.09935371	0.64938864
44540	0.11633789	0.03633659	0.11675958	0.12200642	0.60855951
44560	0.12052790	0.03303631	0.12068029	0.10288598	0.62286951
44580	0.09995614	0.02559632	0.12633680	0.10387040	0.64424035
44600	0.11516386	0.03674741	0.11619796	0.09364339	0.63824739
44620	0.10796821	0.03139122	0.10997076	0.09815133	0.65251847
44640	0.09917215	0.02780083	0.11193704	0.11043983	0.65065015
44660	0.10186857	0.03449684	0.11934026	0.10321351	0.64108082
44680	0.11859927	0.02963181	0.11212036	0.10144229	0.63820628
44700	0.11176280	0.03046027	0.12437401	0.10364279	0.62976012
44720	0.11059577	0.02989269	0.12385649	0.08530231	0.65035274
44740	0.10586079	0.02531903	0.11893892	0.10685016	0.64303111
44760	0.11638982	0.02510167	0.11252485	0.11099317	0.63499050
44780	0.10876604	0.03653307	0.11255316	0.11491484	0.62723290
44800	0.11027453	0.03626655	0.12068817	0.10780202	0.62496874
44820	0.10415079	0.03821476	0.13803819	0.10921623	0.61038003
44840	0.10451486	0.03603269	0.11776219	0.10601711	0.63567315
44860	0.11690939	0.03837511	0.11682673	0.10280276	0.62508601
44880	0.11500101	0.03164833	0.11639015	0.11006877	0.62689173
44900	0.11554093	0.02276833	0.11818458	0.10354944	0.63995672
44920	0.10749654	0.03283279	0.11842621	0.11475751	0.62648694
44940	0.11275395	0.02834850	0.11808650	0.10937252	0.63143854
44960	0.11501016	0.03097792	0.12360103	0.09693019	0.63348070
44980	0.10712943	0.02891356	0.11376568	0.10941077	0.64078057
45000	0.11157382	0.02767776	0.11931474	0.10214110	0.63929257
45020	0.11656976	0.02855898	0.12431752	0.08255683	0.64799691
45040	0.11414698	0.03769617	0.12535058	0.10744403	0.61536224
45060	0.11367072	0.03332789	0.10784649	0.11702299	0.62813191
45080	0.10550695	0.04317281	0.11798924	0.11131100	0.62202001
45100	0.10423556	0.03413439	0.11486238	0.09498810	0.65177957
45120	0.10661613	0.03997943	0.11698130	0.10174138	0.63468176
45140	0.10008861	0.03327072	0.12813747	0.10421753	0.63428567
45160	0.11463937	0.03940309	0.11094658	0.10627085	0.62874011
45180	0.11424728	0.03228702	0.11452251	0.10387261	0.63507058
45200	0.09732839	0.02908192	0.12737716	0.09243834	0.65377418
45220	0.10207794	0.04096259	0.11895400	0.12200648	0.61599900
45240	0.11433874	0.02651402	0.11474319	0.10873057	0.63567348
45260	0.11443913	0.03077918	0.11342887	0.09981200	0.64154083
45280	0.11210877	0.03033339	0.12047154	0.10401023	0.63307606
45300	0.11087465	0.02794891	0.12121206	0.10311507	0.63684933
45320	0.11688808	0.02885838	0.11985095	0.10021001	0.63419258
45340	0.11245142	0.03154477	0.11150931	0.09702651	0.64746799
45360	0.09507159	0.03324590	0.12260755	0.10307508	0.64599988
45380	0.11906577	0.03029280	0.12941603	0.10002893	0.62119646
45400	0.11010875	0.03100463	0.11162098	0.10816043	0.63910521
45420	0.09937175	0.03584191	0.11922345	0.11266815	0.63289474
45440	0.09999099	0.03065688	0.11150797	0.10779897	0.65004520
45460	0.11273598	0.03661026	0.12170195	0.10452839	0.62442342
45480	0.12019499	0.03063239	0.11599844	0.11138438	0.62178980
45500	0.10600762	0.03179905	0.12235428	0.09934044	0.64049860
45520	0.10993434	0.03295803	0.12242589	0.11068662	0.62399513
45540	0.10732375	0.03422753	0.11715276	0.10332616	0.63796979
45560	0.11631997	0.02920468	0.11875396	0.10701317	0.62870823
45580	0.10304608	0.03685802	0.11493222	0.11925649	0.62590718
45600	0.11135271	0.02291940	0.10988867	0.10327302	0.65256620
45620	0.11901259	0.03486608	0.12125528	0.09393465	0.63093141
45640	0.10906570	0.02782074	0.11178218	0.11210341	0.63922797
45660	0.11551730	0.03435303	0.10835749	0.11979789	0.62197429
45680	0.10158897	0.03397814	0.11551220	0.10991160	0.63900909
45700	0.10097838	0.02979207	0.12978276	0.11378076	0.62566603
45720	0.10745922	0.03244099	0.12267680	0.09508497	0.64233802
45740	0.11560744	0.03496093	0.11824676	0.10643859	0.62474628
45760	0.10238597	0.02997560	0.12765918	0.10401164	0.63596761
45780	0.11402397	0.03253809	0.12211308	0.09289674	0.63842811
45800	0.12084578	0.03269074	0.10988482	0.10010825	0.63647042
45820	0.10401911	0.03663330	0.12281308	0.12066476	0.61586975
45840	0.11408798	0.02934073	0.11387199	0.10115106	0.64154824
45860	0.10488041	0.03416641	0.11829085	0.11800635	0.62465598
45880	0.11860380	0.03959002	0.11408511	0.09407769	0.63364338
45900	0.11675999	0.03498079	0.11818112	0.10633896	0.62373915
45920	0.10932945	0.02825084	0.12346613	0.10449850	0.63445509
45940	0.10373774	0.03217019	0.11502206	0.09812079	0.65094922
45960	0.09486546	0.04085099	0.12599838	0.10433283	0.63395235
45980	0.12334218	0.03212573	0.10902337	0.11218029	0.62332843
46000	0.12269335	0.03280181	0.11975014	0.10090072	0.62385398
46020	0.11268604	0.03168926	0.10640248	0.10746253	0.64175969
46040	0.11496524	0.03214449	0.11595612	0.10802242	0.62891173
46060	0.10454743	0.03705481	0.11921522	0.11123271	0.62794983
46080	0.11149078	0.04346814	0.11710399	0.09964691	0.62829019
46100	0.10975511	0.03374155	0.11961848	0.09994655	0.63693831
46120	0.10372999	0.03144135	0.12727520	0.09612578	0.64142768
46140	0.11322037	0.02958903	0.12392224	0.10267826	0.63059010
46160	0.11102788	0.03693920	0.12214226	0.09557677	0.63431388
46180	0.11520011	0.03781810	0.12210532	0.09729728	0.62757920
46200	0.10030912	0.03053941	0.11979142	0.10666757	0.64269247
46220	0.10875607	0.03083693	0.11484494	0.10088850	0.64467356
46240	0.10209945	0.04205550	0.12281980	0.09807561	0.63494964
46260	0.10583997	0.03552786	0.11101975	0.11407727	0.63353514
46280	0.11367430	0.03402950	0.10965155	0.10358424	0.63906041
46300	0.11236247	0.03681205	0.11839378	0.10239028	0.63004142
46320	0.10939862	0.02789027	0.12791950	0.10294891	0.63184270
46340	0.11722649	0.02691213	0.10993740	0.09994501	0.64597898
46360	0.11774496	0.03068159	0.12011775	0.09865797	0.63279773
46380	0.12111474	0.03202875	0.12335143	0.10281390	0.62069118
46400	0.11277183	0.03164721	0.11822898	0.10136143	0.63599055
46420	0.10632191	0.03572770	0.11160629	0.11429714	0.63204696
46440	0.10106040	0.03273955	0.12364103	0.09956174	0.64299728
46460	0.11133232	0.03557596	0.12101625	0.10624503	0.62583044
46480	0.12320461	0.03170671	0.11297701	0.10000326	0.63210842
46500	0.11261711	0.03101611	0.11773141	0.10404623	0.63458914
46520	0.11810710	0.03721569	0.12493582	0.09638445	0.62335695
46540	0.11891803	0.03777250	0.12256328	0.10438924	0.61635694
46560	0.10866638	0.02830398	0.11961297	0.10465488	0.63876179
46580	0.12009320	0.02888468	0.12065643	0.11665231	0.61371338
46600	0.10936385	0.03254425	0.12009191	0.11132651	0.62667348
46620	0.10381800	0.03123801	0.11298019	0.09403183	0.65793198
46640	0.10296904	0.03588060	0.10765927	0.12047641	0.63301470
46660	0.09771306	0.03054245	0.13757794	0.08980229	0.64436426
46680	0.10592783	0.03238619	0.11948695	0.10122067	0.64097835
46700	0.09637426	0.02814030	0.12620128	0.10511265	0.64417150
46720	0.10845457	0.02855280	0.11397938	0.09992505	0.64908820
46740	0.11743480	0.03798187	0.11094035	0.09979650	0.63384647
46760	0.11367829	0.03407010	0.11660324	0.12662727	0.60902110
46780	0.11409869	0.03238070	0.12049294	0.10051197	0.63251571
46800	0.11089527	0.02866552	0.11768785	0.09744530	0.64530606
46820	0.10913014	0.03341651	0.11998634	0.10674168	0.63072533
46840	0.09708664	0.03597481	0.12434503	0.11902911	0.62356441
46860	0.11297157	0.03329631	0.12153583	0.10363238	0.62856391
46880	0.10455945	0.03497485	0.12017524	0.10247914	0.63781132
46900	0.10689507	0.03550204	0.11706547	0.10571613	0.63482129
46920	0.10322138	0.03541232	0.11087066	0.10977693	0.64071871
46940	0.09935717	0.03152061	0.12016573	0.10018618	0.64877032
46960	0.10985464	0.03579764	0.11240306	0.11089056	0.63105410
46980	0.10181497	0.02906478	0.11237221	0.11474065	0.64200739
47000	0.11152615	0.02764195	0.11828993	0.11598861	0.62655336
47020	0.10626139	0.03356127	0.12127755	0.10977378	0.62912601
47040	0.11656128	0.03363890	0.11786538	0.09327482	0.63865961
47060	0.12200063	0.02908118	0.12258602	0.10531170	0.62102047
47080	0.10713268	0.03420032	0.11175359	0.12117918	0.62573423
47100	0.11223615	0.02819779	0.11632339	0.10818900	0.63505367
47120	0.10511437	0.03480154	0.12312731	0.11844674	0.61851005
47140	0.09567171	0.02655888	0.13544505	0.10508488	0.63723948
47160	0.10740604	0.04032057	0.11709574	0.10836789	0.62680976
47180	0.11545270	0.03639443	0.11757823	0.08192411	0.64865054
47200	0.10108099	0.02767852	0.11200939	0.10773072	0.65150039
47220	0.11104088	0.03199656	0.12282882	0.10186202	0.63227171
47240	0.11696822	0.02882712	0.11560431	0.10399542	0.63460493
47260	0.11050181	0.03999151	0.10569806	0.11168029	0.63212833
47280	0.09043314	0.03728822	0.11801501	0.10222241	0.65204122
47300	0.10098159	0.02865165	0.11987856	0.11282577	0.63766243
47320	0.10780679	0.03003770	0.12394015	0.11391795	0.62429741
47340	0.10576768	0.03212515	0.11944692	0.10075816	0.64190209
47360	0.10086084	0.03645943	0.12241300	0.11438480	0.62588193
47380	0.10137004	0.02942997	0.11616640	0.10367906	0.64935453
47400	0.11114201	0.03201938	0.11472343	0.09871049	0.64340469
47420	0.10777195	0.03512673	0.11395231	0.09587813	0.64727089
47440	0.11256649	0.03166419	0.12452809	0.10459837	0.62664287
47460	0.11050336	0.03552084	0.11768885	0.09871890	0.63756805
47480	0.12348170	0.02630166	0.11030142	0.11112102	0.62879419
47500	0.11043082	0.03777069	0.12322139	0.09304003	0.63553708
47520	0.11219846	0.03398379	0.11740897	0.10914812	0.62726066
47540	0.11041078	0.03118321	0.11283946	0.10279028	0.64277627
47560	0.11153201	0.03661882	0.13178539	0.10790496	0.61215882
47580	0.09962880	0.02817750	0.13655315	0.09680034	0.63884022
47600	0.12039539	0.04081877	0.11186737	0.09370047	0.63321801
47620	0.09858909	0.02807544	0.12160405	0.10121823	0.65051319
47640	0.10903504	0.03554898	0.12337524	0.09285235	0.63918838
47660	0.11321951	0.02787041	0.13272935	0.11469479	0.61148594
47680	0.10592712	0.03667959	0.12089549	0.10810416	0.62839363
47700	0.11855406	0.03312624	0.11908261	0.08972462	0.63951248
47720	0.09399994	0.03995282	0.10939665	0.10610193	0.65054867
47740	0.12138945	0.03683067	0.12699727	0.09225317	0.62252945
47760	0.11019702	0.03122465	0.12038857	0.11501626	0.62317349
47780	0.11727901	0.02807736	0.12795009	0.08955574	0.63713780
47800	0.10631378	0.03570923	0.12726626	0.10087760	0.62983313
47820	0.10922724	0.03974528	0.11273530	0.11135122	0.62694096
47840	0.10991825	0.03361247	0.11198732	0.10865722	0.63582474
47860	0.11250507	0.03271034	0.11309215	0.09858319	0.64310925
47880	0.12040464	0.03770765	0.12457560	0.09980062	0.61751149
47900	0.10289445	0.03938789	0.11375366	0.10644846	0.63751554
47920	0.11720964	0.03104719	0.12577043	0.09742106	0.62855168
47940	0.10568254	0.03219649	0.10324439	0.11392167	0.64495491
47960	0.10682493	0.03102836	0.12567526	0.10611350	0.63035794
47980	0.10615038	0.03355015	0.12550949	0.09660389	0.63818608
48000	0.10516360	0.03230109	0.12513553	0.10952856	0.62787122
48020	0.12136313	0.02771047	0.11897834	0.09533614	0.63661191
48040	0.11195166	0.03125361	0.10941855	0.08747713	0.65989904
48060	0.10599515	0.02895734	0.10448870	0.10387627	0.65668254
48080	0.10158206	0.02930631	0.11854491	0.10521860	0.64534812
48100	0.10708112	0.02867819	0.11353734	0.09774093	0.65296242
48120	0.10279211	0.03795973	0.11140003	0.10497440	0.64287373
48140	0.10993572	0.02663860	0.12264575	0.11354318	0.62723674
48160	0.09988991	0.02571594	0.11697677	0.10008676	0.65733062
48180	0.11575973	0.02647209	0.12908585	0.10374479	0.62493755
48200	0.12501615	0.03145477	0.11735992	0.11682895	0.60934021
48220	0.12197524	0.02874653	0.11583656	0.09721083	0.63623084
48240	0.10406290	0.03107551	0.11753900	0.11156389	0.63575870
48260	0.10977569	0.02473246	0.12037537	0.09281599	0.65230049
48280	0.09756933	0.03422100	0.11676073	0.10973307	0.64171588
48300	0.10677778	0.03137641	0.11977428	0.10323038	0.63884114
48320	0.11309334	0.03379995	0.11904301	0.10677862	0.62728507
48340	0.12414872	0.03257422	0.12196124	0.09610665	0.62520917
48360	0.10964835	0.03345091	0.12329643	0.11196268	0.62164163
48380	0.11504588	0.03472197	0.10889570	0.10682161	0.63451484
48400	0.11114993	0.03490196	0.11902678	0.10249832	0.63242302
48420	0.11503473	0.03570320	0.12501885	0.09841832	0.62582491
48440	0.11693247	0.03531782	0.12420087	0.10705515	0.61649368
48460	0.10974481	0.03467577	0.11755204	0.11145712	0.62657026
48480	0.11272837	0.03507725	0.13091761	0.10447145	0.61680532
48500	0.10848528	0.03370523	0.11787644	0.10514822	0.63478484
48520	0.11929728	0.02986895	0.11424152	0.11382413	0.62276811
48540	0.10259169	0.03132208	0.10908650	0.09764872	0.65935102
48560	0.10880523	0.03448475	0.12057004	0.10593985	0.63020013
48580	0.10997588	0.03140769	0.11722710	0.10958327	0.63180606
48600	0.09802194	0.02911621	0.10854480	0.10120946	0.66310760
48620	0.11379809	0.03470182	0.11131411	0.10135927	0.63882671
48640	0.11499433	0.03195782	0.11248843	0.11589776	0.62466165
48660	0.12051096	0.02757021	0.10933865	0.10138943	0.64119075
48680	0.10856337	0.03111249	0.11762865	0.11179741	0.63089808
48700	0.10919550	0.03315201	0.10871891	0.11617364	0.63275994
48720	0.11464813	0.03363674	0.11532685	0.10164730	0.63474099
48740	0.09929195	0.02807632	0.11997204	0.09972070	0.65293900
48760	0.11317998	0.02671977	0.11726205	0.10088037	0.64195783
48780	0.11584222	0.03074066	0.11996400	0.10302897	0.63042415
48800	0.11423312	0.03465962	0.11161355	0.10680078	0.63269293
48820	0.09682359	0.03352521	0.11833178	0.09654150	0.65477793
48840	0.11316324	0.03553305	0.10815717	0.09061541	0.65253113
48860	0.09729477	0.03640414	0.11688329	0.09085776	0.65856004
48880	0.11731456	0.03060562	0.11979731	0.10143489	0.63084762
48900	0.10539449	0.03219903	0.12531171	0.10442094	0.63267382
48920	0.11381001	0.03002738	0.12230132	0.11001037	0.62385092
48940	0.10324011	0.03401216	0.11655917	0.09996670	0.64622185
48960	0.11171520	0.03078252	0.12583362	0.09460034	0.63706833
48980	0.10367576	0.03214100	0.13571855	0.10784551	0.62061918
49000	0.10356052	0.03247534	0.10811559	0.10854577	0.64730278
49020	0.11716149	0.02973161	0.13429385	0.08835575	0.63045730
49040	0.11080383	0.03685713	0.12161856	0.08943594	0.64128455
49060	0.11307284	0.02917004	0.11794260	0.09364004	0.64617449
49080	0.11908098	0.03277429	0.11167040	0.10424220	0.63223212
49100	0.10597311	0.03551313	0.12192526	0.09784013	0.63874838
49120	0.11306144	0.03424061	0.12209978	0.10761343	0.62298474
49140	0.11280263	0.03281951	0.11250116	0.09692785	0.64494885
49160	0.10665686	0.03388386	0.12317931	0.10588976	0.63039022
49180	0.11599743	0.03169334	0.12564539	0.10425968	0.62240417
49200	0.11030194	0.03220455	0.12289263	0.10754386	0.62705703
49220	0.11287652	0.03050395	0.11536475	0.12335494	0.61789983
49240	0.11630467	0.03049680	0.11261645	0.10620476	0.63437732
49260	0.09978673	0.03878357	0.11939950	0.09933776	0.64269243
49280	0.11647089	0.02335424	0.12646002	0.10268302	0.63103183
49300	0.12612746	0.03228804	0.11496741	0.11421579	0.61240130
49320	0.11853452	0.02801634	0.11722697	0.09924362	0.63697856
49340	0.09564954	0.03800184	0.13722577	0.09999134	0.62913151
49360	0.12211516	0.03534981	0.13347702	0.10589402	0.60316398
49380	0.09815662	0.03146959	0.12241487	0.11838907	0.62956985
49400	0.11466062	0.03402718	0.10765182	0.10386523	0.63979515
49420	0.11347702	0.02904505	0.11665482	0.11850154	0.62232157
49440	0.10398455	0.02531247	0.12970808	0.09689170	0.64410319
49460	0.10760582	0.02802980	0.11425053	0.10338273	0.64673113
49480	0.11283240	0.02854568	0.12171612	0.10259108	0.63431472
49500	0.11715593	0.04079211	0.12246704	0.10676014	0.61282479
49520	0.10453121	0.02857752	0.11658734	0.10353620	0.64676773
49540	0.10989626	0.03634113	0.11669801	0.11124504	0.62581956
49560	0.10500518	0.03130411	0.12948210	0.09278400	0.64142462
49580	0.10516176	0.02930382	0.12972595	0.09369016	0.64211831
49600	0.10971534	0.03673780	0.11781869	0.10750233	0.62822584
49620	0.11674686	0.03342633	0.11710607	0.10532852	0.62739222
49640	0.10955470	0.03793203	0.11388517	0.11094629	0.62768181
49660	0.10349871	0.03140188	0.10942236	0.10828644	0.64739062
49680	0.12422310	0.03167995	0.13455030	0.09029886	0.61924779
49700	0.11054966	0.03254534	0.12019308	0.09051409	0.64619783
49720	0.10476457	0.03982904	0.12409974	0.09957723	0.63172943
49740	0.09962523	0.03452805	0.11063119	0.10013790	0.65507762
49760	0.11520296	0.03543366	0.13219797	0.09140151	0.62576391
49780	0.11261410	0.03640294	0.11354011	0.10611745	0.63132541
49800	0.09756916	0.03422193	0.11131084	0.11409901	0.64279906
49820	0.11383669	0.03121799	0.11650911	0.11025575	0.62818047
49840	0.11331159	0.03561068	0.10625495	0.10663873	0.63818404
49860	0.10677014	0.03092056	0.10913892	0.11169789	0.64147250
49880	0.09890857	0.03453519	0.12323696	0.11070314	0.63261614
49900	0.10826790	0.03009302	0.12184506	0.10636523	0.63342879
49920	0.11690803	0.02536263	0.12083409	0.10913459	0.62776065
49940	0.12004452	0.02795931	0.11632785	0.09615585	0.63951247
49960	0.10721534	0.03487180	0.12887496	0.10402382	0.62501408
49980	0.11407321	0.03606101	0.11892405	0.10458333	0.62635841
50000	0.10482930	0.03413645	0.11322342	0.10164310	0.64616773
50020	0.09228718	0.03184438	0.11484228	0.11018200	0.65084416
50040	0.10604256	0.03623594	0.11386273	0.09422585	0.64963292
50060	0.10431818	0.03002331	0.11571858	0.10873533	0.64120460
50080	0.11722556	0.03619662	0.11818586	0.09052650	0.63786546
50100	0.11132084	0.03076182	0.12055211	0.10100472	0.63636051
50120	0.12142856	0.03093391	0.11639888	0.11106435	0.62017430
50140	0.10258825	0.03080220	0.11793160	0.09316919	0.65550876
50160	0.11023602	0.02330721	0.11860456	0.11034506	0.63750715
50180	0.10807895	0.02715097	0.12696333	0.10148045	0.63632629
50200	0.10892811	0.03287196	0.11553827	0.11046625	0.63219541
50220	0.11256733	0.02642169	0.11552725	0.09700089	0.64848285
50240	0.11192659	0.03183501	0.11147059	0.10975683	0.63501098
50260	0.10643603	0.03170136	0.11629245	0.09800451	0.64756566
50280	0.11917998	0.03030733	0.13069382	0.10517139	0.61464748
50300	0.11975652	0.02383805	0.11240283	0.10628365	0.63771895
50320	0.11036396	0.03147697	0.12503078	0.08781016	0.64531813
50340	0.12506425	0.02830295	0.12138526	0.10573549	0.61951205
50360	0.11195844	0.03253195	0.11242026	0.10237915	0.64071021
