## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
41980	0.10511810	0.03135827	0.12498847	0.08602258	0.65251260
42000	0.11239093	0.03163053	0.11410627	0.09625446	0.64561781
42020	0.10765812	0.03692314	0.12309975	0.08735389	0.64496510
42040	0.10731495	0.03517018	0.10921160	0.10868995	0.63961332
42060	0.11246648	0.02980857	0.11414432	0.10707715	0.63650348
42080	0.10099681	0.03489760	0.12548005	0.10053056	0.63809498
42100	0.10825595	0.02860909	0.10608209	0.12289498	0.63415790
42120	0.10707226	0.04122978	0.12427764	0.10491361	0.62250671
42140	0.11116316	0.03683108	0.12700705	0.09625816	0.62874055
42160	0.10811552	0.03120042	0.12650479	0.09600793	0.63817133
42180	0.11412945	0.02725656	0.12009458	0.10805180	0.63046761
42200	0.11342928	0.03367036	0.12891120	0.10885491	0.61513425
42220	0.11354951	0.02523927	0.11705142	0.11065126	0.63350853
42240	0.11638495	0.02817625	0.12851738	0.10507090	0.62185052
42260	0.11268066	0.02901001	0.11526747	0.09618992	0.64685193
42280	0.10908123	0.02916420	0.11664672	0.10356414	0.64154371
42300	0.10816360	0.03830127	0.11707618	0.10755743	0.62890152
42320	0.11161846	0.03235622	0.12064179	0.10848279	0.62690074
42340	0.10215016	0.03197275	0.11733309	0.10023663	0.64830737
42360	0.11030210	0.02934764	0.12079719	0.09878897	0.64076411
42380	0.11879441	0.03945992	0.11294514	0.10279176	0.62600876
42400	0.11506304	0.03274688	0.12095903	0.11617084	0.61506021
42420	0.10223823	0.02865418	0.12092923	0.09875493	0.64942344
42440	0.10913833	0.02592422	0.10680051	0.11561459	0.64252235
42460	0.10487694	0.03827850	0.11994994	0.11911595	0.61777867
42480	0.11115931	0.03309935	0.12282620	0.09128388	0.64163125
42500	0.10734554	0.03423986	0.12090549	0.10869927	0.62880984
42520	0.10471931	0.03527609	0.12211762	0.10512469	0.63276228
42540	0.11198592	0.02688382	0.13234219	0.10148611	0.62730195
42560	0.11630451	0.02842482	0.11922849	0.09572018	0.64032200
42580	0.11764055	0.03174527	0.11210292	0.10468105	0.63383021
42600	0.11421802	0.02880709	0.11720522	0.09938129	0.64038837
42620	0.11327507	0.03538455	0.11546126	0.10629339	0.62958572
42640	0.11588643	0.02868327	0.11261266	0.11093195	0.63188570
42660	0.11451810	0.03582771	0.12584525	0.09487900	0.62892994
42680	0.10980265	0.03195547	0.11499384	0.09575726	0.64749078
42700	0.11477232	0.02869950	0.12531454	0.10344651	0.62776712
42720	0.10331455	0.03810274	0.11454360	0.10494956	0.63908954
42740	0.10952608	0.03571291	0.12314889	0.10682117	0.62479096
42760	0.11290761	0.03242731	0.12239744	0.10987244	0.62239520
42780	0.10070695	0.02566616	0.13474629	0.10138553	0.63749507
42800	0.10428810	0.03046122	0.11667050	0.10870014	0.63988004
42820	0.10835326	0.02803304	0.12479792	0.10392543	0.63489035
42840	0.11402264	0.03281403	0.11874480	0.10425612	0.63016241
42860	0.11986272	0.03343124	0.14596001	0.09751872	0.60322731
42880	0.10534893	0.03498695	0.11925990	0.10606701	0.63433721
42900	0.10888523	0.03596570	0.12441192	0.10148457	0.62925259
42920	0.10114129	0.02883904	0.10483274	0.11034637	0.65484056
42940	0.10115615	0.03363212	0.11313751	0.10937792	0.64269631
42960	0.12060728	0.03158522	0.11511611	0.09896981	0.63372159
42980	0.11244757	0.03339363	0.12919060	0.09560523	0.62936297
43000	0.10949925	0.03492097	0.12377440	0.10715273	0.62465264
43020	0.10759596	0.02765331	0.12809083	0.09513533	0.64152457
43040	0.10803042	0.03710320	0.11807130	0.11209257	0.62470250
43060	0.10799003	0.02869084	0.12025709	0.10956429	0.63349776
43080	0.12048027	0.02325946	0.11786580	0.10375336	0.63464111
43100	0.10577487	0.03277534	0.11858033	0.10412686	0.63874261
43120	0.11371432	0.03076871	0.11168990	0.09955601	0.64427106
43140	0.11899142	0.03021647	0.10916944	0.11876000	0.62286267
43160	0.10872108	0.03370743	0.11403637	0.10354456	0.63999056
43180	0.11212016	0.03691147	0.11898685	0.11448945	0.61749206
43200	0.10837469	0.03721161	0.11646486	0.10609688	0.63185196
43220	0.10266983	0.03268119	0.11946058	0.09997780	0.64521060
43240	0.12260870	0.03267945	0.12017909	0.11569756	0.60883521
43260	0.10593764	0.03493598	0.11235906	0.09818884	0.64857847
43280	0.11036142	0.03683577	0.12483951	0.09136269	0.63660062
43300	0.11489833	0.03142964	0.11586782	0.10119010	0.63661412
43320	0.10948590	0.03104562	0.12142566	0.11274944	0.62529338
43340	0.11445752	0.03395792	0.13226361	0.09883283	0.62048812
43360	0.10737096	0.03145677	0.11794372	0.11435834	0.62887020
43380	0.11014344	0.02614572	0.10889714	0.09915902	0.65565468
43400	0.12227595	0.03221478	0.12088269	0.10388772	0.62073887
43420	0.12203068	0.02416968	0.11550031	0.10946238	0.62883695
43440	0.09943907	0.03163278	0.11650621	0.09777943	0.65464250
43460	0.10899107	0.03401340	0.11868771	0.09148812	0.64681970
43480	0.11349894	0.03382270	0.11387523	0.10647724	0.63232589
43500	0.10534583	0.02754472	0.11453633	0.09559186	0.65698126
43520	0.11093183	0.03174998	0.11747359	0.11210470	0.62773990
43540	0.11471915	0.02743452	0.11663844	0.11445800	0.62674988
43560	0.12197858	0.03007320	0.12217663	0.09787391	0.62789767
43580	0.11394391	0.03004341	0.11634462	0.10545214	0.63421592
43600	0.11566752	0.03575155	0.11906527	0.10436174	0.62515393
43620	0.10762970	0.02968150	0.11867175	0.10782862	0.63618843
43640	0.12045989	0.04304565	0.12489174	0.10211738	0.60948535
43660	0.11566880	0.03721397	0.10555116	0.10560515	0.63596092
43680	0.10484837	0.03100055	0.12342674	0.10081904	0.63990530
43700	0.11924106	0.02995572	0.11625649	0.09480232	0.63974442
43720	0.12219791	0.02770746	0.10810472	0.08629234	0.65569757
43740	0.12053203	0.03634385	0.11785723	0.10564095	0.61962594
43760	0.10320333	0.03830631	0.12366924	0.11013206	0.62468906
43780	0.11757965	0.02902478	0.11626368	0.11569802	0.62143387
43800	0.12003760	0.03907922	0.11317048	0.08884531	0.63886739
43820	0.10618945	0.03352104	0.11585830	0.09067438	0.65375683
43840	0.10636270	0.02933293	0.11461955	0.10090900	0.64877583
43860	0.10610720	0.03315768	0.12575062	0.10469533	0.63028917
43880	0.10785722	0.03421811	0.11160103	0.09695928	0.64936436
43900	0.11439895	0.03928425	0.11292711	0.11308652	0.62030318
43920	0.11086249	0.03383984	0.11840476	0.09882713	0.63806579
43940	0.11550985	0.03077900	0.12436136	0.09856018	0.63078961
43960	0.10188180	0.03137741	0.12001366	0.10152839	0.64519874
43980	0.11650501	0.03246030	0.11061158	0.10287396	0.63754915
44000	0.10189591	0.02728859	0.10934516	0.11794333	0.64352700
44020	0.09528898	0.03516614	0.12211997	0.09706752	0.65035740
44040	0.11986125	0.02808204	0.11837378	0.10503830	0.62864463
44060	0.10888511	0.02977576	0.12481385	0.10666118	0.62986409
44080	0.08927116	0.03506204	0.12839427	0.10659467	0.64067786
44100	0.10085725	0.03503299	0.11984486	0.10627987	0.63798504
44120	0.10573712	0.03235238	0.11637160	0.10690531	0.63863359
44140	0.11210617	0.03208884	0.12459523	0.10222687	0.62898290
44160	0.11879490	0.02786206	0.11827123	0.10591233	0.62915948
44180	0.10787527	0.03568710	0.11939816	0.11460975	0.62242972
44200	0.10670704	0.03124631	0.11489469	0.11225749	0.63489446
44220	0.11296296	0.03938036	0.10574888	0.10350755	0.63840025
44240	0.11243843	0.03452046	0.10731996	0.09597061	0.64975054
44260	0.12619669	0.03867232	0.10502662	0.11189537	0.61820900
44280	0.11509381	0.03207250	0.11973360	0.09591476	0.63718534
44300	0.10088910	0.03253559	0.11588020	0.09823034	0.65246477
44320	0.10041580	0.02854945	0.11969137	0.11029301	0.64105036
44340	0.11967501	0.03285314	0.12127933	0.11362908	0.61256344
44360	0.10775084	0.03552765	0.11180183	0.09371996	0.65119972
44380	0.10889649	0.03254121	0.11714399	0.10815005	0.63326826
44400	0.10436345	0.02876663	0.11359504	0.10512015	0.64815472
44420	0.11819334	0.02817654	0.12623132	0.10579167	0.62160714
44440	0.11989226	0.03030445	0.11628436	0.11023129	0.62328764
44460	0.11033144	0.03020567	0.12790143	0.09187613	0.63968534
44480	0.10312454	0.03328609	0.10526819	0.12579155	0.63252963
44500	0.10617578	0.03917701	0.11494447	0.09746233	0.64224041
44520	0.11314965	0.03307177	0.11067462	0.10839369	0.63471027
44540	0.11842526	0.03748355	0.11605318	0.08965285	0.63838516
44560	0.10645559	0.02851397	0.11306765	0.11785279	0.63411000
44580	0.10652434	0.02944541	0.11237060	0.10034122	0.65131842
44600	0.12070201	0.03487763	0.12080535	0.09978655	0.62382847
44620	0.11109434	0.03281044	0.13644064	0.11195620	0.60769838
44640	0.10195421	0.03504418	0.11159623	0.11019877	0.64120661
44660	0.11437390	0.02859542	0.12029041	0.11404456	0.62269571
44680	0.10352198	0.03280411	0.12536011	0.10599206	0.63232174
44700	0.11883436	0.02843458	0.13817634	0.09605883	0.61849590
44720	0.11035374	0.03290881	0.11354768	0.09919408	0.64399568
44740	0.10899509	0.02835733	0.11341295	0.11348635	0.63574828
44760	0.10079487	0.03353985	0.13028243	0.11805868	0.61732418
44780	0.10489186	0.03508297	0.11721972	0.11630523	0.62650022
44800	0.11916441	0.03170584	0.12207229	0.08783943	0.63921803
44820	0.11437185	0.02787365	0.10595172	0.09357654	0.65822624
44840	0.11746390	0.03057192	0.11720399	0.10549950	0.62926070
44860	0.11829723	0.03277441	0.11775633	0.10742600	0.62374603
44880	0.11625500	0.03085415	0.13281166	0.09754143	0.62253777
44900	0.11522810	0.02642768	0.12125524	0.09420809	0.64288089
44920	0.12120807	0.03030111	0.11110238	0.10242593	0.63496252
44940	0.12025783	0.03513695	0.11178811	0.09590636	0.63691074
44960	0.11762865	0.02449935	0.11403188	0.10168365	0.64215647
44980	0.11571990	0.03446790	0.13466530	0.10730878	0.60783812
45000	0.10560898	0.03281405	0.11455976	0.10141261	0.64560460
45020	0.10309447	0.03397879	0.11644823	0.11728915	0.62918936
45040	0.11961187	0.03450318	0.11042076	0.11608594	0.61937824
45060	0.11369335	0.03629709	0.11824527	0.10170109	0.63006320
45080	0.10231893	0.03821991	0.12124883	0.09371439	0.64449794
45100	0.10423931	0.02879679	0.11350874	0.12660765	0.62684751
45120	0.11613500	0.03077288	0.11714497	0.10362172	0.63232543
45140	0.10952228	0.04031270	0.12329269	0.09020398	0.63666835
45160	0.11610643	0.02624657	0.12525933	0.09684958	0.63553809
45180	0.12306730	0.03533143	0.11297278	0.10524818	0.62338030
45200	0.10806280	0.02697294	0.12270115	0.10089937	0.64136375
45220	0.10559763	0.03199611	0.11612976	0.11359716	0.63267935
45240	0.11686870	0.03775673	0.12421765	0.11577996	0.60537696
45260	0.10380469	0.02730453	0.12768053	0.11018063	0.63102961
45280	0.11439592	0.03679173	0.11747589	0.10395092	0.62738554
45300	0.10503936	0.03492492	0.12227927	0.09786444	0.63989201
45320	0.11670262	0.02888100	0.11470570	0.10836497	0.63134570
45340	0.11494427	0.03052469	0.12449878	0.09634254	0.63368973
45360	0.10832726	0.03553228	0.11114721	0.10769538	0.63729787
45380	0.10717178	0.03628050	0.12305989	0.10725947	0.62622836
45400	0.12788859	0.03089968	0.12206890	0.10333591	0.61580692
45420	0.11111237	0.02562977	0.11998237	0.12588547	0.61739003
45440	0.10872963	0.03195076	0.12619501	0.10543815	0.62768645
45460	0.11050401	0.03252053	0.13163662	0.10433896	0.62099989
45480	0.11515117	0.02741692	0.10729169	0.10500812	0.64513211
45500	0.10948354	0.03062526	0.11698692	0.10134865	0.64155563
45520	0.11149220	0.02984230	0.13675856	0.09652879	0.62537814
45540	0.11608134	0.03275456	0.10413037	0.10699126	0.64004247
45560	0.11934959	0.02999312	0.12629396	0.11053801	0.61382533
45580	0.10769333	0.02857842	0.12983448	0.09941830	0.63447547
45600	0.11181634	0.03979667	0.12147923	0.09470288	0.63220487
45620	0.11408178	0.02848633	0.11259451	0.10694106	0.63789631
45640	0.11900712	0.03179212	0.11344913	0.11030487	0.62544677
45660	0.11343588	0.03511666	0.10821894	0.08956862	0.65365990
45680	0.11118652	0.02883406	0.11491729	0.10288505	0.64217707
45700	0.10835290	0.02605479	0.12107222	0.10094335	0.64357675
45720	0.10774499	0.03018922	0.11922915	0.10043693	0.64239971
45740	0.12141987	0.02485752	0.12535068	0.10296512	0.62540682
45760	0.11700371	0.03302448	0.11264493	0.10051208	0.63681479
45780	0.11056221	0.03197751	0.10999031	0.12180150	0.62566848
45800	0.11621794	0.02780294	0.11202221	0.09993513	0.64402178
45820	0.10178214	0.03160342	0.12086749	0.11260748	0.63313948
45840	0.10829054	0.03016351	0.10870311	0.11267939	0.64016345
45860	0.11891686	0.03059396	0.10761039	0.09972085	0.64315794
45880	0.10990728	0.03928282	0.12833641	0.10943068	0.61304281
45900	0.10119990	0.03671060	0.11487901	0.09562009	0.65159040
45920	0.12374163	0.02773514	0.12077749	0.11639708	0.61134867
45940	0.11641108	0.03606072	0.11865677	0.10887793	0.61999350
45960	0.10612613	0.03882772	0.11734512	0.09514793	0.64255310
45980	0.09400552	0.03545997	0.10986168	0.10677827	0.65389456
46000	0.12205004	0.03418049	0.12137776	0.10931144	0.61308027
46020	0.10378030	0.02953313	0.13162608	0.10215771	0.63290278
46040	0.11255741	0.03205201	0.11468402	0.08903965	0.65166691
46060	0.12555621	0.03476035	0.11611322	0.10739899	0.61617123
46080	0.11905212	0.03539710	0.12489396	0.11233511	0.60832171
46100	0.10510610	0.02796560	0.12696086	0.10108976	0.63887768
46120	0.12251449	0.02674376	0.11597716	0.10040034	0.63436425
46140	0.10616794	0.03566398	0.12828306	0.09831401	0.63157100
46160	0.10319934	0.02874497	0.10896400	0.11979083	0.63930087
46180	0.10442171	0.03054425	0.11050641	0.10161209	0.65291554
46200	0.09744305	0.03787417	0.11085518	0.10886465	0.64496294
46220	0.12288257	0.03518137	0.12112153	0.08727334	0.63354119
46240	0.10347398	0.02837547	0.11943669	0.11808126	0.63063260
46260	0.10576465	0.03417973	0.11145907	0.10658406	0.64201248
46280	0.11614343	0.02912108	0.12903871	0.09711482	0.62858196
46300	0.11965338	0.03542273	0.11566497	0.10295951	0.62629941
46320	0.10749727	0.04040569	0.13738001	0.09708827	0.61762875
46340	0.09490924	0.03546175	0.11022947	0.10378570	0.65561384
46360	0.11080607	0.03162901	0.11547014	0.10133432	0.64076046
46380	0.11454153	0.03086793	0.11506010	0.11501761	0.62451283
46400	0.10255850	0.03190524	0.11676849	0.11538129	0.63338648
46420	0.10515521	0.04111003	0.12331411	0.11937932	0.61104133
46440	0.11336762	0.02636773	0.12333563	0.10542444	0.63150458
46460	0.11974122	0.03218438	0.13003010	0.10090979	0.61713452
46480	0.10019025	0.02766631	0.10787453	0.09941647	0.66485244
46500	0.12078741	0.04009111	0.12152465	0.10467221	0.61292461
46520	0.11540216	0.02717884	0.13196023	0.09379123	0.63166755
46540	0.10633756	0.03601006	0.12066192	0.10832457	0.62866588
46560	0.10765291	0.03100802	0.13574287	0.10293887	0.62265733
46580	0.11979662	0.02985291	0.12081335	0.09555863	0.63397849
46600	0.10818639	0.03168315	0.10745981	0.10382184	0.64884881
46620	0.10500527	0.02892354	0.11989028	0.10249659	0.64368432
46640	0.11303110	0.03058297	0.10913112	0.10658172	0.64067310
46660	0.10747420	0.04025215	0.11241961	0.10904461	0.63080943
46680	0.12010446	0.03737488	0.11524926	0.10295676	0.62431464
46700	0.11153863	0.03589548	0.13554736	0.09902439	0.61799415
46720	0.10646079	0.03139795	0.11882760	0.10178302	0.64153064
46740	0.10631940	0.03050757	0.12136356	0.10980072	0.63200875
46760	0.10528066	0.02727427	0.12434617	0.10279370	0.64030520
46780	0.11047617	0.03465176	0.12639181	0.10250020	0.62598006
46800	0.10269430	0.03736901	0.11363605	0.09567443	0.65062622
46820	0.10227983	0.03723704	0.11522228	0.10271181	0.64254905
46840	0.11688073	0.02713140	0.11002973	0.09801580	0.64794234
46860	0.10201082	0.03001070	0.11664641	0.10733903	0.64399304
46880	0.10357394	0.02815410	0.10996739	0.10522726	0.65307731
46900	0.11762873	0.02699262	0.10885998	0.10822818	0.63829050
46920	0.12171615	0.02592956	0.10831393	0.09558692	0.64845344
46940	0.12380844	0.03234879	0.10886162	0.10153749	0.63344366
46960	0.11296542	0.03520955	0.10876779	0.10491078	0.63814646
46980	0.11866160	0.03164573	0.12387030	0.10529048	0.62053189
47000	0.10934483	0.03349184	0.11392714	0.09617531	0.64706087
47020	0.11753277	0.03931756	0.12288628	0.09978867	0.62047472
47040	0.11689995	0.02773126	0.11763720	0.09281620	0.64491539
47060	0.11011551	0.02639401	0.11804413	0.10569289	0.63975346
47080	0.11150258	0.02811882	0.11720519	0.09073024	0.65244317
47100	0.10549012	0.03378535	0.11701959	0.10137212	0.64233283
47120	0.10423501	0.03404229	0.12098446	0.11240907	0.62832918
47140	0.09765767	0.02946818	0.12072445	0.10442885	0.64772086
47160	0.10034087	0.02938234	0.12144430	0.10032836	0.64850413
47180	0.11763410	0.03372693	0.12615352	0.09569294	0.62679252
47200	0.10690992	0.03151761	0.14148530	0.10284989	0.61723728
47220	0.09912717	0.03093429	0.12617454	0.09954988	0.64421413
47240	0.12387015	0.02645287	0.11143185	0.11826148	0.61998364
47260	0.11083907	0.03162733	0.12953060	0.08898494	0.63901807
47280	0.11394878	0.03178858	0.12768533	0.10566684	0.62091047
47300	0.11156477	0.03006951	0.11957775	0.09073997	0.64804799
47320	0.11216173	0.03217911	0.11167050	0.09820318	0.64578548
47340	0.09877715	0.03201241	0.11518204	0.10537456	0.64865384
47360	0.11405258	0.02536252	0.10899377	0.10842069	0.64317045
47380	0.10389524	0.03058506	0.12518792	0.11577845	0.62455332
47400	0.11221996	0.02893656	0.10984359	0.09320623	0.65579365
47420	0.11019554	0.02668796	0.11689008	0.09751970	0.64870673
47440	0.10343172	0.03291107	0.11816076	0.10944590	0.63605055
47460	0.11230170	0.03119523	0.12132521	0.10808767	0.62709019
47480	0.11506552	0.03692088	0.12204591	0.11269661	0.61327107
47500	0.09905181	0.02772145	0.13221821	0.10409117	0.63691737
47520	0.12057917	0.02990379	0.11774893	0.10104408	0.63072404
47540	0.11744341	0.03388044	0.12459263	0.10186996	0.62221357
47560	0.10975039	0.03537157	0.12047450	0.11341551	0.62098802
47580	0.10062391	0.02925023	0.11915915	0.11469314	0.63627357
47600	0.10280498	0.02975431	0.11055651	0.11826658	0.63861762
47620	0.10639734	0.03395060	0.10746050	0.11314620	0.63904537
47640	0.12168981	0.02922530	0.11284768	0.10740491	0.62883230
47660	0.11587765	0.03281495	0.11615333	0.09767893	0.63747514
47680	0.10807167	0.02688548	0.10749408	0.11256202	0.64498675
47700	0.10172998	0.03671070	0.12412298	0.10427317	0.63316316
47720	0.11484234	0.03891854	0.11711589	0.11189208	0.61723115
47740	0.12116932	0.03225773	0.11890424	0.10197218	0.62569653
47760	0.11468613	0.03284688	0.12649940	0.10905394	0.61691364
47780	0.10887182	0.03379667	0.11544454	0.10836464	0.63352233
47800	0.10733170	0.02869608	0.11851838	0.11004447	0.63540937
47820	0.11344337	0.02270567	0.11325553	0.11171954	0.63887589
47840	0.11651753	0.02952641	0.11925322	0.10337558	0.63132727
47860	0.11364921	0.03147828	0.12083004	0.10197848	0.63206398
47880	0.11099652	0.03553344	0.12955783	0.10366015	0.62025206
47900	0.11552204	0.03897283	0.11150272	0.09577194	0.63823047
47920	0.10880106	0.03531265	0.11632604	0.11313046	0.62642979
47940	0.10136901	0.02800523	0.11289535	0.10150701	0.65622340
47960	0.10857023	0.03270265	0.13259699	0.10277585	0.62335429
47980	0.10991955	0.03263990	0.12886917	0.09103607	0.63753531
48000	0.11117381	0.02904916	0.12996600	0.10357464	0.62623639
48020	0.10418828	0.03205148	0.12858901	0.10252068	0.63265055
48040	0.10348198	0.03080205	0.12373563	0.11138792	0.63059242
48060	0.12452040	0.03468600	0.12167421	0.09339860	0.62572079
48080	0.10785516	0.04038761	0.10725131	0.10544813	0.63905779
48100	0.09873474	0.04130172	0.11323501	0.11195015	0.63477838
48120	0.10668759	0.03314456	0.10329122	0.10972096	0.64715567
48140	0.11778803	0.03302060	0.11575611	0.10581127	0.62762399
48160	0.11712090	0.03878423	0.12003209	0.09839694	0.62566584
48180	0.11169260	0.02939222	0.11593820	0.12097726	0.62199972
48200	0.09996300	0.03231681	0.10939248	0.10886418	0.64946353
48220	0.12431026	0.02747423	0.10295678	0.10677155	0.63848719
48240	0.11249312	0.03244972	0.10951536	0.10319140	0.64235040
48260	0.10022240	0.03443774	0.12164083	0.10288367	0.64081537
48280	0.10735854	0.03188088	0.11875269	0.11363534	0.62837255
48300	0.11232121	0.03974909	0.12418464	0.10149359	0.62225146
48320	0.10757813	0.02742524	0.12013024	0.11209498	0.63277141
48340	0.09977781	0.03666857	0.11540892	0.10816888	0.63997582
48360	0.11559468	0.03514534	0.11556412	0.10318151	0.63051434
48380	0.11420398	0.03053806	0.11480777	0.10216553	0.63828467
48400	0.10655645	0.03466629	0.11548985	0.10703217	0.63625524
48420	0.11113428	0.03532547	0.11158250	0.10224851	0.63970925
48440	0.10277152	0.03364857	0.12738148	0.11051859	0.62567984
48460	0.11470148	0.03085291	0.12027466	0.09518047	0.63899048
48480	0.10626275	0.03132218	0.12347518	0.10698131	0.63195858
48500	0.11845573	0.02739012	0.12614817	0.10630743	0.62169855
48520	0.10561583	0.03174279	0.11320492	0.11000311	0.63943335
48540	0.11900022	0.03278982	0.12004326	0.11368129	0.61448541
48560	0.10430253	0.03186008	0.11907378	0.09425233	0.65051128
48580	0.11091263	0.03479907	0.12272237	0.10419645	0.62736949
48600	0.11279987	0.03488406	0.12074623	0.09989763	0.63167222
48620	0.10515017	0.03794585	0.13369473	0.09396298	0.62924627
48640	0.11548385	0.03371073	0.10632265	0.10959178	0.63489099
48660	0.10743758	0.03377497	0.11317682	0.10094621	0.64466442
48680	0.11389839	0.03058566	0.12524203	0.11660082	0.61367310
48700	0.10929398	0.03145519	0.12272525	0.10436579	0.63215978
48720	0.11180680	0.03468533	0.10788595	0.12738854	0.61823337
48740	0.11901533	0.03061539	0.11234389	0.10485915	0.63316624
48760	0.09694147	0.03653987	0.13838273	0.10651873	0.62161720
48780	0.10374832	0.02811246	0.12205257	0.10170670	0.64437996
48800	0.11635153	0.03568078	0.11059783	0.09796661	0.63940324
48820	0.11710932	0.03164895	0.12174236	0.10949929	0.62000008
48840	0.10595970	0.04268545	0.12617685	0.10414674	0.62103126
48860	0.09770089	0.02956235	0.11698271	0.11008833	0.64566572
48880	0.10578090	0.03315317	0.10582663	0.10722916	0.64801014
48900	0.10255863	0.03545715	0.10795687	0.11738050	0.63664686
48920	0.11850224	0.03073925	0.11167477	0.10654298	0.63254076
48940	0.11227666	0.03084971	0.11921052	0.12089440	0.61676871
48960	0.10269638	0.02740428	0.11741549	0.11109490	0.64138896
48980	0.10794593	0.02767654	0.12282067	0.10305722	0.63849964
49000	0.10456966	0.03171338	0.12517446	0.10610120	0.63244130
49020	0.10694872	0.03405782	0.12408532	0.09679575	0.63811240
49040	0.10844075	0.02642840	0.12403389	0.09597957	0.64511739
49060	0.10281441	0.03335943	0.10058831	0.11081908	0.65241877
49080	0.12007113	0.03229400	0.12679500	0.09857307	0.62226680
49100	0.11249796	0.03405693	0.11492171	0.10566684	0.63285655
49120	0.11512586	0.03261850	0.11943625	0.09458223	0.63823717
49140	0.11589906	0.02805117	0.12230361	0.10986788	0.62387828
49160	0.10831447	0.03509065	0.11654218	0.11263891	0.62741379
49180	0.09181101	0.03587987	0.11813096	0.09755377	0.65662439
49200	0.09919049	0.03552820	0.12072391	0.10018829	0.64436911
49220	0.12928185	0.03720581	0.11914844	0.09978562	0.61457828
49240	0.11215553	0.03535142	0.11822199	0.11289207	0.62137899
49260	0.10525431	0.02903893	0.11066698	0.10004303	0.65499676
49280	0.10598274	0.03451027	0.12184738	0.10832612	0.62933349
49300	0.11188670	0.03394495	0.12467010	0.10228702	0.62721123
49320	0.11424316	0.03046867	0.11929647	0.08962205	0.64636965
49340	0.10840678	0.02952941	0.12359941	0.11440765	0.62405675
49360	0.11634013	0.03666614	0.12235186	0.10995385	0.61468802
49380	0.11428855	0.03144288	0.11027748	0.11403184	0.62995924
49400	0.09897027	0.03203625	0.11810473	0.12946137	0.62142738
49420	0.11000314	0.03930485	0.11502416	0.10720737	0.62846048
49440	0.10964555	0.03018580	0.10493008	0.10292338	0.65231518
49460	0.12023568	0.02850961	0.11118009	0.11229604	0.62777859
49480	0.11908081	0.03095909	0.12196220	0.11371929	0.61427860
49500	0.10652514	0.03207279	0.12919708	0.09178150	0.64042348
49520	0.11141446	0.04149615	0.12137705	0.11146106	0.61425128
49540	0.10904828	0.02920349	0.12968150	0.09559115	0.63647558
49560	0.10868896	0.03104164	0.12999646	0.10954536	0.62072758
49580	0.10876858	0.03302115	0.12289212	0.10186879	0.63344937
49600	0.10546851	0.03280986	0.12093069	0.10697327	0.63381768
49620	0.11036476	0.03385770	0.11533767	0.09672059	0.64371928
49640	0.10491059	0.03570767	0.12918491	0.10573855	0.62445829
49660	0.11059558	0.02948762	0.12219632	0.10698576	0.63073472
49680	0.12064032	0.02795631	0.11931936	0.10637041	0.62571361
49700	0.11532090	0.03187543	0.11514886	0.10354485	0.63410996
49720	0.11846978	0.02853030	0.11957623	0.09925768	0.63416601
49740	0.11398266	0.03268281	0.13075323	0.09854025	0.62404106
49760	0.10620473	0.03278448	0.10269221	0.10543949	0.65287910
49780	0.11941260	0.02948213	0.11966182	0.09010632	0.64133712
49800	0.11487516	0.03238896	0.11273265	0.10035641	0.63964683
49820	0.09941906	0.03357622	0.12049509	0.10304681	0.64346282
49840	0.10647648	0.03106425	0.12205550	0.09505294	0.64535082
49860	0.09179305	0.02917580	0.13089803	0.10346890	0.64466422
49880	0.12416143	0.03060679	0.11840955	0.09583185	0.63099038
49900	0.10743084	0.02934169	0.12954933	0.08317080	0.65050733
49920	0.11079569	0.03259963	0.12643448	0.10904584	0.62112436
49940	0.10786555	0.02626549	0.11877312	0.09504445	0.65205138
49960	0.11337088	0.02798114	0.11963332	0.10610386	0.63291079
49980	0.10587588	0.03341961	0.10353950	0.11043536	0.64672965
50000	0.10297682	0.03187576	0.12464263	0.09991406	0.64059072
50020	0.11533328	0.03057043	0.11255643	0.09138061	0.65015925
50040	0.10591118	0.03439699	0.11931260	0.12273975	0.61763947
50060	0.09612822	0.02795879	0.12071787	0.10093090	0.65426422
50080	0.11481048	0.02831086	0.11523784	0.11883814	0.62280268
50100	0.10790804	0.02947970	0.11467492	0.11213514	0.63580220
50120	0.10918592	0.03793934	0.10632247	0.11338732	0.63316495
50140	0.09842896	0.03416099	0.11870442	0.09735916	0.65134646
50160	0.11015025	0.03539488	0.12521474	0.10802457	0.62121555
50180	0.10888449	0.02948946	0.12413309	0.10171284	0.63578013
50200	0.12861419	0.03670696	0.10014123	0.11430675	0.62023088
50220	0.12370872	0.02952633	0.12115810	0.10768348	0.61792337
50240	0.12144712	0.02735263	0.12480943	0.10839791	0.61799290
50260	0.11166519	0.03180264	0.11991809	0.10294476	0.63366932
50280	0.10438844	0.02469227	0.12632136	0.10168281	0.64291512
50300	0.10521115	0.03560103	0.10861356	0.10964051	0.64093374
50320	0.11698402	0.03591640	0.12040172	0.10534066	0.62135719
50340	0.11425303	0.03522197	0.12284843	0.09564882	0.63202775
50360	0.10453463	0.03188679	0.11007254	0.11093521	0.64257083
