## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGEOR05_64	SD	0.00076635	0.00000194	0.00096126	0.00009071	0.00000000	0.00031713	0.00389985	0.03376520	0.00098850	0.00000021	0.00090327	0.00000000	0.00176107	0.01646290	0.00000000	0.00049369	0.00755743	0.00022498	0.00861396	0.00006289	0.00008408	0.00000082	0.00000572	0.00000000	0.00832307	0.00011142	0.00057970	0.00000000
KGEOR05_65	Posterior.Mean	0.00000077	0.00000056	0.00000157	0.00000521	0.00000000	0.00284282	0.00005227	0.99176295	0.00000015	0.00000021	0.00008014	0.00000000	0.00001766	0.00011583	0.00000000	0.00069729	0.00130880	0.00001167	0.00235474	0.00000066	0.00043628	0.00000023	0.00000041	0.00000000	0.00018839	0.00001100	0.00011037	0.00000000
KGEOR05_65	SD	0.00000015	0.00000013	0.00000042	0.00000117	0.00000000	0.00071529	0.00001087	0.00146045	0.00000003	0.00000004	0.00001770	0.00000000	0.00000496	0.00002633	0.00000000	0.00015957	0.00028930	0.00000324	0.00052304	0.00000014	0.00008999	0.00000005	0.00000009	0.00000000	0.00004441	0.00000250	0.00002263	0.00000000
KGEOR05_66	Posterior.Mean	0.00008317	0.00000009	0.13978374	0.03366987	0.00000000	0.01403814	0.00011026	0.05404496	0.00000084	0.00011605	0.00141601	0.00000000	0.00429067	0.00049102	0.00000000	0.10828269	0.00519950	0.00026834	0.61153444	0.00826930	0.00077774	0.00000002	0.00000003	0.00000000	0.00996495	0.00513170	0.00252648	0.00000000
KGEOR05_66	SD	0.00001321	0.00000002	0.02902698	0.00612538	0.00000000	0.00311054	0.00001933	0.00983067	0.00000013	0.00001893	0.00027316	0.00000000	0.00108375	0.00009134	0.00000000	0.02010162	0.00097870	0.00006617	0.04369275	0.00139082	0.00012497	0.00000000	0.00000001	0.00000000	0.00193548	0.00097009	0.00043012	0.00000000
KGEOR05_67	Posterior.Mean	0.00046407	0.00000000	0.00004397	0.00005449	0.00000000	0.02019161	0.00385182	0.91721008	0.00011363	0.00000005	0.00249469	0.00000000	0.00020554	0.00009634	0.00000000	0.00007823	0.00080113	0.00004284	0.02019881	0.00002934	0.03238926	0.00032676	0.00021501	0.00000000	0.00045791	0.00006243	0.00067198	0.00000000
KGEOR05_67	SD	0.00008766	0.00000000	0.00001139	0.00001170	0.00000000	0.00486306	0.00076632	0.01349080	0.00002167	0.00000001	0.00052798	0.00000000	0.00005628	0.00002107	0.00000000	0.00001725	0.00017024	0.00001158	0.00427005	0.00000577	0.00627416	0.00006600	0.00004632	0.00000000	0.00010409	0.00001362	0.00013221	0.00000000
KGEOR05_68	Posterior.Mean	0.00021590	0.00000110	0.00790205	0.01331479	0.00000000	0.01825664	0.00231732	0.75826420	0.00006303	0.00000002	0.00092826	0.00000000	0.01771697	0.06250639	0.00000000	0.00206735	0.00297582	0.01042468	0.00560970	0.00114937	0.00101117	0.00002055	0.00102550	0.00000000	0.02497042	0.00319843	0.06606034	0.00000000
KGEOR05_68	SD	0.00003679	0.00000022	0.00193698	0.00262590	0.00000000	0.00415572	0.00042393	0.03070021	0.00001088	0.00000000	0.00018365	0.00000000	0.00455819	0.01223136	0.00000000	0.00042209	0.00058921	0.00265715	0.00110116	0.00020716	0.00018113	0.00000379	0.00020556	0.00000000	0.00519785	0.00065160	0.01144492	0.00000000
KGEOR05_69	Posterior.Mean	0.00041621	0.00002746	0.00157589	0.00590565	0.00000000	0.00034465	0.00029026	0.13612457	0.00031986	0.00001069	0.04956973	0.00000000	0.00630648	0.49781278	0.00000000	0.00464909	0.08129393	0.03840795	0.01355737	0.00027776	0.00213600	0.00000741	0.00000040	0.00000000	0.00036499	0.03278771	0.12781315	0.00000000
KGEOR05_69	SD	0.00005930	0.00000510	0.00036691	0.00105227	0.00000000	0.00007298	0.00004738	0.02162741	0.00004824	0.00000167	0.00879103	0.00000000	0.00154471	0.04604812	0.00000000	0.00088369	0.01436573	0.00918621	0.00230473	0.00004582	0.00034562	0.00000121	0.00000007	0.00000000	0.00007149	0.00612450	0.01954083	0.00000000
KGEOR05_70	Posterior.Mean	0.00007595	0.00003322	0.00176978	0.00248151	0.00000000	0.00151864	0.03237664	0.34955288	0.00030921	0.00423326	0.00204067	0.00000000	0.00454751	0.01764107	0.00000000	0.01306866	0.00240599	0.00012134	0.00019287	0.00001235	0.01303656	0.00001276	0.14869733	0.00000000	0.00050788	0.00057992	0.40478398	0.00000000
KGEOR05_70	SD	0.00001131	0.00000583	0.00041013	0.00043942	0.00000000	0.00033032	0.00522654	0.04058948	0.00004626	0.00064182	0.00038466	0.00000000	0.00112190	0.00321905	0.00000000	0.00234037	0.00043281	0.00002950	0.00003450	0.00000201	0.00202665	0.00000207	0.02375921	0.00000000	0.00009606	0.00010968	0.04117093	0.00000000
KGEOR05_71	Posterior.Mean	0.00841148	0.00000473	0.00039986	0.00014132	0.00000000	0.01365889	0.00464307	0.72591097	0.00012253	0.00000421	0.00143311	0.00000000	0.02198841	0.00170878	0.00000000	0.00026332	0.00059121	0.00066931	0.02963710	0.00028340	0.04434004	0.00000198	0.00017627	0.00000000	0.13090570	0.00393907	0.01076525	0.00000000
KGEOR05_71	SD	0.00140881	0.00000093	0.00009854	0.00002782	0.00000000	0.00310114	0.00084193	0.03597016	0.00002068	0.00000070	0.00027946	0.00000000	0.00557534	0.00034481	0.00000000	0.00005306	0.00011580	0.00017003	0.00565259	0.00005017	0.00761195	0.00000036	0.00003488	0.00000000	0.02468309	0.00078789	0.00189562	0.00000000
KGEOR05_72	Posterior.Mean	0.00000763	0.00002047	0.11030001	0.00347609	0.00000000	0.00504817	0.05233748	0.71481496	0.00487407	0.00000176	0.00622676	0.00000000	0.02695949	0.03145939	0.00000000	0.00350627	0.00574307	0.00029834	0.02468808	0.00014692	0.00122924	0.00005776	0.00000219	0.00000000	0.00032596	0.00169107	0.00678474	0.00000008
KGEOR05_72	SD	0.00000129	0.00000401	0.02432432	0.00068113	0.00000000	0.00114891	0.00914482	0.03634432	0.00082345	0.00000030	0.00121461	0.00000000	0.00684097	0.00617468	0.00000000	0.00070799	0.00112051	0.00007642	0.00472116	0.00002631	0.00021528	0.00001053	0.00000043	0.00000000	0.00006853	0.00033782	0.00120578	0.00000001
KGEOR05_73	Posterior.Mean	0.00123466	0.00000024	0.00006078	0.00002118	0.00000000	0.00016675	0.00003780	0.99427716	0.00000066	0.00000000	0.00003133	0.00000000	0.00009324	0.00053956	0.00000000	0.00005565	0.00147896	0.00025883	0.00029792	0.00045720	0.00000177	0.00000163	0.00000208	0.00000000	0.00093860	0.00001463	0.00002937	0.00000000
KGEOR05_73	SD	0.00024555	0.00000005	0.00001619	0.00000475	0.00000000	0.00004208	0.00000787	0.00095043	0.00000013	0.00000000	0.00000693	0.00000000	0.00002620	0.00012283	0.00000000	0.00001276	0.00032735	0.00007191	0.00006633	0.00009404	0.00000037	0.00000035	0.00000046	0.00000000	0.00022144	0.00000333	0.00000603	0.00000000
KGEOR05_74	Posterior.Mean	0.00006547	0.00076519	0.00046119	0.00000349	0.00000000	0.00012619	0.00001199	0.96366012	0.00063318	0.00004278	0.00035009	0.00000000	0.00023662	0.00229079	0.00000000	0.00005209	0.00185782	0.00076570	0.00003563	0.00105519	0.00073344	0.00001038	0.00008648	0.00000000	0.02600589	0.00059900	0.00015128	0.00000000
KGEOR05_74	SD	0.00001277	0.00016747	0.00012164	0.00000077	0.00000000	0.00003146	0.00000245	0.00705485	0.00012438	0.00000820	0.00007626	0.00000000	0.00006576	0.00051353	0.00000000	0.00001174	0.00040500	0.00021015	0.00000780	0.00021294	0.00014860	0.00000216	0.00001907	0.00000000	0.00595160	0.00013397	0.00003049	0.00000000
KGEOR05_75	Posterior.Mean	0.00000114	0.00000000	0.00143870	0.00000245	0.00000000	0.00131416	0.00049151	0.99413082	0.00000074	0.00000077	0.00007311	0.00000000	0.00022153	0.00009870	0.00000000	0.00014932	0.00085533	0.00001854	0.00028265	0.00016401	0.00013393	0.00000018	0.00005878	0.00000000	0.00009582	0.00005340	0.00041438	0.00000000
KGEOR05_75	SD	0.00000023	0.00000000	0.00038278	0.00000055	0.00000000	0.00033134	0.00010231	0.00099741	0.00000015	0.00000015	0.00001617	0.00000000	0.00006226	0.00002247	0.00000000	0.00003422	0.00018937	0.00000515	0.00006293	0.00003374	0.00002767	0.00000004	0.00001316	0.00000000	0.00002262	0.00001214	0.00008507	0.00000000
KGEOR05_76	Posterior.Mean	0.00001092	0.00000047	0.00044581	0.00005273	0.00000000	0.00289042	0.01717164	0.96638916	0.00003915	0.00000108	0.00018992	0.00000000	0.00030802	0.00037537	0.00000000	0.00277894	0.00034009	0.00009095	0.00013072	0.00004247	0.00108511	0.00001381	0.00000289	0.00000000	0.00470842	0.00125890	0.00163330	0.00003967
KGEOR05_76	SD	0.00000213	0.00000010	0.00011759	0.00001165	0.00000000	0.00072027	0.00348849	0.00562350	0.00000771	0.00000021	0.00004138	0.00000000	0.00008576	0.00008427	0.00000000	0.00062664	0.00007425	0.00002505	0.00002869	0.00000860	0.00022036	0.00000288	0.00000064	0.00000000	0.00109386	0.00028199	0.00032998	0.00000739
KGEOR05_77	Posterior.Mean	0.00022099	0.00005386	0.04810233	0.02928913	0.00000000	0.06540831	0.03036264	0.41458455	0.00001502	0.00000005	0.00518381	0.00000000	0.05994862	0.11024688	0.00000000	0.00728504	0.02067345	0.02703383	0.00661410	0.00332833	0.04146958	0.00021301	0.00022560	0.00000000	0.00398201	0.01268186	0.11306430	0.00001268
KGEOR05_77	SD	0.00003114	0.00000942	0.01046371	0.00492692	0.00000000	0.01288745	0.00470434	0.03963641	0.00000215	0.00000001	0.00090496	0.00000000	0.01372578	0.01806635	0.00000000	0.00131151	0.00357040	0.00627395	0.00112900	0.00051547	0.00603945	0.00003340	0.00004025	0.00000000	0.00074653	0.00227733	0.01611311	0.00000166
KGEOR05_78	Posterior.Mean	0.00028701	0.00043219	0.00063790	0.00288835	0.00000000	0.00225622	0.38709156	0.37411433	0.00010200	0.00000391	0.00589295	0.00000000	0.00575478	0.15518990	0.00000000	0.00482238	0.00442885	0.00321047	0.00391198	0.00052245	0.00096582	0.00005264	0.01130144	0.00000000	0.01741480	0.01491908	0.00379897	0.00000000
KGEOR05_78	SD	0.00004249	0.00007806	0.00014831	0.00051158	0.00000000	0.00048723	0.04075372	0.04244859	0.00001533	0.00000061	0.00104270	0.00000000	0.00141479	0.02481808	0.00000000	0.00088864	0.00079790	0.00079488	0.00068590	0.00008415	0.00015503	0.00000866	0.00205736	0.00000000	0.00336418	0.00275492	0.00062855	0.00000000
KGEOR05_79	Posterior.Mean	0.00012232	0.00000136	0.00043352	0.00002357	0.00000000	0.00011262	0.00001225	0.92709886	0.00005211	0.00052581	0.00113400	0.00000000	0.00003680	0.00030010	0.00000000	0.02351513	0.01541785	0.00997121	0.01408915	0.00000681	0.00000488	0.00000001	0.00000248	0.00000000	0.00137065	0.00033143	0.00543700	0.00000007
KGEOR05_79	SD	0.00002332	0.00000029	0.00011280	0.00000510	0.00000000	0.00002767	0.00000245	0.01160596	0.00001000	0.00009870	0.00024217	0.00000000	0.00001011	0.00006606	0.00000000	0.00513543	0.00327197	0.00268846	0.00300948	0.00000135	0.00000097	0.00000000	0.00000054	0.00000000	0.00031262	0.00007291	0.00107093	0.00000001
KGEOR05_80	Posterior.Mean	0.00136757	0.00000002	0.00567842	0.00000093	0.00000000	0.08831613	0.00211901	0.06498373	0.00002253	0.00005743	0.01464176	0.00000000	0.00156920	0.00267683	0.00000000	0.22710719	0.00138082	0.00028267	0.52443334	0.00001470	0.00395995	0.00002135	0.00003285	0.00000000	0.01311156	0.01227714	0.03591882	0.00002603
KGEOR05_80	SD	0.00020680	0.00000000	0.00132660	0.00000017	0.00000000	0.01789950	0.00035450	0.01116065	0.00000331	0.00000878	0.00264158	0.00000000	0.00038834	0.00047971	0.00000000	0.03591019	0.00025360	0.00006852	0.04672738	0.00000235	0.00060855	0.00000341	0.00000602	0.00000000	0.00243401	0.00226189	0.00574714	0.00000374
KGEOR05_81	Posterior.Mean	0.00000359	0.00000053	0.04637464	0.00203238	0.00000000	0.03662656	0.01774455	0.68522250	0.00000288	0.00000031	0.01068552	0.00000000	0.01920034	0.04262430	0.00000000	0.02677714	0.01713117	0.01289759	0.05985448	0.00010378	0.00008973	0.00004437	0.00000473	0.00000000	0.00045235	0.01200703	0.01011954	0.00000000
KGEOR05_81	SD	0.00000059	0.00000010	0.01073846	0.00038995	0.00000000	0.00799285	0.00309569	0.03555270	0.00000047	0.00000005	0.00202233	0.00000000	0.00483973	0.00812745	0.00000000	0.00523021	0.00324831	0.00321872	0.01094613	0.00001802	0.00001534	0.00000787	0.00000092	0.00000000	0.00009306	0.00233909	0.00175718	0.00000000
KGEOR05_82	Posterior.Mean	0.00004687	0.00000086	0.00080039	0.00228026	0.00000000	0.01919541	0.00743447	0.71298492	0.00002914	0.00000000	0.00076137	0.00000000	0.00243551	0.00508470	0.00000000	0.00351390	0.01116474	0.00015660	0.07553567	0.00000351	0.09030028	0.00001397	0.00000227	0.00000000	0.04634289	0.01400775	0.00790454	0.00000000
KGEOR05_82	SD	0.00000777	0.00000017	0.00019423	0.00044108	0.00000000	0.00428637	0.00132534	0.03497273	0.00000487	0.00000000	0.00014666	0.00000000	0.00062639	0.00100841	0.00000000	0.00070335	0.00213462	0.00003974	0.01381678	0.00000062	0.01484741	0.00000250	0.00000044	0.00000000	0.00927349	0.00274601	0.00138588	0.00000000
KGEOR05_83	Posterior.Mean	0.93257977	0.00031711	0.00002738	0.00038836	0.00000000	0.00009696	0.00064001	0.00939659	0.00236638	0.00004811	0.00075045	0.00000000	0.00167784	0.00086344	0.00000000	0.00064105	0.04013754	0.00004099	0.00003751	0.00037830	0.00014899	0.00000247	0.00000596	0.00000000	0.00043603	0.00009153	0.00892558	0.00000167
KGEOR05_83	SD	0.01049815	0.00006528	0.00000674	0.00007734	0.00000000	0.00002237	0.00012067	0.00183306	0.00040674	0.00000835	0.00014592	0.00000000	0.00042983	0.00016908	0.00000000	0.00013333	0.00807509	0.00001056	0.00000717	0.00006997	0.00002617	0.00000046	0.00000119	0.00000000	0.00009102	0.00001875	0.00164360	0.00000027
KGEOR05_84	Posterior.Mean	0.00724193	0.00005086	0.00000448	0.00007659	0.00000000	0.00212363	0.00028094	0.97636884	0.00018671	0.00000000	0.00006249	0.00000000	0.00015938	0.00119870	0.00000000	0.00015614	0.00221933	0.00007804	0.00745542	0.00000223	0.00005102	0.00000011	0.00000515	0.00000000	0.00025172	0.00003760	0.00198872	0.00000000
KGEOR05_84	SD	0.00141967	0.00001121	0.00000119	0.00001700	0.00000000	0.00053122	0.00005788	0.00395637	0.00003702	0.00000000	0.00001369	0.00000000	0.00004451	0.00027015	0.00000000	0.00003547	0.00048646	0.00002155	0.00163761	0.00000045	0.00001042	0.00000002	0.00000114	0.00000000	0.00005889	0.00000847	0.00040382	0.00000000
KGEOR05_85	Posterior.Mean	0.00404497	0.00025450	0.00204146	0.00227420	0.00000000	0.08020633	0.00120549	0.79939399	0.00092970	0.00000714	0.00313850	0.00000000	0.00460616	0.00187717	0.00000000	0.00069298	0.00433455	0.01301213	0.01629538	0.02332927	0.00049562	0.00026853	0.00037752	0.00000000	0.01828034	0.00881969	0.01411439	0.00000000
KGEOR05_85	SD	0.00071103	0.00005151	0.00051103	0.00046184	0.00000000	0.01760519	0.00022688	0.02840316	0.00016464	0.00000124	0.00062837	0.00000000	0.00121287	0.00038923	0.00000000	0.00014511	0.00087370	0.00333741	0.00326377	0.00421478	0.00009094	0.00005089	0.00007721	0.00000000	0.00390420	0.00181321	0.00260058	0.00000000
KGEOR05_86	Posterior.Mean	0.11019027	0.00003809	0.02483394	0.00079173	0.00000000	0.02263282	0.02034744	0.17641305	0.00203926	0.00000034	0.01496407	0.00000000	0.09932079	0.00674768	0.00000000	0.01077247	0.02001448	0.01164203	0.36883429	0.01441711	0.01826752	0.00005042	0.00361889	0.00000000	0.00523067	0.06430935	0.00452328	0.00000001
KGEOR05_86	SD	0.01407030	0.00000680	0.00552662	0.00013494	0.00000000	0.00466158	0.00319643	0.02548909	0.00028329	0.00000005	0.00257042	0.00000000	0.02160971	0.00116375	0.00000000	0.00199349	0.00343845	0.00272825	0.03874107	0.00218890	0.00268423	0.00000774	0.00063434	0.00000000	0.00095215	0.01077282	0.00070984	0.00000000
KGEOR05_87	Posterior.Mean	0.00000717	0.00000007	0.00020561	0.00617647	0.00000000	0.00008711	0.00107655	0.97489095	0.00006884	0.00000929	0.00060313	0.00000000	0.00003670	0.00261196	0.00000000	0.00001239	0.00026915	0.00043839	0.01038833	0.00000113	0.00074683	0.00000016	0.00064805	0.00000000	0.00066111	0.00059989	0.00046070	0.00000000
KGEOR05_87	SD	0.00000141	0.00000002	0.00005437	0.00136472	0.00000000	0.00002180	0.00022141	0.00435738	0.00001364	0.00000180	0.00013198	0.00000000	0.00001024	0.00058773	0.00000000	0.00000281	0.00005898	0.00012095	0.00227588	0.00000023	0.00015237	0.00000003	0.00014356	0.00000000	0.00015449	0.00013490	0.00009354	0.00000000
KGEOR05_88	Posterior.Mean	0.00000416	0.00000003	0.00056068	0.00007173	0.00000000	0.00014372	0.00002887	0.91721161	0.00001084	0.04057488	0.00348142	0.00000000	0.00572528	0.00015016	0.00000000	0.00179210	0.02404385	0.00001364	0.00128359	0.00005471	0.00011252	0.00001579	0.00000066	0.00000000	0.00007036	0.00055349	0.00409589	0.00000000
KGEOR05_88	SD	0.00000079	0.00000001	0.00014560	0.00001547	0.00000000	0.00003517	0.00000576	0.01287920	0.00000208	0.00742882	0.00074126	0.00000000	0.00156189	0.00003298	0.00000000	0.00039589	0.00505882	0.00000370	0.00027454	0.00001081	0.00002222	0.00000321	0.00000014	0.00000000	0.00001603	0.00012141	0.00080553	0.00000000
KGEOR05_89	Posterior.Mean	0.00354939	0.00003383	0.00093051	0.00029360	0.00000000	0.06135563	0.04513314	0.40069413	0.24971045	0.00000299	0.08804602	0.00000000	0.00037831	0.01037975	0.00000000	0.02491401	0.04787230	0.02706142	0.02047858	0.00432640	0.00094889	0.00050295	0.00066045	0.00000000	0.01150800	0.00028410	0.00092502	0.00001012
KGEOR05_89	SD	0.00050797	0.00000598	0.00021487	0.00005107	0.00000000	0.01211144	0.00683919	0.03994882	0.02856313	0.00000044	0.01408891	0.00000000	0.00009135	0.00185723	0.00000000	0.00436978	0.00813614	0.00623676	0.00348201	0.00066424	0.00014257	0.00008023	0.00011918	0.00000000	0.00212934	0.00005103	0.00014678	0.00000133
KGEOR05_90	Posterior.Mean	0.04296054	0.01088470	0.00096176	0.00000620	0.00000000	0.00444331	0.00007400	0.65854589	0.00054323	0.00012000	0.19824617	0.00000000	0.00017779	0.00395214	0.00000004	0.00228489	0.00147942	0.03666548	0.02053193	0.00001608	0.00017056	0.00262021	0.00000513	0.00000000	0.01042645	0.00018751	0.00469650	0.00000008
KGEOR05_90	SD	0.00681860	0.00209966	0.00023540	0.00000119	0.00000000	0.00098610	0.00001309	0.04024327	0.00008979	0.00001980	0.03187688	0.00000000	0.00004540	0.00077734	0.00000001	0.00045103	0.00028935	0.00894643	0.00389025	0.00000283	0.00002921	0.00046780	0.00000100	0.00000000	0.00213543	0.00003713	0.00083915	0.00000001
KGEOR05_91	Posterior.Mean	0.00001228	0.00000013	0.02867401	0.02300098	0.00000000	0.00088200	0.00003608	0.20822698	0.00004418	0.00000054	0.22372270	0.00000000	0.00690394	0.00217236	0.00000000	0.02026477	0.01118436	0.05260232	0.01293384	0.00048195	0.00256765	0.00018061	0.00000161	0.00000000	0.30012393	0.06953060	0.03645066	0.00000152
KGEOR05_91	SD	0.00000173	0.00000002	0.00657985	0.00394890	0.00000000	0.00018338	0.00000587	0.02825447	0.00000616	0.00000008	0.03208942	0.00000000	0.00165112	0.00039574	0.00000000	0.00352746	0.00204351	0.01173905	0.00218743	0.00007541	0.00038206	0.00002854	0.00000029	0.00000000	0.03975414	0.01178410	0.00564389	0.00000020
KGEOR05_92	Posterior.Mean	0.00970654	0.00000791	0.00059614	0.00087217	0.00000000	0.02731274	0.00940305	0.44605899	0.00622521	0.00157614	0.01164470	0.00000000	0.00083199	0.00845450	0.00000000	0.00160985	0.00469023	0.01683963	0.25506405	0.00552315	0.03325715	0.00020785	0.00510537	0.00000000	0.01070522	0.00057266	0.14373360	0.00000115
KGEOR05_92	SD	0.00141308	0.00000141	0.00013757	0.00015406	0.00000000	0.00572707	0.00152945	0.04328725	0.00090712	0.00023248	0.00209275	0.00000000	0.00020411	0.00151709	0.00000000	0.00029953	0.00083042	0.00398538	0.03524530	0.00087290	0.00503084	0.00003332	0.00091825	0.00000000	0.00200515	0.00010454	0.02045862	0.00000016
KGEOR05_93	Posterior.Mean	0.00411107	0.00274030	0.00010973	0.00006346	0.00000000	0.13339276	0.00538445	0.04826828	0.00724449	0.00000054	0.11091962	0.00000000	0.00883255	0.00313624	0.00000000	0.01205031	0.00580781	0.24063306	0.26709496	0.00016056	0.00745389	0.00001041	0.00038299	0.00000000	0.04320570	0.00182878	0.09716803	0.00000000
KGEOR05_93	SD	0.00058699	0.00048612	0.00002541	0.00001101	0.00000000	0.02444533	0.00089291	0.00798939	0.00100373	0.00000008	0.01817253	0.00000000	0.00213359	0.00056448	0.00000000	0.00220384	0.00106013	0.04274441	0.03598244	0.00002435	0.00111563	0.00000165	0.00006953	0.00000000	0.00770760	0.00032955	0.01439122	0.00000000
KGEOR05_94	Posterior.Mean	0.00047036	0.00000000	0.00431001	0.00244437	0.00000000	0.16825964	0.00066656	0.67019388	0.00006114	0.00000004	0.02561749	0.00000000	0.00031848	0.00529023	0.00000000	0.00491590	0.00550000	0.00219774	0.01237278	0.00012789	0.01515884	0.00000860	0.00007704	0.00000000	0.00020871	0.00159906	0.08020122	0.00000001
KGEOR05_94	SD	0.00007766	0.00000000	0.00104755	0.00047179	0.00000000	0.03266938	0.00011969	0.04101567	0.00001018	0.00000001	0.00481411	0.00000000	0.00008186	0.00104450	0.00000000	0.00097739	0.00106099	0.00054995	0.00237973	0.00002211	0.00258017	0.00000154	0.00001512	0.00000000	0.00004334	0.00031518	0.01352986	0.00000000
KGEOR05_95	Posterior.Mean	0.04517210	0.00011926	0.00412022	0.08844804	0.00000000	0.01694246	0.01286399	0.52344534	0.00150789	0.00000003	0.00356068	0.00000000	0.01645470	0.03220322	0.00000000	0.00141951	0.03958547	0.00364444	0.12172143	0.00633430	0.00030136	0.00002254	0.00050435	0.00000000	0.03275640	0.00080746	0.04806467	0.00000015
KGEOR05_95	SD	0.00653196	0.00002162	0.00095875	0.01466870	0.00000000	0.00359840	0.00208552	0.04135652	0.00022651	0.00000000	0.00063967	0.00000000	0.00398013	0.00577550	0.00000000	0.00026786	0.00687490	0.00088110	0.01946249	0.00101815	0.00004723	0.00000368	0.00009173	0.00000000	0.00617567	0.00014983	0.00751406	0.00000002
