## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KBIGCK04_28	SD	0.00000094	0.00020546	0.00002352	0.04346405	0.00000000	0.00176179	0.00200821	0.00144396	0.00000105	0.00005110	0.00015145	0.00000000	0.02271631	0.00386851	0.00000000	0.00620201	0.00019497	0.00002298	0.00113363	0.01164681	0.00017455	0.02403265	0.00017211	0.00000000	0.00328662	0.00135798	0.00045729	0.00000000
KBIGCK04_29	Posterior.Mean	0.00000399	0.00000000	0.00179927	0.93366783	0.00000000	0.00027589	0.00007561	0.00407434	0.00000570	0.00000000	0.00017343	0.00000000	0.00093192	0.01041294	0.00000000	0.00083206	0.01486241	0.00012127	0.00030665	0.00021551	0.00023502	0.00000038	0.00003263	0.00000000	0.02083089	0.01100854	0.00013371	0.00000000
KBIGCK04_29	SD	0.00000077	0.00000000	0.00046080	0.01095776	0.00000000	0.00006810	0.00001586	0.00084918	0.00000111	0.00000000	0.00003720	0.00000000	0.00026387	0.00233110	0.00000000	0.00018846	0.00327656	0.00003336	0.00006534	0.00004327	0.00004636	0.00000008	0.00000715	0.00000000	0.00462193	0.00249959	0.00002783	0.00000000
KBIGCK04_30	Posterior.Mean	0.00000005	0.00001080	0.00001399	0.99750424	0.00000000	0.00034297	0.00002491	0.00000290	0.00014979	0.00000006	0.00003339	0.00000000	0.00005054	0.00045403	0.00000000	0.00049458	0.00005787	0.00003446	0.00019354	0.00001769	0.00001858	0.00000132	0.00000031	0.00000000	0.00025252	0.00033696	0.00000449	0.00000000
KBIGCK04_30	SD	0.00000001	0.00000252	0.00000368	0.00043369	0.00000000	0.00008716	0.00000543	0.00000063	0.00003059	0.00000001	0.00000743	0.00000000	0.00001463	0.00010579	0.00000000	0.00011590	0.00001331	0.00000971	0.00004281	0.00000370	0.00000383	0.00000028	0.00000007	0.00000000	0.00005869	0.00007964	0.00000097	0.00000000
KBIGCK04_31	Posterior.Mean	0.00000468	0.00000000	0.02100426	0.88424681	0.00000000	0.00137435	0.00006471	0.00003130	0.00010230	0.00029452	0.04520647	0.00000000	0.00048788	0.00378138	0.00000000	0.00122270	0.00383174	0.01309963	0.00306637	0.00034489	0.00532108	0.00000056	0.00011055	0.00000000	0.01172825	0.00349681	0.00117876	0.00000000
KBIGCK04_31	SD	0.00000087	0.00000000	0.00520676	0.01809298	0.00000000	0.00033213	0.00001319	0.00000636	0.00001935	0.00005866	0.00919153	0.00000000	0.00013597	0.00082883	0.00000000	0.00026981	0.00082920	0.00350464	0.00063494	0.00006711	0.00101414	0.00000011	0.00002358	0.00000000	0.00254954	0.00077830	0.00023906	0.00000000
KBIGCK04_32	Posterior.Mean	0.07566887	0.00052514	0.00524100	0.06036454	0.00000000	0.36377170	0.01710165	0.06195448	0.00035397	0.01345413	0.00028632	0.00000000	0.00432256	0.02320433	0.00000000	0.02615750	0.02383995	0.00304354	0.11363317	0.00994693	0.02135526	0.00000050	0.00005908	0.00000000	0.10658379	0.06661776	0.00251247	0.00000136
KBIGCK04_32	SD	0.01027346	0.00009607	0.00116326	0.01000744	0.00000000	0.04656678	0.00280001	0.00977840	0.00005163	0.00203969	0.00004903	0.00000000	0.00108657	0.00408458	0.00000000	0.00469638	0.00419381	0.00073100	0.01752661	0.00148269	0.00312546	0.00000008	0.00001032	0.00000000	0.01783353	0.01162159	0.00041057	0.00000018
KBIGCK04_33	Posterior.Mean	0.00004080	0.00000165	0.00003754	0.86598424	0.00000000	0.01076177	0.01049854	0.00792036	0.00022405	0.00038740	0.00002334	0.00000000	0.00012684	0.00010234	0.00000000	0.00055078	0.00163862	0.08730065	0.00011152	0.00003446	0.00093209	0.00000037	0.00000783	0.00000000	0.01251202	0.00072091	0.00008160	0.00000029
KBIGCK04_33	SD	0.00000757	0.00000036	0.00000940	0.02552355	0.00000000	0.00257303	0.00211267	0.00158845	0.00004203	0.00007641	0.00000483	0.00000000	0.00003517	0.00002231	0.00000000	0.00012077	0.00035279	0.02185205	0.00002298	0.00000664	0.00017656	0.00000007	0.00000166	0.00000000	0.00269881	0.00015945	0.00001637	0.00000005
KBIGCK04_34	Posterior.Mean	0.05251918	0.00014547	0.00224422	0.57457586	0.00000000	0.00534743	0.00523485	0.00186109	0.00047882	0.00000025	0.00013045	0.00000000	0.00047758	0.00654582	0.00000000	0.08600926	0.00659164	0.00013780	0.00000637	0.23495055	0.00039944	0.00000077	0.00096938	0.00000000	0.01421294	0.00499693	0.00216391	0.00000000
KBIGCK04_34	SD	0.00788654	0.00002813	0.00051341	0.04339939	0.00000000	0.00114934	0.00091475	0.00032264	0.00007539	0.00000004	0.00002357	0.00000000	0.00012278	0.00125200	0.00000000	0.01549443	0.00125338	0.00003401	0.00000113	0.03193993	0.00006355	0.00000013	0.00017933	0.00000000	0.00270173	0.00097449	0.00037375	0.00000000
KBIGCK04_35	Posterior.Mean	0.00000874	0.00000038	0.00005748	0.99753999	0.00000000	0.00042547	0.00005796	0.00003452	0.00000008	0.00000322	0.00000639	0.00000000	0.00001144	0.00009034	0.00000000	0.00050490	0.00006000	0.00000011	0.00000931	0.00000803	0.00000012	0.00000000	0.00000031	0.00000000	0.00107873	0.00008324	0.00001923	0.00000000
KBIGCK04_35	SD	0.00000176	0.00000009	0.00001512	0.00045277	0.00000000	0.00010812	0.00001263	0.00000750	0.00000002	0.00000069	0.00000142	0.00000000	0.00000331	0.00002105	0.00000000	0.00011833	0.00001380	0.00000003	0.00000206	0.00000168	0.00000002	0.00000000	0.00000007	0.00000000	0.00025061	0.00001968	0.00000416	0.00000000
KBIGCK04_36	Posterior.Mean	0.00000001	0.00000000	0.00050871	0.98265548	0.00000000	0.00313745	0.00005421	0.00004863	0.00000539	0.00000000	0.00760067	0.00000000	0.00043837	0.00313397	0.00000000	0.00008808	0.00003883	0.00047450	0.00000336	0.00001228	0.00001455	0.00000000	0.00115731	0.00000000	0.00031714	0.00001168	0.00029936	0.00000002
KBIGCK04_36	SD	0.00000000	0.00000000	0.00013301	0.00309450	0.00000000	0.00079040	0.00001171	0.00001047	0.00000109	0.00000000	0.00167015	0.00000000	0.00012623	0.00072323	0.00000000	0.00002048	0.00000886	0.00013293	0.00000074	0.00000255	0.00000297	0.00000000	0.00026034	0.00000000	0.00007312	0.00000274	0.00006426	0.00000000
KBIGCK04_37	Posterior.Mean	0.02908374	0.00016806	0.01078234	0.37071906	0.00000000	0.00910661	0.04186100	0.00207710	0.03246348	0.00000238	0.00928856	0.00000000	0.02697639	0.26641564	0.00000000	0.08331783	0.00215232	0.01731769	0.00205637	0.00133353	0.00030263	0.00000261	0.00001446	0.00000000	0.00743674	0.00181535	0.08530571	0.00000038
KBIGCK04_37	SD	0.00407374	0.00003068	0.00236581	0.04065750	0.00000000	0.00186197	0.00665686	0.00033685	0.00462605	0.00000037	0.00158597	0.00000000	0.00658857	0.03648122	0.00000000	0.01414012	0.00038793	0.00406259	0.00034606	0.00020177	0.00004461	0.00000042	0.00000252	0.00000000	0.00134505	0.00033570	0.01299194	0.00000005
KBIGCK04_38	Posterior.Mean	0.01406622	0.00005720	0.00157004	0.56703134	0.00000000	0.01174342	0.00042281	0.00636861	0.00000444	0.00000034	0.00027591	0.00000000	0.08467070	0.00720474	0.00000000	0.08798313	0.00135084	0.00037543	0.00651990	0.00007755	0.00069494	0.00405994	0.00002837	0.00000000	0.20430151	0.00103715	0.00015546	0.00000000
KBIGCK04_38	SD	0.00217846	0.00001108	0.00036132	0.04513672	0.00000000	0.00254944	0.00007475	0.00111023	0.00000070	0.00000006	0.00005005	0.00000000	0.02022217	0.00139045	0.00000000	0.01592617	0.00025987	0.00009308	0.00116689	0.00001278	0.00011149	0.00069589	0.00000528	0.00000000	0.03292428	0.00020291	0.00002686	0.00000000
KBIGCK04_39	Posterior.Mean	0.00000170	0.00000046	0.00017689	0.98230824	0.00000000	0.00051089	0.00024669	0.00038699	0.00000502	0.00000003	0.00002372	0.00000000	0.00004627	0.00060335	0.00000000	0.00123298	0.00026153	0.01329210	0.00064040	0.00001227	0.00001698	0.00000000	0.00000031	0.00000000	0.00000803	0.00019873	0.00002640	0.00000000
KBIGCK04_39	SD	0.00000034	0.00000011	0.00004625	0.00413417	0.00000000	0.00012893	0.00005325	0.00008324	0.00000101	0.00000001	0.00000523	0.00000000	0.00001332	0.00013939	0.00000000	0.00028641	0.00005965	0.00368769	0.00014034	0.00000254	0.00000346	0.00000000	0.00000007	0.00000000	0.00000185	0.00004658	0.00000566	0.00000000
KBIGCK04_40	Posterior.Mean	0.00000612	0.00000003	0.00131959	0.78433844	0.00000000	0.00008803	0.00433749	0.00009109	0.00000001	0.00000004	0.00008980	0.00000000	0.00044083	0.00029878	0.00000000	0.02808480	0.00014740	0.00003880	0.01317102	0.00431553	0.00000214	0.00006340	0.00000005	0.00000000	0.03399918	0.12848668	0.00068076	0.00000000
KBIGCK04_40	SD	0.00000107	0.00000001	0.00032152	0.03253814	0.00000000	0.00002050	0.00083613	0.00001749	0.00000000	0.00000001	0.00001781	0.00000000	0.00011944	0.00006270	0.00000000	0.00580535	0.00003069	0.00001015	0.00257079	0.00079090	0.00000038	0.00001207	0.00000001	0.00000000	0.00693543	0.02487276	0.00013020	0.00000000
KBIGCK04_41	Posterior.Mean	0.00000736	0.00000000	0.00006348	0.99602891	0.00000000	0.00001027	0.00206214	0.00002409	0.00000041	0.00014172	0.00000791	0.00000000	0.00004238	0.00057914	0.00000000	0.00001680	0.00013769	0.00001834	0.00010227	0.00025535	0.00000583	0.00000000	0.00009158	0.00000000	0.00009299	0.00024052	0.00007083	0.00000000
KBIGCK04_41	SD	0.00000149	0.00000000	0.00001669	0.00071645	0.00000000	0.00000261	0.00044847	0.00000523	0.00000008	0.00003030	0.00000176	0.00000000	0.00001226	0.00013482	0.00000000	0.00000393	0.00003164	0.00000517	0.00002260	0.00005341	0.00000120	0.00000000	0.00002077	0.00000000	0.00002160	0.00005680	0.00001532	0.00000000
KBIGCK04_42	Posterior.Mean	0.00568882	0.00000867	0.00051522	0.92825326	0.00000000	0.00136339	0.00076428	0.00002567	0.01230328	0.00000003	0.00040803	0.00000000	0.00031285	0.00060610	0.00000000	0.01386575	0.00191866	0.00033730	0.00001436	0.02302508	0.00016474	0.00002619	0.00000475	0.00000000	0.00019378	0.00756413	0.00263563	0.00000000
KBIGCK04_42	SD	0.00109221	0.00000195	0.00013176	0.01151098	0.00000000	0.00033534	0.00015967	0.00000534	0.00238173	0.00000001	0.00008724	0.00000000	0.00008839	0.00013607	0.00000000	0.00310524	0.00042500	0.00009256	0.00000305	0.00455500	0.00003238	0.00000541	0.00000104	0.00000000	0.00004339	0.00171548	0.00054604	0.00000000
KBIGCK04_43	Posterior.Mean	0.00000861	0.00000000	0.00002289	0.99232115	0.00000000	0.00027300	0.00004919	0.00000226	0.00000209	0.00000002	0.00023211	0.00000000	0.00000472	0.00080328	0.00000000	0.00013506	0.00000360	0.00000129	0.00120743	0.00008072	0.00001126	0.00000001	0.00000028	0.00000000	0.00002915	0.00005029	0.00476159	0.00000000
KBIGCK04_43	SD	0.00000173	0.00000000	0.00000601	0.00141941	0.00000000	0.00006921	0.00001068	0.00000049	0.00000043	0.00000000	0.00005151	0.00000000	0.00000136	0.00018663	0.00000000	0.00003157	0.00000083	0.00000036	0.00026610	0.00001684	0.00000231	0.00000000	0.00000006	0.00000000	0.00000676	0.00001186	0.00102523	0.00000000
KBIGCK04_44	Posterior.Mean	0.00000831	0.00000023	0.00066731	0.93459860	0.00000000	0.00436772	0.01646216	0.03573516	0.00003559	0.00000003	0.00044560	0.00000000	0.00131483	0.00030434	0.00000000	0.00044209	0.00149240	0.00009608	0.00072381	0.00002584	0.00000371	0.00000212	0.00000001	0.00000000	0.00189973	0.00085028	0.00052406	0.00000000
KBIGCK04_44	SD	0.00000161	0.00000005	0.00017115	0.01115281	0.00000000	0.00107661	0.00342695	0.00733060	0.00000697	0.00000001	0.00009569	0.00000000	0.00037228	0.00006858	0.00000000	0.00010020	0.00033178	0.00002645	0.00015443	0.00000519	0.00000073	0.00000044	0.00000000	0.00000000	0.00042669	0.00019428	0.00010918	0.00000000
KBIGCK04_45	Posterior.Mean	0.00007395	0.00000545	0.00038492	0.96076760	0.00000000	0.00068914	0.00042202	0.00101943	0.00009298	0.00169504	0.00075975	0.00000000	0.00768374	0.00171857	0.00000000	0.00022480	0.00249083	0.01280949	0.00046253	0.00033838	0.00078903	0.00000002	0.00583993	0.00000000	0.00002030	0.00039659	0.00131551	0.00000000
KBIGCK04_45	SD	0.00001455	0.00000125	0.00009975	0.00704789	0.00000000	0.00017220	0.00008993	0.00021635	0.00001852	0.00035386	0.00016542	0.00000000	0.00218274	0.00039226	0.00000000	0.00005164	0.00056090	0.00352521	0.00010007	0.00006911	0.00015857	0.00000000	0.00129410	0.00000000	0.00000462	0.00009190	0.00027826	0.00000000
KBIGCK04_46	Posterior.Mean	0.00254346	0.00000084	0.00425515	0.77179137	0.00000000	0.00736573	0.00799068	0.02353995	0.00506858	0.00165026	0.00286029	0.00000000	0.00624198	0.00770655	0.00000000	0.00302318	0.05572911	0.00005312	0.00017622	0.00020871	0.00036609	0.00000000	0.00001065	0.00000000	0.00242613	0.03802381	0.05896814	0.00000000
KBIGCK04_46	SD	0.00044071	0.00000017	0.00102628	0.02995311	0.00000000	0.00169038	0.00152184	0.00441637	0.00088780	0.00030650	0.00056467	0.00000000	0.00167523	0.00159583	0.00000000	0.00063020	0.01100961	0.00001383	0.00003437	0.00003791	0.00006489	0.00000000	0.00000214	0.00000000	0.00050171	0.00782989	0.01077468	0.00000000
KBIGCK04_47	Posterior.Mean	0.00000082	0.00000000	0.00000047	0.99401525	0.00000000	0.00013582	0.00013888	0.00085229	0.00000055	0.00000025	0.00000587	0.00000000	0.00009078	0.00156062	0.00000000	0.00084909	0.00019721	0.00000523	0.00009917	0.00021503	0.00012184	0.00000000	0.00009645	0.00000000	0.00001515	0.00080703	0.00079220	0.00000000
KBIGCK04_47	SD	0.00000016	0.00000000	0.00000012	0.00103443	0.00000000	0.00003446	0.00003019	0.00018462	0.00000011	0.00000005	0.00000130	0.00000000	0.00002625	0.00036271	0.00000000	0.00019856	0.00004527	0.00000147	0.00002189	0.00004491	0.00002505	0.00000000	0.00002185	0.00000000	0.00000352	0.00019032	0.00017108	0.00000000
KBIGCK04_48	Posterior.Mean	0.00149105	0.00000040	0.00706904	0.54262535	0.00000000	0.11227673	0.00240058	0.07712805	0.00137681	0.00019862	0.00101399	0.00000000	0.01254171	0.00014725	0.00000000	0.11943043	0.04351207	0.00081886	0.03522994	0.00073194	0.00052818	0.00002005	0.00010831	0.00000000	0.01575616	0.00605529	0.01953904	0.00000013
KBIGCK04_48	SD	0.00022631	0.00000008	0.00159728	0.04280561	0.00000000	0.02176109	0.00041321	0.01243532	0.00021160	0.00003266	0.00018057	0.00000000	0.00317048	0.00002784	0.00000000	0.02055716	0.00785418	0.00020107	0.00604681	0.00011688	0.00008241	0.00000336	0.00001972	0.00000000	0.00295729	0.00116086	0.00327092	0.00000002
KBIGCK04_49	Posterior.Mean	0.00001686	0.00000004	0.00000340	0.99763116	0.00000000	0.00000032	0.00000192	0.00000912	0.00000101	0.00000002	0.00000069	0.00000000	0.00001805	0.00208812	0.00000000	0.00002548	0.00000303	0.00000120	0.00008038	0.00000174	0.00000245	0.00000020	0.00000472	0.00000000	0.00002651	0.00008219	0.00000140	0.00000000
KBIGCK04_49	SD	0.00000341	0.00000001	0.00000090	0.00051901	0.00000000	0.00000008	0.00000042	0.00000198	0.00000021	0.00000000	0.00000015	0.00000000	0.00000523	0.00048612	0.00000000	0.00000597	0.00000070	0.00000034	0.00001778	0.00000036	0.00000050	0.00000004	0.00000107	0.00000000	0.00000616	0.00001943	0.00000030	0.00000000
KBIGCK04_50	Posterior.Mean	0.00023324	0.00000013	0.01258224	0.16241938	0.00000000	0.15641650	0.00189923	0.02697051	0.00165127	0.00000020	0.02785614	0.00000000	0.00486500	0.04415502	0.00000000	0.17765723	0.17120485	0.00068354	0.00055716	0.00223240	0.00329067	0.00079054	0.00000636	0.00000000	0.02041533	0.07476146	0.10935160	0.00000000
KBIGCK04_50	SD	0.00003169	0.00000002	0.00271394	0.02304877	0.00000000	0.02660514	0.00030033	0.00414309	0.00022629	0.00000003	0.00451730	0.00000000	0.00119680	0.00744260	0.00000000	0.02602830	0.02494607	0.00016028	0.00009047	0.00032193	0.00045542	0.00011991	0.00000107	0.00000000	0.00355143	0.01256066	0.01543899	0.00000000
KBIGCK04_51	Posterior.Mean	0.00008493	0.00000178	0.02610057	0.20994558	0.00000000	0.00143318	0.00197951	0.00673886	0.00034962	0.00000325	0.00386276	0.00000000	0.01571795	0.49205528	0.00000000	0.10870719	0.07545263	0.02879371	0.01256716	0.00037550	0.00176810	0.00142269	0.00000186	0.00000000	0.00052073	0.00825463	0.00386254	0.00000000
KBIGCK04_51	SD	0.00001288	0.00000033	0.00583226	0.03152939	0.00000000	0.00030056	0.00034271	0.00113784	0.00005405	0.00000053	0.00068786	0.00000000	0.00397272	0.04608945	0.00000000	0.01891412	0.01327932	0.00681212	0.00220045	0.00005989	0.00027492	0.00023543	0.00000034	0.00000000	0.00009913	0.00158253	0.00066705	0.00000000
KBIGCK04_52	Posterior.Mean	0.00042231	0.00000005	0.06218291	0.06805868	0.00000000	0.00016312	0.00359861	0.00015901	0.01210495	0.00189337	0.13175529	0.00000000	0.00108025	0.02731673	0.00000000	0.03115169	0.00123660	0.00074174	0.00037384	0.02091641	0.43215912	0.00000008	0.00498533	0.00000000	0.16609295	0.00396881	0.02963757	0.00000057
KBIGCK04_52	SD	0.00005866	0.00000001	0.01287859	0.01083360	0.00000000	0.00003355	0.00057793	0.00002563	0.00168763	0.00028640	0.01951291	0.00000000	0.00026940	0.00479028	0.00000000	0.00538530	0.00021786	0.00017445	0.00006157	0.00303095	0.03490934	0.00000001	0.00084764	0.00000000	0.02491722	0.00071648	0.00462276	0.00000007
KBIGCK04_53	Posterior.Mean	0.00229992	0.00049052	0.00937062	0.65703369	0.00000000	0.09900361	0.04006350	0.00047926	0.00414569	0.00007063	0.04661224	0.00000000	0.00169426	0.03036163	0.00000000	0.05167311	0.02363480	0.00093389	0.00052369	0.00873158	0.00067345	0.00000148	0.00699039	0.00000000	0.00311323	0.00771879	0.00432428	0.00005573
KBIGCK04_53	SD	0.00037111	0.00009706	0.00217294	0.03894615	0.00000000	0.02013815	0.00704032	0.00008622	0.00067708	0.00001229	0.00839267	0.00000000	0.00044340	0.00584967	0.00000000	0.00988869	0.00452363	0.00023537	0.00009664	0.00147084	0.00011170	0.00000026	0.00132486	0.00000000	0.00061399	0.00154312	0.00077469	0.00000852
KBIGCK04_54	Posterior.Mean	0.00000257	0.00000000	0.00019403	0.98921715	0.00000000	0.00002968	0.00010976	0.00012701	0.00002052	0.00000026	0.00167510	0.00000000	0.00070316	0.00172653	0.00000000	0.00088988	0.00064659	0.00001935	0.00010802	0.00039695	0.00002298	0.00000000	0.00001855	0.00000000	0.00273493	0.00086945	0.00048755	0.00000000
KBIGCK04_54	SD	0.00000052	0.00000000	0.00005087	0.00184481	0.00000000	0.00000752	0.00002380	0.00002744	0.00000417	0.00000005	0.00037065	0.00000000	0.00020289	0.00040020	0.00000000	0.00020756	0.00014802	0.00000544	0.00002377	0.00008264	0.00000471	0.00000000	0.00000419	0.00000000	0.00063190	0.00020451	0.00010500	0.00000000
KBIGCK04_55	Posterior.Mean	0.00030105	0.00000222	0.00000231	0.95974692	0.00000000	0.00018120	0.00007578	0.00343034	0.00000472	0.00000000	0.01619771	0.00000000	0.01129526	0.00065641	0.00000000	0.00074164	0.00097891	0.00003132	0.00021687	0.00016757	0.00174302	0.00000052	0.00056213	0.00000000	0.00016964	0.00236114	0.00113298	0.00000034
KBIGCK04_55	SD	0.00005920	0.00000051	0.00000060	0.00716198	0.00000000	0.00004528	0.00001615	0.00072691	0.00000094	0.00000000	0.00349616	0.00000000	0.00319960	0.00014990	0.00000000	0.00017023	0.00022060	0.00000870	0.00004691	0.00003423	0.00035003	0.00000011	0.00012490	0.00000000	0.00003865	0.00054634	0.00023988	0.00000006
KBIGCK04_56	Posterior.Mean	0.00000022	0.00000000	0.00001820	0.99956536	0.00000000	0.00000660	0.00000020	0.00000069	0.00000175	0.00000000	0.00000951	0.00000000	0.00000458	0.00000890	0.00000000	0.00000048	0.00000031	0.00000325	0.00000136	0.00000156	0.00000980	0.00000037	0.00000021	0.00000000	0.00000060	0.00000656	0.00035949	0.00000000
KBIGCK04_56	SD	0.00000004	0.00000000	0.00000479	0.00008721	0.00000000	0.00000168	0.00000004	0.00000015	0.00000036	0.00000000	0.00000212	0.00000000	0.00000133	0.00000208	0.00000000	0.00000011	0.00000007	0.00000092	0.00000030	0.00000033	0.00000202	0.00000008	0.00000005	0.00000000	0.00000014	0.00000155	0.00007792	0.00000000
KBIGCK04_57	Posterior.Mean	0.00005628	0.00000007	0.00518569	0.47235920	0.00000000	0.00045135	0.00016277	0.00055810	0.00005660	0.00000010	0.00076598	0.00000000	0.01868952	0.01186921	0.00000000	0.00002039	0.00393876	0.00051331	0.44143996	0.00115047	0.01342566	0.00000762	0.00093055	0.00000000	0.00078543	0.01818284	0.00944026	0.00000986
KBIGCK04_57	SD	0.00000890	0.00000001	0.00120152	0.04980757	0.00000000	0.00009906	0.00002892	0.00009954	0.00000910	0.00000002	0.00014058	0.00000000	0.00474977	0.00230534	0.00000000	0.00000398	0.00075696	0.00012826	0.04916205	0.00018957	0.00215605	0.00000133	0.00017344	0.00000000	0.00015291	0.00354241	0.00164922	0.00000148
KBIGCK04_58	Posterior.Mean	0.00006906	0.00000011	0.00023103	0.94188858	0.00000000	0.00613222	0.02202668	0.00095286	0.00052344	0.00000024	0.00118894	0.00000000	0.00117318	0.00400549	0.00000000	0.01193616	0.00171196	0.00033696	0.00053470	0.00002745	0.00299096	0.00000000	0.00001849	0.00000000	0.00391497	0.00021297	0.00012355	0.00000000
KBIGCK04_58	SD	0.00001342	0.00000002	0.00005942	0.00963207	0.00000000	0.00151361	0.00458756	0.00019998	0.00010287	0.00000005	0.00025603	0.00000000	0.00033297	0.00090397	0.00000000	0.00269698	0.00038186	0.00009296	0.00011443	0.00000554	0.00059287	0.00000000	0.00000407	0.00000000	0.00088134	0.00004887	0.00002584	0.00000000
KBIGCK04_59	Posterior.Mean	0.00004560	0.00000143	0.00002912	0.63070401	0.00000000	0.10504240	0.00002891	0.00264353	0.00019219	0.00003055	0.02388657	0.00000000	0.01945948	0.00789541	0.00000000	0.01825396	0.10733359	0.00115555	0.00646247	0.00166105	0.01405936	0.00000200	0.01827531	0.00000000	0.00900298	0.00863355	0.02520098	0.00000000
KBIGCK04_59	SD	0.00000729	0.00000028	0.00000677	0.04076118	0.00000000	0.02106015	0.00000518	0.00047100	0.00003111	0.00000526	0.00434668	0.00000000	0.00499627	0.00153481	0.00000000	0.00355523	0.01897567	0.00028991	0.00117637	0.00027847	0.00228028	0.00000035	0.00340607	0.00000000	0.00175674	0.00171721	0.00440096	0.00000000
