## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGEOR05_46	Posterior.Mean	0.00005400	0.00000347	0.17449245	0.00474696	0.00000000	0.00091256	0.02697762	0.00459833	0.00872370	0.00003009	0.00212491	0.00000000	0.01009159	0.19731361	0.00000000	0.00003293	0.00075463	0.00578450	0.01635975	0.10571680	0.00018225	0.00674579	0.00095633	0.00000000	0.00069287	0.09187680	0.34082806	0.00000000
KGEOR05_46	SD	0.00000796	0.00000064	0.03357074	0.00082518	0.00000000	0.00018217	0.00416458	0.00077340	0.00125215	0.00000456	0.00038215	0.00000000	0.00269041	0.02956140	0.00000000	0.00000585	0.00014214	0.00127343	0.00278996	0.01507385	0.00002668	0.00104856	0.00016831	0.00000000	0.00012667	0.01532215	0.03847572	0.00000000
KGEOR05_47	Posterior.Mean	0.00163983	0.00155359	0.00033815	0.00000680	0.00000000	0.00993295	0.00050582	0.96592827	0.00000821	0.00000023	0.00000245	0.00000000	0.00002888	0.00007959	0.00000000	0.00005316	0.00534616	0.00546226	0.00000411	0.00082982	0.00003807	0.00000002	0.00003522	0.00000000	0.00723519	0.00095143	0.00001978	0.00000000
KGEOR05_47	SD	0.00032457	0.00035291	0.00008991	0.00000152	0.00000000	0.00243220	0.00010286	0.00582047	0.00000156	0.00000005	0.00000054	0.00000000	0.00000841	0.00001702	0.00000000	0.00001153	0.00119940	0.00146658	0.00000093	0.00016393	0.00000758	0.00000000	0.00000755	0.00000000	0.00159235	0.00021315	0.00000436	0.00000000
KGEOR05_48	Posterior.Mean	0.00512807	0.00000454	0.07999436	0.00006922	0.00000000	0.01472470	0.02194192	0.17944035	0.02532283	0.00000019	0.00010645	0.00000000	0.01034049	0.00459959	0.00000000	0.00032268	0.00394096	0.00013314	0.07307188	0.06994386	0.00026778	0.00018728	0.00000216	0.00000000	0.49008075	0.01937300	0.00100370	0.00000008
KGEOR05_48	SD	0.00079086	0.00000087	0.01744454	0.00001271	0.00000000	0.00302564	0.00369986	0.02699453	0.00377588	0.00000003	0.00001966	0.00000000	0.00271408	0.00084374	0.00000000	0.00006076	0.00072958	0.00003119	0.01239710	0.01077690	0.00004076	0.00003149	0.00000041	0.00000000	0.04485062	0.00380206	0.00017654	0.00000001
KGEOR05_49	Posterior.Mean	0.01136497	0.00002968	0.06018795	0.00166304	0.00000000	0.02089519	0.00008096	0.03408587	0.00000203	0.00003803	0.00455721	0.00000000	0.00020170	0.00509693	0.00000000	0.00188174	0.00241042	0.00002184	0.00003907	0.00001943	0.08712508	0.00000003	0.55268164	0.00000000	0.00263020	0.00093848	0.21404850	0.00000000
KGEOR05_49	SD	0.00185667	0.00000581	0.01361814	0.00029750	0.00000000	0.00451151	0.00001388	0.00603239	0.00000032	0.00000634	0.00084964	0.00000000	0.00005540	0.00097072	0.00000000	0.00034996	0.00047624	0.00000522	0.00000725	0.00000336	0.01284825	0.00000000	0.04330909	0.00000000	0.00052066	0.00018000	0.03129613	0.00000000
KGEOR05_50	Posterior.Mean	0.02261484	0.00000038	0.00107611	0.00002119	0.00000000	0.00667042	0.02182259	0.05010170	0.00002873	0.00104248	0.04297712	0.00000000	0.04827411	0.09409086	0.00000000	0.01207349	0.05679953	0.01462489	0.14586471	0.07031747	0.28733721	0.00004651	0.00003902	0.00000000	0.02895221	0.07368090	0.02141500	0.00012852
KGEOR05_50	SD	0.00300990	0.00000007	0.00024068	0.00000349	0.00000000	0.00127484	0.00317185	0.00769569	0.00000382	0.00014664	0.00674312	0.00000000	0.01188434	0.01468160	0.00000000	0.00201071	0.00955072	0.00316028	0.02052440	0.00966883	0.02804343	0.00000686	0.00000655	0.00000000	0.00485074	0.01209007	0.00340127	0.00001579
KGEOR05_51	Posterior.Mean	0.00001187	0.00000324	0.13725341	0.00003662	0.00000000	0.00605757	0.00008296	0.76894587	0.00000161	0.00001191	0.00578118	0.00000000	0.00970795	0.00595090	0.00000000	0.01047926	0.02496585	0.01106875	0.01270396	0.00056645	0.00047842	0.00020879	0.00002823	0.00000000	0.00213464	0.00195985	0.00156069	0.00000000
KGEOR05_51	SD	0.00000210	0.00000068	0.03047673	0.00000746	0.00000000	0.00137512	0.00001514	0.03601877	0.00000027	0.00000217	0.00114583	0.00000000	0.00267768	0.00117748	0.00000000	0.00206540	0.00509114	0.00278832	0.00260522	0.00010065	0.00008496	0.00003960	0.00000557	0.00000000	0.00043372	0.00040453	0.00031360	0.00000000
KGEOR05_52	Posterior.Mean	0.00002329	0.00000001	0.00099569	0.00427129	0.00000000	0.00150176	0.00162007	0.97074954	0.00003256	0.00000009	0.00020407	0.00000000	0.00113510	0.00544570	0.00000000	0.00057254	0.00713105	0.00017732	0.00193056	0.00002100	0.00065232	0.00000074	0.00000003	0.00000000	0.00057215	0.00145798	0.00150515	0.00000000
KGEOR05_52	SD	0.00000463	0.00000000	0.00026514	0.00095176	0.00000000	0.00037068	0.00033026	0.00471720	0.00000621	0.00000002	0.00004485	0.00000000	0.00033061	0.00116478	0.00000000	0.00012450	0.00160208	0.00004790	0.00043796	0.00000417	0.00013028	0.00000016	0.00000001	0.00000000	0.00012675	0.00032724	0.00033214	0.00000000
KGEOR05_53	Posterior.Mean	0.00000316	0.00000019	0.00749571	0.04339950	0.00000000	0.18722218	0.00278824	0.01638092	0.00066935	0.00000000	0.02203390	0.00000000	0.00131474	0.02631303	0.00000000	0.01445966	0.01253781	0.00050647	0.00253529	0.00375889	0.00019792	0.00013000	0.00006009	0.00000000	0.00612327	0.63052525	0.02154442	0.00000000
KGEOR05_53	SD	0.00000054	0.00000004	0.00181579	0.00809787	0.00000000	0.03596111	0.00050094	0.00305772	0.00011124	0.00000000	0.00405505	0.00000000	0.00037213	0.00512946	0.00000000	0.00283352	0.00257326	0.00011962	0.00048555	0.00067142	0.00003314	0.00002407	0.00001184	0.00000000	0.00129452	0.04695140	0.00387290	0.00000000
KGEOR05_54	Posterior.Mean	0.00437598	0.00001441	0.00567729	0.02958552	0.00000000	0.00228263	0.01212624	0.05118951	0.00009448	0.00001186	0.00504853	0.00000000	0.07383929	0.39084734	0.00000001	0.01761202	0.06006758	0.00645421	0.02826400	0.02216108	0.00008482	0.00000073	0.00052472	0.00000000	0.18259754	0.04590313	0.06123326	0.00000381
KGEOR05_54	SD	0.00064298	0.00000264	0.00132496	0.00516061	0.00000000	0.00045552	0.00196811	0.00812979	0.00001395	0.00000180	0.00090359	0.00000000	0.01831955	0.04225681	0.00000000	0.00312044	0.01013299	0.00142590	0.00476213	0.00343695	0.00001243	0.00000011	0.00009538	0.00000000	0.02740935	0.00836753	0.00984537	0.00000051
KGEOR05_55	Posterior.Mean	0.00014678	0.00028830	0.02653092	0.00003281	0.00000000	0.00321534	0.00071736	0.71291649	0.00003067	0.00000012	0.00021462	0.00000000	0.00073007	0.00100336	0.00000000	0.13361142	0.00117571	0.00189698	0.00109947	0.00010079	0.00054792	0.00000374	0.00000034	0.00000000	0.11092726	0.00064921	0.00416027	0.00000003
KGEOR05_55	SD	0.00002531	0.00005912	0.00640346	0.00000656	0.00000000	0.00071718	0.00012928	0.03647508	0.00000506	0.00000002	0.00004212	0.00000000	0.00020152	0.00019261	0.00000000	0.02361859	0.00023635	0.00047111	0.00022199	0.00001748	0.00009355	0.00000069	0.00000007	0.00000000	0.02037293	0.00013231	0.00080975	0.00000001
KGEOR05_56	Posterior.Mean	0.00374366	0.00002024	0.00126582	0.00866047	0.00000000	0.03647618	0.17196923	0.31884650	0.00266600	0.00000374	0.00147076	0.00000000	0.03678165	0.01998195	0.00000000	0.00270772	0.14897265	0.00054736	0.22124775	0.00144497	0.00024141	0.00012178	0.00010530	0.00000000	0.00583594	0.00887029	0.00801510	0.00000354
KGEOR05_56	SD	0.00053521	0.00000366	0.00028838	0.00147335	0.00000000	0.00699504	0.02250867	0.03730468	0.00037696	0.00000056	0.00024938	0.00000000	0.00907457	0.00344198	0.00000000	0.00047409	0.02313469	0.00012472	0.03051649	0.00022003	0.00003520	0.00001904	0.00001834	0.00000000	0.00103674	0.00161746	0.00136170	0.00000046
KGEOR05_57	Posterior.Mean	0.03918404	0.00247425	0.00035603	0.00441673	0.00000000	0.00873096	0.04661293	0.08271849	0.00457678	0.00000017	0.00001608	0.00000000	0.11941868	0.00045890	0.00000000	0.00539379	0.04706741	0.00243824	0.09433926	0.06355680	0.09742095	0.00000687	0.00000010	0.00000000	0.16030806	0.22005556	0.00044839	0.00000053
KGEOR05_57	SD	0.00527203	0.00044638	0.00007977	0.00073011	0.00000000	0.00170285	0.00690023	0.01242143	0.00062654	0.00000002	0.00000264	0.00000000	0.02720779	0.00008008	0.00000000	0.00093027	0.00797079	0.00053820	0.01423581	0.00908421	0.01233710	0.00000105	0.00000002	0.00000000	0.02417391	0.03201286	0.00007222	0.00000006
KGEOR05_58	Posterior.Mean	0.00083096	0.00000001	0.00018088	0.00022511	0.00000000	0.00192981	0.05216941	0.00120519	0.00022985	0.00000000	0.00015815	0.00000000	0.00046208	0.02618519	0.00000000	0.00763613	0.05835214	0.81037269	0.01980204	0.00065998	0.00346281	0.00027384	0.00000005	0.00000000	0.00297539	0.01208257	0.00080559	0.00000012
KGEOR05_58	SD	0.00018671	0.00000000	0.00005222	0.00005357	0.00000000	0.00049187	0.01180952	0.00029393	0.00005146	0.00000000	0.00003835	0.00000000	0.00014130	0.00628066	0.00000000	0.00183213	0.01492160	0.03662361	0.00458539	0.00014743	0.00076954	0.00005981	0.00000001	0.00000000	0.00074446	0.00290643	0.00019183	0.00000003
KGEOR05_59	Posterior.Mean	0.00995792	0.00567241	0.00223905	0.00005238	0.00000000	0.03835731	0.00127858	0.87689537	0.00007842	0.00000034	0.00002776	0.00000000	0.00023930	0.00053983	0.00000000	0.00061408	0.01169497	0.02023629	0.00001405	0.00499210	0.00140936	0.00000033	0.00010115	0.00000000	0.02097809	0.00450224	0.00011863	0.00000004
KGEOR05_59	SD	0.00185385	0.00122862	0.00057663	0.00001114	0.00000000	0.00883854	0.00024687	0.01894479	0.00001410	0.00000007	0.00000580	0.00000000	0.00006794	0.00011021	0.00000000	0.00012728	0.00250167	0.00518956	0.00000302	0.00093007	0.00026481	0.00000007	0.00002080	0.00000000	0.00438357	0.00096583	0.00002489	0.00000001
KGEOR05_60	Posterior.Mean	0.00001867	0.00000002	0.29743806	0.00097392	0.00000000	0.01008438	0.03108433	0.04251048	0.00002223	0.00000415	0.00572368	0.00000000	0.28056413	0.17883637	0.00000000	0.02575797	0.00621145	0.00277438	0.05151437	0.00685084	0.00016394	0.00000040	0.00022136	0.00000000	0.00678975	0.04075769	0.01169743	0.00000000
KGEOR05_60	SD	0.00000299	0.00000000	0.05089382	0.00018060	0.00000000	0.00210875	0.00523683	0.00746405	0.00000368	0.00000068	0.00104397	0.00000000	0.05551881	0.03140788	0.00000000	0.00478605	0.00118519	0.00065535	0.00911080	0.00117096	0.00002665	0.00000007	0.00004222	0.00000000	0.00129187	0.00797851	0.00213115	0.00000000
KGEOR05_61	Posterior.Mean	0.00001215	0.00000732	0.00014529	0.00010870	0.00000000	0.00882987	0.01472961	0.62699094	0.00059714	0.00000029	0.00014122	0.00000000	0.00107128	0.00025266	0.00000000	0.00057551	0.07429340	0.00331850	0.03333442	0.00012848	0.00035917	0.22783960	0.00000338	0.00000000	0.00364744	0.00056869	0.00304495	0.00000000
KGEOR05_61	SD	0.00000198	0.00000145	0.00003487	0.00002055	0.00000000	0.00187769	0.00246055	0.04230049	0.00009375	0.00000005	0.00002653	0.00000000	0.00028591	0.00004635	0.00000000	0.00010764	0.01369003	0.00079411	0.00627679	0.00002125	0.00005833	0.03341538	0.00000063	0.00000000	0.00070128	0.00011176	0.00056613	0.00000000
KGEOR05_62	Posterior.Mean	0.00000090	0.00000004	0.00007742	0.00003399	0.00000000	0.00053374	0.00018819	0.99345261	0.00009810	0.00000000	0.00293273	0.00000000	0.00000027	0.00014765	0.00000000	0.00017112	0.00010882	0.00000160	0.00055247	0.00000346	0.00003986	0.00000003	0.00001386	0.00000000	0.00002325	0.00030398	0.00131590	0.00000000
KGEOR05_62	SD	0.00000018	0.00000001	0.00002079	0.00000769	0.00000000	0.00013318	0.00003890	0.00115201	0.00001899	0.00000000	0.00065135	0.00000000	0.00000008	0.00003205	0.00000000	0.00003765	0.00002484	0.00000044	0.00012698	0.00000070	0.00000808	0.00000001	0.00000301	0.00000000	0.00000521	0.00006900	0.00029414	0.00000000
KGEOR05_63	Posterior.Mean	0.00006219	0.00000978	0.00110016	0.00067814	0.00000000	0.01501529	0.00023029	0.93142211	0.00048477	0.00000012	0.01148414	0.00000000	0.00011094	0.00050618	0.00000000	0.00179409	0.01298837	0.00368280	0.00797600	0.00057298	0.00021192	0.00001771	0.00003484	0.00000000	0.00354036	0.00560412	0.00247268	0.00000000
KGEOR05_63	SD	0.00001204	0.00000218	0.00028865	0.00014818	0.00000000	0.00360360	0.00004584	0.01096043	0.00009003	0.00000002	0.00245192	0.00000000	0.00003195	0.00010629	0.00000000	0.00038171	0.00285019	0.00097686	0.00176288	0.00011081	0.00004123	0.00000366	0.00000733	0.00000000	0.00076805	0.00122967	0.00053394	0.00000000
KGEOR05_64	Posterior.Mean	0.00460131	0.00000994	0.00399675	0.00046851	0.00000000	0.00141581	0.02226622	0.72893413	0.00586168	0.00000124	0.00474752	0.00000000	0.00691389	0.08641234	0.00000000	0.00245183	0.04002440	0.00088796	0.04557359	0.00036001	0.00048496	0.00000456	0.00002947	0.00000000	0.04069480	0.00054739	0.00331167	0.00000003
KGEOR05_64	SD	0.00078859	0.00000203	0.00098703	0.00009310	0.00000000	0.00031540	0.00395599	0.03279478	0.00096735	0.00000022	0.00093015	0.00000000	0.00188818	0.01555169	0.00000000	0.00047724	0.00782872	0.00022034	0.00889225	0.00006269	0.00008327	0.00000084	0.00000570	0.00000000	0.00783116	0.00011105	0.00064522	0.00000000
KGEOR05_65	Posterior.Mean	0.00000077	0.00000057	0.00000159	0.00000526	0.00000000	0.00289478	0.00005273	0.99171901	0.00000015	0.00000021	0.00008158	0.00000000	0.00001778	0.00011464	0.00000000	0.00069809	0.00131689	0.00001177	0.00233002	0.00000067	0.00044256	0.00000024	0.00000042	0.00000000	0.00018740	0.00001084	0.00011204	0.00000000
KGEOR05_65	SD	0.00000016	0.00000013	0.00000043	0.00000119	0.00000000	0.00072064	0.00001089	0.00151159	0.00000003	0.00000004	0.00001812	0.00000000	0.00000522	0.00002486	0.00000000	0.00015341	0.00030004	0.00000320	0.00053444	0.00000013	0.00008961	0.00000005	0.00000009	0.00000000	0.00004195	0.00000246	0.00002503	0.00000000
KGEOR05_66	Posterior.Mean	0.00008354	0.00000010	0.14216911	0.03412577	0.00000000	0.01431442	0.00011167	0.05431803	0.00000084	0.00011689	0.00144479	0.00000000	0.00434150	0.00049020	0.00000000	0.10893178	0.00525670	0.00027119	0.60716505	0.00843224	0.00079342	0.00000002	0.00000003	0.00000000	0.00997380	0.00508618	0.00257276	0.00000000
KGEOR05_66	SD	0.00001331	0.00000002	0.02941880	0.00609464	0.00000000	0.00291234	0.00001889	0.01001553	0.00000013	0.00001968	0.00026688	0.00000000	0.00116005	0.00009560	0.00000000	0.01959303	0.00104106	0.00006339	0.04377474	0.00145334	0.00012857	0.00000000	0.00000001	0.00000000	0.00190117	0.00099769	0.00046485	0.00000000
KGEOR05_67	Posterior.Mean	0.00046378	0.00000000	0.00004453	0.00005495	0.00000000	0.02054543	0.00388260	0.91655105	0.00011344	0.00000005	0.00253747	0.00000000	0.00020690	0.00009530	0.00000000	0.00007827	0.00080553	0.00004317	0.01996874	0.00002972	0.03283457	0.00032825	0.00021808	0.00000000	0.00045520	0.00006146	0.00068151	0.00000000
KGEOR05_67	SD	0.00008874	0.00000000	0.00001162	0.00001190	0.00000000	0.00487954	0.00076320	0.01372065	0.00002083	0.00000001	0.00053967	0.00000000	0.00005939	0.00001985	0.00000000	0.00001653	0.00017664	0.00001141	0.00434201	0.00000569	0.00622448	0.00006716	0.00004549	0.00000000	0.00009795	0.00001342	0.00014577	0.00000000
KGEOR05_68	Posterior.Mean	0.00021575	0.00000111	0.00799988	0.01342594	0.00000000	0.01856750	0.00233581	0.75749221	0.00006294	0.00000002	0.00094391	0.00000000	0.01783746	0.06184320	0.00000000	0.00206840	0.00299050	0.01049997	0.00554425	0.00116393	0.00102486	0.00002064	0.00104015	0.00000000	0.02482612	0.00314780	0.06694765	0.00000000
KGEOR05_68	SD	0.00003761	0.00000023	0.00198249	0.00266813	0.00000000	0.00413177	0.00042513	0.03056979	0.00001057	0.00000000	0.00018825	0.00000000	0.00487959	0.01146564	0.00000000	0.00040663	0.00061011	0.00260383	0.00112276	0.00020442	0.00017896	0.00000385	0.00020230	0.00000000	0.00490701	0.00064168	0.01262416	0.00000000
KGEOR05_69	Posterior.Mean	0.00041740	0.00002765	0.00160037	0.00597479	0.00000000	0.00035123	0.00029356	0.13618575	0.00032050	0.00001073	0.05052454	0.00000000	0.00637873	0.49455764	0.00000000	0.00466186	0.08177425	0.03865477	0.01343774	0.00028216	0.00216978	0.00000745	0.00000041	0.00000000	0.00036377	0.03233281	0.12967213	0.00000000
KGEOR05_69	SD	0.00006552	0.00000521	0.00038535	0.00110739	0.00000000	0.00007198	0.00004954	0.02087145	0.00004954	0.00000171	0.00919998	0.00000000	0.00172742	0.04326190	0.00000000	0.00084919	0.01439735	0.00843859	0.00240881	0.00004606	0.00033615	0.00000120	0.00000008	0.00000000	0.00006811	0.00597425	0.02076584	0.00000000
KGEOR05_70	Posterior.Mean	0.00007537	0.00003321	0.00177928	0.00248390	0.00000000	0.00153290	0.03240783	0.34693425	0.00030681	0.00421014	0.00205899	0.00000000	0.00455101	0.01735091	0.00000000	0.01299694	0.00240271	0.00012133	0.00018922	0.00001243	0.01312479	0.00001273	0.14975704	0.00000000	0.00050234	0.00056619	0.40658968	0.00000000
KGEOR05_70	SD	0.00001166	0.00000636	0.00041731	0.00043943	0.00000000	0.00032060	0.00520920	0.04180868	0.00004622	0.00066769	0.00038763	0.00000000	0.00122318	0.00308435	0.00000000	0.00234244	0.00046099	0.00002848	0.00003467	0.00000200	0.00199546	0.00000214	0.02300521	0.00000000	0.00009514	0.00010460	0.04422358	0.00000000
KGEOR05_71	Posterior.Mean	0.00841052	0.00000476	0.00040496	0.00014260	0.00000000	0.01390200	0.00468348	0.72564560	0.00012246	0.00000422	0.00145832	0.00000000	0.02214913	0.00169187	0.00000000	0.00026375	0.00059443	0.00067489	0.02931024	0.00028727	0.04497292	0.00000199	0.00017899	0.00000000	0.13029001	0.00388242	0.01092318	0.00000000
KGEOR05_71	SD	0.00143365	0.00000097	0.00009998	0.00002829	0.00000000	0.00308511	0.00084468	0.03499008	0.00002027	0.00000075	0.00028676	0.00000000	0.00596503	0.00032535	0.00000000	0.00005176	0.00011932	0.00016838	0.00575657	0.00005001	0.00752054	0.00000037	0.00003466	0.00000000	0.02327312	0.00079219	0.00211882	0.00000000
KGEOR05_72	Posterior.Mean	0.00000762	0.00002057	0.11151830	0.00350187	0.00000000	0.00512778	0.05268928	0.71346708	0.00486287	0.00000176	0.00632129	0.00000000	0.02710532	0.03111860	0.00000000	0.00350424	0.00576631	0.00030020	0.02437485	0.00014860	0.00124490	0.00005794	0.00000222	0.00000000	0.00032370	0.00166332	0.00687130	0.00000008
KGEOR05_72	SD	0.00000130	0.00000419	0.02481968	0.00069115	0.00000000	0.00113664	0.00901011	0.03666890	0.00079947	0.00000031	0.00121909	0.00000000	0.00727399	0.00591788	0.00000000	0.00067672	0.00115714	0.00007469	0.00480632	0.00002559	0.00021305	0.00001060	0.00000043	0.00000000	0.00006433	0.00033521	0.00133508	0.00000001
KGEOR05_73	Posterior.Mean	0.00123484	0.00000024	0.00006159	0.00002138	0.00000000	0.00016981	0.00003814	0.99426694	0.00000066	0.00000000	0.00003189	0.00000000	0.00009392	0.00053404	0.00000000	0.00005572	0.00148815	0.00026107	0.00029481	0.00046335	0.00000180	0.00000164	0.00000211	0.00000000	0.00093367	0.00001441	0.00002981	0.00000000
KGEOR05_73	SD	0.00024907	0.00000006	0.00001655	0.00000484	0.00000000	0.00004240	0.00000789	0.00095482	0.00000013	0.00000000	0.00000710	0.00000000	0.00002757	0.00011594	0.00000000	0.00001227	0.00033952	0.00007117	0.00006781	0.00009326	0.00000036	0.00000035	0.00000046	0.00000000	0.00020924	0.00000328	0.00000667	0.00000000
KGEOR05_74	Posterior.Mean	0.00006549	0.00077051	0.00046740	0.00000353	0.00000000	0.00012851	0.00001209	0.96375301	0.00063267	0.00004294	0.00035645	0.00000000	0.00023841	0.00226777	0.00000000	0.00005216	0.00186945	0.00077247	0.00003526	0.00106960	0.00074413	0.00001043	0.00008780	0.00000000	0.02587613	0.00059021	0.00015359	0.00000000
KGEOR05_74	SD	0.00001297	0.00017515	0.00012425	0.00000079	0.00000000	0.00003168	0.00000246	0.00673196	0.00012030	0.00000873	0.00007820	0.00000000	0.00006938	0.00048443	0.00000000	0.00001133	0.00041980	0.00020822	0.00000798	0.00021151	0.00014796	0.00000221	0.00001883	0.00000000	0.00562478	0.00013241	0.00003382	0.00000000
KGEOR05_75	Posterior.Mean	0.00000114	0.00000000	0.00145787	0.00000248	0.00000000	0.00133816	0.00049583	0.99406883	0.00000074	0.00000077	0.00007442	0.00000000	0.00022314	0.00009769	0.00000000	0.00014949	0.00086061	0.00001870	0.00027968	0.00016621	0.00013586	0.00000018	0.00005966	0.00000000	0.00009531	0.00005260	0.00042063	0.00000000
KGEOR05_75	SD	0.00000023	0.00000000	0.00039122	0.00000056	0.00000000	0.00033388	0.00010250	0.00103296	0.00000014	0.00000016	0.00001656	0.00000000	0.00006550	0.00002121	0.00000000	0.00003291	0.00019640	0.00000510	0.00006432	0.00003345	0.00002756	0.00000004	0.00001297	0.00000000	0.00002137	0.00001195	0.00009409	0.00000000
KGEOR05_76	Posterior.Mean	0.00001092	0.00000048	0.00045165	0.00005322	0.00000000	0.00294258	0.01732011	0.96618005	0.00003911	0.00000108	0.00019330	0.00000000	0.00031023	0.00037149	0.00000000	0.00278183	0.00034213	0.00009171	0.00012932	0.00004304	0.00110054	0.00001388	0.00000293	0.00000000	0.00468315	0.00123987	0.00165759	0.00003980
KGEOR05_76	SD	0.00000217	0.00000011	0.00012002	0.00001186	0.00000000	0.00072417	0.00349317	0.00560313	0.00000745	0.00000022	0.00004239	0.00000000	0.00009034	0.00007958	0.00000000	0.00060291	0.00007702	0.00002474	0.00002930	0.00000852	0.00021918	0.00000294	0.00000063	0.00000000	0.00103408	0.00027781	0.00036511	0.00000746
KGEOR05_77	Posterior.Mean	0.00022012	0.00005398	0.04853303	0.02944251	0.00000000	0.06629598	0.03050192	0.41282448	0.00001496	0.00000005	0.00525083	0.00000000	0.06016285	0.10884385	0.00000000	0.00726564	0.02070409	0.02712104	0.00651224	0.00336024	0.04191202	0.00021316	0.00022813	0.00000000	0.00394763	0.01244220	0.11413638	0.00001267
