## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANVI07_27	SD	0.00000877	0.00063505	0.00027995	0.00000022	0.00000000	0.00012719	0.00000019	0.00006298	0.00000015	0.00000000	0.00000274	0.00000000	0.00000338	0.00008893	0.00000000	0.00010090	0.00000318	0.00004034	0.00000008	0.00000167	0.00000014	0.00000024	0.00000163	0.00000000	0.00000119	0.00010092	0.00003581	0.00000000
KANVI07_28	Posterior.Mean	0.00000001	0.00409594	0.00000000	0.00000001	0.98644018	0.00000000	0.00000000	0.00000000	0.00000146	0.00000000	0.00000000	0.00000449	0.00000001	0.00000010	0.00000140	0.00000001	0.00000002	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000012	0.00945623	0.00000000	0.00000000	0.00000001	0.00000000
KANVI07_28	SD	0.00000000	0.00081155	0.00000000	0.00000000	0.00198841	0.00000000	0.00000000	0.00000000	0.00000026	0.00000000	0.00000000	0.00000072	0.00000000	0.00000002	0.00000021	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00153251	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_29	Posterior.Mean	0.67338370	0.21636999	0.00012244	0.00050584	0.00000000	0.00183667	0.08403168	0.00005850	0.01153235	0.00012395	0.00101479	0.00000000	0.00023710	0.00214574	0.00000000	0.00281547	0.00078780	0.00005117	0.00012526	0.00240713	0.00067361	0.00000149	0.00004723	0.00000000	0.00004530	0.00004717	0.00163562	0.00000000
KANVI07_29	SD	0.03942959	0.03476865	0.00002794	0.00009167	0.00000000	0.00038242	0.01384976	0.00001007	0.00192795	0.00002015	0.00018387	0.00000000	0.00005990	0.00042111	0.00000000	0.00053725	0.00015006	0.00001195	0.00002218	0.00038808	0.00010113	0.00000026	0.00000865	0.00000000	0.00000875	0.00000901	0.00027588	0.00000000
KANVI07_30	Posterior.Mean	0.02515337	0.67884761	0.00007338	0.00005706	0.00000000	0.00014096	0.00095295	0.00197669	0.17865629	0.00000000	0.00005666	0.00000000	0.00073650	0.00247176	0.00000000	0.00000137	0.01776516	0.00000996	0.00001805	0.00064982	0.00005374	0.08849937	0.00000003	0.00000000	0.00352702	0.00023809	0.00011418	0.00000000
KANVI07_30	SD	0.00439791	0.04170832	0.00001753	0.00001119	0.00000000	0.00003185	0.00017987	0.00037313	0.02957984	0.00000000	0.00001122	0.00000000	0.00019693	0.00051636	0.00000000	0.00000029	0.00349729	0.00000241	0.00000340	0.00011436	0.00000885	0.01556009	0.00000001	0.00000000	0.00072177	0.00004943	0.00002106	0.00000000
KANVI07_31	Posterior.Mean	0.00000328	0.99999370	0.00000006	0.00000000	0.00000000	0.00000021	0.00000140	0.00000001	0.00000049	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000010	0.00000006	0.00000005	0.00000002	0.00000000	0.00000002	0.00000000	0.00000008	0.00000000	0.00000034	0.00000015	0.00000003	0.00000000
KANVI07_31	SD	0.00000072	0.00000120	0.00000002	0.00000000	0.00000000	0.00000005	0.00000032	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000008	0.00000004	0.00000001	0.00000000
KANVI07_32	Posterior.Mean	0.00037915	0.99766899	0.00000188	0.00000047	0.00000000	0.00000245	0.00000042	0.00000025	0.00170726	0.00000000	0.00000002	0.00000000	0.00005779	0.00000214	0.00000000	0.00000656	0.00007560	0.00005529	0.00001829	0.00000000	0.00000082	0.00000023	0.00000044	0.00000000	0.00001890	0.00000266	0.00000039	0.00000000
KANVI07_32	SD	0.00008308	0.00048308	0.00000051	0.00000011	0.00000000	0.00000063	0.00000009	0.00000006	0.00038947	0.00000000	0.00000000	0.00000000	0.00001718	0.00000052	0.00000000	0.00000162	0.00001784	0.00001504	0.00000418	0.00000000	0.00000017	0.00000005	0.00000011	0.00000000	0.00000462	0.00000065	0.00000009	0.00000000
KANVI07_33	Posterior.Mean	0.08519525	0.72160829	0.00031010	0.00067503	0.00000000	0.08785048	0.01870863	0.03093020	0.00916775	0.00000018	0.00006555	0.00000000	0.00000480	0.00098365	0.00000000	0.00056075	0.00030997	0.00032933	0.01983037	0.00001871	0.00008490	0.00004949	0.00000220	0.00000000	0.00377978	0.00098920	0.01854537	0.00000000
KANVI07_33	SD	0.01475489	0.03750935	0.00007531	0.00013486	0.00000000	0.01859016	0.00353391	0.00597064	0.00174277	0.00000003	0.00001326	0.00000000	0.00000130	0.00020906	0.00000000	0.00011926	0.00006358	0.00008079	0.00376839	0.00000338	0.00001445	0.00000940	0.00000046	0.00000000	0.00079351	0.00020839	0.00348596	0.00000000
KANVI07_34	Posterior.Mean	0.04931662	0.57280196	0.00000931	0.00046311	0.00000000	0.00373331	0.01821612	0.00062711	0.20177883	0.00002929	0.00525050	0.00000000	0.00120133	0.03249937	0.00000000	0.00233525	0.07612062	0.00004868	0.01896962	0.00000019	0.00433342	0.00009319	0.00004577	0.00000000	0.00729006	0.00312382	0.00171242	0.00000009
KANVI07_34	SD	0.00795358	0.04537158	0.00000215	0.00008554	0.00000000	0.00080895	0.00324220	0.00011208	0.03009599	0.00000477	0.00098488	0.00000000	0.00031510	0.00637670	0.00000000	0.00046584	0.01359288	0.00001143	0.00332684	0.00000003	0.00066121	0.00001660	0.00000886	0.00000000	0.00142043	0.00061673	0.00029704	0.00000001
KANVI07_35	Posterior.Mean	0.00118440	0.91323330	0.00027169	0.00000018	0.00000000	0.00009062	0.00022201	0.00002929	0.01421823	0.00496283	0.00001082	0.00000000	0.00015622	0.00022000	0.00000000	0.02223999	0.01026859	0.02550556	0.00008169	0.00001879	0.00033732	0.00006639	0.00060837	0.00000000	0.00211392	0.00383498	0.00032480	0.00000000
KANVI07_35	SD	0.00024435	0.01499921	0.00007090	0.00000004	0.00000000	0.00002254	0.00004791	0.00000643	0.00304547	0.00100135	0.00000244	0.00000000	0.00004512	0.00005156	0.00000000	0.00516654	0.00229777	0.00657179	0.00001770	0.00000388	0.00006574	0.00001411	0.00014227	0.00000000	0.00049224	0.00088854	0.00007010	0.00000000
KANVI07_36	Posterior.Mean	0.00001921	0.99997352	0.00000061	0.00000000	0.00000000	0.00000055	0.00000002	0.00000001	0.00000184	0.00000000	0.00000024	0.00000000	0.00000002	0.00000057	0.00000000	0.00000053	0.00000012	0.00000060	0.00000070	0.00000001	0.00000006	0.00000007	0.00000000	0.00000000	0.00000018	0.00000056	0.00000057	0.00000000
KANVI07_36	SD	0.00000422	0.00000532	0.00000017	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000	0.00000042	0.00000000	0.00000006	0.00000000	0.00000001	0.00000014	0.00000000	0.00000013	0.00000003	0.00000016	0.00000016	0.00000000	0.00000001	0.00000001	0.00000000	0.00000000	0.00000004	0.00000014	0.00000013	0.00000000
KANVI07_37	Posterior.Mean	0.02157701	0.91681311	0.00015256	0.00001744	0.00000000	0.00712854	0.00159421	0.02095497	0.00575789	0.00000197	0.00869695	0.00000000	0.00004681	0.00127514	0.00000000	0.00990365	0.00188791	0.00022816	0.00120454	0.00003803	0.00000511	0.00003453	0.00078229	0.00000000	0.00047161	0.00026520	0.00116239	0.00000000
KANVI07_37	SD	0.00441986	0.01415032	0.00003976	0.00000391	0.00000000	0.00176323	0.00034316	0.00455898	0.00123879	0.00000040	0.00195587	0.00000000	0.00001351	0.00029864	0.00000000	0.00231269	0.00042504	0.00005995	0.00026094	0.00000787	0.00000100	0.00000733	0.00018296	0.00000000	0.00010987	0.00006166	0.00025118	0.00000000
KANVI07_38	Posterior.Mean	0.00000750	0.99986220	0.00000001	0.00000086	0.00000000	0.00000094	0.00000175	0.00000208	0.00001298	0.00000000	0.00000010	0.00000000	0.00000005	0.00000118	0.00000000	0.00000265	0.00000880	0.00000004	0.00000011	0.00000095	0.00000496	0.00000015	0.00000030	0.00000000	0.00000662	0.00000145	0.00008432	0.00000000
KANVI07_38	SD	0.00000165	0.00002755	0.00000000	0.00000020	0.00000000	0.00000024	0.00000040	0.00000048	0.00000297	0.00000000	0.00000002	0.00000000	0.00000002	0.00000029	0.00000000	0.00000065	0.00000208	0.00000001	0.00000002	0.00000021	0.00000103	0.00000003	0.00000007	0.00000000	0.00000162	0.00000035	0.00001932	0.00000000
KANVI07_39	Posterior.Mean	0.00024487	0.89717680	0.00422203	0.00009719	0.00000000	0.00360570	0.00023409	0.00027120	0.00025864	0.00000000	0.00159190	0.00000000	0.00203165	0.00120416	0.00000000	0.00050889	0.02009827	0.00018167	0.00023720	0.00111267	0.00001587	0.00222539	0.00006442	0.00000000	0.00012750	0.00897583	0.05551407	0.00000000
KANVI07_39	SD	0.00005000	0.01771611	0.00108754	0.00002149	0.00000000	0.00088484	0.00004990	0.00005888	0.00005497	0.00000000	0.00035714	0.00000000	0.00058176	0.00027972	0.00000000	0.00011864	0.00442718	0.00004731	0.00005080	0.00022699	0.00000304	0.00046671	0.00001489	0.00000000	0.00002939	0.00206199	0.01152670	0.00000000
KANVI07_40	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_40	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KANVI07_41	Posterior.Mean	0.35330340	0.60856460	0.00055603	0.00000093	0.00000000	0.00003547	0.00105030	0.00001910	0.01882356	0.00013717	0.00008519	0.00000000	0.00037253	0.00000633	0.00000000	0.00163386	0.00436572	0.00199234	0.00016301	0.00000516	0.00002873	0.00003945	0.00006607	0.00000000	0.00703216	0.00166878	0.00004987	0.00000024
KANVI07_41	SD	0.04735142	0.04954683	0.00013095	0.00000018	0.00000000	0.00000778	0.00019412	0.00000355	0.00336259	0.00002352	0.00001644	0.00000000	0.00009797	0.00000130	0.00000000	0.00032937	0.00085921	0.00047388	0.00003015	0.00000089	0.00000459	0.00000718	0.00001309	0.00000000	0.00142241	0.00033528	0.00000905	0.00000004
KANVI07_42	Posterior.Mean	0.03749754	0.95296057	0.00004293	0.00000001	0.00000000	0.00026982	0.00002590	0.00017742	0.00758770	0.00000001	0.00005169	0.00000000	0.00003048	0.00063359	0.00000000	0.00000144	0.00005122	0.00000167	0.00003130	0.00010256	0.00001214	0.00035691	0.00000000	0.00000000	0.00014120	0.00000514	0.00001627	0.00000247
KANVI07_42	SD	0.00784179	0.00923179	0.00001135	0.00000000	0.00000000	0.00006819	0.00000571	0.00003992	0.00167320	0.00000000	0.00001196	0.00000000	0.00000890	0.00015118	0.00000000	0.00000035	0.00001178	0.00000044	0.00000694	0.00002180	0.00000243	0.00007755	0.00000000	0.00000000	0.00003362	0.00000122	0.00000361	0.00000050
KANVI07_43	Posterior.Mean	0.03739781	0.24569965	0.01883298	0.02441915	0.00000000	0.00253812	0.00461554	0.00288210	0.05442693	0.00000125	0.01906101	0.00000000	0.13491245	0.15329607	0.00000000	0.00920471	0.01407064	0.08959237	0.02538961	0.00000143	0.00063801	0.00045977	0.00240114	0.00000000	0.15802920	0.00018853	0.00194144	0.00000009
KANVI07_43	SD	0.00523868	0.03350891	0.00410875	0.00406891	0.00000000	0.00051461	0.00075771	0.00046474	0.00802000	0.00000018	0.00331892	0.00000000	0.02946646	0.02456411	0.00000000	0.00170228	0.00251839	0.01828011	0.00415760	0.00000021	0.00009021	0.00007335	0.00042005	0.00000000	0.02441113	0.00003502	0.00030094	0.00000001
KANVI07_44	Posterior.Mean	0.01814629	0.97396315	0.00004902	0.00003372	0.00000000	0.00009633	0.00003231	0.00000727	0.00038181	0.00000000	0.00002759	0.00000000	0.00006063	0.00002094	0.00000022	0.00076121	0.00273181	0.00000172	0.00000770	0.00000857	0.00000053	0.00144816	0.00007073	0.00000000	0.00137005	0.00014619	0.00063405	0.00000000
KANVI07_44	SD	0.00388376	0.00502746	0.00001308	0.00000783	0.00000000	0.00002462	0.00000723	0.00000166	0.00008572	0.00000000	0.00000647	0.00000000	0.00001786	0.00000506	0.00000004	0.00018512	0.00063518	0.00000046	0.00000173	0.00000185	0.00000011	0.00031881	0.00001716	0.00000000	0.00033006	0.00003511	0.00014262	0.00000000
KANVI07_45	Posterior.Mean	0.13778703	0.60553374	0.00085418	0.00066841	0.00000000	0.00355367	0.00018845	0.00008932	0.11024610	0.00000000	0.00356067	0.00000000	0.00019432	0.02551336	0.00000000	0.02489917	0.02182794	0.00011745	0.01219386	0.00010946	0.00007605	0.04984138	0.00012077	0.00000000	0.00225884	0.00008287	0.00028297	0.00000000
KANVI07_45	SD	0.02119682	0.04347737	0.00019900	0.00012577	0.00000000	0.00077157	0.00003417	0.00001617	0.01808348	0.00000000	0.00067410	0.00000000	0.00005092	0.00506300	0.00000000	0.00489535	0.00414160	0.00002768	0.00218616	0.00001842	0.00001185	0.00859870	0.00002361	0.00000000	0.00044773	0.00001650	0.00005000	0.00000000
KANVI07_46	Posterior.Mean	0.00210853	0.74309891	0.00031379	0.00004802	0.00000000	0.00435688	0.00062196	0.00046504	0.01037881	0.00000003	0.00006370	0.00000000	0.00001241	0.02285067	0.00000000	0.00044859	0.00432278	0.00106732	0.01150313	0.00001754	0.00014028	0.00000201	0.00801444	0.00000000	0.04903979	0.14099104	0.00013435	0.00000000
KANVI07_46	SD	0.00038782	0.03774485	0.00007688	0.00000975	0.00000000	0.00100176	0.00012256	0.00009211	0.00199139	0.00000001	0.00001313	0.00000000	0.00000342	0.00484975	0.00000000	0.00009687	0.00089176	0.00026234	0.00223457	0.00000322	0.00002434	0.00000039	0.00168807	0.00000000	0.01015974	0.02714619	0.00002620	0.00000000
KANVI07_47	Posterior.Mean	0.00097486	0.75822121	0.03582237	0.00004894	0.00000000	0.06289264	0.01234925	0.00038404	0.00038363	0.00000222	0.00027233	0.00000000	0.01925861	0.00343058	0.00000000	0.01650701	0.00212098	0.00175576	0.01051909	0.00211357	0.00089255	0.00004712	0.00000090	0.00000000	0.00026836	0.06143846	0.01029549	0.00000000
KANVI07_47	SD	0.00018075	0.03361826	0.00859591	0.00001005	0.00000000	0.01386953	0.00241485	0.00007716	0.00007507	0.00000040	0.00005637	0.00000000	0.00522310	0.00074169	0.00000000	0.00357575	0.00044343	0.00043531	0.00206545	0.00039195	0.00015680	0.00000917	0.00000019	0.00000000	0.00005772	0.01271733	0.00200166	0.00000000
KANVI07_48	Posterior.Mean	0.00008527	0.99979293	0.00000004	0.00000805	0.00000000	0.00002191	0.00000552	0.00002012	0.00001470	0.00000000	0.00000105	0.00000000	0.00000224	0.00000081	0.00000000	0.00001921	0.00001019	0.00000120	0.00000136	0.00000001	0.00000000	0.00000065	0.00000029	0.00000000	0.00000764	0.00000610	0.00000069	0.00000000
KANVI07_48	SD	0.00001872	0.00003876	0.00000001	0.00000190	0.00000000	0.00000568	0.00000126	0.00000467	0.00000336	0.00000000	0.00000025	0.00000000	0.00000067	0.00000020	0.00000000	0.00000475	0.00000241	0.00000033	0.00000031	0.00000000	0.00000000	0.00000015	0.00000007	0.00000000	0.00000187	0.00000149	0.00000016	0.00000000
KANVI07_49	Posterior.Mean	0.00934529	0.95216289	0.00007192	0.00000815	0.00000000	0.00739058	0.00107816	0.00001702	0.01880348	0.00000281	0.00004277	0.00000000	0.00000423	0.00008735	0.00000000	0.00451661	0.00188180	0.00008839	0.00002339	0.00004595	0.00091034	0.00000550	0.00000155	0.00000000	0.00036052	0.00312016	0.00003113	0.00000000
KANVI07_49	SD	0.00197423	0.00858881	0.00001901	0.00000186	0.00000000	0.00186005	0.00023751	0.00000383	0.00412500	0.00000058	0.00000988	0.00000000	0.00000124	0.00002085	0.00000000	0.00108262	0.00043211	0.00002357	0.00000518	0.00000975	0.00018209	0.00000119	0.00000037	0.00000000	0.00008573	0.00073899	0.00000689	0.00000000
KANVI07_50	Posterior.Mean	0.00067403	0.99923127	0.00000124	0.00000001	0.00000000	0.00000227	0.00000177	0.00000004	0.00005434	0.00000001	0.00000047	0.00000000	0.00000016	0.00002607	0.00000000	0.00000592	0.00000038	0.00000022	0.00000023	0.00000004	0.00000017	0.00000001	0.00000000	0.00000000	0.00000065	0.00000036	0.00000036	0.00000000
KANVI07_50	SD	0.00014786	0.00016200	0.00000033	0.00000000	0.00000000	0.00000059	0.00000040	0.00000001	0.00001242	0.00000000	0.00000011	0.00000000	0.00000005	0.00000639	0.00000000	0.00000146	0.00000009	0.00000006	0.00000005	0.00000001	0.00000004	0.00000000	0.00000000	0.00000000	0.00000016	0.00000009	0.00000008	0.00000000
KANVI07_51	Posterior.Mean	0.35986000	0.44193900	0.00002640	0.00135926	0.00000000	0.00300948	0.00185501	0.00001632	0.00559730	0.00035110	0.00021161	0.00000000	0.00014342	0.00242901	0.00000000	0.01636403	0.00042119	0.00055048	0.00002369	0.00006829	0.00001684	0.15956393	0.00000002	0.00000000	0.00575468	0.00022697	0.00021197	0.00000000
KANVI07_51	SD	0.04160433	0.04765214	0.00000601	0.00024543	0.00000000	0.00062833	0.00032039	0.00000279	0.00093866	0.00005587	0.00003836	0.00000000	0.00003630	0.00047081	0.00000000	0.00308545	0.00007883	0.00012660	0.00000412	0.00001092	0.00000249	0.02369407	0.00000000	0.00000000	0.00109431	0.00004334	0.00003561	0.00000000
KANVI07_52	Posterior.Mean	0.00002463	0.99997152	0.00000008	0.00000008	0.00000000	0.00000007	0.00000078	0.00000083	0.00000058	0.00000000	0.00000000	0.00000000	0.00000001	0.00000014	0.00000000	0.00000007	0.00000080	0.00000015	0.00000003	0.00000001	0.00000000	0.00000001	0.00000000	0.00000000	0.00000019	0.00000000	0.00000001	0.00000000
KANVI07_52	SD	0.00000541	0.00000596	0.00000002	0.00000002	0.00000000	0.00000002	0.00000018	0.00000019	0.00000013	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000002	0.00000019	0.00000004	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KAROL05_1	Posterior.Mean	0.00008849	0.00000011	0.16279947	0.00027203	0.00000000	0.00035543	0.00002914	0.00125154	0.00002877	0.00004326	0.44655489	0.00000000	0.00046918	0.01535048	0.00000000	0.00046801	0.00673297	0.00011417	0.00019950	0.00747872	0.00000187	0.00000037	0.00000391	0.00000000	0.00006484	0.00335560	0.35433725	0.00000000
KAROL05_1	SD	0.00001346	0.00000002	0.03198356	0.00004860	0.00000000	0.00007360	0.00000503	0.00020919	0.00000455	0.00000688	0.04931003	0.00000000	0.00012246	0.00318606	0.00000000	0.00008770	0.00124179	0.00002642	0.00003498	0.00116329	0.00000028	0.00000006	0.00000070	0.00000000	0.00001217	0.00065149	0.04370203	0.00000000
KAROL05_2	Posterior.Mean	0.00637393	0.00122425	0.54279155	0.00025257	0.00000000	0.00944691	0.01219137	0.00901160	0.00006314	0.00000945	0.00615643	0.00000000	0.00268812	0.00990081	0.00000000	0.00340882	0.01176307	0.01486905	0.13150634	0.03965760	0.00000347	0.00001025	0.00003205	0.00000000	0.00493758	0.13282690	0.06087470	0.00000003
KAROL05_2	SD	0.00108940	0.00025669	0.05660676	0.00004976	0.00000000	0.00210181	0.00238524	0.00165041	0.00001146	0.00000166	0.00123746	0.00000000	0.00073768	0.00213193	0.00000000	0.00076626	0.00239420	0.00370336	0.02305790	0.00664297	0.00000059	0.00000200	0.00000611	0.00000000	0.00099895	0.02512256	0.01067747	0.00000000
KAROL05_3	Posterior.Mean	0.00127138	0.00000063	0.63631303	0.00008326	0.00000000	0.01069818	0.02685393	0.00018967	0.00655995	0.00000063	0.00063937	0.00000000	0.01187436	0.00518095	0.00000000	0.16819637	0.00200086	0.01272218	0.01460522	0.00563495	0.00697949	0.00059683	0.00063792	0.00000000	0.00170800	0.07368712	0.01356569	0.00000000
KAROL05_3	SD	0.00023090	0.00000014	0.05644080	0.00001746	0.00000000	0.00250310	0.00543867	0.00003685	0.00126636	0.00000012	0.00013232	0.00000000	0.00330177	0.00117765	0.00000000	0.03573398	0.00043401	0.00330757	0.00296317	0.00104768	0.00126517	0.00012198	0.00012718	0.00000000	0.00036341	0.01555636	0.00258825	0.00000000
KAROL05_4	Posterior.Mean	0.00022811	0.00000001	0.06172212	0.00010450	0.00000000	0.00041603	0.01512307	0.00199417	0.00005839	0.00000000	0.00344257	0.00000000	0.55801787	0.06022626	0.00000000	0.00206871	0.02640412	0.00092462	0.00512511	0.00510066	0.02813365	0.00083052	0.00000053	0.00000000	0.01174214	0.21323050	0.00510633	0.00000000
KAROL05_4	SD	0.00004187	0.00000000	0.01502981	0.00002214	0.00000000	0.00009825	0.00309784	0.00040718	0.00001143	0.00000000	0.00074965	0.00000000	0.06665016	0.01307385	0.00000000	0.00046779	0.00600958	0.00023373	0.00111147	0.00094210	0.00547834	0.00016336	0.00000011	0.00000000	0.00252924	0.04254363	0.00100736	0.00000000
KAROL05_5	Posterior.Mean	0.00104299	0.00011166	0.23007207	0.00174683	0.00000000	0.03601897	0.05120767	0.01604105	0.00000541	0.01197779	0.17568387	0.00000000	0.11376159	0.01173633	0.00000000	0.00827651	0.00672869	0.00005689	0.10848394	0.00062875	0.00536079	0.00000672	0.00017458	0.00000000	0.13582214	0.06031768	0.02450399	0.00023307
KAROL05_5	SD	0.00014635	0.00002005	0.03901612	0.00029179	0.00000000	0.00701855	0.00804487	0.00248067	0.00000082	0.00172426	0.02596768	0.00000000	0.02590442	0.00224154	0.00000000	0.00153893	0.00121132	0.00001292	0.01655410	0.00008813	0.00075878	0.00000109	0.00002950	0.00000000	0.02124586	0.01058901	0.00369690	0.00003081
KAROL05_6	Posterior.Mean	0.01378421	0.00003868	0.60477201	0.00089865	0.00000000	0.00039652	0.00019679	0.00440798	0.00066863	0.00000000	0.00019370	0.00000000	0.00641429	0.13898127	0.00000000	0.02498891	0.01209656	0.00539205	0.01227106	0.01794158	0.00007061	0.01354415	0.00005193	0.00000000	0.00270659	0.13967189	0.00047795	0.00003399
KAROL05_6	SD	0.00246914	0.00000844	0.05650876	0.00018543	0.00000000	0.00009157	0.00004062	0.00084836	0.00012868	0.00000000	0.00004089	0.00000000	0.00179113	0.02805116	0.00000000	0.00580110	0.00257017	0.00139177	0.00245328	0.00325571	0.00001274	0.00272992	0.00001029	0.00000000	0.00057199	0.02761278	0.00009225	0.00000602
